x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-1068.],[-1064.],-50,6.148218955351243,3.3465510121705404,0
[-1064.311],[-1061.9921],-50,6.148218955351243,3.3465510121705404,0
[-1060.6221],[-1059.9841],-50,6.148218955351243,3.3465510121705404,0
[-1056.9332],[-1057.9762],-50,6.148218955351243,3.3465510121705404,0
[-1053.2443],[-1055.9683],-50,6.148218955351243,3.3465510121705404,0
[-1049.5553],[-1053.9603],-50,6.148218955351243,3.3465510121705404,0
[-1045.8665],[-1051.9524],-50,6.148218955351243,3.3465510121705404,0
[-1042.1775],[-1049.9445],-50,6.148218955351243,3.3465510121705404,0
[-1038.4885],[-1047.9365],-50,6.148218955351243,3.3465510121705404,0
[-1034.7996],[-1045.9286],-50,6.148218955351243,3.3465510121705404,0
[-1031.1107],[-1043.9207],-50,6.148218955351243,3.3465510121705404,0
[-1027.4218],[-1041.9127],-50,6.148218955351243,3.3465510121705404,0
[-1023.7328],[-1039.9048],-50,6.148218955351243,3.3465510121705404,0
[-1020.0439],[-1037.897],-50,6.148218955351243,3.3465510121705404,0
[-1016.355],[-1035.8889],-50,6.148218955351243,3.3465510121705404,0
[-1012.666],[-1033.8811],-50,5.278155407910148,4.597942527908419,0
[-1009.49915],[-1031.1223],-50,2.840458868650274,6.397795981078641,0
[-1007.79486],[-1027.2836],-50,2.840458868650274,6.397795981078641,0
[-1006.0906],[-1023.44495],-50,2.840458868650274,6.397795981078641,0
[-1004.38635],[-1019.6062],-50,2.840458868650274,6.397795981078641,0
[-1002.682],[-1015.7676],-50,2.840458868650274,6.397795981078641,0
[-1000.9778],[-1011.9289],-50,2.840458868650274,6.397795981078641,0
[-999.2735],[-1008.0902],-50,4.157865144051044,5.631354849757329,0
[-996.7788],[-1004.7114],-50,4.157865144051044,5.631354849757329,0
[-994.28406],[-1001.3326],-50,4.157865144051044,5.631354849757329,0
[-991.7893],[-997.95374],-50,4.157865144051044,5.631354849757329,0
[-989.2946],[-994.57495],-50,4.157865144051044,5.631354849757329,0
[-986.7999],[-991.19617],-50,4.157865144051044,5.631354849757329,0
[-984.3052],[-987.8173],-50,4.157865144051044,5.631354849757329,0
[-981.8104],[-984.4385],-50,6.148218955351222,3.3465510121705804,0
[-978.1215],[-982.4306],-50,6.986492287231256,0.4346556343338638,0
[-973.9296],[-982.1698],-50,6.986492287231256,0.4346556343338638,0
[-969.73773],[-981.909],-50,6.515605772627161,-2.558687440018341,0
[-965.82837],[-983.4442],-50,5.807358578077654,-3.9082715291581125,0
[-962.344],[-985.7892],-50,5.807358578077654,-3.9082715291581125,0
[-958.8595],[-988.13416],-50,5.807358578077654,-3.9082715291581125,0
[-955.3751],[-990.4791],-50,5.807358578077654,-3.9082715291581125,0
[-951.89075],[-992.8241],-50,5.807358578077654,-3.9082715291581125,0
[-948.40625],[-995.16907],-50,5.807358578077654,-3.9082715291581125,0
[-944.9219],[-997.514],-50,4.823796210754631,-5.072572337296854,0
