x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-555.481974332725,-845.8639894770928,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-559.6115454478906,-845.0980636289912,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-563.7411165630563,-844.3321377808898,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-567.8706876782219,-843.5662119327883,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-572.0002587933875,-842.8002860846867,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-576.1298299085531,-842.0343602365851,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-580.2594010237187,-841.2684343884837,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-584.3889721388844,-840.5025085403822,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-588.51854325405,-839.7365826922806,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-592.6481143692156,-838.9706568441791,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-596.7776854843812,-838.2047309960776,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-600.9072565995468,-837.4388051479762,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-605.0368277147124,-836.6728792998746,192.02969360351562,-6.882618525275984,1.276543080169186,0.0
-609.1663988298781,-835.906953451773,192.02969360351562,-4.905716004269047,4.993390680235078,0.0
-612.1098284324395,-832.910919043632,192.02969360351562,-3.177122972091031,6.237458586653017,0.0
-614.0161022156941,-829.1684438916402,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-613.4310347214098,-825.0093939968767,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-612.8459672271255,-820.8503441021132,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-612.2608997328412,-816.6912942073498,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-611.6758322385568,-812.5322443125863,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-611.0907647442725,-808.3731944178228,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-610.5056972499882,-804.2141445230593,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-609.9206297557039,-800.0550946282958,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-609.3355622614196,-795.8960447335323,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-608.7504947671353,-791.7369948387689,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-608.1654272728509,-787.5779449440054,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-607.5803597785666,-783.4188950492419,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-606.9952922842823,-779.2598451544784,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-606.410224789998,-775.1007952597149,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-605.8251572957137,-770.9417453649514,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-605.2400898014293,-766.782695470188,192.02969360351562,0.9751124904738535,6.9317498246057525,0.0
-604.655022307145,-762.6236455754245,192.02969360351562,4.774653752057809,5.118855491998215,0.0
-601.7902300559103,-759.5523322802255,192.02969360351562,6.092937750559311,3.446173177280742,0.0
-598.1344674055747,-757.484628373857,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-593.953855719073,-757.8877238050958,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-589.7732440325713,-758.2908192363345,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-585.5926323460695,-758.6939146675733,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-581.4120206595678,-759.097010098812,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-577.2314089730661,-759.5001055300507,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-573.0507972865644,-759.9032009612895,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-568.8701856000627,-760.3062963925282,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-564.6895739135609,-760.709391823767,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-560.5089622270592,-761.1124872550057,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-556.3283505405575,-761.5155826862444,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-552.1477388540558,-761.9186781174832,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-547.967127167554,-762.3217735487219,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-543.7865154810523,-762.7248689799607,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-539.6059037945506,-763.1279644111994,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-535.4252921080489,-763.5310598424381,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-531.2446804215472,-763.9341552736769,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-527.0640687350455,-764.3372507049156,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-522.8834570485437,-764.7403461361544,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-518.702845362042,-765.1434415673931,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-514.5222336755403,-765.5465369986318,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-510.3416219890386,-765.9496324298706,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-506.16101030253685,-766.3527278611093,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-501.98039861603513,-766.755823292348,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-497.7997869295334,-767.1589187235868,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-493.6191752430317,-767.5620141548255,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-489.43856355652997,-767.9651095860643,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-485.25795187002825,-768.368205017303,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-481.07734018352653,-768.7713004485418,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-476.8967284970248,-769.1743958797805,192.02969360351562,6.967686144169474,-0.6718257187312264,0.0
-472.7161168105231,-769.5774913110192,192.02969360351562,5.322250947361667,-4.546827999089897,0.0
-469.52276624210606,-772.3055881104732,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-468.47169863610736,-776.3719448198163,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-467.42063103010867,-780.4383015291595,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-466.36956342410997,-784.5046582385027,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-465.3184958181113,-788.5710149478458,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-464.2674282121126,-792.637371657189,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-463.2163606061139,-796.7037283665321,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-462.1652930001152,-800.7700850758753,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-461.1142253941165,-804.8364417852184,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-460.0631577881178,-808.9027984945616,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-459.0120901821191,-812.9691552039047,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-457.9610225761204,-817.0355119132479,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-456.9099549701217,-821.101868622591,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-455.858887364123,-825.1682253319342,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-454.8078197581243,-829.2345820412773,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-453.7567521521256,-833.3009387506205,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-452.7056845461269,-837.3672954599637,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-451.6546169401282,-841.4336521693068,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-450.6035493341295,-845.50000887865,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-449.55248172813083,-849.5663655879931,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-448.50141412213213,-853.6327222973363,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-447.45034651613344,-857.6990790066794,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-446.39927891013474,-861.7654357160226,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-445.34821130413604,-865.8317924253657,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-444.29714369813735,-869.8981491347089,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-443.24607609213865,-873.964505844052,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-442.19500848613995,-878.0308625533952,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-441.14394088014126,-882.0972192627383,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-440.09287327414256,-886.1635759720815,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-439.04180566814387,-890.2299326814247,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-437.99073806214517,-894.2962893907678,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-436.9396704561465,-898.362646100111,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-435.8886028501478,-902.4290028094541,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-434.8375352441491,-906.4953595187973,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-433.7864676381504,-910.5617162281404,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-432.7354000321517,-914.6280729374836,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-431.684332426153,-918.6944296468267,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-430.6332648201543,-922.7607863561699,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-429.5821972141556,-926.827143065513,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-428.5311296081569,-930.8934997748562,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-427.4800620021582,-934.9598564841993,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-426.4289943961595,-939.0262131935425,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-425.3779267901608,-943.0925699028857,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-424.3268591841621,-947.1589266122288,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-423.2757915781634,-951.225283321572,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-422.2247239721647,-955.2916400309151,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-421.173656366166,-959.3579967402583,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-420.12258876016733,-963.4243534496014,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-419.07152115416864,-967.4907101589446,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-418.02045354816994,-971.5570668682877,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-416.96938594217124,-975.6234235776309,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-415.91831833617255,-979.689780286974,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-414.86725073017385,-983.7561369963172,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-413.81618312417515,-987.8224937056603,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-412.76511551817646,-991.8888504150035,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-411.71404791217776,-995.9552071243467,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-410.66298030617907,-1000.0215638336898,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-409.61191270018037,-1004.087920543033,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-408.5608450941817,-1008.1542772523761,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-407.509777488183,-1012.2206339617193,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-406.4587098821843,-1016.2869906710624,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-405.4076422761856,-1020.3533473804056,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-404.3565746701869,-1024.4197040897488,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-403.3055070641882,-1028.4860607990918,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-402.2544394581895,-1032.5524175084352,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-401.2033718521908,-1036.618774217778,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-400.1523042461921,-1040.6851309271215,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-399.1012366401934,-1044.7514876364644,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-398.0501690341947,-1048.8178443458078,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-396.999101428196,-1052.8842010551507,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-395.9480338221973,-1056.950557764494,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-394.8969662161986,-1061.016914473837,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-393.8458986101999,-1065.0832711831804,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-392.7948310042012,-1069.1496278925233,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-391.74376339820253,-1073.2159846018667,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-390.69269579220384,-1077.2823413112096,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-389.64162818620514,-1081.348698020553,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-388.59056058020644,-1085.415054729896,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-387.53949297420775,-1089.4814114392393,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-386.48842536820905,-1093.5477681485822,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-385.43735776221035,-1097.6141248579256,192.02969360351562,1.7517793433311653,-6.777261182238607,0.0
-384.38629015621166,-1101.6804815672685,192.02969360351562,5.32225094736169,-4.54682799908987,0.0
-381.1929395877946,-1104.4085783667226,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-377.0123279012929,-1104.8116737979612,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-372.8317162147912,-1105.2147692292,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-368.65110452828947,-1105.6178646604387,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-364.47049284178775,-1106.0209600916774,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-360.289881155286,-1106.4240555229162,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-356.1092694687843,-1106.8271509541548,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-351.9286577822826,-1107.2302463853935,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-347.74804609578086,-1107.6333418166323,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-343.56743440927914,-1108.036437247871,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-339.3868227227774,-1108.4395326791098,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-335.2062110362757,-1108.8426281103484,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-331.025599349774,-1109.245723541587,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-326.84498766327226,-1109.648818972826,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-322.66437597677054,-1110.0519144040645,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-318.4837642902688,-1110.4550098353034,192.02969360351562,6.967686144169478,-0.6718257187311796,0.0
-314.3031526037671,-1110.858105266542,192.02969360351562,6.967686144169477,-0.6718257187311977,0.0
-310.1225409172655,-1111.2612006977806,192.02969360351562,6.967686144169477,-0.6718257187311977,0.0
-305.9419292307639,-1111.6642961290195,192.02969360351562,6.967686144169477,-0.6718257187311977,0.0
-301.7613175442623,-1112.067391560258,192.02969360351562,6.967686144169477,-0.6718257187311977,0.0
1042.4192941422393,227.5295130085032,192.02969360351562,0.0,0.0,0.0
