x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1151.5509135801613,-446.5393363103897,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1148.1954570242847,-444.0132897348841,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1144.8400004684079,-441.4872431593785,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1141.484543912531,-438.96119658387295,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1138.1290873566545,-436.4351500083674,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1134.7736308007777,-433.9091034328618,192.02969360351562,5.592427593127959,4.210077625842667,0.0
-1131.418174244901,-431.3830568573562,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1127.2206643547963,-431.23845145471216,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1123.0231544646917,-431.0938460520681,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1118.8256445745872,-430.94924064942404,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1114.6281346844826,-430.80463524678,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1110.4306247943778,-430.6600298441359,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1106.2331149042732,-430.51542444149186,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1102.0356050141686,-430.3708190388478,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1097.838095124064,-430.22621363620374,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1093.6405852339594,-430.0816082335597,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1089.4430753438548,-429.9370028309156,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1085.2455654537503,-429.79239742827156,192.02969360351562,6.995849816841043,0.24100900440676848,0.0
-1081.0480555636454,-429.6477920256275,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1076.8505456735409,-429.50318662298343,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1072.6530357834363,-429.3585812203394,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1068.4555258933317,-429.2139758176953,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1064.258016003227,-429.06937041505125,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1060.0605061131223,-428.9247650124072,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1055.8629962230177,-428.78015960976313,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1051.6654863329131,-428.63555420711907,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1047.4679764428083,-428.490948804475,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1043.2704665527037,-428.34634340183095,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1039.0729566625992,-428.2017379991869,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
