x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-279.8536410899028,-1068.7858922671444,-50.0,3.845619267188194,5.849035172729852,0
-277.54626952958984,-1065.2764711635064,-50.0,3.845619267188194,5.849035172729852,0
-275.2388979692769,-1061.7670500598683,-50.0,5.42647107918575,4.42192397342612,0
-271.9830153217654,-1059.1138956758127,-50.0,1.9087934832972089,6.734724006083851,0
-270.83773923178705,-1055.0730612721622,-50.0,1.9087934832972089,6.734724006083851,0
-269.69246314180873,-1051.032226868512,-50.0,1.9087934832972089,6.734724006083851,0
-268.5471870518304,-1046.9913924648617,-50.0,1.9087934832972089,6.734724006083851,0
-267.4019109618521,-1042.9505580612113,-50.0,-0.20472186619182908,6.997005713696605,0
-267.5247440815672,-1038.7523546329935,-50.0,-0.20472186619182908,6.997005713696605,0
-267.6475772012823,-1034.5541512047755,-50.0,-0.20472186619182908,6.997005713696605,0
-267.77041032099737,-1030.3559477765575,-50.0,-0.20472186619182908,6.997005713696605,0
-267.89324344071247,-1026.1577443483397,-50.0,-0.20472186619182908,6.997005713696605,0
-268.01607656042756,-1021.9595409201218,-50.0,1.9087934832972089,6.734724006083851,0
-266.87080047044924,-1017.9187065164714,-50.0,-0.20472186619182908,6.997005713696605,0
-266.99363359016434,-1013.7205030882535,-50.0,-0.20472186619182908,6.997005713696605,0
-267.11646670987943,-1009.5222996600355,-50.0,-0.20472186619182908,6.997005713696605,0
-267.23929982959453,-1005.3240962318175,-50.0,-0.20472186619182908,6.997005713696605,0
-267.3621329493096,-1001.1258928035996,-50.0,-0.20472186619182908,6.997005713696605,0
-267.4849660690247,-996.9276893753818,-50.0,-0.20472186619182908,6.997005713696605,0
-267.6077991887398,-992.7294859471638,-50.0,-0.20472186619182908,6.997005713696605,0
-267.7306323084549,-988.5312825189458,-50.0,-0.20472186619182908,6.997005713696605,0
-267.85346542817,-984.3330790907279,-50.0,-0.20472186619182908,6.997005713696605,0
-267.9762985478851,-980.13487566251,-50.0,-0.20472186619182908,6.997005713696605,0
-268.0991316676002,-975.936672234292,-50.0,-0.20472186619182908,6.997005713696605,0
-268.2219647873153,-971.738468806074,-50.0,1.9087934832972089,6.734724006083851,0
-267.076688697337,-967.6976344024238,-50.0,5.426471079185843,4.421923973426005,0
-263.8208060498255,-965.0444800183682,-50.0,6.981416272283118,0.509732118961012,0
-259.63195628645553,-964.7386407469916,-50.0,6.505015634740735,2.5854925240229556,0
-255.7289469056111,-963.1873452325779,-50.0,6.505015634740735,2.5854925240229556,0
-251.8259375247667,-961.636049718164,-50.0,6.505015634740735,2.5854925240229556,0
-247.92292814392226,-960.0847542037502,-50.0,6.981416272283118,0.509732118961012,0
-243.73407838055232,-959.7789149323737,-50.0,6.505015634740735,2.5854925240229556,0
-239.8310689997079,-958.2276194179599,-50.0,6.505015634740735,2.5854925240229556,0
-235.92805961886347,-956.6763239035461,-50.0,6.505015634740735,2.5854925240229556,0
-232.02505023801905,-955.1250283891324,-50.0,3.845619267188281,5.849035172729796,0
-229.7176786777061,-951.6156072854944,-50.0,1.9087934832972089,6.734724006083851,0
-228.57240258772777,-947.5747728818442,-50.0,-0.20472186619182908,6.997005713696605,0
-228.69523570744286,-943.3765694536262,-50.0,-0.20472186619182908,6.997005713696605,0
-228.81806882715796,-939.1783660254083,-50.0,-0.20472186619182908,6.997005713696605,0
-228.94090194687305,-934.9801625971904,-50.0,-0.20472186619182908,6.997005713696605,0
-229.06373506658815,-930.7819591689724,-50.0,-0.20472186619182908,6.997005713696605,0
-229.18656818630325,-926.5837557407544,-50.0,-0.20472186619182908,6.997005713696605,0
-229.30940130601834,-922.3855523125366,-50.0,-0.20472186619182908,6.997005713696605,0
-229.43223442573344,-918.1873488843187,-50.0,-0.20472186619182908,6.997005713696605,0
-229.55506754544854,-913.9891454561007,-50.0,-0.20472186619182908,6.997005713696605,0
-229.67790066516363,-909.7909420278827,-50.0,3.845619267188281,5.849035172729796,0
-227.37052910485068,-906.2815209242449,-50.0,6.505015634740703,2.585492524023037,0
-223.46751972400625,-904.7302254098311,-50.0,6.981416272283112,0.5097321189611062,0
-219.2786699606363,-904.4243861384543,-50.0,6.81157444347112,-1.6132121996349722,0
-215.19172529455363,-905.3923134582353,-50.0,6.81157444347112,-1.6132121996349722,0
-211.10478062847096,-906.3602407780163,-50.0,6.81157444347112,-1.6132121996349722,0
-207.0178359623883,-907.3281680977973,-50.0,6.81157444347112,-1.6132121996349722,0
-202.93089129630562,-908.2960954175783,-50.0,6.50501563474067,2.585492524023119,0
-199.0278819154612,-906.7447999031644,-50.0,6.50501563474067,2.585492524023119,0
-195.12487253461677,-905.1935043887506,-50.0,6.50501563474067,2.585492524023119,0
-191.22186315377235,-903.6422088743367,-50.0,6.50501563474067,2.585492524023119,0
-187.31885377292792,-902.0909133599228,-50.0,6.50501563474067,2.585492524023119,0
-183.4158443920835,-900.5396178455089,-50.0,6.50501563474067,2.585492524023119,0
-179.51283501123908,-898.9883223310951,-50.0,6.50501563474067,2.585492524023119,0
-175.60982563039465,-897.4370268166812,-50.0,6.981416272283105,0.5097321189612004,0
-171.4209758670247,-897.1311875453044,-50.0,6.50501563474067,2.585492524023119,0
-167.51796648618028,-895.5798920308905,-50.0,6.50501563474067,2.585492524023119,0
-163.61495710533586,-894.0285965164767,-50.0,6.50501563474067,2.585492524023119,0
-159.71194772449144,-892.4773010020629,-50.0,6.50501563474067,2.585492524023119,0
-155.80893834364701,-890.9260054876489,-50.0,6.50501563474067,2.585492524023119,0
-151.9059289628026,-889.374709973235,-50.0,5.42647107918575,4.42192397342612,0
-148.6500463152911,-886.7215555891794,-50.0,1.9087934832972089,6.734724006083851,0
-147.50477022531277,-882.680721185529,-50.0,-0.20472186619182908,6.997005713696605,0
-147.62760334502786,-878.4825177573111,-50.0,-0.20472186619182908,6.997005713696605,0
-147.75043646474296,-874.2843143290931,-50.0,-0.20472186619182908,6.997005713696605,0
-147.87326958445806,-870.0861109008752,-50.0,-0.20472186619182908,6.997005713696605,0
-147.99610270417315,-865.8879074726573,-50.0,-0.20472186619182908,6.997005713696605,0
-148.11893582388825,-861.6897040444394,-50.0,-0.20472186619182908,6.997005713696605,0
-148.24176894360335,-857.4915006162214,-50.0,-0.20472186619182908,6.997005713696605,0
-148.36460206331844,-853.2932971880034,-50.0,-0.20472186619182908,6.997005713696605,0
-148.48743518303354,-849.0950937597855,-50.0,-0.20472186619182908,6.997005713696605,0
-148.61026830274864,-844.8968903315676,-50.0,-0.20472186619182908,6.997005713696605,0
-148.73310142246373,-840.6986869033497,-50.0,-0.20472186619182908,6.997005713696605,0
-148.85593454217883,-836.5004834751317,-50.0,-0.20472186619182908,6.997005713696605,0
-148.97876766189393,-832.3022800469138,-50.0,-0.20472186619182908,6.997005713696605,0
-149.10160078160902,-828.1040766186959,-50.0,-0.20472186619182908,6.997005713696605,0
-149.22443390132412,-823.9058731904779,-50.0,-0.20472186619182597,6.997005713696605,0
-149.34726702103922,-819.7076697622599,-50.0,-0.20472186619182597,6.997005713696605,0
-149.4701001407543,-815.5094663340419,-50.0,-0.20472186619182597,6.997005713696605,0
-149.5929332604694,-811.3112629058239,-50.0,-0.20472186619182597,6.997005713696605,0
-149.7157663801845,-807.1130594776059,-50.0,-0.20472186619182597,6.997005713696605,0
-149.8385994998996,-802.9148560493879,-50.0,-0.20472186619182597,6.997005713696605,0
-149.9614326196147,-798.7166526211699,-50.0,-0.20472186619182597,6.997005713696605,0
-150.0842657393298,-794.518449192952,-50.0,-0.20472186619182597,6.997005713696605,0
-150.2070988590449,-790.320245764734,-50.0,3.8456192671882374,5.849035172729824,0
-147.89972729873193,-786.810824661096,-50.0,5.42647107918575,4.42192397342612,0
-144.64384465122043,-784.1576702770403,-50.0,6.505015634740703,2.585492524023037,0
-140.740835270376,-782.6063747626265,-50.0,6.981416272283118,0.509732118961012,0
-136.55198550700607,-782.3005354912499,-50.0,6.981416272283118,0.509732118961012,0
-132.36313574363612,-781.9946962198733,-50.0,6.981416272283118,0.509732118961012,0
-128.17428598026618,-781.6888569484967,-50.0,6.981416272283118,0.509732118961012,0
-123.98543621689623,-781.38301767712,-50.0,6.981416272283118,0.509732118961012,0
-119.79658645352629,-781.0771784057434,-50.0,6.981416272283118,0.509732118961012,0
-115.60773669015634,-780.7713391343668,-50.0,6.981416272283118,0.509732118961012,0
-111.4188869267864,-780.4654998629902,-50.0,6.981416272283118,0.509732118961012,0
-107.23003716341645,-780.1596605916136,-50.0,6.981416272283118,0.509732118961012,0
-103.04118740004651,-779.853821320237,-50.0,6.981416272283118,0.509732118961012,0
