x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-860.0,-868.0,-50,-3.2846916328942353,6.1814885648033515,0
-861.9708149797366,-864.291106861118,-50,-3.2846916328942353,6.1814885648033515,0
-863.9416299594731,-860.582213722236,-50,-3.2846916328942353,6.1814885648033515,0
-865.9124449392095,-856.873320583354,-50,-4.544750324343732,5.324025214945694,0
-868.6392951338158,-853.6789054543866,-50,-5.5893515571333765,4.214160553511304,0
-871.9929060680959,-851.1504091222798,-50,-5.5893515571333765,4.214160553511304,0
-875.3465170023759,-848.621912790173,-50,-5.5893515571333765,4.214160553511304,0
-878.7001279366559,-846.0934164580663,-50,-5.5893515571333765,4.214160553511304,0
-882.053738870936,-843.5649201259595,-50,-6.368972890894045,2.9045110285651767,0
-885.8751226054724,-841.8222135088204,-50,-6.846654048536566,1.457164486136635,0
-889.9831150345943,-840.9479148171383,-50,-6.846654048536566,1.457164486136635,0
-894.0911074637163,-840.0736161254564,-50,-6.368972890894045,2.9045110285651767,0
-897.9124911982527,-838.3309095083173,-50,-5.5893515571333765,4.214160553511304,0
-901.2661021325328,-835.8024131762105,-50,-3.2846916328942353,6.1814885648033515,0
-903.2369171122693,-832.0935200373285,-50,-1.8689123272860224,6.745899992804396,0
-904.3582645086409,-828.0459800416459,-50,1.157130733327469,6.90369817315249,0
-903.6639860686444,-823.9037611377544,-50,1.157130733327469,6.90369817315249,0
-902.9697076286479,-819.7615422338629,-50,1.157130733327469,6.90369817315249,0
-902.2754291886515,-815.6193233299714,-50,1.157130733327469,6.90369817315249,0
-901.581150748655,-811.4771044260799,-50,1.157130733327469,6.90369817315249,0
-900.8868723086584,-807.3348855221884,-50,3.9663455157542327,5.767850834553222,0
-898.507064999206,-803.8741750214565,-50,3.9663455157542327,5.767850834553222,0
-896.1272576897534,-800.4134645207246,-50,6.032328920684533,3.551198078490268,0
-892.5078603373427,-798.2827456736304,-50,6.032328920684533,3.551198078490268,0
-888.888462984932,-796.1520268265363,-50,6.032328920684533,3.551198078490268,0
-885.2690656325212,-794.0213079794421,-50,6.032328920684533,3.551198078490268,0
-881.6496682801105,-791.8905891323479,-50,6.032328920684533,3.551198078490268,0
-878.0302709276998,-789.7598702852538,-50,6.032328920684533,3.551198078490268,0
-874.4108735752891,-787.6291514381596,-50,6.032328920684533,3.551198078490268,0
-870.7914762228784,-785.4984325910655,-50,6.657958580024574,2.1613855617814153,0
-866.7967010748637,-784.2016012539966,-50,6.657958580024574,2.1613855617814153,0
-862.801925926849,-782.9047699169278,-50,6.657958580024574,2.1613855617814153,0
-858.8071507788342,-781.6079385798589,-50,6.657958580024574,2.1613855617814153,0
-854.8123756308194,-780.3111072427901,-50,6.657958580024574,2.1613855617814153,0
-850.8176004828047,-779.0142759057212,-50,6.657958580024574,2.1613855617814153,0
-846.82282533479,-777.7174445686524,-50,6.657958580024574,2.1613855617814153,0
-842.8280501867752,-776.4206132315835,-50,6.657958580024574,2.1613855617814153,0
-838.8332750387603,-775.1237818945147,-50,5.120718697772221,4.772655447262663,0
-835.7608438200971,-772.2601886261571,-50,2.6239358820057457,6.4896040316126165,0
-834.1864822908937,-768.3664262071895,-50,2.6239358820057457,6.4896040316126165,0
-832.6121207616902,-764.472663788222,-50,1.157130733327561,6.903698173152475,0
-831.9178423216937,-760.3304448843305,-50,-0.36453165267886173,6.990501890007271,0
-832.136561313301,-756.1361437503261,-50,-3.284691632894161,6.181488564803391,0
-834.1073762930375,-752.4272506114442,-50,-3.284691632894161,6.181488564803391,0
-836.0781912727739,-748.7183574725622,-50,-3.284691632894161,6.181488564803391,0
-838.0490062525105,-745.0094643336802,-50,-3.284691632894161,6.181488564803391,0
-840.0198212322468,-741.3005711947982,-50,-3.284691632894161,6.181488564803391,0
-841.9906362119834,-737.5916780559162,-50,-3.284691632894161,6.181488564803391,0
-843.9614511917198,-733.8827849170342,-50,-3.284691632894161,6.181488564803391,0
-845.9322661714564,-730.1738917781522,-50,-3.284691632894161,6.181488564803391,0
-847.9030811511927,-726.4649986392702,-50,-3.284691632894161,6.181488564803391,0
-849.8738961309293,-722.7561055003882,-50,-3.284691632894161,6.181488564803391,0
-851.8447111106657,-719.0472123615062,-50,-3.284691632894161,6.181488564803391,0
-853.8155260904023,-715.3383192226242,-50,-0.36453165267886173,6.990501890007271,0
-854.0342450820095,-711.1440180886199,-50,-0.36453165267886173,6.990501890007271,0
-854.2529640736168,-706.9497169546155,-50,-0.36453165267886173,6.990501890007271,0
-854.4716830652242,-702.7554158206111,-50,-0.36453165267886173,6.990501890007271,0
-854.6904020568315,-698.5611146866067,-50,-0.36453165267886173,6.990501890007271,0
-854.9091210484388,-694.3668135526024,-50,-0.36453165267886173,6.990501890007271,0
-855.1278400400461,-690.172512418598,-50,-0.36453165267886173,6.990501890007271,0
-855.3465590316534,-685.9782112845936,-50,2.6239358820057457,6.4896040316126165,0
-853.77219750245,-682.0844488656261,-50,2.6239358820057457,6.4896040316126165,0
-852.1978359732466,-678.1906864466586,-50,2.6239358820057457,6.4896040316126165,0
-850.6234744440432,-674.296924027691,-50,2.6239358820057457,6.4896040316126165,0
-849.0491129148397,-670.4031616087235,-50,2.6239358820057457,6.4896040316126165,0
-847.4747513856363,-666.509399189756,-50,2.6239358820057457,6.4896040316126165,0
-845.9003898564329,-662.6156367707885,-50,2.6239358820057457,6.4896040316126165,0
-844.3260283272294,-658.7218743518209,-50,2.6239358820057457,6.4896040316126165,0
-842.751666798026,-654.8281119328534,-50,2.6239358820057457,6.4896040316126165,0
-841.1773052688226,-650.9343495138859,-50,-0.36453165267886173,6.990501890007271,0
-841.3960242604298,-646.7400483798815,-50,-0.36453165267886173,6.990501890007271,0
-841.6147432520372,-642.5457472458771,-50,-1.8689123272859338,6.7458999928044205,0
-842.7360906484088,-638.4982072501945,-50,1.157130733327561,6.903698173152475,0
-842.0418122084122,-634.355988346303,-50,1.157130733327561,6.903698173152475,0
-841.3475337684157,-630.2137694424115,-50,1.157130733327561,6.903698173152475,0
-840.6532553284192,-626.07155053852,-50,1.157130733327561,6.903698173152475,0
-839.9589768884226,-621.9293316346285,-50,1.157130733327561,6.903698173152475,0
-839.2646984484261,-617.787112730737,-50,1.157130733327561,6.903698173152475,0
-838.5704200084296,-613.6448938268455,-50,1.157130733327561,6.903698173152475,0
-837.876141568433,-609.502674922954,-50,1.157130733327561,6.903698173152475,0
-837.1818631284365,-605.3604560190626,-50,2.6239358820058265,6.4896040316125845,0
