x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-380.87276981101456,-717.6932107112801,-50.0,-1.0353552394370142,-6.923007982674173,0
-381.49398295467677,-721.8470155008846,-50.0,-1.0353552394370142,-6.923007982674173,0
-382.11519609833897,-726.0008202904891,-50.0,-1.0353552394370142,-6.923007982674173,0
-382.7364092420012,-730.1546250800935,-50.0,-1.0353552394370142,-6.923007982674173,0
-383.3576223856634,-734.308429869698,-50.0,-3.069224492301505,-6.291252738195833,0
-385.1991570810443,-738.0831815126155,-50.0,-4.818987608482213,-5.077140773042922,0
-388.0905496461336,-741.1294659764412,-50.0,-6.859611862346095,-1.394892504087944,0
-392.2063167635413,-741.966401478894,-50.0,-6.4191425516573695,2.7918826804688113,0
-396.0578022945357,-740.2912718706127,-50.0,-5.282509747232405,4.59293922999147,0
-399.22730814287513,-737.5355083326178,-50.0,-3.6568956251991285,5.968845314330023,0
-401.4214455179946,-733.9542011440199,-50.0,-3.6568956251991285,5.968845314330023,0
-403.61558289311404,-730.3728939554219,-50.0,-3.6568956251991285,5.968845314330023,0
-405.8097202682335,-726.7915867668239,-50.0,-3.6568956251991285,5.968845314330023,0
-408.00385764335294,-723.2102795782259,-50.0,-3.6568956251991285,5.968845314330023,0
-410.1979950184724,-719.628972389628,-50.0,0.4280354973906221,6.986901002087661,0
-409.941173720038,-715.4368317883753,-50.0,4.358147930630758,5.477823163879868,0
-407.32628496165955,-712.1501378900474,-50.0,5.803652749348345,3.913772446755355,0
-403.8440933120505,-709.8018744219942,-50.0,6.7119360759894295,1.987439083803985,0
-399.81693166645687,-708.6094109717118,-50.0,5.803652749348345,3.913772446755355,0
-396.33474001684783,-706.2611475036585,-50.0,5.803652749348345,3.913772446755355,0
-392.8525483672388,-703.9128840356053,-50.0,5.803652749348345,3.913772446755355,0
-389.37035671762976,-701.5646205675521,-50.0,5.803652749348345,3.913772446755355,0
-385.8881650680207,-699.2163570994989,-50.0,5.803652749348345,3.913772446755355,0
-382.4059734184117,-696.8680936314456,-50.0,5.803652749348345,3.913772446755355,0
-378.92378176880266,-694.5198301633924,-50.0,6.7119360759894295,1.987439083803985,0
-374.896620123209,-693.32736671311,-50.0,6.998921666670975,-0.12286376114862671,0
-370.6972671232064,-693.4010849697992,-50.0,5.803652749348345,3.913772446755355,0
-367.2150754735974,-691.0528215017459,-50.0,6.7119360759894295,1.987439083803985,0
-363.18791382800373,-689.8603580514635,-50.0,6.7119360759894295,1.987439083803985,0
-359.1607521824101,-688.6678946011812,-50.0,6.7119360759894295,1.987439083803985,0
-355.1335905368164,-687.4754311508988,-50.0,6.7119360759894295,1.987439083803985,0
-351.1064288912228,-686.2829677006164,-50.0,6.7119360759894295,1.987439083803985,0
-347.0792672456291,-685.090504250334,-50.0,6.7119360759894295,1.987439083803985,0
-343.0521056000355,-683.8980408000516,-50.0,6.7119360759894295,1.987439083803985,0
-339.0249439544418,-682.7055773497692,-50.0,6.7119360759894295,1.987439083803985,0
-334.9977823088482,-681.5131138994868,-50.0,6.7119360759894295,1.987439083803985,0
-330.9706206632545,-680.3206504492044,-50.0,6.7119360759894295,1.987439083803985,0
-326.94345901766087,-679.128186998922,-50.0,6.7119360759894295,1.987439083803985,0
-322.9162973720672,-677.9357235486397,-50.0,6.7119360759894295,1.987439083803985,0
-318.88913572647357,-676.7432600983573,-50.0,6.7119360759894295,1.987439083803985,0
-314.8619740808799,-675.5507966480749,-50.0,6.7119360759894295,1.987439083803985,0
-310.83481243528627,-674.3583331977925,-50.0,6.7119360759894295,1.987439083803985,0
-306.8076507896926,-673.1658697475101,-50.0,6.7119360759894295,1.987439083803985,0
-302.78048914409896,-671.9734062972277,-50.0,6.7119360759894295,1.987439083803985,0
-298.7533274985053,-670.7809428469453,-50.0,6.7119360759894295,1.987439083803985,0
-294.72616585291166,-669.5884793966629,-50.0,6.7119360759894295,1.987439083803985,0
-290.699004207318,-668.3960159463805,-50.0,6.7119360759894295,1.987439083803985,0
-286.67184256172436,-667.2035524960982,-50.0,6.7119360759894295,1.987439083803985,0
-282.6446809161307,-666.0110890458158,-50.0,6.7119360759894295,1.987439083803985,0
-278.61751927053706,-664.8186255955334,-50.0,6.7119360759894295,1.987439083803985,0
-274.5903576249434,-663.626162145251,-50.0,6.7119360759894295,1.987439083803985,0
-270.56319597934976,-662.4336986949686,-50.0,6.7119360759894295,1.987439083803985,0
-266.5360343337561,-661.2412352446862,-50.0,6.7119360759894295,1.987439083803985,0
-262.50887268816246,-660.0487717944038,-50.0,6.7119360759894295,1.987439083803985,0
-258.4817110425688,-658.8563083441214,-50.0,6.7119360759894295,1.987439083803985,0
-254.45454939697515,-657.663844893839,-50.0,6.7119360759894295,1.987439083803985,0
-250.4273877513815,-656.4713814435567,-50.0,6.7119360759894295,1.987439083803985,0
-246.40022610578785,-655.2789179932743,-50.0,6.7119360759894295,1.987439083803985,0
-242.3730644601942,-654.0864545429919,-50.0,6.7119360759894295,1.987439083803985,0
-238.34590281460055,-652.8939910927095,-50.0,6.7119360759894295,1.987439083803985,0
-234.3187411690069,-651.7015276424271,-50.0,6.7119360759894295,1.987439083803985,0
-230.29157952341325,-650.5090641921447,-50.0,6.7119360759894295,1.987439083803985,0
-226.2644178778196,-649.3166007418623,-50.0,6.7119360759894295,1.987439083803985,0
-222.23725623222595,-648.1241372915799,-50.0,6.7119360759894295,1.987439083803985,0
-218.2100945866323,-646.9316738412975,-50.0,6.7119360759894295,1.987439083803985,0
-214.18293294103864,-645.7392103910151,-50.0,6.7119360759894295,1.987439083803985,0
-210.155771295445,-644.5467469407328,-50.0,6.7119360759894295,1.987439083803985,0
-206.12860964985134,-643.3542834904504,-50.0,6.7119360759894295,1.987439083803985,0
-202.1014480042577,-642.161820040168,-50.0,6.7119360759894295,1.987439083803985,0
-198.07428635866404,-640.9693565898856,-50.0,6.7119360759894295,1.987439083803985,0
-194.0471247130704,-639.7768931396032,-50.0,6.7119360759894295,1.987439083803985,0
-190.01996306747674,-638.5844296893208,-50.0,6.7119360759894295,1.987439083803985,0
-185.9928014218831,-637.3919662390384,-50.0,6.7119360759894295,1.987439083803985,0
-181.96563977628944,-636.199502788756,-50.0,6.7119360759894295,1.987439083803985,0
-177.93847813069578,-635.0070393384736,-50.0,6.7119360759894295,1.987439083803985,0
-173.91131648510213,-633.8145758881913,-50.0,6.7119360759894295,1.987439083803985,0
-169.88415483950848,-632.6221124379089,-50.0,6.7119360759894295,1.987439083803985,0
-165.85699319391483,-631.4296489876265,-50.0,6.7119360759894295,1.987439083803985,0
-161.82983154832118,-630.2371855373441,-50.0,6.7119360759894295,1.987439083803985,0
-157.80266990272753,-629.0447220870617,-50.0,6.7119360759894295,1.987439083803985,0
-153.77550825713388,-627.8522586367793,-50.0,6.7119360759894295,1.987439083803985,0
-149.74834661154023,-626.6597951864969,-50.0,6.7119360759894295,1.987439083803985,0
-145.72118496594658,-625.4673317362145,-50.0,6.7119360759894295,1.987439083803985,0
-141.69402332035293,-624.2748682859321,-50.0,6.7119360759894295,1.987439083803985,0
-137.66686167475928,-623.0824048356498,-50.0,6.7119360759894295,1.987439083803985,0
-133.63970002916562,-621.8899413853674,-50.0,6.7119360759894295,1.987439083803985,0
-129.61253838357197,-620.697477935085,-50.0,6.7119360759894295,1.987439083803985,0
-125.58537673797832,-619.5050144848026,-50.0,6.7119360759894295,1.987439083803985,0
-121.55821509238467,-618.3125510345202,-50.0,6.7119360759894295,1.987439083803985,0
-117.53105344679102,-617.1200875842378,-50.0,6.7119360759894295,1.987439083803985,0
-113.50389180119737,-615.9276241339554,-50.0,6.7119360759894295,1.987439083803985,0
-109.47673015560372,-614.735160683673,-50.0,6.7119360759894295,1.987439083803985,0
-105.44956851001007,-613.5426972333906,-50.0,6.7119360759894295,1.987439083803985,0
-101.42240686441642,-612.3502337831083,-50.0,6.7119360759894295,1.987439083803985,0
-97.39524521882277,-611.1577703328259,-50.0,6.7119360759894295,1.987439083803985,0
-93.36808357322911,-609.9653068825435,-50.0,6.7119360759894295,1.987439083803985,0
-89.34092192763546,-608.7728434322611,-50.0,6.7119360759894295,1.987439083803985,0
-85.31376028204181,-607.5803799819787,-50.0,6.7119360759894295,1.987439083803985,0
-81.28659863644816,-606.3879165316963,-50.0,6.7119360759894295,1.987439083803985,0
-77.25943699085451,-605.1954530814139,-50.0,6.7119360759894295,1.987439083803985,0
-73.23227534526086,-604.0029896311315,-50.0,6.7119360759894295,1.987439083803985,0
-69.20511369966721,-602.8105261808491,-50.0,6.7119360759894295,1.987439083803985,0
-65.17795205407356,-601.6180627305667,-50.0,6.7119360759894295,1.987439083803985,0
-61.15079040847991,-600.4255992802844,-50.0,6.7119360759894295,1.987439083803985,0
-57.123628762886256,-599.233135830002,-50.0,6.7119360759894295,1.987439083803985,0
-53.096467117292605,-598.0406723797196,-50.0,6.7119360759894295,1.987439083803985,0
-49.069305471698954,-596.8482089294372,-50.0,6.7119360759894295,1.987439083803985,0
-45.0421438261053,-595.6557454791548,-50.0,6.7119360759894295,1.987439083803985,0
-41.01498218051165,-594.4632820288724,-50.0,6.7119360759894295,1.987439083803985,0
-36.987820534918,-593.27081857859,-50.0,6.7119360759894295,1.987439083803985,0
-32.96065888932435,-592.0783551283076,-50.0,6.7119360759894295,1.987439083803985,0
-28.9334972437307,-590.8858916780252,-50.0,6.7119360759894295,1.987439083803985,0
-24.906335598137048,-589.6934282277429,-50.0,6.7119360759894295,1.987439083803985,0
-20.879173952543397,-588.5009647774605,-50.0,6.7119360759894295,1.987439083803985,0
-16.852012306949746,-587.3085013271781,-50.0,6.7119360759894295,1.987439083803985,0
-12.824850661356095,-586.1160378768957,-50.0,6.7119360759894295,1.987439083803985,0
-8.797689015762444,-584.9235744266133,-50.0,6.7119360759894295,1.987439083803985,0
-4.770527370168793,-583.7311109763309,-50.0,6.7119360759894295,1.987439083803985,0
-0.7433657245751419,-582.5386475260485,-50.0,6.7119360759894295,1.987439083803985,0
3.283795921018509,-581.3461840757661,-50.0,6.7119360759894295,1.987439083803985,0
7.31095756661216,-580.1537206254837,-50.0,6.7119360759894295,1.987439083803985,0
11.338119212205811,-578.9612571752014,-50.0,6.7119360759894295,1.987439083803985,0
15.365280857799462,-577.768793724919,-50.0,6.7119360759894295,1.987439083803985,0
19.392442503393113,-576.5763302746366,-50.0,6.7119360759894295,1.987439083803985,0
23.419604148986764,-575.3838668243542,-50.0,6.7119360759894295,1.987439083803985,0
27.446765794580415,-574.1914033740718,-50.0,6.7119360759894295,1.987439083803985,0
31.473927440174066,-572.9989399237894,-50.0,6.7119360759894295,1.987439083803985,0
35.50108908576772,-571.806476473507,-50.0,6.7119360759894295,1.987439083803985,0
