x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-198.0,-1096.0,50,4.771649108441438,-5.121656449422396,0
-195.13701053493514,-1099.0729938696534,50,4.771649108441438,-5.121656449422396,0
-192.2740210698703,-1102.1459877393067,50,4.771649108441438,-5.121656449422396,0
-189.41103160480543,-1105.2189816089603,50,4.771649108441438,-5.121656449422396,0
-186.54804213974057,-1108.2919754786137,50,3.5500126273120998,-6.03302663229035,0
-184.41803456335333,-1111.9117914579879,50,3.5500126273120998,-6.03302663229035,0
-182.2880269869661,-1115.531607437362,50,3.5500126273120998,-6.03302663229035,0
-180.15801941057885,-1119.1514234167362,50,3.5500126273120998,-6.03302663229035,0
-178.0280118341916,-1122.7712393961106,50,3.5500126273120998,-6.03302663229035,0
-175.89800425780436,-1126.3910553754847,50,2.1600771980990787,-6.658383174484061,0
-174.6019579389449,-1130.3860852801752,50,2.1600771980990787,-6.658383174484061,0
-173.30591162008545,-1134.3811151848656,50,2.1600771980990787,-6.658383174484061,0
-172.009865301226,-1138.376145089556,50,2.1600771980990787,-6.658383174484061,0
-170.71381898236655,-1142.3711749942465,50,2.1600771980990787,-6.658383174484061,0
-169.4177726635071,-1146.366204898937,50,2.1600771980990787,-6.658383174484061,0
-168.12172634464764,-1150.3612348036274,50,2.1600771980990787,-6.658383174484061,0
-166.8256800257882,-1154.356264708318,50,0.6677368598377575,-6.968079181956388,0
-166.42503790988553,-1158.5371122174915,50,3.5500126273121206,-6.033026632290338,0
-164.2950303334983,-1162.156928196866,50,5.767071316585345,-3.9674788505319816,0
-160.834787543547,-1164.537415507185,50,6.903470657921816,-1.1584873219904148,0
-156.69270514879395,-1165.2325079003792,50,6.903470657921816,-1.1584873219904148,0
-152.5506227540409,-1165.9276002935735,50,6.990573387322482,0.36315797727529886,0
-148.3562787216474,-1165.7097055072084,50,6.990573387322482,0.36315797727529886,0
-144.16193468925394,-1165.4918107208432,50,6.990573387322482,0.36315797727529886,0
-139.96759065686047,-1165.273915934478,50,6.990573387322482,0.36315797727529886,0
-135.773246624467,-1165.056021148113,50,6.990573387322482,0.36315797727529886,0
-131.57890259207352,-1164.8381263617475,50,6.990573387322482,0.36315797727529886,0
-127.38455855968004,-1164.6202315753824,50,6.990573387322482,0.36315797727529886,0
-123.19021452728657,-1164.4023367890172,50,6.990573387322482,0.36315797727529886,0
-118.9958704948931,-1164.184442002652,50,6.903470657921809,-1.158487321990461,0
-114.85378810014004,-1164.8795343958463,50,6.903470657921809,-1.158487321990461,0
-110.71170570538698,-1165.5746267890406,50,6.746267113121823,1.8675866883255894,0
-106.6639454375138,-1164.4540747760452,50,6.746267113121823,1.8675866883255894,0
-102.61618516964063,-1163.3335227630498,50,6.746267113121823,1.8675866883255894,0
-98.56842490176746,-1162.2129707500544,50,6.182133903688202,3.2834768762500635,0
-94.85914455955458,-1160.2428846243045,50,5.324918178181359,4.5437040391814385,0
-91.66419365264574,-1157.5166622007955,50,4.2152588075093265,5.588523345725152,0
-89.13503836814016,-1154.1635481933606,50,4.2152588075093265,5.588523345725152,0
-86.60588308363458,-1150.8104341859255,50,4.2152588075093265,5.588523345725152,0
-84.076727799129,-1147.4573201784904,50,1.4585098595527333,6.8463675762836065,0
-83.20162188339737,-1143.3494996327204,50,1.4585098595527333,6.8463675762836065,0
-82.32651596766573,-1139.2416790869502,50,1.4585098595527333,6.8463675762836065,0
-81.45141005193409,-1135.13385854118,50,-0.05788780286290319,6.999760638927571,0
-81.48614273365183,-1130.9340021578234,50,-0.05788780286290319,6.999760638927571,0
-81.52087541536957,-1126.734145774467,50,-0.05788780286290319,6.999760638927571,0
-81.55560809708732,-1122.5342893911104,50,-0.05788780286290319,6.999760638927571,0
-81.59034077880506,-1118.334433007754,50,-0.05788780286290319,6.999760638927571,0
-81.6250734605228,-1114.1345766243971,50,1.4585098595527242,6.846367576283608,0
-80.74996754479116,-1110.026756078627,50,-0.05788780286290319,6.999760638927571,0
-80.7847002265089,-1105.8268996952704,50,-0.05788780286290319,6.999760638927571,0
-80.81943290822664,-1101.627043311914,50,-1.5715411211446415,6.821309148876881,0
-81.76235758091343,-1097.5342578225877,50,-1.5715411211446415,6.821309148876881,0
