x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-843.6790264128048,-826.4682977742727,-50.0,6.971158324018356,-0.6347847048169805,0
-839.4963314183938,-826.8491685971629,-50.0,6.971158324018356,-0.6347847048169805,0
-835.3136364239828,-827.2300394200531,-50.0,6.049743465193858,-3.521449134283244,0
-831.6837903448665,-829.3429089006231,-50.0,6.049743465193858,-3.521449134283244,0
-828.0539442657501,-831.455778381193,-50.0,3.9947009001402507,-5.748248839291725,0
-825.657123725666,-834.904727684768,-50.0,1.1911136001649871,-6.897916235465751,0
-824.942455565567,-839.0434774260475,-50.0,-0.33010287511425956,-6.9922122459091085,0
-825.1405172906356,-843.238804773593,-50.0,2.6558617788488887,-6.4766039103568485,0
-823.5470002233262,-847.1247671198071,-50.0,2.6558617788488887,-6.4766039103568485,0
-821.9534831560169,-851.0107294660212,-50.0,1.1911136001649871,-6.897916235465751,0
-821.2388149959179,-855.1494792073006,-50.0,1.1911136001649871,-6.897916235465751,0
-820.5241468358189,-859.2882289485801,-50.0,3.9947009001402507,-5.748248839291725,0
-818.1273262957347,-862.7371782521552,-50.0,1.1911136001649871,-6.897916235465751,0
-817.4126581356358,-866.8759279934346,-50.0,1.1911136001649871,-6.897916235465751,0
-816.6979899755368,-871.014677734714,-50.0,1.1911136001649871,-6.897916235465751,0
-815.9833218154378,-875.1534274759936,-50.0,1.1911136001649871,-6.897916235465751,0
-815.2686536553388,-879.2921772172731,-50.0,1.1911136001649871,-6.897916235465751,0
-814.5539854952398,-883.4309269585525,-50.0,1.1911136001649871,-6.897916235465751,0
-813.8393173351408,-887.5696766998319,-50.0,3.9947009001402507,-5.748248839291725,0
-811.4424967950566,-891.018626003407,-50.0,5.144159298041776,-4.747380869107759,0
-808.3560012162316,-893.8670545248717,-50.0,5.144159298041776,-4.747380869107759,0
-805.2695056374065,-896.7154830463363,-50.0,5.144159298041776,-4.747380869107759,0
-802.1830100585814,-899.5639115678009,-50.0,3.9947009001402507,-5.748248839291725,0
