x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-218.0,-504.0,-50,-3.672576150046727,5.959210050175104,0
-220.20354569002802,-500.42447396989496,-50,-3.672576150046727,5.959210050175104,0
-222.40709138005604,-496.8489479397899,-50,-3.672576150046727,5.959210050175104,0
-224.61063707008407,-493.2734219096849,-50,-3.672576150046727,5.959210050175104,0
-226.8141827601121,-489.69789587957985,-50,-3.672576150046727,5.959210050175104,0
-229.0177284501401,-486.1223698494748,-50,-3.672576150046727,5.959210050175104,0
-231.22127414016813,-482.54684381936977,-50,-3.672576150046727,5.959210050175104,0
-233.42481983019616,-478.97131778926473,-50,-3.672576150046727,5.959210050175104,0
-235.62836552022418,-475.3957917591597,-50,-3.672576150046727,5.959210050175104,0
-237.8319112102522,-471.82026572905465,-50,-3.672576150046727,5.959210050175104,0
-240.03545690028022,-468.2447396989496,-50,-4.875330553770408,5.023062013500602,0
-242.96065523254242,-465.2309024908493,-50,-5.846955356025129,3.8487807244176775,0
-246.46882844615743,-462.92163405619874,-50,-6.541387782021186,2.4920364935578188,0
-250.39366111537015,-461.42641216006405,-50,-6.541387782021186,2.4920364935578188,0
-254.31849378458287,-459.93119026392935,-50,-6.541387782021186,2.4920364935578188,0
-258.2433264537956,-458.43596836779466,-50,-6.541387782021186,2.4920364935578188,0
-262.1681591230083,-456.94074647165996,-50,-6.541387782021186,2.4920364935578188,0
-266.092991792221,-455.44552457552527,-50,-6.541387782021186,2.4920364935578188,0
-270.01782446143375,-453.9503026793906,-50,-6.541387782021186,2.4920364935578188,0
-273.94265713064647,-452.4550807832559,-50,-6.541387782021186,2.4920364935578188,0
-277.8674897998592,-450.9598588871212,-50,-6.541387782021186,2.4920364935578188,0
-281.7923224690719,-449.4646369909865,-50,-6.541387782021186,2.4920364935578188,0
-285.7171551382846,-447.9694150948518,-50,-6.541387782021186,2.4920364935578188,0
-289.64198780749734,-446.4741931987171,-50,-6.541387782021186,2.4920364935578188,0
-293.56682047671006,-444.9789713025824,-50,-6.541387782021186,2.4920364935578188,0
-297.4916531459228,-443.4837494064477,-50,-6.92570618919572,1.0171498320975618,0
-301.6470768594402,-442.8734595071892,-50,-6.92570618919572,1.0171498320975618,0
-305.80250057295757,-442.26316960793065,-50,-6.92570618919572,1.0171498320975618,0
-309.95792428647496,-441.6528797086721,-50,-6.92570618919572,1.0171498320975618,0
-314.11334799999236,-441.0425898094136,-50,-6.92570618919572,1.0171498320975618,0
-318.26877171350975,-440.43229991015505,-50,-6.92570618919572,1.0171498320975618,0
-322.42419542702714,-439.8220100108965,-50,-6.92570618919572,1.0171498320975618,0
-326.57961914054454,-439.211720111638,-50,-6.92570618919572,1.0171498320975618,0
-330.73504285406193,-438.60143021237946,-50,-6.92570618919572,1.0171498320975618,0
-334.8904665675793,-437.9911403131209,-50,-6.92570618919572,1.0171498320975618,0
-339.0458902810967,-437.3808504138624,-50,-6.92570618919572,1.0171498320975618,0
-343.2013139946141,-436.77056051460386,-50,-6.92570618919572,1.0171498320975618,0
-347.3567377081315,-436.1602706153453,-50,-5.846955356025041,3.8487807244178103,0
-350.8649109217465,-433.85100218069465,-50,-5.846955356025041,3.8487807244178103,0
-354.3730841353615,-431.541733746044,-50,-3.672576150046507,5.959210050175239,0
-356.57662982538943,-427.9662077159388,-50,-0.8100133705194813,6.952976221703888,0
-357.0626378477011,-423.79442198291645,-50,-0.8100133705194813,6.952976221703888,0
-357.5486458700128,-419.6226362498941,-50,-0.8100133705194813,6.952976221703888,0
-358.0346538923245,-415.4508505168717,-50,-0.8100133705194813,6.952976221703888,0
-358.5206619146362,-411.2790647838493,-50,-0.8100133705194813,6.952976221703888,0
-359.0066699369479,-407.10727905082695,-50,-0.8100133705194813,6.952976221703888,0
-359.4926779592596,-402.93549331780457,-50,-0.8100133705194813,6.952976221703888,0
-359.9786859815713,-398.7637075847822,-50,-0.8100133705194813,6.952976221703888,0
-360.464694003883,-394.5919218517598,-50,-0.8100133705194813,6.952976221703888,0
-360.9507020261947,-390.42013611873745,-50,0.7140866697945533,6.963481904049276,0
-360.52225002431794,-386.24204697630785,-50,-3.672576150046507,5.959210050175239,0
-362.72579571434585,-382.6665209462027,-50,-3.672576150046507,5.959210050175239,0
-364.92934140437376,-379.09099491609754,-50,-5.846955356025041,3.8487807244178103,0
-368.43751461798877,-376.78172648144687,-50,-6.92570618919572,1.0171498320975618,0
-372.59293833150616,-376.17143658218833,-50,-6.7066875439669005,-2.005079097591718,0
-376.6169508578863,-377.37448404074337,-50,-6.7066875439669005,-2.005079097591718,0
-380.64096338426646,-378.5775314992984,-50,-6.7066875439669005,-2.005079097591718,0
-384.6649759106466,-379.78057895785344,-50,-6.7066875439669005,-2.005079097591718,0
-388.68898843702675,-380.98362641640847,-50,-6.7066875439669005,-2.005079097591718,0
-392.7130009634069,-382.1866738749635,-50,-6.7066875439669005,-2.005079097591718,0
-396.73701348978705,-383.38972133351854,-50,-6.7066875439669005,-2.005079097591718,0
-400.7610260161672,-384.59276879207357,-50,-6.7066875439669005,-2.005079097591718,0
-404.78503854254734,-385.7958162506286,-50,-6.981690815973991,-0.5059578541187251,0
-408.9740530321317,-386.09939096309984,-50,-6.541387782021186,2.4920364935578188,0
-412.8988857013444,-384.60416906696514,-50,-6.541387782021186,2.4920364935578188,0
-416.8237183705571,-383.10894717083045,-50,-6.541387782021186,2.4920364935578188,0
-420.74855103976984,-381.61372527469575,-50,-6.541387782021186,2.4920364935578188,0
-424.67338370898256,-380.11850337856106,-50,-6.541387782021186,2.4920364935578188,0
-428.5982163781953,-378.62328148242636,-50,-6.541387782021186,2.4920364935578188,0
-432.523049047408,-377.12805958629167,-50,-6.981690815973992,-0.5059578541187126,0
-436.71206353699245,-377.4316342987629,-50,-6.981690815973992,-0.5059578541187126,0
-440.9010780265769,-377.73520901123413,-50,-6.981690815973992,-0.5059578541187126,0
-445.09009251616135,-378.03878372370536,-50,-6.7066875439669005,-2.005079097591718,0
-449.1141050425415,-379.2418311822604,-50,-6.7066875439669005,-2.005079097591718,0
-453.13811756892164,-380.44487864081543,-50,-6.113733724377784,-3.4091435797580814,0
-456.8063578035483,-382.49036478867026,-50,-6.113733724377784,-3.4091435797580814,0
-460.4745980381749,-384.5358509365251,-50,-6.981690815973992,-0.5059578541187126,0
-464.66361252775937,-384.8394256489963,-50,-6.981690815973992,-0.5059578541187126,0
-468.8526270173438,-385.14300036146756,-50,-6.981690815973992,-0.5059578541187126,0
-473.0416415069283,-385.4465750739388,-50,-6.981690815973992,-0.5059578541187126,0
-477.2306559965127,-385.75014978641,-50,-6.7066875439669005,-2.005079097591718,0
-481.25466852289287,-386.95319724496505,-50,-6.7066875439669005,-2.005079097591718,0
-485.278681049273,-388.1562447035201,-50,-6.7066875439669005,-2.005079097591718,0
-489.30269357565317,-389.3592921620751,-50,-6.7066875439669005,-2.005079097591718,0
-493.3267061020333,-390.56233962063015,-50,-6.7066875439669005,-2.005079097591718,0
-497.35071862841346,-391.7653870791852,-50,-6.7066875439669005,-2.005079097591718,0
-501.3747311547936,-392.9684345377402,-50,-6.7066875439669005,-2.005079097591718,0
-505.39874368117376,-394.17148199629526,-50,-6.7066875439669005,-2.005079097591718,0
-509.4227562075539,-395.3745294548503,-50,-6.981690815973991,-0.5059578541187251,0
-513.6117706971382,-395.6781041673215,-50,-6.541387782021186,2.4920364935578188,0
-517.536603366351,-394.1828822711868,-50,-6.541387782021186,2.4920364935578188,0
-521.4614360355637,-392.68766037505213,-50,-6.541387782021186,2.4920364935578188,0
-525.3862687047764,-391.19243847891744,-50,-5.846955356025041,3.8487807244178103,0
-528.8944419183914,-388.88317004426676,-50,-5.846955356025041,3.8487807244178103,0
