x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-873.2554180178552,-824.2839376139381,-50.0,-5.799689595161811,-3.9196429173805907,0
-876.7352317749522,-826.6357233643664,-50.0,-5.799689595161765,-3.9196429173806577,0
-880.2150455320493,-828.9875091147949,-50.0,-5.799689595161765,-3.9196429173806577,0
-883.6948592891464,-831.3392948652232,-50.0,-5.799689595161765,-3.9196429173806577,0
-887.1746730462435,-833.6910806156516,-50.0,-5.799689595161765,-3.9196429173806577,0
-890.6544868033405,-836.04286636608,-50.0,-5.799689595161765,-3.9196429173806577,0
-894.1343005604376,-838.3946521165085,-50.0,-6.510579794104541,-2.5714491526370256,0
-898.0406484369004,-839.9375216080907,-50.0,-3.599791166102863,-6.003457633768043,0
-900.2005231365621,-843.5395961883514,-50.0,-4.813847794478363,-5.082014306512312,0
-903.088831813249,-846.5888047722589,-50.0,-2.215075689385343,-6.640289127010513,0
-904.4178772268804,-850.5729782484652,-50.0,0.7987671021473403,-6.954277181456542,0
-903.9386169655919,-854.7455445573391,-50.0,0.7987671021473403,-6.954277181456542,0
-903.4593567043034,-858.918110866213,-50.0,0.7987671021473403,-6.954277181456542,0
-902.9800964430151,-863.090677175087,-50.0,0.7987671021473403,-6.954277181456542,0
-902.5008361817268,-867.2632434839609,-50.0,0.7987671021473403,-6.954277181456542,0
-902.0215759204383,-871.4358097928348,-50.0,0.7987671021473403,-6.954277181456542,0
-901.5423156591498,-875.6083761017087,-50.0,0.7987671021473403,-6.954277181456542,0
-901.0630553978615,-879.7809424105826,-50.0,0.7987671021473403,-6.954277181456542,0
-900.5837951365731,-883.9535087194565,-50.0,0.7987671021473403,-6.954277181456542,0
-900.1045348752847,-888.1260750283304,-50.0,0.7987671021473403,-6.954277181456542,0
-899.6252746139962,-892.2986413372043,-50.0,0.7987671021473403,-6.954277181456542,0
-899.1460143527079,-896.4712076460783,-50.0,0.7987671021473403,-6.954277181456542,0
-898.6667540914195,-900.6437739549522,-50.0,0.7987671021473403,-6.954277181456542,0
-898.1874938301311,-904.8163402638261,-50.0,0.7987671021473403,-6.954277181456542,0
-897.7082335688426,-908.9889065727,-50.0,0.7987671021473403,-6.954277181456542,0
-897.2289733075543,-913.1614728815739,-50.0,0.7987671021473403,-6.954277181456542,0
-896.7497130462659,-917.3340391904478,-50.0,0.7987671021473403,-6.954277181456542,0
-896.2704527849775,-921.5066054993217,-50.0,0.7987671021473403,-6.954277181456542,0
-895.791192523689,-925.6791718081956,-50.0,3.6629333787950156,-5.965141998520181,0
-893.5934324964121,-929.2582570073077,-50.0,5.840722987049438,-3.8582321066198553,0
-890.0889987041824,-931.5731962712796,-50.0,6.924052071378708,-1.0283496063286168,0
-885.9345674613552,-932.1902060350767,-50.0,6.982499982164705,0.4946655426345104,0
-881.7450674720563,-931.893406709496,-50.0,6.982499982164705,0.4946655426345104,0
-877.5555674827575,-931.5966073839154,-50.0,6.982499982164705,0.4946655426345104,0
-873.3660674934587,-931.2998080583346,-50.0,6.982499982164705,0.4946655426345104,0
-869.1765675041598,-931.0030087327539,-50.0,6.119239415047946,3.3992512383352427,0
-865.5050238551311,-928.9634579897528,-50.0,6.119239415047946,3.3992512383352427,0
-861.8334802061023,-926.9239072467517,-50.0,6.70992163322612,1.9942295945964001,0
-857.8075272261667,-925.7273694899939,-50.0,6.70992163322612,1.9942295945964001,0
-853.781574246231,-924.530831733236,-50.0,6.70992163322612,1.9942295945964001,0
-849.7556212662953,-923.3342939764782,-50.0,6.982499982164705,0.4946655426345104,0
