x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-570.626238783354,-709.3990108498008,-50.0,-6.921042831860878,-1.0484112358932256,0
-574.7788644824706,-710.0280575913367,-50.0,-6.921042831860878,-1.0484112358932256,0
-578.9314901815872,-710.6571043328727,-50.0,-6.921042831860873,-1.0484112358932534,0
-583.0841158807036,-711.2861510744086,-50.0,-6.921042831860873,-1.0484112358932534,0
-587.2367415798201,-711.9151978159446,-50.0,-6.921042831860873,-1.0484112358932534,0
-591.3893672789366,-712.5442445574805,-50.0,-6.921042831860873,-1.0484112358932534,0
-595.541992978053,-713.1732912990165,-50.0,-6.921042831860873,-1.0484112358932534,0
-599.6946186771695,-713.8023380405524,-50.0,-6.921042831860873,-1.0484112358932534,0
-603.847244376286,-714.4313847820883,-50.0,-6.921042831860873,-1.0484112358932534,0
-607.9998700754024,-715.0604315236243,-50.0,-6.921042831860873,-1.0484112358932534,0
-612.1524957745189,-715.6894782651602,-50.0,-6.921042831860873,-1.0484112358932534,0
-616.3051214736354,-716.3185250066962,-50.0,-6.921042831860873,-1.0484112358932534,0
-620.4577471727519,-716.9475717482321,-50.0,-6.921042831860873,-1.0484112358932534,0
-624.6103728718683,-717.5766184897681,-50.0,-6.921042831860873,-1.0484112358932534,0
-628.7629985709848,-718.205665231304,-50.0,-6.921042831860873,-1.0484112358932534,0
-632.9156242701013,-718.83471197284,-50.0,-6.921042831860873,-1.0484112358932534,0
-637.0682499692177,-719.4637587143759,-50.0,-6.921042831860873,-1.0484112358932534,0
-641.2208756683342,-720.0928054559118,-50.0,-6.921042831860873,-1.0484112358932534,0
-645.3735013674507,-720.7218521974478,-50.0,-6.921042831860873,-1.0484112358932534,0
-649.5261270665671,-721.3508989389837,-50.0,-6.921042831860873,-1.0484112358932534,0
-653.6787527656836,-721.9799456805197,-50.0,-6.921042831860873,-1.0484112358932534,0
-657.8313784648001,-722.6089924220556,-50.0,-6.921042831860873,-1.0484112358932534,0
-661.9840041639166,-723.2380391635916,-50.0,-6.921042831860873,-1.0484112358932534,0
-666.136629863033,-723.8670859051275,-50.0,-6.921042831860873,-1.0484112358932534,0
-670.2892555621495,-724.4961326466635,-50.0,-6.921042831860873,-1.0484112358932534,0
-674.441881261266,-725.1251793881994,-50.0,-6.921042831860873,-1.0484112358932534,0
-678.5945069603824,-725.7542261297353,-50.0,-6.921042831860873,-1.0484112358932534,0
-682.7471326594989,-726.3832728712713,-50.0,-6.921042831860873,-1.0484112358932534,0
-686.8997583586154,-727.0123196128072,-50.0,-6.921042831860873,-1.0484112358932534,0
-691.0523840577318,-727.6413663543432,-50.0,-6.921042831860873,-1.0484112358932534,0
