x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
78.0,-498.0,50,7.806978218082941,-12.808243091945846,0
81.12279128723321,-503.1232972367784,50,14.577162783982784,-3.536428306818524,0
86.95365640082628,-504.5378685595058,50,7.806978218083066,-12.808243091945771,0
90.07644768805949,-509.6611657962841,50,14.577162783982784,-3.536428306818524,0
95.90731280165255,-511.0757371190115,50,14.577162783982784,-3.536428306818524,0
101.73817791524561,-512.4903084417389,50,14.820874860973337,2.3112049574558666,0
107.66652785963493,-511.56582645875653,50,14.820874860973337,2.3112049574558666,0
113.59487780402424,-510.6413444757742,50,12.11420981544056,-8.845672419182366,0
118.44056173020044,-514.1796134434471,50,2.311204957455868,-14.820874860973337,0
119.36504371318279,-520.1079633878364,50,2.311204957455868,-14.820874860973337,0
120.28952569616513,-526.0363133322257,50,-8.84567241918255,-12.114209815440427,0
116.75125672849208,-530.881997258402,50,-8.84567241918255,-12.114209815440427,0
113.21298776081903,-535.7276811845782,50,-3.5364283068185243,-14.577162783982784,0
111.79841643809164,-541.5585462981712,50,-3.5364283068185243,-14.577162783982784,0
110.38384511536424,-547.3894114117643,50,2.311204957455868,-14.820874860973337,0
111.30832709834658,-553.3177613561536,50,7.806978218082941,-12.808243091945846,0
114.4311183855798,-558.441058592932,50,7.806978218082941,-12.808243091945846,0
117.553909672813,-563.5643558297104,50,7.806978218082941,-12.808243091945846,0
120.67670096004622,-568.6876530664888,50,-3.5364283068185243,-14.577162783982784,0
119.26212963731882,-574.5185181800819,50,-3.5364283068185243,-14.577162783982784,0
117.84755831459142,-580.3493832936749,50,-3.5364283068185243,-14.577162783982784,0
116.43298699186403,-586.180248407268,50,7.806978218083066,-12.808243091945771,0
119.55577827909724,-591.3035456440463,50,2.311204957455868,-14.820874860973337,0
120.48026026207958,-597.2318955884356,50,2.311204957455868,-14.820874860973337,0
121.40474224506193,-603.1602455328249,50,-8.84567241918255,-12.114209815440427,0
117.86647327738888,-608.0059294590011,50,2.311204957455868,-14.820874860973337,0
118.79095526037122,-613.9342794033904,50,2.311204957455868,-14.820874860973337,0
119.71543724335356,-619.8626293477797,50,2.311204957455868,-14.820874860973337,0
120.6399192263359,-625.790979292169,50,2.311204957455868,-14.820874860973337,0
121.56440120931825,-631.7193292365583,50,-3.5364283068185243,-14.577162783982784,0
120.14982988659085,-637.5501943501514,50,-3.5364283068185243,-14.577162783982784,0
118.73525856386345,-643.3810594637445,50,-3.5364283068185243,-14.577162783982784,0
117.32068724113606,-649.2119245773375,50,7.806978218083066,-12.808243091945771,0
120.44347852836927,-654.3352218141158,50,2.311204957455868,-14.820874860973337,0
121.36796051135161,-660.2635717585051,50,-3.5364283068185243,-14.577162783982784,0
119.95338918862421,-666.0944368720982,50,-3.5364283068185243,-14.577162783982784,0
118.53881786589682,-671.9253019856912,50,-3.5364283068185243,-14.577162783982784,0
117.12424654316942,-677.7561670992843,50,-3.5364283068185243,-14.577162783982784,0
115.70967522044202,-683.5870322128774,50,-3.5364283068185243,-14.577162783982784,0
114.29510389771463,-689.4178973264704,50,-3.5364283068185243,-14.577162783982784,0
112.88053257498723,-695.2487624400635,50,-3.5364283068185243,-14.577162783982784,0
111.46596125225983,-701.0796275536566,50,-12.808243091945847,-7.806978218082939,0
106.34266401548143,-704.2024188408898,50,-12.808243091945847,-7.806978218082939,0
101.21936677870303,-707.325210128123,50,-12.808243091945847,-7.806978218082939,0
96.09606954192463,-710.4480014153562,50,-12.808243091945847,-7.806978218082939,0
90.97277230514624,-713.5707927025894,50,-12.808243091945847,-7.806978218082939,0
85.84947506836784,-716.6935839898226,50,-12.808243091945847,-7.806978218082939,0
80.72617783158944,-719.8163752770558,50,-12.808243091945847,-7.806978218082939,0
75.60288059481104,-722.939166564289,50,-12.808243091945847,-7.806978218082939,0
70.47958335803264,-726.0619578515223,50,-12.808243091945847,-7.806978218082939,0
65.35628612125424,-729.1847491387555,50,-12.808243091945847,-7.806978218082939,0
60.232988884475844,-732.3075404259887,50,-8.84567241918255,-12.114209815440427,0
56.694719916802796,-737.1532243521649,50,-8.84567241918255,-12.114209815440427,0
53.15645094912975,-741.9989082783411,50,-3.5364283068185243,-14.577162783982784,0
51.74187962640235,-747.8297733919342,50,-3.5364283068185243,-14.577162783982784,0
50.327308303674954,-753.6606385055272,50,-12.808243091945847,-7.806978218082939,0
45.204011066896555,-756.7834297927604,50,-12.808243091945847,-7.806978218082939,0
40.08071383011816,-759.9062210799937,50,-8.84567241918255,-12.114209815440427,0
36.54244486244511,-764.7519050061699,50,-8.84567241918255,-12.114209815440427,0
33.00417589477206,-769.5975889323461,50,-8.84567241918255,-12.114209815440427,0
29.465906927099013,-774.4432728585223,50,2.311204957455868,-14.820874860973337,0
30.390388910081356,-780.3716228029116,50,2.311204957455868,-14.820874860973337,0
31.3148708930637,-786.2999727473009,50,2.311204957455868,-14.820874860973337,0
32.23935287604604,-792.2283226916902,50,2.311204957455868,-14.820874860973337,0
33.163834859028384,-798.1566726360795,50,2.311204957455868,-14.820874860973337,0
34.08831684201073,-804.0850225804688,50,2.311204957455868,-14.820874860973337,0
35.01279882499307,-810.0133725248581,50,2.311204957455868,-14.820874860973337,0
35.93728080797541,-815.9417224692475,50,2.311204957455868,-14.820874860973337,0
36.861762790957755,-821.8700724136368,50,2.311204957455868,-14.820874860973337,0
37.7862447739401,-827.7984223580261,50,2.3112049574558444,-14.82087486097334,0
38.71072675692244,-833.7267723024154,50,2.3112049574558444,-14.82087486097334,0
39.63520873990478,-839.6551222468048,50,2.3112049574558444,-14.82087486097334,0
40.559690722887126,-845.5834721911942,50,2.3112049574558444,-14.82087486097334,0
41.48417270586947,-851.5118221355835,50,12.114209815440491,-8.845672419182458,0
46.329856632045676,-855.0500911032566,50,14.57716278398275,-3.536428306818658,0
52.16072174563874,-856.464662425984,50,12.808243091945911,7.806978218082836,0
57.28401898241714,-853.3418711387508,50,12.808243091945911,7.806978218082836,0
62.407316219195536,-850.2190798515177,50,12.808243091945911,7.806978218082836,0
67.53061345597393,-847.0962885642846,50,12.808243091945911,7.806978218082836,0
72.65391069275233,-843.9734972770514,50,12.808243091945911,7.806978218082836,0
77.77720792953073,-840.8507059898182,50,12.808243091945911,7.806978218082836,0
82.90050516630913,-837.727914702585,50,12.808243091945911,7.806978218082836,0
88.02380240308753,-834.605123415352,50,12.808243091945911,7.806978218082836,0
93.14709963986593,-831.4823321281187,50,12.808243091945911,7.806978218082836,0
98.27039687664433,-828.3595408408855,50,12.808243091945911,7.806978218082836,0
103.39369411342273,-825.2367495536524,50,12.808243091945975,7.806978218082733,0
108.51699135020112,-822.1139582664193,50,12.808243091945975,7.806978218082733,0
113.64028858697952,-818.9911669791862,50,12.808243091945975,7.806978218082733,0
118.76358582375792,-815.8683756919531,50,3.53642830681906,14.577162783982653,0
120.17815714648555,-810.0375105783601,50,3.53642830681906,14.577162783982653,0
121.59272846921317,-804.206645464767,50,-2.3112049574553097,14.820874860973424,0
120.66824648623106,-798.2782955203777,50,-2.3112049574553097,14.820874860973424,0
119.74376450324894,-792.3499455759884,50,-2.3112049574553097,14.820874860973424,0
118.81928252026682,-786.4215956315991,50,-2.3112049574553097,14.820874860973424,0
117.89480053728471,-780.4932456872098,50,-2.3112049574553097,14.820874860973424,0
116.9703185543026,-774.5648957428205,50,-2.3112049574553097,14.820874860973424,0
116.04583657132048,-768.6365457984311,50,-2.3112049574553097,14.820874860973424,0
115.12135458833836,-762.7081958540418,50,-2.3112049574553097,14.820874860973424,0
114.19687260535625,-756.7798459096525,50,-2.3112049574553097,14.820874860973424,0
113.27239062237413,-750.8514959652632,50,8.845672419183058,12.114209815440054,0
116.81065959004741,-746.0058120390871,50,3.536428306819597,14.577162783982521,0
118.22523091277526,-740.174946925494,50,3.536428306819597,14.577162783982521,0
119.63980223550311,-734.344081811901,50,3.536428306819597,14.577162783982521,0
121.05437355823096,-728.5132166983079,50,-7.806978218081987,12.808243091946428,0
117.9315822709982,-723.3899194615294,50,-2.311204957454714,14.820874860973516,0
117.00710028801632,-717.46156951714,50,-2.311204957454714,14.820874860973516,0
116.08261830503443,-711.5332195727506,50,-2.311204957454714,14.820874860973516,0
115.15813632205254,-705.6048696283611,50,-2.311204957454714,14.820874860973516,0
114.23365433907065,-699.6765196839717,50,-2.311204957454714,14.820874860973516,0
113.30917235608877,-693.7481697395823,50,-2.311204957454714,14.820874860973516,0
112.38469037310688,-687.8198197951929,50,-2.311204957454714,14.820874860973516,0
111.46020839012499,-681.8914698508034,50,-2.311204957454714,14.820874860973516,0
110.5357264071431,-675.963119906414,50,3.536428306819662,14.577162783982507,0
111.95029772987095,-670.1322547928211,50,3.536428306819662,14.577162783982507,0
113.3648690525988,-664.3013896792281,50,3.536428306819662,14.577162783982507,0
114.77944037532666,-658.4705245656352,50,3.536428306819662,14.577162783982507,0
116.19401169805451,-652.6396594520422,50,3.536428306819662,14.577162783982507,0
117.60858302078236,-646.8087943384493,50,-2.311204957454714,14.820874860973516,0
116.68410103780047,-640.8804443940599,50,3.536428306819662,14.577162783982507,0
118.09867236052833,-635.0495792804669,50,3.536428306819662,14.577162783982507,0
119.51324368325618,-629.218714166874,50,-7.806978218081862,12.808243091946506,0
116.39045239602342,-624.0954169300953,50,3.536428306819662,14.577162783982507,0
117.80502371875127,-618.2645518165024,50,-2.311204957454714,14.820874860973516,0
116.88054173576938,-612.336201872113,50,3.536428306819662,14.577162783982507,0
118.29511305849724,-606.50533675852,50,-2.311204957454714,14.820874860973516,0
117.37063107551535,-600.5769868141306,50,-2.311204957454714,14.820874860973516,0
116.44614909253346,-594.6486368697412,50,-2.311204957454714,14.820874860973516,0
115.52166710955157,-588.7202869253517,50,-2.311204957454714,14.820874860973516,0
114.59718512656968,-582.7919369809623,50,-2.311204957454714,14.820874860973516,0
113.6727031435878,-576.8635870365729,50,-2.311204957454714,14.820874860973516,0
112.74822116060591,-570.9352370921835,50,-2.311204957454714,14.820874860973516,0
111.82373917762402,-565.006887147794,50,-2.311204957454714,14.820874860973516,0
110.89925719464213,-559.0785372034046,50,3.536428306819662,14.577162783982507,0
112.31382851736998,-553.2476720898117,50,3.536428306819662,14.577162783982507,0
113.72839984009784,-547.4168069762187,50,3.536428306819662,14.577162783982507,0
115.14297116282569,-541.5859418626258,50,12.808243091946506,7.80697821808186,0
120.26626839960431,-538.463150575393,50,3.536428306819662,14.577162783982507,0
121.68083972233217,-532.6322854618,50,-2.311204957454714,14.820874860973516,0
120.75635773935028,-526.7039355174106,50,-7.806978218081862,12.808243091946506,0
117.63356645211752,-521.580638280632,50,-7.806978218081862,12.808243091946506,0
114.51077516488476,-516.4573410438534,50,-7.806978218081862,12.808243091946506,0
111.387983877652,-511.33404380707475,50,-7.806978218081862,12.808243091946506,0
108.26519259041925,-506.2107465702961,50,-12.11420981543982,8.84567241918338,0
103.41950866424327,-502.67247760262273,50,-14.820874860973511,-2.3112049574547595,0
97.49115871985396,-503.5969595856046,50,-12.808243091946508,-7.806978218081858,0
92.36786148307533,-506.7197508728374,50,-12.808243091946508,-7.806978218081858,0
87.2445642462967,-509.84254216007014,50,-12.808243091946508,-7.806978218081858,0
82.12126700951808,-512.9653334473029,50,-12.808243091946508,-7.806978218081858,0
76.99796977273945,-516.0881247345357,50,-12.808243091946508,-7.806978218081858,0
71.87467253596083,-519.2109160217684,50,-12.808243091946508,-7.806978218081858,0
66.7513752991822,-522.3337073090012,50,-14.820874860973511,-2.3112049574547595,0
60.82302535479289,-523.2581892919831,50,-14.577162783982521,3.536428306819598,0
54.99216024119983,-521.8436179692552,50,-14.577162783982521,3.536428306819598,0
49.16129512760676,-520.4290466465274,50,-14.577162783982521,3.536428306819598,0
43.3304300140137,-519.0144753237995,50,-14.577162783982521,3.536428306819598,0
37.49956490042064,-517.5999040010716,50,-14.577162783982521,3.536428306819598,0
31.668699786827574,-516.1853326783438,50,-14.577162783982521,3.536428306819598,0
25.83783467323451,-514.770761355616,50,-14.577162783982521,3.536428306819598,0
20.006969559641448,-513.3561900328881,50,-14.577162783982521,3.536428306819598,0
14.176104446048384,-511.94161871016024,50,-14.577162783982521,3.536428306819598,0
8.345239332455321,-510.5270473874324,50,-14.577162783982521,3.536428306819598,0
2.514374218862258,-509.11247606470454,50,-14.577162783982521,3.536428306819598,0
-3.316490894730805,-507.6979047419767,50,-14.577162783982521,3.536428306819598,0
-9.147356008323868,-506.28333341924883,50,-14.577162783982521,3.536428306819598,0
-14.978221121916931,-504.868762096521,50,-14.577162783982521,3.536428306819598,0
-20.809086235509994,-503.45419077379313,50,-14.577162783982521,3.536428306819598,0
-26.639951349103058,-502.0396194510653,50,-14.577162783982521,3.536428306819598,0
-32.47081646269612,-500.6250481283374,50,-14.577162783982521,3.536428306819598,0
-38.301681576289184,-499.2104768056096,50,-14.577162783982521,3.536428306819598,0
