x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
36.0,-528.0,-50,4.411955614929582,-5.4345788845035035,0
38.64717336895774,-531.2607473307021,-50,4.411955614929582,-5.4345788845035035,0
41.294346737915475,-534.5214946614042,-50,3.1311164947680754,-6.260679635326446,0
43.17301663477633,-538.2779024426001,-50,0.19187771652999017,-6.997369715964652,0
43.28814326469433,-542.4763242721789,-50,0.19187771652999017,-6.997369715964652,0
43.40326989461232,-546.6747461017577,-50,0.19187771652999017,-6.997369715964652,0
43.51839652453032,-550.8731679313365,-50,0.19187771652999017,-6.997369715964652,0
43.63352315444831,-555.0715897609153,-50,0.19187771652999017,-6.997369715964652,0
43.74864978436631,-559.2700115904942,-50,0.19187771652999017,-6.997369715964652,0
43.8637764142843,-563.468433420073,-50,0.19187771652999017,-6.997369715964652,0
43.9789030442023,-567.6668552496518,-50,0.19187771652999017,-6.997369715964652,0
44.09402967412029,-571.8652770792306,-50,0.19187771652999017,-6.997369715964652,0
44.20915630403829,-576.0636989088094,-50,0.19187771652999017,-6.997369715964652,0
44.32428293395628,-580.2621207383883,-50,0.19187771652999017,-6.997369715964652,0
44.43940956387428,-584.4605425679671,-50,0.19187771652999017,-6.997369715964652,0
44.55453619379227,-588.6589643975459,-50,0.19187771652999017,-6.997369715964652,0
44.66966282371027,-592.8573862271247,-50,0.19187771652999017,-6.997369715964652,0
44.784789453628264,-597.0558080567035,-50,0.19187771652999017,-6.997369715964652,0
44.89991608354626,-601.2542298862824,-50,0.19187771652999017,-6.997369715964652,0
45.015042713464254,-605.4526517158612,-50,-1.327178551401868,-6.873034052927341,0
44.21873558262314,-609.5764721476176,-50,-1.327178551401868,-6.873034052927341,0
43.422428451782025,-613.7002925793739,-50,-1.327178551401868,-6.873034052927341,0
42.62612132094091,-617.8241130111303,-50,-1.327178551401868,-6.873034052927341,0
41.829814190099796,-621.9479334428867,-50,-1.327178551401868,-6.873034052927341,0
41.03350705925868,-626.071753874643,-50,1.7018374484090846,-6.789974175149156,0
42.05460952830413,-630.1457383797325,-50,1.7018374484090846,-6.789974175149156,0
43.07571199734957,-634.219722884822,-50,1.7018374484090846,-6.789974175149156,0
44.09681446639502,-638.2937073899114,-50,-1.327178551401868,-6.873034052927341,0
43.3005073355539,-642.4175278216678,-50,-1.327178551401868,-6.873034052927341,0
42.50420020471279,-646.5413482534242,-50,-1.327178551401868,-6.873034052927341,0
41.70789307387167,-650.6651686851806,-50,-1.327178551401868,-6.873034052927341,0
40.91158594303056,-654.7889891169369,-50,-4.107501960256332,-5.668194390323111,0
38.44708476687674,-658.1899057511308,-50,-6.118143472295355,-3.4012233758472465,0
34.776198683499615,-660.2306397766391,-50,-6.118143472295355,-3.4012233758472465,0
31.105312600122488,-662.2713738021474,-50,-6.118143472295355,-3.4012233758472465,0
27.43442651674536,-664.3121078276557,-50,-6.118143472295355,-3.4012233758472465,0
23.763540433368235,-666.352841853164,-50,-6.118143472295355,-3.4012233758472465,0
20.092654349991108,-668.3935758786723,-50,-6.118143472295355,-3.4012233758472465,0
16.42176826661398,-670.4343099041806,-50,-6.118143472295355,-3.4012233758472465,0
12.750882183236854,-672.4750439296889,-50,-6.118143472295355,-3.4012233758472465,0
9.079996099859727,-674.5157779551972,-50,-5.23695956860328,-4.6448094123241,0
5.937820358697763,-677.3026636025917,-50,-5.23695956860328,-4.6448094123241,0
2.7956446175357996,-680.0895492499861,-50,-5.23695956860328,-4.6448094123241,0
-0.3465311236261641,-682.8764348973806,-50,-5.23695956860328,-4.6448094123241,0
-3.488706864788128,-685.663320544775,-50,-5.23695956860328,-4.6448094123241,0
-6.630882605950092,-688.4502061921695,-50,-5.23695956860328,-4.6448094123241,0
-9.773058347112055,-691.237091839564,-50,-5.23695956860328,-4.6448094123241,0
-12.915234088274019,-694.0239774869584,-50,-5.23695956860328,-4.6448094123241,0
-16.057409829435983,-696.8108631343529,-50,-5.23695956860328,-4.6448094123241,0
-19.199585570597947,-699.5977487817473,-50,-5.23695956860328,-4.6448094123241,0
-22.34176131175991,-702.3846344291418,-50,-5.23695956860328,-4.6448094123241,0
-25.483937052921874,-705.1715200765362,-50,-5.23695956860328,-4.6448094123241,0
-28.626112794083838,-707.9584057239307,-50,-5.23695956860328,-4.6448094123241,0
-31.7682885352458,-710.7452913713252,-50,-5.23695956860328,-4.6448094123241,0
-34.910464276407765,-713.5321770187196,-50,-5.23695956860328,-4.6448094123241,0
-38.05264001756973,-716.3190626661141,-50,-6.709278517374493,-1.9963921900010373,0
-42.07820712799435,-717.5168979801147,-50,-6.709278517374493,-1.9963921900010373,0
-46.103774238418964,-718.7147332941153,-50,-6.924383162785164,1.0261178367698978,0
-50.25840413609012,-718.0990625920533,-50,-6.924383162785164,1.0261178367698978,0
-54.41303403376128,-717.4833918899914,-50,-6.924383162785164,1.0261178367698978,0
-58.567663931432435,-716.8677211879294,-50,-6.924383162785164,1.0261178367698978,0
-62.72229382910359,-716.2520504858675,-50,-6.924383162785164,1.0261178367698978,0
-66.87692372677475,-715.6363797838055,-50,-6.924383162785164,1.0261178367698978,0
-71.0315536244459,-715.0207090817436,-50,-6.924383162785164,1.0261178367698978,0
-75.18618352211706,-714.4050383796816,-50,-6.924383162785164,1.0261178367698978,0
-79.34081341978822,-713.7893676776197,-50,-6.924383162785164,1.0261178367698978,0
-83.49544331745938,-713.1736969755577,-50,-6.924383162785164,1.0261178367698978,0
-87.65007321513053,-712.5580262734958,-50,-6.924383162785164,1.0261178367698978,0
-91.80470311280169,-711.9423555714338,-50,-6.924383162785164,1.0261178367698978,0
-95.95933301047285,-711.3266848693719,-50,-6.924383162785164,1.0261178367698978,0
-100.113962908144,-710.7110141673099,-50,-6.709278517374493,-1.9963921900010373,0
-104.13953001856862,-711.9088494813105,-50,-5.23695956860328,-4.6448094123241,0
-107.28170575973058,-714.695735128705,-50,-6.924383162785164,1.0261178367698978,0
-111.43633565740174,-714.080064426643,-50,-6.709278517374493,-1.9963921900010373,0
-115.46190276782636,-715.2778997406436,-50,-6.709278517374493,-1.9963921900010373,0
-119.48746987825098,-716.4757350546442,-50,-6.709278517374493,-1.9963921900010373,0
-123.5130369886756,-717.6735703686448,-50,-6.982340182041128,-0.4969160716397505,0
-127.70244109790019,-717.9717200116287,-50,-6.982340182041128,-0.4969160716397505,0
-131.8918452071248,-718.2698696546125,-50,-6.982340182041128,-0.4969160716397505,0
-136.08124931634939,-718.5680192975964,-50,-6.982340182041128,-0.4969160716397505,0
-140.27065342557398,-718.8661689405802,-50,-6.982340182041128,-0.4969160716397505,0
-144.46005753479858,-719.1643185835641,-50,-6.982340182041128,-0.4969160716397505,0
-148.64946164402318,-719.4624682265479,-50,-6.982340182041128,-0.4969160716397505,0
