x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-713.2405019961695,-702.1096618142565,-50.0,-5.69978400613264,4.063552913822403,0
-716.6603723998492,-699.671530065963,-50.0,-6.999747919863416,0.0594058782257896,0
-720.8602211517672,-699.6358865390275,-50.0,-6.999747919863416,0.0594058782257896,0
-725.0600699036852,-699.600243012092,-50.0,-6.999747919863416,0.0594058782257896,0
-729.2599186556032,-699.5645994851566,-50.0,-6.999747919863416,0.0594058782257896,0
-733.4597674075212,-699.5289559582211,-50.0,-6.999747919863416,0.0594058782257896,0
-737.6596161594392,-699.4933124312856,-50.0,-6.999747919863416,0.0594058782257896,0
-741.8594649113572,-699.4576689043502,-50.0,-6.999747919863416,0.0594058782257896,0
-746.0593136632752,-699.4220253774147,-50.0,-6.999747919863416,0.0594058782257896,0
-750.2591624151933,-699.3863818504792,-50.0,-6.999747919863416,0.0594058782257896,0
-754.4590111671113,-699.3507383235437,-50.0,-6.999747919863416,0.0594058782257896,0
-758.6588599190293,-699.3150947966083,-50.0,-6.999747919863416,0.0594058782257896,0
-762.8587086709473,-699.2794512696728,-50.0,-6.999747919863416,0.0594058782257896,0
-767.0585574228653,-699.2438077427373,-50.0,-6.999747919863416,0.0594058782257896,0
-771.2584061747833,-699.2081642158018,-50.0,-6.999747919863416,0.0594058782257896,0
-775.4582549267013,-699.1725206888664,-50.0,-6.999747919863416,0.0594058782257896,0
-779.6581036786193,-699.1368771619309,-50.0,-6.999747919863416,0.0594058782257896,0
-783.8579524305374,-699.1012336349954,-50.0,-6.6579145500312364,2.161521187608937,0
-787.8527011605561,-697.8043209224301,-50.0,-6.6579145500312364,2.161521187608937,0
-791.8474498905748,-696.5074082098647,-50.0,-6.693641934245513,-2.0482084015329067,0
-795.8636350511222,-697.7363332507845,-50.0,-6.693641934245513,-2.0482084015329067,0
-799.8798202116695,-698.9652582917042,-50.0,-6.693641934245513,-2.0482084015329067,0
-803.8960053722169,-700.194183332624,-50.0,-6.693641934245513,-2.0482084015329067,0
-807.9121905327643,-701.4231083735438,-50.0,-6.693641934245513,-2.0482084015329067,0
-811.9283756933116,-702.6520334144635,-50.0,-6.693641934245513,-2.0482084015329067,0
-815.944560853859,-703.8809584553833,-50.0,-6.693641934245513,-2.0482084015329067,0
-819.9607460144064,-705.109883496303,-50.0,-6.693641934245513,-2.0482084015329067,0
-823.9769311749537,-706.3388085372228,-50.0,-6.693641934245513,-2.0482084015329067,0
-827.9931163355011,-707.5677335781426,-50.0,-6.693641934245505,-2.0482084015329334,0
-832.0093014960485,-708.7966586190623,-50.0,-6.693641934245505,-2.0482084015329334,0
-836.0254866565957,-710.0255836599821,-50.0,-6.693641934245505,-2.0482084015329334,0
-840.041671817143,-711.2545087009019,-50.0,-6.693641934245505,-2.0482084015329334,0
-844.0578569776903,-712.4834337418216,-50.0,-6.693641934245505,-2.0482084015329334,0
-848.0740421382377,-713.7123587827414,-50.0,-6.693641934245505,-2.0482084015329334,0
-852.090227298785,-714.9412838236611,-50.0,-6.693641934245505,-2.0482084015329334,0
-856.1064124593322,-716.1702088645809,-50.0,-6.999747919863416,0.0594058782257896,0
-860.3062612112503,-716.1345653376454,-50.0,-6.999747919863416,0.0594058782257896,0
-864.5061099631685,-716.09892181071,-50.0,-6.6579145500312364,2.161521187608937,0
-868.5008586931872,-714.8020090981446,-50.0,-4.214046694473497,5.5894374007405245,0
-871.0292867098713,-711.4483466577003,-50.0,-0.2459753789832065,6.995676958874964,0
-871.1768719372611,-707.2509404823753,-50.0,3.811064225395744,5.871608763355129,0
-868.8902334020237,-703.7279752243622,-50.0,3.811064225395744,5.871608763355129,0
-866.6035948667862,-700.2050099663492,-50.0,3.811064225395744,5.871608763355129,0
-864.3169563315488,-696.6820447083361,-50.0,3.811064225395744,5.871608763355129,0
-862.0303177963114,-693.159079450323,-50.0,3.811064225395744,5.871608763355129,0
-859.7436792610739,-689.63611419231,-50.0,3.811064225395744,5.871608763355129,0
-857.4570407258365,-686.1131489342969,-50.0,3.811064225395744,5.871608763355129,0
-855.170402190599,-682.5901836762838,-50.0,3.811064225395744,5.871608763355129,0
-852.8837636553616,-679.0672184182707,-50.0,3.811064225395744,5.871608763355129,0
-850.5971251201241,-675.5442531602577,-50.0,3.811064225395744,5.871608763355129,0
-848.3104865848867,-672.0212879022446,-50.0,3.811064225395744,5.871608763355129,0
-846.0238480496492,-668.4983226442315,-50.0,3.811064225395744,5.871608763355129,0
-843.7372095144118,-664.9753573862184,-50.0,3.811064225395744,5.871608763355129,0
-841.4505709791744,-661.4523921282054,-50.0,3.811064225395744,5.871608763355129,0
-839.1639324439369,-657.9294268701923,-50.0,3.811064225395744,5.871608763355129,0
-836.8772939086995,-654.4064616121792,-50.0,3.811064225395744,5.871608763355129,0
-834.590655373462,-650.8834963541661,-50.0,6.489657481282382,2.6238036846600417,0
-830.6968608846926,-649.3092141433701,-50.0,5.40030335971112,4.453843690913815,0
-827.456678868866,-646.6369079288219,-50.0,1.8690497445891243,6.745861920633369,0
-826.3352490221125,-642.5893907764419,-50.0,-2.338231521395093,6.597929474642359,0
-827.7381879349496,-638.6306330916565,-50.0,-2.338231521395093,6.597929474642359,0
-829.1411268477866,-634.6718754068711,-50.0,-2.338231521395093,6.597929474642359,0
-830.5440657606237,-630.7131177220857,-50.0,-2.338231521395093,6.597929474642359,0
-831.9470046734607,-626.7543600373003,-50.0,-2.338231521395093,6.597929474642359,0
-833.3499435862977,-622.795602352515,-50.0,-2.338231521395093,6.597929474642359,0
-834.7528824991348,-618.8368446677296,-50.0,-2.338231521395093,6.597929474642359,0
-836.1558214119718,-614.8780869829442,-50.0,-2.338231521395093,6.597929474642359,0
-837.5587603248089,-610.9193292981588,-50.0,-2.338231521395093,6.597929474642359,0
-838.9616992376459,-606.9605716133734,-50.0,-2.338231521395093,6.597929474642359,0
-840.364638150483,-603.001813928588,-50.0,-2.338231521395093,6.597929474642359,0
-841.76757706332,-599.0430562438027,-50.0,-2.338231521395093,6.597929474642359,0
-843.170515976157,-595.0842985590173,-50.0,-2.338231521395093,6.597929474642359,0
