x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-438.0,-996.0,50,-2.8446339588828047,6.395940715795507,0
-439.7067803753297,-992.1624355705227,50,-2.8446339588828047,6.395940715795507,0
-441.41356075065937,-988.3248711410454,50,-4.860622100317992,5.03729617929106,0
-444.32993401085014,-985.3024934334708,50,-5.661495630758166,4.116730161536726,0
-447.72683138930506,-982.8324553365487,50,-6.728070306716998,1.9321154074933098,0
-451.76367357333527,-981.6731860920527,50,-6.961364120419532,0.734445085037403,0
-455.940492045587,-981.2325190410303,50,-6.983140407943343,-0.485540979680276,0
-460.13037629035296,-981.5238436288384,50,-6.792737507811351,-1.6907741274259072,0
-464.20601879503977,-982.5383081052939,50,-6.792737507811351,-1.6907741274259072,0
-468.2816612997266,-983.5527725817495,50,-6.792737507811351,-1.6907741274259072,0
-472.3573038044134,-984.5672370582051,50,-6.792737507811351,-1.6907741274259072,0
-476.4329463091002,-985.5817015346606,50,-6.792737507811351,-1.6907741274259072,0
-480.508588813787,-986.5961660111161,50,-6.792737507811351,-1.6907741274259072,0
-484.5842313184738,-987.6106304875717,50,-6.792737507811351,-1.6907741274259072,0
-488.65987382316064,-988.6250949640273,50,-6.792737507811351,-1.6907741274259072,0
-492.73551632784745,-989.6395594404828,50,-6.792737507811351,-1.6907741274259072,0
-496.81115883253426,-990.6540239169383,50,-6.961364120419532,0.734445085037403,0
-500.987977304786,-990.2133568659159,50,-6.961364120419532,0.734445085037403,0
-505.16479577703774,-989.7726898148935,50,-6.290347481312677,3.0710793809902164,0
-508.93900426582536,-987.9300421862993,50,-6.290347481312677,3.0710793809902164,0
-512.713212754613,-986.0873945577052,50,-6.290347481312677,3.0710793809902164,0
-516.4874212434006,-984.244746929111,50,-6.290347481312677,3.0710793809902164,0
-520.2616297321882,-982.402099300517,50,-6.961364120419532,0.734445085037403,0
-524.43844820444,-981.9614322494945,50,-6.792737507811351,-1.6907741274259072,0
-528.5140907091268,-982.97589672595,50,-6.792737507811351,-1.6907741274259072,0
-532.5897332138136,-983.9903612024056,50,-6.792737507811351,-1.6907741274259072,0
-536.6653757185004,-985.0048256788612,50,-6.792737507811351,-1.6907741274259072,0
-540.7410182231872,-986.0192901553166,50,-6.983140407943344,-0.48554097968026366,0
-544.9309024679533,-986.3106147431248,50,-6.961364120419532,0.734445085037403,0
-549.107720940205,-985.8699476921024,50,-6.961364120419532,0.734445085037403,0
-553.2845394124568,-985.4292806410799,50,-6.961364120419532,0.734445085037403,0
-557.4613578847085,-984.9886135900574,50,-6.961364120419532,0.734445085037403,0
-561.6381763569602,-984.547946539035,50,-6.961364120419532,0.734445085037403,0
-565.814994829212,-984.1072794880126,50,-6.961364120419532,0.734445085037403,0
-569.9918133014637,-983.6666124369901,50,-6.961364120419532,0.734445085037403,0
-574.1686317737154,-983.2259453859676,50,-6.961364120419532,0.734445085037403,0
-578.3454502459672,-982.7852783349452,50,-6.961364120419532,0.734445085037403,0
-582.5222687182189,-982.3446112839229,50,-6.961364120419532,0.734445085037403,0
-586.6990871904707,-981.9039442329004,50,-6.961364120419532,0.734445085037403,0
