x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-946.521885736546,-518.3982073906839,-50,-6.526840455178709,-2.5298920278625685,0
-950.4379900096532,-519.9161426074014,-50,-6.984504900481232,0.4655011226126719,0
-954.628692949942,-519.6368419338338,-50,-6.984504900481232,0.4655011226126719,0
-958.8193958902307,-519.3575412602662,-50,-6.919697129315483,-1.057256656892295,0
-962.97121416782,-519.9918952544016,-50,-6.718191362783359,1.9661904315256644,0
-967.00212898549,-518.8121809954862,-50,-6.718191362783359,1.9661904315256644,0
-971.03304380316,-517.6324667365708,-50,-6.718191362783359,1.9661904315256644,0
-975.06395862083,-516.4527524776554,-50,-6.718191362783359,1.9661904315256644,0
-979.0948734385,-515.27303821874,-50,-6.718191362783359,1.9661904315256644,0
-983.12578825617,-514.0933239598246,-50,-6.718191362783359,1.9661904315256644,0
-987.15670307384,-512.9136097009092,-50,-6.718191362783359,1.9661904315256644,0
-991.1876178915101,-511.7338954419938,-50,-6.718191362783359,1.9661904315256644,0
-995.2185327091801,-510.5541811830784,-50,-6.718191362783359,1.9661904315256644,0
-999.2494475268501,-509.374466924163,-50,-6.718191362783359,1.9661904315256644,0
-1003.2803623445201,-508.1947526652476,-50,-6.718191362783359,1.9661904315256644,0
-1007.3112771621901,-507.0150384063322,-50,-6.718191362783359,1.9661904315256644,0
-1011.3421919798601,-505.8353241474168,-50,-6.718191362783359,1.9661904315256644,0
-1015.3731067975301,-504.65560988850143,-50,-6.718191362783359,1.9661904315256644,0
-1019.4040216152001,-503.47589562958603,-50,-6.718191362783359,1.9661904315256644,0
-1023.4349364328701,-502.29618137067064,-50,-6.718191362783359,1.9661904315256644,0
-1027.4658512505403,-501.11646711175524,-50,-6.718191362783359,1.9661904315256644,0
-1031.49676606821,-499.93675285283985,-50,-6.98450490048122,0.46550112261286114,0
-1035.687469008499,-499.6574521792721,-50,-6.526840455178772,-2.5298920278624064,0
-1039.6035732816063,-501.17538739598956,-50,-6.9196971293155105,-1.0572566568921107,0
-1043.7553915591955,-501.8097413901248,-50,-6.9196971293155105,-1.0572566568921107,0
-1047.9072098367847,-502.4440953842601,-50,-6.9196971293155105,-1.0572566568921107,0
-1052.059028114374,-503.07844937839536,-50,-6.9196971293155105,-1.0572566568921107,0
-1056.2108463919635,-503.71280337253063,-50,-6.9196971293155105,-1.0572566568921107,0
-1060.3626646695527,-504.3471573666659,-50,-6.9196971293155105,-1.0572566568921107,0
-1064.514482947142,-504.98151136080116,-50,-6.984504900481219,0.46550112261286736,0
-1068.7051858874306,-504.70221068723345,-50,-6.984504900481219,0.46550112261286736,0
-1072.8958888277193,-504.4229100136657,-50,-6.984504900481219,0.46550112261286736,0
-1077.086591768008,-504.143609340098,-50,-6.984504900481219,0.46550112261286736,0
-1081.2772947082967,-503.8643086665303,-50,-6.984504900481219,0.46550112261286425,0
-1085.4679976485857,-503.5850079929626,-50,-6.984504900481219,0.46550112261286425,0
-1089.6587005888744,-503.30570731939486,-50,-6.984504900481219,0.46550112261286425,0
-1093.849403529163,-503.02640664582714,-50,-6.984504900481219,0.46550112261286425,0
-1098.0401064694518,-502.7471059722594,-50,-6.984504900481219,0.46550112261286425,0
-1102.2308094097405,-502.4678052986917,-50,-6.718191362783359,1.9661904315256644,0
-1106.2617242274105,-501.2880910397763,-50,-6.718191362783359,1.9661904315256644,0
-1110.2926390450805,-500.1083767808609,-50,-6.919697129315481,-1.0572566568923012,0
-1114.4444573226697,-500.7427307749963,-50,-6.919697129315481,-1.0572566568923012,0
-1118.596275600259,-501.37708476913167,-50,-6.919697129315481,-1.0572566568923012,0
-1122.7480938778483,-502.01143876326705,-50,-5.824559421684185,-3.8825903136012165,0
-1126.242829530859,-504.3409929514278,-50,-5.824559421684185,-3.8825903136012165,0
-1129.7375651838693,-506.6705471395885,-50,-5.824559421684185,-3.8825903136012165,0
-1133.2323008368799,-509.00010132774923,-50,-5.824559421684185,-3.8825903136012165,0
-1136.7270364898905,-511.32965551590996,-50,-5.824559421684185,-3.8825903136012165,0
-1140.2217721429008,-513.6592097040707,-50,-5.824559421684185,-3.8825903136012165,0
-1143.7165077959114,-515.9887638922314,-50,-5.824559421684185,-3.8825903136012165,0
-1147.211243448922,-518.3183180803921,-50,-5.824559421684185,-3.8825903136012165,0
-1150.7059791019324,-520.6478722685529,-50,-5.824559421684185,-3.8825903136012165,0
-1154.200714754943,-522.9774264567136,-50,-5.824559421684185,-3.8825903136012165,0
-1157.6954504079536,-525.3069806448743,-50,-6.919697129315481,-1.0572566568923012,0
-1161.8472686855428,-525.9413346390097,-50,-6.919697129315481,-1.0572566568923012,0
-1165.999086963132,-526.5756886331451,-50,-6.718191362783362,1.9661904315256522,0
-1170.030001780802,-525.3959743742297,-50,-6.718191362783362,1.9661904315256522,0
-1174.060916598472,-524.2162601153143,-50,-6.718191362783362,1.9661904315256522,0
-1178.0918314161422,-523.0365458563989,-50,-5.25780116447035,4.621204054669544,0
-1181.2465121148243,-520.2638234235972,-50,-5.25780116447035,4.621204054669544,0
-1184.4011928135067,-517.4911009907954,-50,-5.25780116447035,4.621204054669544,0
-1187.5558735121888,-514.7183785579937,-50,-5.25780116447035,4.621204054669544,0
-1190.7105542108711,-511.94565612519193,-50,-5.25780116447035,4.621204054669544,0
-1193.8652349095532,-509.1729336923902,-50,-5.25780116447035,4.621204054669544,0
-1197.0199156082356,-506.40021125958845,-50,-6.133381904624834,3.37366661245901,0
-1200.6999447510104,-504.37601129211305,-50,-6.133381904624834,3.37366661245901,0
-1204.3799738937853,-502.35181132463765,-50,-6.133381904624834,3.37366661245901,0
-1208.0600030365601,-500.32761135716225,-50,-6.133381904624834,3.37366661245901,0
-1211.740032179335,-498.30341138968686,-50,-6.133381904624834,3.37366661245901,0
-1215.4200613221099,-496.27921142221146,-50,-6.133381904624834,3.37366661245901,0
-1219.1000904648847,-494.25501145473606,-50,-6.133381904624834,3.37366661245901,0
-1222.7801196076598,-492.23081148726067,-50,-6.133381904624834,3.37366661245901,0
-1226.4601487504347,-490.20661151978527,-50,-6.133381904624834,3.37366661245901,0
-1230.1401778932095,-488.1824115523099,-50,-6.133381904624834,3.37366661245901,0
-1233.8202070359844,-486.1582115848345,-50,-6.133381904624834,3.37366661245901,0
-1237.5002361787592,-484.1340116173591,-50,-6.133381904624834,3.37366661245901,0
-1241.180265321534,-482.1098116498837,-50,-6.133381904624834,3.37366661245901,0
-1244.860294464309,-480.0856116824083,-50,-6.133381904624834,3.37366661245901,0
-1248.5403236070838,-478.0614117149329,-50,-5.25780116447035,4.621204054669544,0
-1251.6950043057661,-475.28868928213114,-50,-2.8121809133163054,6.410276008939043,0
-1253.3823128537558,-471.4425236767677,-50,0.16039824388151422,6.998162073241783,0
-1253.286073907427,-467.24362643282257,-50,0.16039824388151422,6.998162073241783,0
-1253.189834961098,-463.04472918887745,-50,0.16039824388151422,6.998162073241783,0
-1253.0935960147692,-458.84583194493234,-50,1.6712756624592706,6.797561155302049,0
-1252.0908306172937,-454.7672952517511,-50,1.6712756624592706,6.797561155302049,0
-1251.088065219818,-450.6887585585698,-50,1.6712756624592706,6.797561155302049,0
-1250.0852998223424,-446.61022186538855,-50,-1.358083332358155,6.866994223266172,0
-1250.9001498217574,-442.4900253314288,-50,-1.3580833323581913,6.866994223266164,0
-1251.7149998211723,-438.36982879746915,-50,0.16039824388146762,6.998162073241783,0
-1251.6187608748435,-434.17093155352404,-50,0.16039824388146762,6.998162073241783,0
-1251.5225219285146,-429.97203430957893,-50,0.16039824388146762,6.998162073241783,0
-1251.4262829821855,-425.7731370656338,-50,0.16039824388146762,6.998162073241783,0
-1251.3300440358566,-421.5742398216887,-50,-1.3580833323582142,6.86699422326616,0
-1252.1448940352716,-417.45404328772906,-50,-1.3580833323582142,6.86699422326616,0
-1252.9597440346865,-413.3338467537694,-50,-1.3580833323582142,6.86699422326616,0
-1253.7745940341015,-409.2136502198098,-50,0.1603982438814443,6.998162073241784,0
-1253.6783550877726,-405.01475297586467,-50,3.1029212682298954,6.274701554908136,0
-1251.8166023268348,-401.2499320429198,-50,3.1029212682298954,6.274701554908136,0
-1249.9548495658967,-397.4851111099749,-50,3.1029212682298954,6.274701554908136,0
-1248.0930968049588,-393.72029017703005,-50,0.1603982438814443,6.998162073241784,0
-1247.99685785863,-389.52139293308494,-50,0.1603982438814443,6.998162073241784,0
-1247.900618912301,-385.3224956891398,-50,1.6712756624592255,6.79756115530206,0
-1246.8978535148256,-381.24395899595856,-50,4.387463626701486,5.454370992550053,0
-1244.2653753388047,-377.9713364004285,-50,6.281509237980009,3.08911665256782,0
-1240.4964697960168,-376.11786640888783,-50,6.998497846746394,0.14500996202362615,0
-1236.2973710879687,-376.03086043167366,-50,6.404076954151019,-2.82626933700803,0
-1232.4549249154782,-377.72662203387847,-50,6.998497846746394,0.14500996202362615,0
-1228.2558262074303,-377.6396160566643,-50,6.998497846746394,0.14500996202362615,0
-1224.0567274993825,-377.5526100794501,-50,6.863991403813514,-1.3731795251802235,0
-1219.9383326570944,-378.37651779455825,-50,6.863991403813514,-1.3731795251802235,0
-1215.8199378148063,-379.2004255096664,-50,6.998497846746394,0.14500996202362615,0
-1211.6208391067585,-379.1134195324522,-50,6.998497846746394,0.14500996202362615,0
-1207.4217403987107,-379.02641355523804,-50,6.998497846746394,0.14500996202362615,0
-1203.2226416906628,-378.93940757802386,-50,6.998497846746394,0.14500996202362615,0
-1199.023542982615,-378.8524016008097,-50,6.998497846746394,0.14500996202362615,0
-1194.8244442745672,-378.7653956235955,-50,6.998497846746394,0.14500996202362615,0
-1190.6253455665192,-378.67838964638133,-50,6.998497846746394,0.14500996202362615,0
-1186.4262468584714,-378.59138366916716,-50,6.998497846746394,0.14500996202362615,0
-1182.2271481504235,-378.504377691953,-50,6.404076954151015,-2.8262693370080387,0
-1178.384701977933,-380.2001392941578,-50,6.404076954151015,-2.8262693370080387,0
-1174.5422558054424,-381.8959008963626,-50,4.60963177791164,-5.26794977881027,0
-1171.7764767386955,-385.05667076364875,-50,4.60963177791164,-5.26794977881027,0
-1169.0106976719485,-388.2174406309349,-50,3.3601720826972965,-6.140785257168802,0
-1166.99459442233,-391.90191178523617,-50,3.3601720826972965,-6.140785257168802,0
-1164.9784911727118,-395.58638293953743,-50,3.3601720826972965,-6.140785257168802,0
-1162.9623879230933,-399.2708540938387,-50,3.3601720826972965,-6.140785257168802,0
-1160.946284673475,-402.95532524813996,-50,5.640558115439328,-4.145371412352763,0
-1157.5619498042115,-405.4425480955516,-50,5.640558115439328,-4.145371412352763,0
-1154.1776149349478,-407.9297709429633,-50,5.640558115439328,-4.145371412352763,0
-1150.7932800656843,-410.41699379037493,-50,5.640558115439328,-4.145371412352763,0
-1147.4089451964205,-412.9042166377866,-50,6.404076954151022,-2.8262693370080205,0
-1143.56649902393,-414.5999782399914,-50,6.404076954151022,-2.8262693370080205,0
-1139.7240528514394,-416.2957398421962,-50,6.404076954151022,-2.8262693370080205,0
-1135.8816066789489,-417.991501444401,-50,6.404076954151022,-2.8262693370080205,0
-1132.039160506458,-419.68726304660584,-50,5.640558115439328,-4.145371412352763,0
-1128.6548256371946,-422.1744858940175,-50,3.3601720826973334,-6.140785257168782,0
-1126.638722387576,-425.85895704831876,-50,3.3601720826973334,-6.140785257168782,0
-1124.6226191379578,-429.54342820262,-50,4.609631777911667,-5.267949778810246,0
-1121.8568400712109,-432.70419806990617,-50,3.3601720826973334,-6.140785257168782,0
-1119.8407368215924,-436.38866922420743,-50,3.3601720826973334,-6.140785257168782,0
-1117.824633571974,-440.0731403785087,-50,3.3601720826973334,-6.140785257168782,0
-1115.8085303223556,-443.75761153280996,-50,3.3601720826973334,-6.140785257168782,0
-1113.7924270727372,-447.4420826871112,-50,3.3601720826973334,-6.140785257168782,0
-1111.7763238231187,-451.1265538414125,-50,3.3601720826973334,-6.140785257168782,0
-1109.7602205735004,-454.81102499571375,-50,4.609631777911667,-5.267949778810246,0
-1106.9944415067534,-457.9717948629999,-50,5.640558115439328,-4.145371412352763,0
-1103.6101066374897,-460.45901771041156,-50,6.404076954151022,-2.8262693370080205,0
-1099.7676604649992,-462.15477931261637,-50,6.998497846746394,0.14500996202362615,0
-1095.5685617569513,-462.0677733354022,-50,6.998497846746394,0.14500996202362615,0
-1091.3694630489035,-461.980767358188,-50,6.998497846746394,0.14500996202362615,0
-1087.1703643408557,-461.89376138097384,-50,6.998497846746394,0.14500996202362712,0
-1082.971265632808,-461.80675540375967,-50,6.998497846746394,0.14500996202362712,0
-1078.77216692476,-461.7197494265455,-50,6.801219603418364,1.6563248190127913,0
-1074.691435162709,-460.7259545351378,-50,6.801219603418364,1.6563248190127913,0
-1070.610703400658,-459.73215964373014,-50,6.801219603418364,1.6563248190127913,0
-1066.529971638607,-458.73836475232247,-50,6.281509237979911,3.0891166525680194,0
-1062.761066095819,-456.88489476078166,-50,6.281509237979911,3.0891166525680194,0
-1058.9921605530312,-455.03142476924086,-50,6.281509237979911,3.0891166525680194,0
-1055.223255010243,-453.17795477770005,-50,6.801219603418364,1.6563248190127913,0
-1051.1425232481922,-452.1841598862924,-50,6.863991403813551,-1.3731795251800367,0
-1047.024128405904,-453.0080676014004,-50,6.863991403813551,-1.3731795251800367,0
-1042.905733563616,-453.8319753165084,-50,6.863991403813551,-1.3731795251800367,0
-1038.7873387213278,-454.65588303161644,-50,6.863991403813551,-1.3731795251800367,0
-1034.6689438790397,-455.47979074672446,-50,6.863991403813551,-1.3731795251800367,0
-1030.5505490367516,-456.3036984618325,-50,6.863991403813551,-1.3731795251800367,0
-1026.4321541944635,-457.1276061769405,-50,6.404076954151022,-2.8262693370080205,0
317.4102919780272,881.1766322208547,-50,0,0,0
