x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-154.82969735431038,-594.8530338550181,-50.0,-4.4039904007214155,-5.441035613773689,0
-157.47209159474323,-598.1176552232823,-50.0,-4.4039904007214155,-5.441035613773689,0
-160.11448583517608,-601.3822765915465,-50.0,-4.4039904007214155,-5.441035613773689,0
-162.75688007560893,-604.6468979598108,-50.0,-4.4039904007214155,-5.441035613773689,0
-165.39927431604178,-607.911519328075,-50.0,-4.4039904007214155,-5.441035613773689,0
-168.04166855647463,-611.1761406963392,-50.0,-4.4039904007214155,-5.441035613773689,0
-170.68406279690748,-614.4407620646034,-50.0,-4.4039904007214155,-5.441035613773689,0
-173.32645703734033,-617.7053834328676,-50.0,-4.4039904007214155,-5.441035613773689,0
-175.96885127777318,-620.9700048011318,-50.0,-4.4039904007214155,-5.441035613773689,0
-178.61124551820603,-624.234626169396,-50.0,-4.4039904007214155,-5.441035613773689,0
-181.25363975863888,-627.4992475376603,-50.0,-6.7283875571874505,-1.9310103263020375,0
-185.29067229295129,-628.6578537334415,-50.0,-6.7283875571874505,-1.9310103263020375,0
-189.3277048272637,-629.8164599292227,-50.0,-6.997643268514788,0.1816278794944995,0
-193.52629078837253,-629.707483201526,-50.0,-6.997643268514788,0.1816278794944995,0
-197.72487674948138,-629.5985064738293,-50.0,-6.997643268514788,0.1816278794944995,0
-201.92346271059023,-629.4895297461326,-50.0,-6.997643268514788,0.1816278794944995,0
-206.12204867169908,-629.3805530184359,-50.0,-6.997643268514788,0.1816278794944995,0
-210.32063463280792,-629.2715762907392,-50.0,-6.997643268514788,0.1816278794944995,0
-214.51922059391677,-629.1625995630425,-50.0,-6.997643268514788,0.1816278794944995,0
-218.71780655502562,-629.0536228353458,-50.0,-6.997643268514788,0.1816278794944995,0
-222.91639251613447,-628.9446461076491,-50.0,-6.997643268514788,0.1816278794944995,0
-227.1149784772433,-628.8356693799524,-50.0,-6.997643268514788,0.1816278794944995,0
-231.31356443835216,-628.7266926522557,-50.0,-6.997643268514788,0.1816278794944995,0
-235.512150399461,-628.617715924559,-50.0,-6.997643268514788,0.1816278794944995,0
-239.71073636056985,-628.5087391968623,-50.0,-6.997643268514788,0.1816278794944995,0
-243.9093223216787,-628.3997624691656,-50.0,-6.997643268514788,0.1816278794944995,0
-248.10790828278755,-628.2907857414689,-50.0,-6.997643268514788,0.1816278794944995,0
-252.3064942438964,-628.1818090137722,-50.0,-6.997643268514788,0.1816278794944995,0
-256.50508020500524,-628.0728322860755,-50.0,-6.997643268514788,0.1816278794944995,0
-260.7036661661141,-627.9638555583788,-50.0,-6.997643268514788,0.1816278794944995,0
