x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-819.1968486242072,-731.5717911924324,-50.0,-5.902853477738705,3.7624886472052075,0
-822.7385607108504,-729.3142980041093,-50.0,-5.902853477738705,3.7624886472052075,0
-826.2802727974936,-727.0568048157862,-50.0,0.30698401106084056,6.993265390141646,0
-826.0960823908571,-722.8608455817013,-50.0,-3.230776742936545,6.209837488799552,0
-828.0345484366189,-719.1349430884216,-50.0,-3.230776742936545,6.209837488799552,0
-829.9730144823809,-715.4090405951418,-50.0,3.7624886472051204,5.902853477738761,0
-827.7155212940578,-711.8673285084985,-50.0,6.993265390141646,-0.3069840110608403,0
-823.5195620599728,-712.051518915135,-50.0,6.993265390141646,-0.3069840110608403,0
-819.3236028258879,-712.2357093217715,-50.0,6.993265390141646,-0.3069840110608403,0
-815.1276435918029,-712.419899728408,-50.0,6.993265390141646,-0.3069840110608403,0
-810.9316843577179,-712.6040901350445,-50.0,6.993265390141646,-0.3069840110608403,0
-806.735725123633,-712.788280541681,-50.0,3.2307767429364715,-6.209837488799591,0
-804.7972590778711,-716.5141830349608,-50.0,-0.3069840110608397,-6.993265390141646,0
-804.9814494845076,-720.7101422690457,-50.0,-3.7624886472052066,-5.902853477738706,0
-807.2389426728307,-724.2518543556889,-50.0,3.230776742936393,-6.209837488799631,0
-805.3004766270689,-727.9777568489687,-50.0,6.993265390141638,-0.30698401106102935,0
-801.1045173929839,-728.1619472556054,-50.0,6.993265390141638,-0.30698401106102935,0
-796.9085581588989,-728.346137662242,-50.0,6.209837488799709,3.230776742936244,0
-793.1826556656191,-726.4076716164802,-50.0,6.993265390141638,-0.30698401106102935,0
-788.9866964315341,-726.5918620231168,-50.0,5.90285347773862,-3.762488647205342,0
-785.4449843448909,-728.8493552114401,-50.0,3.2307767429362437,-6.209837488799709,0
-783.5065182991292,-732.5752577047199,-50.0,3.2307767429362437,-6.209837488799709,0
-781.5680522533675,-736.3011601979997,-50.0,3.2307767429362437,-6.209837488799709,0
-779.6295862076057,-740.0270626912795,-50.0,3.2307767429362437,-6.209837488799709,0
-777.691120161844,-743.7529651845593,-50.0,3.2307767429362437,-6.209837488799709,0
-775.7526541160822,-747.4788676778392,-50.0,3.2307767429362437,-6.209837488799709,0
-773.8141880703205,-751.204770171119,-50.0,3.2307767429362437,-6.209837488799709,0
