x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-554.0,-716.0,50,-6.763786405239279,1.8031066147902375,0
-558.0582718431435,-714.9181360311259,50,-6.763786405239279,1.8031066147902375,0
-562.1165436862871,-713.8362720622517,50,-6.213193960852783,3.224317106740978,0
-565.8444600627987,-711.9016817982072,50,-6.213193960852783,3.224317106740978,0
-569.5723764393103,-709.9670915341626,50,-6.213193960852783,3.224317106740978,0
-573.300292815822,-708.032501270118,50,-6.213193960852783,3.224317106740978,0
-577.0282091923336,-706.0979110060734,50,-6.213193960852783,3.224317106740978,0
-580.7561255688453,-704.1633207420289,50,-6.213193960852783,3.224317106740978,0
-584.4840419453569,-702.2287304779843,50,-6.213193960852783,3.224317106740978,0
-588.2119583218686,-700.2941402139397,50,-6.213193960852783,3.224317106740978,0
-591.9398746983802,-698.3595499498952,50,-6.213193960852783,3.224317106740978,0
-595.6677910748919,-696.4249596858506,50,-6.213193960852783,3.224317106740978,0
-599.3957074514035,-694.490369421806,50,-6.213193960852783,3.224317106740978,0
-603.1236238279151,-692.5557791577614,50,-6.763786405239279,1.8031066147902375,0
-607.1818956710587,-691.4739151888873,50,-6.763786405239279,1.8031066147902375,0
-611.2401675142022,-690.3920512200132,50,-6.763786405239279,1.8031066147902375,0
-615.2984393573457,-689.310187251139,50,-6.763786405239279,1.8031066147902375,0
-619.3567112004893,-688.2283232822649,50,-6.763786405239279,1.8031066147902375,0
-623.4149830436328,-687.1464593133908,50,-6.763786405239279,1.8031066147902375,0
-627.4732548867763,-686.0645953445166,50,-6.892098072196783,-1.2243300875259908,0
-631.6085137300944,-686.7991933970322,50,-5.728937898465156,-4.022346399246295,0
-635.0458764691734,-689.21260123658,50,-5.728937898465156,-4.022346399246295,0
-638.4832392082525,-691.6260090761277,50,-5.728937898465156,-4.022346399246295,0
-641.9206019473315,-694.0394169156755,50,-5.728937898465156,-4.022346399246295,0
-645.3579646864106,-696.4528247552232,50,-5.728937898465156,-4.022346399246295,0
-648.7953274254896,-698.866232594771,50,-3.492263985459846,-6.066637640065551,0
-650.8906858167655,-702.5062151788103,50,-3.492263985459846,-6.066637640065551,0
-652.9860442080414,-706.1461977628496,50,-3.492263985459846,-6.066637640065551,0
-655.0814025993174,-709.786180346889,50,-3.492263985459846,-6.066637640065551,0
-657.1767609905933,-713.4261629309283,50,-0.6011941903547806,-6.974135469395734,0
-657.5374775048061,-717.6106442125657,50,-2.096422676095076,-6.6786983734223515,0
-658.7953311104632,-721.6178632366191,50,-2.096422676095076,-6.6786983734223515,0
-660.0531847161202,-725.6250822606725,50,-3.492263985459846,-6.066637640065551,0
-662.1485431073961,-729.2650648447118,50,-3.492263985459846,-6.066637640065551,0
-664.243901498672,-732.9050474287511,50,-3.492263985459846,-6.066637640065551,0
-666.3392598899479,-736.5450300127904,50,-3.492263985459846,-6.066637640065551,0
-668.4346182812238,-740.1850125968298,50,-3.492263985459846,-6.066637640065551,0
-670.5299766724997,-743.8249951808691,50,-3.492263985459846,-6.066637640065551,0
-672.6253350637757,-747.4649777649084,50,-3.492263985459846,-6.066637640065551,0
-674.7206934550516,-751.1049603489478,50,-3.492263985459846,-6.066637640065551,0
-676.8160518463275,-754.7449429329871,50,-3.492263985459846,-6.066637640065551,0
-678.9114102376034,-758.3849255170264,50,-3.492263985459846,-6.066637640065551,0
-681.0067686288793,-762.0249081010658,50,-3.492263985459846,-6.066637640065551,0
-683.1021270201552,-765.6648906851051,50,-3.492263985459846,-6.066637640065551,0
-685.1974854114311,-769.3048732691444,50,-3.492263985459846,-6.066637640065551,0
-687.292843802707,-772.9448558531838,50,-3.492263985459846,-6.066637640065551,0
-689.3882021939829,-776.5848384372231,50,-3.492263985459846,-6.066637640065551,0
-691.4835605852588,-780.2248210212624,50,-3.492263985459846,-6.066637640065551,0
-693.5789189765347,-783.8648036053017,50,-4.722544093531265,-5.166969835856696,0
-696.4124454326535,-786.9649855068158,50,-4.722544093531265,-5.166969835856696,0
-699.2459718887723,-790.0651674083298,50,-4.722544093531265,-5.166969835856696,0
-702.079498344891,-793.1653493098438,50,-4.722544093531265,-5.166969835856696,0
-704.9130248010098,-796.2655312113578,50,-2.096422676094849,-6.678698373422423,0
-706.1708784066667,-800.2727502354113,50,-2.096422676094849,-6.678698373422423,0
-707.4287320123236,-804.2799692594648,50,-4.722544093531265,-5.166969835856696,0
-710.2622584684424,-807.3801511609788,50,-5.728937898465069,-4.022346399246421,0
-713.6996212075214,-809.7935590005267,50,-5.728937898465069,-4.022346399246421,0
-717.1369839466005,-812.2069668400745,50,-5.728937898465069,-4.022346399246421,0
-720.5743466856795,-814.6203746796224,50,-5.728937898465069,-4.022346399246421,0
-724.0117094247586,-817.0337825191702,50,-5.728937898465069,-4.022346399246421,0
-727.4490721638376,-819.4471903587181,50,-6.463734297087745,-2.6870316218183197,0
-731.3273127420903,-821.0594093318091,50,-6.892098072196783,-1.2243300875259908,0
-735.4625715854083,-821.7940073843247,50,-6.9937213600416355,0.29641447012143474,0
-739.6588044014334,-821.6161587022518,50,-6.9937213600416355,0.29641447012143474,0
-743.8550372174584,-821.438310020179,50,-6.9937213600416355,0.29641447012143474,0
-748.0512700334834,-821.2604613381061,50,-6.892098072196783,-1.2243300875259908,0
-752.1865288768015,-821.9950593906217,50,-6.763786405239279,1.8031066147902375,0
-756.244800719945,-820.9131954217476,50,-6.763786405239279,1.8031066147902375,0
-760.3030725630886,-819.8313314528734,50,-6.763786405239279,1.8031066147902375,0
-764.3613444062321,-818.7494674839993,50,-6.763786405239279,1.8031066147902375,0
-768.4196162493756,-817.6676035151252,50,-6.763786405239279,1.8031066147902375,0
-772.4778880925192,-816.585739546251,50,-6.763786405239279,1.8031066147902375,0
-776.5361599356627,-815.5038755773769,50,-6.892098072196783,-1.2243300875259908,0
-780.6714187789808,-816.2384736298925,50,-5.368046505645192,4.492669219209271,0
-783.8922466823678,-813.542872098367,50,-2.966418293243033,6.340375581108195,0
-785.6720976583136,-809.7386467497021,50,-2.966418293243033,6.340375581108195,0
-787.4519486342595,-805.9344214010372,50,-0.008929491903018097,6.999994304581565,0
-787.4573063294013,-801.7344248182883,50,-0.008929491903018097,6.999994304581565,0
-787.4626640245431,-797.5344282355394,50,-0.008929491903018097,6.999994304581565,0
-787.4680217196849,-793.3344316527905,50,-0.008929491903018097,6.999994304581565,0
-787.4733794148267,-789.1344350700416,50,-0.008929491903018097,6.999994304581565,0
-787.4787371099685,-784.9344384872927,50,2.9502325571510326,6.347923113800771,0
-785.7085975756779,-781.1256846190123,50,4.2542422936815845,5.558904793810635,0
-783.156052199469,-777.7903417427259,50,4.2542422936815845,5.558904793810635,0
-780.60350682326,-774.4549988664395,50,5.356566972133105,4.506349994513606,0
-777.3895666399801,-771.7511888697313,50,5.356566972133105,4.506349994513606,0
-774.1756264567002,-769.0473788730231,50,5.356566972133105,4.506349994513606,0
