x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1212.6554809163947,-963.6408355953404,-50.0,-4.830230860647923,5.066445483062502,0
-1215.5536194327835,-960.6009683055029,-50.0,-4.830230860647923,5.066445483062502,0
-1218.4517579491721,-957.5611010156654,-50.0,-4.830230860647923,5.066445483062502,0
-1221.349896465561,-954.5212337258279,-50.0,-4.830230860647923,5.066445483062502,0
-1224.2480349819498,-951.4813664359904,-50.0,-6.862687229029367,1.3796825709260903,0
-1228.3656473193673,-950.6535568934348,-50.0,-6.862687229029367,1.3796825709260903,0
-1232.483259656785,-949.825747350879,-50.0,-6.862687229029367,1.3796825709260903,0
-1236.6008719942026,-948.9979378083235,-50.0,-6.95993968856113,-0.7478231954089163,0
-1240.7768358073392,-949.4466317255687,-50.0,-6.95993968856113,-0.7478231954089163,0
-1244.952799620476,-949.8953256428142,-50.0,-6.95993968856113,-0.7478231954089163,0
-1249.1287634336127,-950.3440195600595,-50.0,-5.2723150605696265,-4.604638303069057,0
-1252.2921524699545,-953.106802541901,-50.0,-1.6777156314413795,-6.795974562931887,0
-1253.2987818488193,-957.1843872796601,-50.0,2.5237066821080414,-6.529234609254229,0
-1251.7845578395545,-961.1019280452126,-50.0,2.5237066821080414,-6.529234609254229,0
-1250.2703338302897,-965.0194688107651,-50.0,2.5237066821080414,-6.529234609254229,0
-1248.756109821025,-968.9370095763177,-50.0,2.5237066821080414,-6.529234609254229,0
-1247.24188581176,-972.8545503418702,-50.0,2.5237066821080414,-6.529234609254229,0
-1245.7276618024953,-976.7720911074227,-50.0,2.5237066821080414,-6.529234609254229,0
-1244.2134377932302,-980.6896318729753,-50.0,2.5237066821080414,-6.529234609254229,0
-1242.6992137839654,-984.6071726385278,-50.0,2.5237066821080414,-6.529234609254229,0
-1241.1849897747006,-988.5247134040803,-50.0,2.5237066821080414,-6.529234609254229,0
-1239.6707657654358,-992.4422541696329,-50.0,2.5237066821080414,-6.529234609254229,0
-1238.156541756171,-996.3597949351854,-50.0,4.37028055476975,-5.468148486700174,0
-1235.5343734233093,-999.6406840272055,-50.0,6.716325372995918,-1.9725550648971089,0
-1231.5045781995116,-1000.8242170661438,-50.0,6.716325372995918,-1.9725550648971089,0
-1227.474782975714,-1002.0077501050821,-50.0,6.716325372995918,-1.9725550648971089,0
-1223.4449877519166,-1003.1912831440203,-50.0,6.998632102822704,0.13837878934092843,0
-1219.245808490223,-1003.1082558704157,-50.0,6.998632102822704,0.1383787893409289,0
-1215.0466292285294,-1003.0252285968112,-50.0,6.998632102822704,0.1383787893409289,0
-1210.8474499668357,-1002.9422013232066,-50.0,6.998632102822704,0.1383787893409289,0
-1206.648270705142,-1002.8591740496021,-50.0,6.998632102822704,0.1383787893409289,0
-1202.4490914434484,-1002.7761467759975,-50.0,6.998632102822704,0.1383787893409289,0
-1198.2499121817548,-1002.693119502393,-50.0,6.998632102822704,0.1383787893409289,0
-1194.0507329200611,-1002.6100922287884,-50.0,6.998632102822704,0.1383787893409289,0
-1189.8515536583677,-1002.5270649551838,-50.0,6.998632102822704,0.1383787893409289,0
-1185.652374396674,-1002.4440376815793,-50.0,6.998632102822704,0.1383787893409289,0
-1181.4531951349804,-1002.3610104079747,-50.0,6.998632102822704,0.1383787893409289,0
-1177.2540158732868,-1002.2779831343702,-50.0,6.998632102822704,0.1383787893409289,0
-1173.0548366115931,-1002.1949558607656,-50.0,5.6535729813970175,4.1276037290439636,0
-1169.662692822755,-999.7183936233392,-50.0,2.2636396276740443,6.623891275981491,0
-1168.3045090461505,-995.7440588577504,-50.0,0.16702896132476475,6.9980069538461285,0
-1168.2042916693556,-991.5452546854426,-50.0,2.2636396276740856,6.623891275981478,0
-1166.8461078927512,-987.5709199198538,-50.0,5.6535729813970175,4.1276037290439636,0
-1163.453964103913,-985.0943576824275,-50.0,6.998632102822704,0.1383787893409289,0
-1159.2547848422194,-985.0113304088229,-50.0,5.812314607110527,-3.9008971926942144,0
-1155.767396077953,-987.3518687244393,-50.0,5.812314607110527,-3.9008971926942144,0
-1152.2800073136868,-989.692407040056,-50.0,5.812314607110527,-3.9008971926942144,0
-1148.7926185494205,-992.0329453556724,-50.0,6.716325372995918,-1.9725550648971089,0
-1144.7628233256228,-993.2164783946107,-50.0,6.998632102822704,0.1383787893409289,0
-1140.5636440639294,-993.1334511210061,-50.0,6.998632102822704,0.1383787893409289,0
-1136.3644648022357,-993.0504238474016,-50.0,6.998632102822704,0.1383787893409289,0
-1132.165285540542,-992.967396573797,-50.0,6.998632102822704,0.1383787893409289,0
-1127.9661062788484,-992.8843693001925,-50.0,6.998632102822704,0.1383787893409289,0
-1123.7669270171548,-992.8013420265879,-50.0,6.998632102822704,0.1383787893409289,0
-1119.5677477554611,-992.7183147529834,-50.0,6.998632102822704,0.1383787893409289,0
-1115.3685684937675,-992.6352874793788,-50.0,6.998632102822704,0.1383787893409289,0
-1111.169389232074,-992.5522602057742,-50.0,6.998632102822704,0.1383787893409289,0
-1106.9702099703804,-992.4692329321697,-50.0,6.998632102822704,0.1383787893409289,0
-1102.7710307086868,-992.3862056585651,-50.0,6.998632102822704,0.1383787893409289,0
-1098.5718514469932,-992.3031783849606,-50.0,6.998632102822704,0.1383787893409289,0
-1094.3726721852995,-992.220151111356,-50.0,6.998632102822704,0.1383787893409289,0
-1090.1734929236059,-992.1371238377515,-50.0,6.998632102822704,0.1383787893409289,0
-1085.9743136619122,-992.0540965641469,-50.0,6.998632102822704,0.13837878934092795,0
-1081.7751344002186,-991.9710692905423,-50.0,6.998632102822704,0.13837878934092795,0
-1077.575955138525,-991.8880420169378,-50.0,6.998632102822704,0.13837878934092795,0
-1073.3767758768313,-991.8050147433332,-50.0,6.998632102822704,0.13837878934092795,0
-1069.1775966151376,-991.7219874697287,-50.0,6.998632102822704,0.13837878934092795,0
-1064.978417353444,-991.6389601961241,-50.0,6.998632102822704,0.13837878934092795,0
-1060.7792380917504,-991.5559329225196,-50.0,6.998632102822704,0.13837878934092795,0
-1056.5800588300567,-991.472905648915,-50.0,6.998632102822704,0.13837878934092795,0
-1052.380879568363,-991.3898783753104,-50.0,6.998632102822704,0.13837878934092795,0
-1048.1817003066694,-991.3068511017059,-50.0,6.998632102822704,0.13837878934092795,0
-1043.9825210449758,-991.2238238281013,-50.0,6.998632102822704,0.13837878934092795,0
-1039.7833417832821,-991.1407965544968,-50.0,6.998632102822704,0.13837878934092795,0
-1035.5841625215885,-991.0577692808922,-50.0,6.998632102822704,0.13837878934092795,0
-1031.3849832598949,-990.9747420072877,-50.0,6.998632102822704,0.13837878934092795,0
-1027.1858039982012,-990.8917147336831,-50.0,6.998632102822704,0.13837878934092795,0
-1022.9866247365076,-990.8086874600785,-50.0,6.998632102822704,0.13837878934092795,0
-1018.7874454748139,-990.725660186474,-50.0,6.998632102822704,0.13837878934092795,0
-1014.5882662131203,-990.6426329128694,-50.0,6.998632102822704,0.13837878934092795,0
-1010.3890869514266,-990.5596056392649,-50.0,6.998632102822704,0.13837878934092795,0
-1006.189907689733,-990.4765783656603,-50.0,6.998632102822704,0.13837878934092795,0
-1001.9907284280393,-990.3935510920558,-50.0,6.998632102822704,0.13837878934092795,0
-997.7915491663457,-990.3105238184512,-50.0,6.998632102822704,0.13837878934092795,0
-993.5923699046521,-990.2274965448466,-50.0,6.998632102822704,0.13837878934092795,0
-989.3931906429584,-990.1444692712421,-50.0,6.998632102822704,0.13837878934092795,0
-985.1940113812648,-990.0614419976375,-50.0,6.998632102822704,0.13837878934092795,0
-980.9948321195711,-989.978414724033,-50.0,6.998632102822704,0.13837878934092795,0
-976.7956528578775,-989.8953874504284,-50.0,6.998632102822704,0.13837878934092795,0
-972.5964735961838,-989.8123601768239,-50.0,6.998632102822704,0.13837878934092795,0
-968.3972943344902,-989.7293329032193,-50.0,6.998632102822704,0.13837878934092795,0
-964.1981150727966,-989.6463056296147,-50.0,6.998632102822704,0.13837878934092795,0
-959.9989358111029,-989.5632783560102,-50.0,6.998632102822704,0.13837878934092795,0
-955.7997565494093,-989.4802510824056,-50.0,6.998632102822704,0.13837878934092795,0
-951.6005772877156,-989.3972238088011,-50.0,6.998632102822704,0.13837878934092795,0
-947.401398026022,-989.3141965351965,-50.0,6.998632102822704,0.13837878934092795,0
-943.2022187643283,-989.231169261592,-50.0,6.998632102822704,0.13837878934092795,0
-939.0030395026347,-989.1481419879874,-50.0,6.998632102822704,0.13837878934092795,0
-934.803860240941,-989.0651147143828,-50.0,6.998632102822704,0.13837878934092795,0
-930.6046809792474,-988.9820874407783,-50.0,6.998632102822704,0.13837878934092795,0
-926.4055017175538,-988.8990601671737,-50.0,6.998632102822704,0.13837878934092795,0
-922.2063224558601,-988.8160328935692,-50.0,6.998632102822704,0.13837878934092795,0
-918.0071431941665,-988.7330056199646,-50.0,6.998632102822704,0.13837878934092795,0
-913.8079639324728,-988.6499783463601,-50.0,6.998632102822704,0.13837878934092795,0
-909.6087846707792,-988.5669510727555,-50.0,6.998632102822704,0.13837878934092795,0
-905.4096054090855,-988.483923799151,-50.0,6.998632102822704,0.13837878934092795,0
-901.2104261473919,-988.4008965255464,-50.0,6.998632102822704,0.13837878934092795,0
-897.0112468856983,-988.3178692519418,-50.0,6.998632102822704,0.13837878934092795,0
-892.8120676240046,-988.2348419783373,-50.0,6.998632102822704,0.13837878934092795,0
-888.612888362311,-988.1518147047327,-50.0,6.998632102822704,0.13837878934092795,0
-884.4137091006173,-988.0687874311282,-50.0,6.998632102822704,0.13837878934092795,0
-880.2145298389237,-987.9857601575236,-50.0,6.998632102822704,0.13837878934092795,0
-876.01535057723,-987.902732883919,-50.0,6.998632102822704,0.13837878934092795,0
-871.8161713155364,-987.8197056103145,-50.0,6.998632102822704,0.13837878934092795,0
-867.6169920538428,-987.7366783367099,-50.0,6.998632102822704,0.13837878934092795,0
-863.4178127921491,-987.6536510631054,-50.0,6.998632102822704,0.13837878934092795,0
-859.2186335304555,-987.5706237895008,-50.0,6.998632102822704,0.13837878934092795,0
-855.0194542687618,-987.4875965158963,-50.0,6.998632102822704,0.13837878934092795,0
-850.8202750070682,-987.4045692422917,-50.0,6.998632102822704,0.13837878934092795,0
-846.6210957453745,-987.3215419686871,-50.0,6.998632102822704,0.13837878934092795,0
-842.4219164836809,-987.2385146950826,-50.0,6.998632102822704,0.13837878934092795,0
-838.2227372219872,-987.155487421478,-50.0,6.998632102822704,0.13837878934092795,0
-834.0235579602936,-987.0724601478735,-50.0,6.998632102822704,0.13837878934092795,0
-829.8243786986,-986.9894328742689,-50.0,6.998632102822704,0.13837878934092984,0
-825.6251994369064,-986.9064056006644,-50.0,6.998632102822704,0.13837878934092795,0
-821.4260201752128,-986.8233783270598,-50.0,6.998632102822704,0.13837878934092795,0
-817.2268409135191,-986.7403510534552,-50.0,6.998632102822704,0.13837878934092795,0
-813.0276616518255,-986.6573237798507,-50.0,6.998632102822704,0.13837878934092795,0
-808.8284823901319,-986.5742965062461,-50.0,6.998632102822704,0.13837878934092795,0
-804.6293031284382,-986.4912692326416,-50.0,6.998632102822704,0.13837878934092795,0
-800.4301238667446,-986.408241959037,-50.0,6.998632102822704,0.13837878934092795,0
-796.2309446050509,-986.3252146854325,-50.0,6.998632102822704,0.13837878934092795,0
-792.0317653433573,-986.2421874118279,-50.0,6.998632102822704,0.13837878934092795,0
-787.8325860816636,-986.1591601382233,-50.0,6.998632102822704,0.13837878934092795,0
-783.63340681997,-986.0761328646188,-50.0,6.998632102822704,0.13837878934092795,0
-779.4342275582763,-985.9931055910142,-50.0,6.998632102822704,0.13837878934092795,0
-775.2350482965827,-985.9100783174097,-50.0,6.998632102822704,0.13837878934092795,0
-771.0358690348891,-985.8270510438051,-50.0,6.998632102822704,0.13837878934092795,0
-766.8366897731954,-985.7440237702006,-50.0,6.998632102822704,0.13837878934092795,0
-762.6375105115018,-985.660996496596,-50.0,6.998632102822704,0.13837878934092795,0
-758.4383312498081,-985.5779692229914,-50.0,6.998632102822704,0.13837878934092795,0
-754.2391519881145,-985.4949419493869,-50.0,6.998632102822704,0.13837878934092795,0
-750.0399727264208,-985.4119146757823,-50.0,6.998632102822704,0.13837878934092795,0
-745.8407934647272,-985.3288874021778,-50.0,6.998632102822704,0.13837878934092795,0
-741.6416142030336,-985.2458601285732,-50.0,6.998632102822704,0.13837878934092795,0
-737.4424349413399,-985.1628328549687,-50.0,6.998632102822704,0.13837878934092795,0
-733.2432556796463,-985.0798055813641,-50.0,6.998632102822704,0.13837878934092795,0
-729.0440764179526,-984.9967783077595,-50.0,6.998632102822704,0.13837878934092795,0
-724.844897156259,-984.913751034155,-50.0,6.998632102822704,0.13837878934092795,0
-720.6457178945653,-984.8307237605504,-50.0,5.6535729813970175,4.1276037290439636,0
-717.2535741057271,-982.354161523124,-50.0,2.2636396276740016,6.6238912759815065,0
-715.8953903291227,-978.3798267575352,-50.0,-1.9450429243115355,6.724344430692529,0
-717.0624160837096,-974.3452200991196,-50.0,-1.9450429243115355,6.724344430692529,0
-718.2294418382966,-970.3106134407042,-50.0,-1.9450429243115355,6.724344430692529,0
-719.3964675928835,-966.2760067822887,-50.0,-1.9450429243115355,6.724344430692529,0
-720.5634933474704,-962.2414001238732,-50.0,-1.9450429243115355,6.724344430692529,0
-721.7305191020573,-958.2067934654576,-50.0,-5.450211403033292,4.39262969782861,0
-725.0006459438773,-955.5712156467605,-50.0,-6.984060700892205,0.4721187628691361,0
-729.1910823644126,-955.287944389039,-50.0,-6.984060700892205,0.4721187628691361,0
-733.381518784948,-955.0046731313175,-50.0,-6.984060700892205,0.4721187628691361,0
