x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-172.],[-504.],-50,-5.918874715546696,-3.737234552668861,0
[-175.55127],[-506.24237],-50,-5.918874715546696,-3.737234552668861,0
[-179.10266],[-508.48468],-50,-6.943745815560491,-0.8856602333209815,0
[-183.26892],[-509.01605],-50,-6.943745815560491,-0.8856602333209815,0
[-187.43518],[-509.5475],-50,-6.943745815560491,-0.8856602333209815,0
[-191.60144],[-510.07886],-50,-6.943745815560491,-0.8856602333209815,0
[-195.7677],[-510.6103],-50,-6.943745815560491,-0.8856602333209815,0
[-199.93384],[-511.14166],-50,-6.943745815560491,-0.8856602333209815,0
[-204.1001],[-511.67303],-50,-6.943745815560491,-0.8856602333209815,0
[-208.26636],[-512.20447],-50,-6.943745815560491,-0.8856602333209815,0
[-212.43262],[-512.73584],-50,-6.5874593552071525,-2.3675682130603466,0
[-216.38513],[-514.1564],-50,-6.5874593552071525,-2.3675682130603466,0
[-220.33752],[-515.5769],-50,-6.5874593552071525,-2.3675682130603466,0
[-224.29004],[-516.9975],-50,-6.5874593552071525,-2.3675682130603466,0
[-228.24255],[-518.418],-50,-6.5874593552071525,-2.3675682130603466,0
[-232.19507],[-519.83856],-50,-6.970843273167767,0.638235114148149,0
[-236.37756],[-519.4556],-50,-6.970843273167767,0.638235114148149,0
[-240.56006],[-519.0727],-50,-6.970843273167767,0.638235114148149,0
[-244.74255],[-518.68976],-50,-6.970843273167767,0.638235114148149,0
[-248.92505],[-518.30676],-50,-6.970843273167767,0.638235114148149,0
[-253.10754],[-517.9238],-50,-6.667467092144582,2.131873020413991,0
[-257.10803],[-516.6447],-50,-6.047999726160856,3.524443120885656,0
[-260.73682],[-514.5301],-50,-6.047999726160856,3.524443120885656,0
[-264.3656],[-512.4154],-50,-5.141808875282035,4.7499264720699514,0
[-267.45068],[-509.56543],-50,-5.141808875282035,4.7499264720699514,0
[-270.53577],[-506.71545],-50,-6.667467092144582,2.131873020413991,0
[-274.53625],[-505.43634],-50,-6.667467092144582,2.131873020413991,0
[-278.53674],[-504.15723],-50,-6.667467092144582,2.131873020413991,0
[-282.53723],[-502.8781],-50,-6.667467092144582,2.131873020413991,0
[-286.53772],[-501.599],-50,-6.667467092144582,2.131873020413991,0
[-290.5382],[-500.3199],-50,-6.667467092144582,2.131873020413991,0
[-294.5387],[-499.0407],-50,-6.970843273167767,0.638235114148149,0
[-298.7212],[-498.65778],-50,-6.970843273167767,0.638235114148149,0
[-302.9037],[-498.27484],-50,-6.970843273167767,0.638235114148149,0
[-307.08618],[-497.8919],-50,-6.970843273167767,0.638235114148149,0
[-311.26868],[-497.50897],-50,-6.970843273167767,0.638235114148149,0
[-315.45117],[-497.12604],-50,-6.970843273167767,0.638235114148149,0
[-319.63373],[-496.7431],-50,-6.970843273167767,0.638235114148149,0
[-323.81622],[-496.36017],-50,-6.047999726160807,3.524443120885739,0
[-327.445],[-494.24548],-50,-6.047999726160807,3.524443120885739,0
[-331.0738],[-492.1308],-50,-6.047999726160807,3.524443120885739,0
[-334.70264],[-490.01617],-50,-6.047999726160807,3.524443120885739,0
[-338.33142],[-487.9015],-50,-6.047999726160807,3.524443120885739,0
[-341.9602],[-485.7868],-50,-6.047999726160807,3.524443120885739,0
[-345.589],[-483.67218],-50,-6.047999726160807,3.524443120885739,0
[-349.21783],[-481.5575],-50,-6.047999726160807,3.524443120885739,0
[-352.84662],[-479.4428],-50,-6.047999726160807,3.524443120885739,0
[-356.4754],[-477.3282],-50,-6.047999726160807,3.524443120885739,0
[-360.1042],[-475.2135],-50,-6.047999726160807,3.524443120885739,0
[-363.73303],[-473.09882],-50,-6.047999726160807,3.524443120885739,0
[-367.36182],[-470.9842],-50,-6.047999726160807,3.524443120885739,0
[-370.9906],[-468.8695],-50,-6.047999726160807,3.524443120885739,0
[-374.6194],[-466.75482],-50,-6.047999726160807,3.524443120885739,0
[-378.24823],[-464.64014],-50,-6.667467092144544,2.1318730204141096,0
[-382.24872],[-463.36102],-50,-6.667467092144544,2.1318730204141096,0
