x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-726.0,-716.0,-50,6.605028321851396,2.318102859568775,0
-722.0369830068892,-714.6091382842587,-50,6.605028321851396,2.318102859568775,0
-718.0739660137783,-713.2182765685175,-50,5.946733489543712,3.6927443459220477,0
-714.505925920052,-711.0026299609642,-50,5.946733489543712,3.6927443459220477,0
-710.9378858263258,-708.786983353411,-50,5.946733489543712,3.6927443459220477,0
-707.3698457325995,-706.5713367458577,-50,6.950192065531474,0.8335647858585105,0
-703.1997304932806,-706.0711978743426,-50,6.950192065531474,0.8335647858585105,0
-699.0296152539618,-705.5710590028275,-50,6.950192065531474,0.8335647858585105,0
-694.8595000146429,-705.0709201313124,-50,6.950192065531474,0.8335647858585105,0
-690.689384775324,-704.5707812597973,-50,6.950192065531474,0.8335647858585105,0
-686.5192695360051,-704.0706423882822,-50,6.950192065531474,0.8335647858585105,0
-682.3491542966863,-703.5705035167671,-50,5.946733489543712,3.6927443459220477,0
-678.78111420296,-701.3548569092138,-50,5.946733489543712,3.6927443459220477,0
-675.2130741092337,-699.1392103016606,-50,6.605028321851396,2.318102859568775,0
-671.2500571161229,-697.7483485859193,-50,6.605028321851396,2.318102859568775,0
-667.287040123012,-696.357486870178,-50,6.605028321851396,2.318102859568775,0
-663.3240231299012,-694.9666251544368,-50,6.605028321851396,2.318102859568775,0
-659.3610061367904,-693.5757634386955,-50,6.605028321851396,2.318102859568775,0
-655.3979891436795,-692.1849017229542,-50,6.605028321851396,2.318102859568775,0
-651.4349721505687,-690.794040007213,-50,6.605028321851396,2.318102859568775,0
-647.4719551574578,-689.4031782914717,-50,6.605028321851396,2.318102859568775,0
-643.508938164347,-688.0123165757304,-50,6.950192065531474,0.8335647858585105,0
-639.3388229250281,-687.5121777042153,-50,6.651292891239317,-2.181811833075743,0
-635.3480471902845,-688.8212648040608,-50,6.651292891239317,-2.181811833075743,0
-631.357271455541,-690.1303519039062,-50,6.651292891239317,-2.181811833075743,0
-627.3664957207974,-691.4394390037517,-50,6.651292891239317,-2.181811833075743,0
-623.3757199860538,-692.7485261035971,-50,6.651292891239317,-2.181811833075743,0
-619.3849442513102,-694.0576132034425,-50,6.651292891239317,-2.181811833075743,0
