x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-440.0,-574.0,50,-2.6924174516831942,6.461492727371266,0
-441.6154504710099,-570.1231043635772,50,-4.7400054801351565,5.150956032455401,0
-444.45945375909105,-567.032530744104,50,-6.21587889265243,3.219138020010636,0
-448.1889810946825,-565.1010479320976,50,-6.942025574113515,0.8990444529354048,0
-452.35419643915066,-564.5616212603363,50,-6.942025574113515,0.8990444529354048,0
-456.5194117836188,-564.0221945885751,50,-6.992678037889812,-0.3200841427085733,0
-460.7150186063527,-564.2142450742002,50,-6.992678037889812,-0.3200841427085733,0
-464.9106254290866,-564.4062955598254,50,-6.992678037889812,-0.3200841427085733,0
-469.10623225182053,-564.5983460454505,50,-6.992678037889812,-0.3200841427085733,0
-473.30183907455444,-564.7903965310757,50,-6.992678037889812,-0.3200841427085733,0
-477.49744589728834,-564.9824470167008,50,-6.992678037889812,-0.3200841427085733,0
-481.69305272002225,-565.174497502326,50,-6.830861517950661,-1.5294871436467845,0
-485.79156963079265,-566.092189788514,50,-6.830861517950661,-1.5294871436467845,0
-489.89008654156305,-567.0098820747021,50,-6.830861517950661,-1.5294871436467845,0
-493.98860345233345,-567.9275743608902,50,-6.830861517950661,-1.5294871436467845,0
-498.08712036310385,-568.8452666470782,50,-6.830861517950661,-1.5294871436467845,0
-502.18563727387425,-569.7629589332663,50,-6.830861517950661,-1.5294871436467845,0
-506.28415418464465,-570.6806512194544,50,-6.830861517950661,-1.5294871436467845,0
-510.38267109541505,-571.5983435056424,50,-6.830861517950661,-1.5294871436467845,0
-514.4811880061854,-572.5160357918305,50,-6.830861517950661,-1.5294871436467845,0
-518.5797049169558,-573.4337280780186,50,-6.830861517950661,-1.5294871436467845,0
-522.6782218277262,-574.3514203642067,50,-6.830861517950661,-1.5294871436467845,0
-526.7767387384966,-575.2691126503947,50,-6.830861517950661,-1.5294871436467845,0
-530.875255649267,-576.1868049365828,50,-6.830861517950661,-1.5294871436467845,0
-534.9737725600374,-577.1044972227709,50,-6.830861517950661,-1.5294871436467845,0
-539.0722894708078,-578.022189508959,50,-6.830861517950661,-1.5294871436467845,0
-543.1708063815782,-578.939881795147,50,-6.830861517950661,-1.5294871436467845,0
-547.2693232923486,-579.8575740813351,50,-6.830861517950661,-1.5294871436467845,0
