x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-565.2554764658372,-1101.8267897990934,-50.0,-5.943155466359833,3.698500115273384,0
-568.8213697456531,-1099.6076897299292,-50.0,-5.943155466359833,3.698500115273384,0
-572.387263025469,-1097.3885896607653,-50.0,-5.943155466359833,3.698500115273384,0
-575.9531563052849,-1095.1694895916012,-50.0,-5.943155466359833,3.698500115273384,0
-579.5190495851008,-1092.9503895224373,-50.0,-5.943155466359833,3.698500115273384,0
-583.0849428649167,-1090.7312894532731,-50.0,-5.943155466359833,3.698500115273384,0
-586.6508361447326,-1088.5121893841092,-50.0,-5.943155466359833,3.698500115273384,0
-590.2167294245485,-1086.293089314945,-50.0,-5.943155466359833,3.698500115273384,0
-593.7826227043644,-1084.0739892457811,-50.0,-5.943155466359812,3.698500115273418,0
-597.3485159841803,-1081.854889176617,-50.0,-5.943155466359833,3.698500115273384,0
-600.9144092639962,-1079.635789107453,-50.0,-5.943155466359833,3.698500115273384,0
-604.4803025438121,-1077.416689038289,-50.0,-5.943155466359833,3.698500115273384,0
-608.046195823628,-1075.1975889691248,-50.0,-5.943155466359833,3.698500115273384,0
-611.6120891034439,-1072.978488899961,-50.0,-5.943155466359833,3.698500115273384,0
-615.1779823832597,-1070.759388830797,-50.0,-5.943155466359833,3.698500115273384,0
-618.7438756630756,-1068.5402887616328,-50.0,-5.943155466359833,3.698500115273384,0
-622.3097689428915,-1066.3211886924687,-50.0,-5.943155466359833,3.698500115273384,0
-625.8756622227074,-1064.1020886233048,-50.0,-5.943155466359833,3.698500115273384,0
-629.4415555025233,-1061.8829885541409,-50.0,-5.943155466359833,3.698500115273384,0
-633.0074487823392,-1059.6638884849767,-50.0,-5.943155466359833,3.698500115273384,0
-636.5733420621551,-1057.4447884158126,-50.0,-5.943155466359833,3.698500115273384,0
-640.139235341971,-1055.2256883466487,-50.0,-5.943155466359833,3.698500115273384,0
-643.7051286217869,-1053.0065882774848,-50.0,-5.943155466359833,3.698500115273384,0
-647.2710219016028,-1050.7874882083206,-50.0,-5.943155466359833,3.698500115273384,0
-650.8369151814187,-1048.5683881391565,-50.0,-5.943155466359833,3.698500115273384,0
-654.4028084612346,-1046.3492880699926,-50.0,-5.943155466359833,3.698500115273384,0
-657.9687017410505,-1044.1301880008286,-50.0,-5.943155466359833,3.698500115273384,0
-661.5345950208664,-1041.9110879316645,-50.0,-5.943155466359833,3.698500115273384,0
-665.1004883006823,-1039.6919878625004,-50.0,-5.943155466359833,3.698500115273384,0
-668.6663815804982,-1037.4728877933364,-50.0,-5.943155466359833,3.698500115273384,0
-672.2322748603141,-1035.2537877241725,-50.0,-5.943155466359833,3.698500115273384,0
-675.79816814013,-1033.0346876550084,-50.0,-5.943155466359833,3.698500115273384,0
-679.3640614199459,-1030.8155875858442,-50.0,-5.943155466359833,3.698500115273384,0
-682.9299546997618,-1028.5964875166803,-50.0,-5.943155466359833,3.698500115273384,0
-686.4958479795777,-1026.3773874475164,-50.0,-5.943155466359833,3.698500115273384,0
-690.0617412593936,-1024.1582873783523,-50.0,-4.5559276750694835,5.314463568370374,0
-692.7952978644353,-1020.96960923733,-50.0,-2.746975433833533,6.438487863304168,0
-694.4434831247354,-1017.1065165193475,-50.0,1.4427743818870047,6.8497008754375965,0
-693.5778184956032,-1012.996695994085,-50.0,1.4427743818870047,6.8497008754375965,0
-692.712153866471,-1008.8868754688224,-50.0,5.1106786025746604,4.783405086461476,0
-689.6457467049262,-1006.0168324169456,-50.0,6.930071268119087,0.9869712350369243,0
-685.4877039440547,-1005.4246496759233,-50.0,6.930071268119087,0.9869712350369243,0
-681.3296611831832,-1004.8324669349013,-50.0,6.930071268119087,0.9869712350369243,0
-677.1716184223118,-1004.240284193879,-50.0,6.930071268119087,0.9869712350369243,0
-673.0135756614403,-1003.648101452857,-50.0,6.930071268119087,0.9869712350369243,0
-668.8555329005688,-1003.0559187118347,-50.0,6.930071268119087,0.9869712350369243,0
-664.6974901396974,-1002.4637359708126,-50.0,6.930071268119087,0.9869712350369243,0
-660.5394473788259,-1001.8715532297904,-50.0,6.930071268119087,0.9869712350369243,0
-656.3814046179544,-1001.2793704887683,-50.0,6.930071268119087,0.9869712350369243,0
-652.223361857083,-1000.6871877477461,-50.0,6.930071268119087,0.9869712350369243,0
-648.0653190962115,-1000.095005006724,-50.0,6.930071268119087,0.9869712350369243,0
-643.90727633534,-999.5028222657018,-50.0,6.930071268119087,0.9869712350369243,0
-639.7492335744686,-998.9106395246797,-50.0,6.930071268119087,0.9869712350369243,0
-635.5911908135971,-998.3184567836574,-50.0,6.930071268119087,0.9869712350369243,0
