x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-606.],[-500.],50,4.196930879290891,-5.602300526966988,0
[-603.4818],[-503.3614],50,4.196930879290891,-5.602300526966988,0
[-600.9637],[-506.72278],50,4.196930879290891,-5.602300526966988,0
[-598.4455],[-510.08417],50,4.196930879290891,-5.602300526966988,0
[-595.92737],[-513.4455],50,4.196930879290891,-5.602300526966988,0
[-593.4092],[-516.8069],50,4.196930879290891,-5.602300526966988,0
[-590.89105],[-520.1683],50,4.196930879290891,-5.602300526966988,0
[-588.37286],[-523.52966],50,4.196930879290891,-5.602300526966988,0
[-585.85474],[-526.89105],50,6.1713456480117115,-3.303708960057908,0
[-582.1519],[-528.8733],50,6.989346355284601,-0.386053786239513,0
[-577.9583],[-529.1049],50,6.989346355284601,-0.386053786239513,0
[-573.7647],[-529.33655],50,6.989346355284601,-0.386053786239513,0
[-569.5711],[-529.5682],50,6.989346355284601,-0.386053786239513,0
[-565.3775],[-529.7998],50,6.907228271495652,1.1358686567782328,0
[-561.23315],[-529.1183],50,6.907228271495652,1.1358686567782328,0
[-557.0888],[-528.43677],50,6.907228271495652,1.1358686567782328,0
[-552.94446],[-527.75525],50,6.907228271495652,1.1358686567782328,0
[-548.8002],[-527.0737],50,6.907228271495652,1.1358686567782328,0
[-544.6558],[-526.3922],50,6.907228271495652,1.1358686567782328,0
[-540.5115],[-525.7107],50,6.907228271495652,1.1358686567782328,0
[-536.3671],[-525.0292],50,6.907228271495652,1.1358686567782328,0
[-532.2228],[-524.34766],50,6.907228271495652,1.1358686567782328,0
[-528.0784],[-523.6661],50,6.907228271495652,1.1358686567782328,0
[-523.93414],[-522.98456],50,6.907228271495652,1.1358686567782328,0
[-519.7898],[-522.30304],50,6.907228271495652,1.1358686567782328,0
[-515.64545],[-521.6215],50,6.907228271495652,1.1358686567782328,0
[-511.5011],[-520.94],50,6.907228271495652,1.1358686567782328,0
[-507.35675],[-520.2585],50,6.907228271495652,1.1358686567782328,0
[-503.21246],[-519.57697],50,6.907228271495652,1.1358686567782328,0
[-499.0681],[-518.89545],50,6.907228271495652,1.1358686567782328,0
[-494.92377],[-518.2139],50,6.907228271495652,1.1358686567782328,0
[-490.77942],[-517.5324],50,6.907228271495652,1.1358686567782328,0
[-486.63507],[-516.8509],50,6.907228271495652,1.1358686567782328,0
[-482.49078],[-516.1694],50,6.907228271495652,1.1358686567782328,0
[-478.34644],[-515.48785],50,6.907228271495652,1.1358686567782328,0
[-474.2021],[-514.80634],50,6.907228271495652,1.1358686567782328,0
[-470.05774],[-514.1248],50,6.907228271495652,1.1358686567782328,0
[-465.9134],[-513.4433],50,6.907228271495652,1.1358686567782328,0
[-461.76904],[-512.7618],50,6.907228271495652,1.1358686567782328,0
[-457.62476],[-512.08026],50,6.907228271495652,1.1358686567782328,0
[-453.4804],[-511.39874],50,6.907228271495652,1.1358686567782328,0
[-449.33606],[-510.71722],50,6.907228271495652,1.1358686567782328,0
[-445.1917],[-510.0357],50,6.907228271495652,1.1358686567782328,0
[-441.04736],[-509.3542],50,6.907228271495652,1.1358686567782328,0
[-436.90308],[-508.67267],50,6.907228271495652,1.1358686567782328,0
[-432.75873],[-507.9911],50,6.907228271495652,1.1358686567782328,0
[-428.61438],[-507.30957],50,6.907228271495652,1.1358686567782328,0
[-424.47003],[-506.62805],50,6.907228271495652,1.1358686567782328,0
[-420.32568],[-505.94653],50,6.907228271495652,1.1358686567782328,0
[-416.18134],[-505.265],50,6.907228271495652,1.1358686567782328,0
[-412.03705],[-504.5835],50,6.907228271495652,1.1358686567782328,0
[-407.8927],[-503.90198],50,6.907228271495652,1.1358686567782328,0
[-403.74835],[-503.22046],50,6.907228271495652,1.1358686567782328,0
[-399.604],[-502.53894],50,6.907228271495652,1.1358686567782328,0
[-395.45966],[-501.85742],50,6.907228271495652,1.1358686567782328,0
[-391.31537],[-501.1759],50,6.907228271495652,1.1358686567782328,0
[-387.17102],[-500.4944],50,6.907228271495652,1.1358686567782328,0
[-383.02667],[-499.81287],50,6.497652408169651,2.6039418546901403,0
[-379.12805],[-498.2505],50,6.497652408169651,2.6039418546901403,0
[-375.2295],[-496.6881],50,6.497652408169651,2.6039418546901403,0
[-371.33087],[-495.1258],50,6.497652408169651,2.6039418546901403,0
[-367.4323],[-493.56342],50,6.497652408169651,2.6039418546901403,0
[-363.5337],[-492.00104],50,6.497652408169651,2.6039418546901403,0
[-359.63513],[-490.43866],50,6.497652408169651,2.6039418546901403,0
[-355.7365],[-488.87628],50,6.497652408169651,2.6039418546901403,0
[-351.83795],[-487.31396],50,6.497652408169651,2.6039418546901403,0
[-347.93933],[-485.7516],50,6.497652408169651,2.6039418546901403,0
[-344.04077],[-484.1892],50,6.497652408169651,2.6039418546901403,0
[-340.14215],[-482.62683],50,6.497652408169651,2.6039418546901403,0
[-336.2436],[-481.06445],50,6.497652408169651,2.6039418546901403,0
[-332.34497],[-479.50214],50,6.497652408169651,2.6039418546901403,0
[-328.4464],[-477.93976],50,6.497652408169651,2.6039418546901403,0
[-324.5478],[-476.37738],50,6.497652408169651,2.6039418546901403,0
