x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
102.70035963638793,-808.944258660584,-50.0,5.953458015827198,-3.6818932159668734,0
106.2724344458843,-811.1533945901641,-50.0,5.953458015827198,-3.6818932159668734,0
109.84450925538067,-813.3625305197443,-50.0,5.953458015827198,-3.6818932159668734,0
113.41658406487704,-815.5716664493244,-50.0,5.953458015827198,-3.6818932159668734,0
116.98865887437341,-817.7808023789046,-50.0,4.570747182065565,-5.301723323377003,0
119.73110718361272,-820.9618363729307,-50.0,2.7649401144139865,-6.4307935873968445,0
121.39007125226112,-824.8203125253689,-50.0,0.7031933277752042,-6.9645903787496675,0
121.81198724892624,-828.9990667526187,-50.0,-1.423645321709353,-6.853702211066299,0
120.95780005590063,-833.1112880792584,-50.0,-1.423645321709353,-6.853702211066299,0
120.10361286287502,-837.2235094058982,-50.0,-1.423645321709353,-6.853702211066299,0
119.24942566984942,-841.335730732538,-50.0,-1.423645321709353,-6.853702211066299,0
118.3952384768238,-845.4479520591777,-50.0,-1.423645321709353,-6.853702211066299,0
117.5410512837982,-849.5601733858175,-50.0,-1.423645321709353,-6.853702211066299,0
116.68686409077259,-853.6723947124573,-50.0,-1.423645321709353,-6.853702211066299,0
115.83267689774698,-857.784616039097,-50.0,-1.423645321709353,-6.853702211066299,0
114.97848970472137,-861.8968373657368,-50.0,-1.423645321709353,-6.853702211066299,0
114.12430251169576,-866.0090586923766,-50.0,-1.423645321709353,-6.853702211066299,0
113.27011531867015,-870.1212800190164,-50.0,-1.423645321709353,-6.853702211066299,0
112.41592812564454,-874.2335013456561,-50.0,-1.423645321709353,-6.853702211066299,0
111.56174093261893,-878.3457226722959,-50.0,-1.423645321709353,-6.853702211066299,0
110.70755373959332,-882.4579439989357,-50.0,-1.423645321709353,-6.853702211066299,0
109.85336654656771,-886.5701653255754,-50.0,-1.423645321709353,-6.853702211066299,0
108.9991793535421,-890.6823866522152,-50.0,-1.423645321709353,-6.853702211066299,0
108.1449921605165,-894.794607978855,-50.0,-1.423645321709353,-6.853702211066299,0
107.29080496749089,-898.9068293054947,-50.0,-1.423645321709353,-6.853702211066299,0
106.43661777446528,-903.0190506321345,-50.0,-1.423645321709353,-6.853702211066299,0
105.58243058143967,-907.1312719587743,-50.0,0.7031933277752042,-6.9645903787496675,0
106.00434657810479,-911.3100261860241,-50.0,2.7649401144139865,-6.4307935873968445,0
107.66331064675319,-915.1685023384622,-50.0,4.570747182065518,-5.301723323377043,0
110.4057589559925,-918.3495363324885,-50.0,4.570747182065518,-5.301723323377043,0
113.1482072652318,-921.5305703265146,-50.0,4.570747182065518,-5.301723323377043,0
115.89065557447111,-924.7116043205408,-50.0,4.570747182065518,-5.301723323377043,0
118.63310388371042,-927.8926383145671,-50.0,4.570747182065518,-5.301723323377043,0
121.37555219294973,-931.0736723085934,-50.0,0.7031933277752042,-6.9645903787496675,0
121.79746818961485,-935.2524265358431,-50.0,-1.423645321709353,-6.853702211066299,0
120.94328099658924,-939.3646478624828,-50.0,-1.423645321709353,-6.853702211066299,0
120.08909380356363,-943.4768691891227,-50.0,-1.423645321709353,-6.853702211066299,0
119.23490661053802,-947.5890905157623,-50.0,-1.423645321709353,-6.853702211066299,0
118.38071941751241,-951.7013118424022,-50.0,-1.423645321709353,-6.853702211066299,0
117.5265322244868,-955.8135331690419,-50.0,-1.423645321709353,-6.853702211066299,0
116.67234503146119,-959.9257544956818,-50.0,-1.423645321709353,-6.853702211066299,0
115.81815783843558,-964.0379758223214,-50.0,-1.423645321709353,-6.853702211066299,0
114.96397064540997,-968.1501971489613,-50.0,-1.423645321709353,-6.853702211066299,0
114.10978345238436,-972.262418475601,-50.0,0.7031933277752042,-6.9645903787496675,0
114.53169944904948,-976.4411727028507,-50.0,0.7031933277752042,-6.9645903787496675,0
114.9536154457146,-980.6199269301005,-50.0,2.7649401144139865,-6.4307935873968445,0
116.612579514363,-984.4784030825388,-50.0,2.7649401144139865,-6.4307935873968445,0
118.27154358301141,-988.3368792349768,-50.0,2.7649401144139865,-6.4307935873968445,0
119.93050765165981,-992.195355387415,-50.0,2.7649401144139865,-6.4307935873968445,0
121.58947172030821,-996.053831539853,-50.0,-1.423645321709353,-6.853702211066299,0
