x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-563.645369161097,-883.6582053375964,-50.0,2.7467381183115895,6.438589108602452,0
-561.9973262901101,-879.795051872435,-50.0,2.7467381183115895,6.438589108602452,0
-560.3492834191231,-875.9318984072736,-50.0,2.7467381183115895,6.438589108602452,0
-558.7012405481362,-872.0687449421121,-50.0,2.7467381183115895,6.438589108602452,0
-557.0531976771492,-868.2055914769505,-50.0,2.7467381183115895,6.438589108602452,0
-555.4051548061623,-864.3424380117891,-50.0,2.7467381183115895,6.438589108602452,0
-553.7571119351753,-860.4792845466277,-50.0,2.7467381183115895,6.438589108602452,0
-552.1090690641884,-856.6161310814662,-50.0,2.7467381183115895,6.438589108602452,0
-550.4610261932014,-852.7529776163046,-50.0,5.94301914078228,3.6987191691578114,0
-546.895214708732,-850.53374611481,-50.0,6.780184398088602,1.7404308454850759,0
-542.8271040698789,-849.489487607519,-50.0,6.55227203241938,-2.4632765198358895,0
-538.8957408504273,-850.9674535194206,-50.0,6.780184398088602,1.7404308454850759,0
-534.8276302115742,-849.9231950121296,-50.0,6.989734438529252,-0.37896237126944265,0
-530.6337895484567,-850.1505724348912,-50.0,6.989734438529252,-0.37896237126944265,0
-526.4399488853392,-850.3779498576528,-50.0,6.989734438529252,-0.37896237126944265,0
-522.2461082222217,-850.6053272804145,-50.0,6.989734438529252,-0.37896237126944265,0
-518.0522675591042,-850.8327047031762,-50.0,6.989734438529252,-0.37896237126944265,0
-513.8584268959867,-851.0600821259378,-50.0,5.94301914078228,3.6987191691578114,0
-510.2926154115173,-848.8408506244432,-50.0,6.780184398088602,1.7404308454850759,0
-506.2245047726642,-847.7965921171522,-50.0,6.780184398088602,1.7404308454850759,0
-502.1563941338111,-846.7523336098611,-50.0,6.780184398088602,1.7404308454850759,0
-498.088283494958,-845.7080751025701,-50.0,6.780184398088602,1.7404308454850759,0
-494.02017285610486,-844.6638165952791,-50.0,6.780184398088602,1.7404308454850759,0
-489.95206221725175,-843.619558087988,-50.0,6.780184398088602,1.7404308454850759,0
-485.88395157839864,-842.575299580697,-50.0,6.780184398088602,1.7404308454850759,0
-481.8158409395455,-841.531041073406,-50.0,6.780184398088602,1.7404308454850759,0
-477.7477303006924,-840.4867825661149,-50.0,6.780184398088602,1.7404308454850759,0
-473.6796196618393,-839.4425240588239,-50.0,6.780184398088602,1.7404308454850759,0
-469.6115090229862,-838.3982655515329,-50.0,6.780184398088602,1.7404308454850759,0
-465.54339838413307,-837.3540070442418,-50.0,6.780184398088602,1.7404308454850759,0
-461.47528774527996,-836.3097485369508,-50.0,6.780184398088602,1.7404308454850759,0
-457.40717710642684,-835.2654900296598,-50.0,6.780184398088602,1.7404308454850759,0
-453.33906646757373,-834.2212315223687,-50.0,6.780184398088602,1.7404308454850759,0
-449.2709558287206,-833.1769730150777,-50.0,6.780184398088602,1.7404308454850759,0
-445.2028451898675,-832.1327145077867,-50.0,6.780184398088602,1.7404308454850759,0
-441.1347345510144,-831.0884560004956,-50.0,6.780184398088602,1.7404308454850759,0
-437.0666239121613,-830.0441974932046,-50.0,6.780184398088602,1.7404308454850759,0
-432.99851327330816,-828.9999389859136,-50.0,6.780184398088579,1.740430845485165,0
-428.93040263445505,-827.9556804786224,-50.0,6.780184398088602,1.7404308454850759,0
-424.86229199560194,-826.9114219713314,-50.0,6.780184398088602,1.7404308454850759,0
-420.7941813567488,-825.8671634640403,-50.0,6.780184398088602,1.7404308454850759,0
-416.7260707178957,-824.8229049567493,-50.0,6.780184398088602,1.7404308454850759,0
-412.6579600790426,-823.7786464494583,-50.0,6.780184398088602,1.7404308454850759,0
-408.5898494401895,-822.7343879421672,-50.0,6.780184398088602,1.7404308454850759,0
-404.52173880133637,-821.6901294348762,-50.0,4.555731788281841,5.3146314898813385,0
-401.7882997283673,-818.5013505409474,-50.0,4.555731788281841,5.3146314898813385,0
-399.0548606553982,-815.3125716470187,-50.0,0.6834896171181962,6.966551653672829,0
-398.6447668851273,-811.132640654815,-50.0,0.6834896171181962,6.966551653672829,0
-398.2346731148564,-806.9527096626113,-50.0,0.6834896171181962,6.966551653672829,0
-397.82457934458546,-802.7727786704075,-50.0,0.6834896171181962,6.966551653672829,0
-397.41448557431454,-798.5928476782038,-50.0,-3.435967954056511,6.098698567620531,0
-399.47606634674844,-794.9336285376315,-50.0,-3.435967954056511,6.098698567620531,0
-401.53764711918234,-791.2744093970592,-50.0,-3.435967954056511,6.098698567620531,0
-403.59922789161624,-787.6151902564869,-50.0,-3.435967954056511,6.098698567620531,0
-405.66080866405014,-783.9559711159146,-50.0,-3.435967954056511,6.098698567620531,0
-407.72238943648404,-780.2967519753423,-50.0,-3.435967954056511,6.098698567620531,0
-409.78397020891794,-776.63753283477,-50.0,-3.435967954056511,6.098698567620531,0
-411.84555098135183,-772.9783136941977,-50.0,-3.435967954056511,6.098698567620531,0
-413.90713175378573,-769.3190945536254,-50.0,0.6834896171181962,6.966551653672829,0
-413.4970379835148,-765.1391635614217,-50.0,0.6834896171181962,6.966551653672829,0
-413.0869442132439,-760.959232569218,-50.0,0.6834896171181962,6.966551653672829,0
-412.676850442973,-756.7793015770143,-50.0,0.6834896171181962,6.966551653672829,0
-412.26675667270206,-752.5993705848106,-50.0,0.6834896171181962,6.966551653672829,0
-411.85666290243114,-748.4194395926069,-50.0,0.6834896171181962,6.966551653672829,0
