x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
20.0,-466.0,50,-2.480795351640032,6.545659204639454,0
18.511522789016,-462.0726044772164,50,-5.014679260247367,4.8839524892084,0
15.502715232867558,-459.1422329836913,50,-6.6088903744667435,2.307069140333862,0
11.537381008187594,-457.757991499491,50,-6.964698359854285,-0.7021230349753794,0
7.358561992275099,-458.17926532047625,50,-6.015430341327944,-3.579748288445875,0
3.7493037874783113,-460.3271142935438,50,-6.015430341327944,-3.579748288445875,0
0.14004558268152323,-462.4749632666113,50,-6.647639960893395,-2.1929165397555073,0
-3.8485383938545965,-463.79071319046466,50,-6.951574438147601,0.8219567086488598,0
-8.019483056743184,-463.29753916527534,50,-6.964698359854285,-0.7021230349753794,0
-12.198302072655679,-463.71881298626056,50,-6.951574438147601,0.8219567086488598,0
-16.369246735544266,-463.22563896107124,50,-6.964698359854285,-0.7021230349753794,0
-20.54806575145676,-463.64691278205646,50,-6.951574438147601,0.8219567086488598,0
-24.719010414345348,-463.15373875686714,50,-6.647639960893395,-2.1929165397555073,0
-28.707594390881468,-464.4694886807205,50,-6.015430341327944,-3.579748288445875,0
-32.316852595678256,-466.617337653788,50,-6.015430341327944,-3.579748288445875,0
-35.926110800475044,-468.76518662685555,50,-6.015430341327944,-3.579748288445875,0
-39.53536900527183,-470.9130355999231,50,-6.015430341327944,-3.579748288445875,0
-43.14462721006862,-473.06088457299063,50,-6.015430341327944,-3.579748288445875,0
-46.75388541486541,-475.20873354605817,50,-6.015430341327944,-3.579748288445875,0
-50.363143619662196,-477.3565825191257,50,-6.015430341327944,-3.579748288445875,0
-53.972401824458984,-479.50443149219325,50,-6.015430341327944,-3.579748288445875,0
-57.58166002925577,-481.6522804652608,50,-6.015430341327944,-3.579748288445875,0
-61.19091823405256,-483.8001294383283,50,-6.015430341327944,-3.579748288445875,0
-64.80017643884935,-485.94797841139587,50,-6.015430341327944,-3.579748288445875,0
-68.40943464364614,-488.0958273844634,50,-6.015430341327944,-3.579748288445875,0
-72.01869284844292,-490.24367635753094,50,-6.015430341327944,-3.579748288445875,0
-75.62795105323971,-492.3915253305985,50,-6.015430341327944,-3.579748288445875,0
-79.2372092580365,-494.539374303666,50,-6.015430341327944,-3.579748288445875,0
-82.84646746283329,-496.68722327673356,50,-6.015430341327944,-3.579748288445875,0
-86.45572566763008,-498.8350722498011,50,-6.015430341327944,-3.579748288445875,0
-90.06498387242686,-500.98292122286864,50,-6.015430341327944,-3.579748288445875,0
-93.67424207722365,-503.1307701959362,50,-6.015430341327944,-3.579748288445875,0
-97.28350028202044,-505.2786191690037,50,-6.015430341327944,-3.579748288445875,0
-100.89275848681723,-507.42646814207126,50,-6.015430341327944,-3.579748288445875,0
-104.50201669161402,-509.5743171151388,50,-6.015430341327944,-3.579748288445875,0
-108.1112748964108,-511.72216608820634,50,-6.015430341327944,-3.579748288445875,0
-111.7205331012076,-513.8700150612739,50,-6.015430341327944,-3.579748288445875,0
-115.32979130600438,-516.0178640343414,50,-6.015430341327944,-3.579748288445875,0
-118.93904951080117,-518.165713007409,50,-6.015430341327944,-3.579748288445875,0
-122.54830771559796,-520.3135619804765,50,-6.015430341327944,-3.579748288445875,0
-126.15756592039475,-522.461410953544,50,-6.015430341327944,-3.579748288445875,0
-129.76682412519153,-524.6092599266116,50,-6.015430341327944,-3.579748288445875,0
-133.37608232998832,-526.7571088996791,50,-6.015430341327944,-3.579748288445875,0
-136.9853405347851,-528.9049578727466,50,-6.015430341327944,-3.579748288445875,0
-140.5945987395819,-531.0528068458142,50,-6.015430341327944,-3.579748288445875,0
-144.20385694437869,-533.2006558188817,50,-6.015430341327944,-3.579748288445875,0
-147.81311514917547,-535.3485047919493,50,-6.015430341327944,-3.579748288445875,0
-151.42237335397226,-537.4963537650168,50,-6.015430341327944,-3.579748288445875,0
-155.03163155876905,-539.6442027380843,50,-5.098041285799642,-4.79687138125282,0
-158.0904563302488,-542.522325566836,50,-6.01543034132786,-3.5797482884460177,0
-161.6997145350456,-544.6701745399037,50,-5.098041285799642,-4.79687138125282,0
-164.75853930652534,-547.5482973686553,50,-6.01543034132786,-3.5797482884460177,0
-168.36779751132212,-549.696146341723,50,-5.098041285799642,-4.79687138125282,0
-171.42662228280187,-552.5742691704746,50,-6.01543034132786,-3.5797482884460177,0
-175.03588048759866,-554.7221181435423,50,-5.098041285799642,-4.79687138125282,0
-178.0947052590784,-557.6002409722939,50,-6.01543034132786,-3.5797482884460177,0
-181.7039634638752,-559.7480899453616,50,-5.098041285799642,-4.79687138125282,0
-184.76278823535495,-562.6262127741132,50,-6.647639960893302,-2.192916539755791,0
-188.75137221189084,-563.9419626979667,50,-6.951574438147624,0.8219567086486715,0
-192.92231687477943,-563.4487886727775,50,-6.964698359854266,-0.702123034975568,0
-197.10113589069192,-563.8700624937628,50,-6.951574438147624,0.8219567086486715,0
-201.2720805535805,-563.3768884685736,50,-6.964698359854266,-0.702123034975568,0
-205.450899569493,-563.798162289559,50,-6.01543034132786,-3.5797482884460177,0
-209.0601577742898,-565.9460112626266,50,-5.098041285799642,-4.79687138125282,0
-212.11898254576954,-568.8241340913783,50,-5.098041285799642,-4.79687138125282,0
-215.1778073172493,-571.7022569201299,50,-2.593149071015739,-6.501967232729661,0
-216.73369675985873,-575.6034372597677,50,-1.1243978062092752,-6.9091048315532,0
-217.4083354435843,-579.7489001586996,50,0.39765889378258945,-6.9886956869072225,0
-217.16974010731474,-583.942117570844,50,-2.593149071015739,-6.501967232729661,0
-218.72562954992418,-587.8432979104817,50,-5.098041285799642,-4.79687138125282,0
-221.78445432140393,-590.7214207392334,50,-6.01543034132786,-3.5797482884460177,0
