x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-768.2239557386074,-1071.5860492183042,-50.0,-5.656694042207454,4.1233254192283555,0
-771.6179721639319,-1069.1120539667672,-50.0,-5.656694042207454,4.1233254192283555,0
-775.0119885892564,-1066.6380587152303,-50.0,-5.656694042207454,4.1233254192283555,0
-778.4060050145808,-1064.164063463693,-50.0,-5.656694042207454,4.1233254192283555,0
-781.8000214399053,-1061.6900682121561,-50.0,-2.268650188714984,6.622176856687192,0
-783.1612115531343,-1057.7167620981438,-50.0,1.9399551624824585,6.725814000368852,0
-781.9972384556448,-1053.6812736979225,-50.0,3.8726593984489406,5.831167051594825,0
-779.6736428165755,-1050.1825734669656,-50.0,6.516916880295843,2.5553462339407345,0
-775.763492688398,-1048.6493657266012,-50.0,6.516916880295843,2.5553462339407345,0
-771.8533425602204,-1047.1161579862367,-50.0,6.516916880295843,2.5553462339407345,0
-767.9431924320429,-1045.5829502458723,-50.0,6.516916880295843,2.5553462339407345,0
-764.0330423038654,-1044.0497425055078,-50.0,6.516916880295843,2.5553462339407345,0
-760.1228921756879,-1042.5165347651434,-50.0,6.516916880295843,2.5553462339407345,0
-756.2127420475103,-1040.9833270247789,-50.0,6.516916880295843,2.5553462339407345,0
-752.3025919193328,-1039.4501192844145,-50.0,6.983701527642783,0.4774023175476364,0
-748.1123710027472,-1039.163677893886,-50.0,5.994540103077444,-3.614621550397257,0
-744.5156469409008,-1041.3324508241242,-50.0,5.994540103077444,-3.614621550397257,0
-740.9189228790543,-1043.5012237543626,-50.0,5.994540103077444,-3.614621550397257,0
-737.3221988172079,-1045.6699966846008,-50.0,5.994540103077444,-3.614621550397257,0
-733.7254747553615,-1047.8387696148393,-50.0,5.994540103077444,-3.614621550397257,0
-730.128750693515,-1050.0075425450775,-50.0,5.994540103077444,-3.614621550397257,0
-726.5320266316686,-1052.176315475316,-50.0,5.994540103077444,-3.614621550397257,0
-722.9353025698222,-1054.3450884055542,-50.0,5.994540103077444,-3.614621550397257,0
-719.3385785079757,-1056.5138613357926,-50.0,5.994540103077444,-3.614621550397257,0
-715.7418544461293,-1058.6826342660308,-50.0,5.994540103077444,-3.614621550397257,0
-712.1451303842829,-1060.8514071962693,-50.0,5.994540103077444,-3.614621550397257,0
-708.5484063224364,-1063.0201801265075,-50.0,5.994540103077444,-3.614621550397257,0
-704.95168226059,-1065.188953056746,-50.0,5.994540103077444,-3.614621550397257,0
-701.3549581987436,-1067.3577259869842,-50.0,5.994540103077444,-3.614621550397257,0
-697.7582341368972,-1069.5264989172226,-50.0,5.994540103077444,-3.614621550397257,0
-694.1615100750507,-1071.6952718474608,-50.0,5.994540103077444,-3.614621550397257,0
-690.5647860132043,-1073.8640447776993,-50.0,5.994540103077444,-3.614621550397257,0
-686.9680619513579,-1076.0328177079375,-50.0,5.994540103077444,-3.614621550397257,0
-683.3713378895114,-1078.201590638176,-50.0,5.994540103077444,-3.614621550397257,0
-679.774613827665,-1080.3703635684142,-50.0,5.994540103077444,-3.614621550397257,0
-676.1778897658186,-1082.5391364986526,-50.0,5.994540103077422,-3.614621550397293,0
-672.5811657039721,-1084.7079094288908,-50.0,5.994540103077422,-3.614621550397293,0
-668.9844416421257,-1086.8766823591293,-50.0,5.994540103077422,-3.614621550397293,0
-665.3877175802793,-1089.0454552893677,-50.0,5.994540103077422,-3.614621550397293,0
-661.7909935184329,-1091.214228219606,-50.0,5.994540103077422,-3.614621550397293,0
-658.1942694565864,-1093.3830011498444,-50.0,5.994540103077422,-3.614621550397293,0
-654.59754539474,-1095.5517740800829,-50.0,5.994540103077422,-3.614621550397293,0
-651.0008213328936,-1097.720547010321,-50.0,5.994540103077422,-3.614621550397293,0
-647.4040972710471,-1099.8893199405595,-50.0,5.994540103077422,-3.614621550397293,0
-643.8073732092007,-1102.0580928707977,-50.0,5.994540103077422,-3.614621550397293,0
-640.2106491473543,-1104.2268658010362,-50.0,5.994540103077422,-3.614621550397293,0
-636.6139250855078,-1106.3956387312746,-50.0,5.994540103077422,-3.614621550397293,0
-633.0172010236614,-1108.5644116615128,-50.0,5.994540103077422,-3.614621550397293,0
-629.420476961815,-1110.7331845917513,-50.0,5.994540103077422,-3.614621550397293,0
-625.8237528999686,-1112.9019575219895,-50.0,5.994540103077422,-3.614621550397293,0
-622.2270288381221,-1115.070730452228,-50.0,5.994540103077422,-3.614621550397293,0
-618.6303047762757,-1117.2395033824664,-50.0,5.994540103077422,-3.614621550397293,0
-615.0335807144293,-1119.4082763127046,-50.0,5.994540103077422,-3.614621550397293,0
-611.4368566525828,-1121.577049242943,-50.0,5.994540103077422,-3.614621550397293,0
-607.8401325907364,-1123.7458221731815,-50.0,5.994540103077422,-3.614621550397293,0
-604.24340852889,-1125.9145951034197,-50.0,5.994540103077422,-3.614621550397293,0
-600.6466844670435,-1128.0833680336582,-50.0,5.994540103077422,-3.614621550397293,0
-597.0499604051971,-1130.2521409638966,-50.0,5.994540103077422,-3.614621550397293,0
-593.4532363433507,-1132.4209138941349,-50.0,5.994540103077422,-3.614621550397293,0
-589.8565122815043,-1134.5896868243733,-50.0,5.994540103077422,-3.614621550397293,0
-586.2597882196578,-1136.7584597546115,-50.0,5.994540103077422,-3.614621550397293,0
-582.6630641578114,-1138.92723268485,-50.0,5.994540103077422,-3.614621550397293,0
-579.066340095965,-1141.0960056150884,-50.0,5.994540103077422,-3.614621550397293,0
-575.4696160341185,-1143.2647785453266,-50.0,5.994540103077422,-3.614621550397293,0
-571.8728919722721,-1145.433551475565,-50.0,5.994540103077422,-3.614621550397293,0
-568.2761679104257,-1147.6023244058033,-50.0,5.994540103077422,-3.614621550397293,0
-564.6794438485792,-1149.7710973360417,-50.0,5.994540103077422,-3.614621550397293,0
-561.0827197867328,-1151.9398702662802,-50.0,2.837178032373611,-6.399251582225581,0
-559.3804129673086,-1155.7794212156155,-50.0,0.7815727185031077,-6.956230594631813,0
-558.9114693362068,-1159.9531595723945,-50.0,-1.3463797326160893,-6.869298480601977,0
-559.7192971757764,-1164.0747386607559,-50.0,-5.042957453097044,-4.854748204207194,0
-562.7450716476346,-1166.98758758328,-50.0,-6.915518081317657,-1.0842553513672684,0
-566.8943824964252,-1167.6381407941003,-50.0,-6.269404945058823,-3.1136091011673215,0
-570.6560254634605,-1169.5063062548008,-50.0,-6.269404945058823,-3.1136091011673215,0
-574.4176684304958,-1171.3744717155012,-50.0,-6.921488689658183,1.045463686090462,0
-578.5705616442907,-1170.747193503847,-50.0,-6.921488689658183,1.045463686090462,0
-582.7234548580856,-1170.1199152921927,-50.0,-6.921488689658183,1.045463686090462,0
-586.8763480718804,-1169.4926370805383,-50.0,-6.286764094160599,3.078408228999698,0
-590.6484065283768,-1167.6455921431386,-50.0,-3.38411323807086,6.127624139249531,0
-592.6788744712193,-1163.9690176595889,-50.0,0.7425575400181578,6.960503451601916,0
-592.2333399472084,-1159.7927155886277,-50.0,2.8012534681874817,6.415058768785178,0
-590.5525878662959,-1155.9436803273566,-50.0,4.600648291887131,5.275797124071018,0
-587.7921988911636,-1152.778202052914,-50.0,4.600648291887131,5.275797124071018,0
-585.0318099160313,-1149.6127237784713,-50.0,4.600648291887131,5.275797124071018,0
-582.271420940899,-1146.4472455040288,-50.0,4.600648291887131,5.275797124071018,0
-579.5110319657667,-1143.2817672295862,-50.0,4.600648291887131,5.275797124071018,0
-576.7506429906344,-1140.1162889551435,-50.0,4.600648291887131,5.275797124071018,0
-573.9902540155022,-1136.950810680701,-50.0,4.600648291887131,5.275797124071018,0
-571.2298650403699,-1133.7853324062582,-50.0,4.600648291887131,5.275797124071018,0
-568.4694760652376,-1130.6198541318156,-50.0,4.600648291887131,5.275797124071018,0
-565.7090870901053,-1127.454375857373,-50.0,4.600648291887131,5.275797124071018,0
-562.948698114973,-1124.2888975829305,-50.0,4.600648291887131,5.275797124071018,0
-560.1883091398407,-1121.1234193084879,-50.0,4.600648291887131,5.275797124071018,0
-557.4279201647084,-1117.9579410340452,-50.0,4.600648291887131,5.275797124071018,0
-554.6675311895762,-1114.7924627596026,-50.0,4.600648291887131,5.275797124071018,0
-551.9071422144439,-1111.62698448516,-50.0,4.600648291887131,5.275797124071018,0
-549.1467532393116,-1108.4615062107173,-50.0,4.600648291887131,5.275797124071018,0
-546.3863642641793,-1105.2960279362746,-50.0,4.600648291887131,5.275797124071018,0
-543.625975289047,-1102.130549661832,-50.0,4.600648291887131,5.275797124071018,0
-540.8655863139147,-1098.9650713873893,-50.0,4.600648291887131,5.275797124071018,0
-538.1051973387824,-1095.799593112947,-50.0,4.600648291887131,5.275797124071018,0
-535.3448083636501,-1092.6341148385043,-50.0,4.600648291887131,5.275797124071018,0
-532.5844193885179,-1089.4686365640616,-50.0,4.600648291887131,5.275797124071018,0
-529.8240304133856,-1086.303158289619,-50.0,4.600648291887154,5.275797124070998,0
-527.0636414382533,-1083.1376800151763,-50.0,4.600648291887154,5.275797124070998,0
-524.303252463121,-1079.972201740734,-50.0,5.974179052619788,3.6481755230853317,0
-520.7187450315491,-1077.7832964268825,-50.0,6.794703366689766,1.6828565472715615,0
-516.6419230115353,-1076.7735824985198,-50.0,4.600648291887154,5.275797124070998,0
-513.881534036403,-1073.6081042240771,-50.0,4.600648291887154,5.275797124070998,0
-511.1211450612707,-1070.4426259496345,-50.0,4.600648291887154,5.275797124070998,0
-508.3607560861384,-1067.2771476751918,-50.0,4.600648291887154,5.275797124070998,0
-505.6003671110061,-1064.1116694007492,-50.0,4.600648291887154,5.275797124070998,0
-502.8399781358738,-1060.9461911263068,-50.0,4.600648291887154,5.275797124070998,0
-500.07958916074153,-1057.780712851864,-50.0,4.600648291887154,5.275797124070998,0
-497.31920018560925,-1054.6152345774215,-50.0,5.974179052619788,3.6481755230853317,0
-493.7346927540374,-1052.4263292635703,-50.0,6.794703366689766,1.6828565472715615,0
-489.6578707340235,-1051.4166153352073,-50.0,6.986268499616371,-0.4382378934642885,0
-485.4661096342537,-1051.679558071286,-50.0,6.986268499616371,-0.4382378934642885,0
-481.2743485344839,-1051.9425008073645,-50.0,6.986268499616371,-0.4382378934642885,0
-477.0825874347141,-1052.2054435434432,-50.0,6.986268499616371,-0.4382378934642885,0
-472.89082633494434,-1052.4683862795216,-50.0,6.986268499616371,-0.4382378934642885,0
-468.69906523517454,-1052.7313290156003,-50.0,6.986268499616371,-0.4382378934642885,0
-464.50730413540475,-1052.9942717516788,-50.0,6.986268499616371,-0.4382378934642885,0
-460.31554303563496,-1053.2572144877574,-50.0,6.986268499616371,-0.4382378934642885,0
-456.12378193586517,-1053.520157223836,-50.0,6.986268499616371,-0.4382378934642885,0
-451.9320208360954,-1053.7830999599146,-50.0,6.986268499616371,-0.4382378934642885,0
-447.7402597363256,-1054.046042695993,-50.0,6.986268499616371,-0.4382378934642885,0
-443.5484986365558,-1054.3089854320717,-50.0,6.986268499616371,-0.4382378934642885,0
-439.356737536786,-1054.5719281681502,-50.0,6.53114201443527,-2.518766362185745,0
-435.43805232812485,-1056.0831879854618,-50.0,3.905293298643038,-5.809361776613139,0
-433.094876348939,-1059.5688050514295,-50.0,1.9776356389132803,-6.714831143051928,0
-431.90829496559104,-1063.5977037372609,-50.0,-0.1330840361722121,-6.998734788468278,0
-431.98814538729437,-1067.7969446103416,-50.0,-2.2314846412562357,-6.634792860055055,0
-433.3270361720481,-1071.7778203263747,-50.0,-4.123325419228462,-5.656694042207376,0
-435.8010314235852,-1075.1718367516992,-50.0,-4.123325419228462,-5.656694042207376,0
-438.27502667512226,-1078.5658531770237,-50.0,-4.123325419228462,-5.656694042207376,0
-440.74902192665934,-1081.9598696023481,-50.0,-4.123325419228462,-5.656694042207376,0
-443.2230171781964,-1085.3538860276724,-50.0,-4.123325419228462,-5.656694042207376,0
-445.6970124297335,-1088.7479024529969,-50.0,-4.123325419228462,-5.656694042207376,0
-448.17100768127057,-1092.1419188783213,-50.0,-4.123325419228462,-5.656694042207376,0
-450.64500293280764,-1095.5359353036456,-50.0,-4.123325419228462,-5.656694042207376,0
-453.1189981843447,-1098.92995172897,-50.0,-4.123325419228462,-5.656694042207376,0
-455.5929934358818,-1102.3239681542946,-50.0,-4.123325419228462,-5.656694042207376,0
-458.06698868741887,-1105.717984579619,-50.0,-4.123325419228462,-5.656694042207376,0
-460.54098393895595,-1109.1120010049435,-50.0,-4.123325419228462,-5.656694042207376,0
-463.014979190493,-1112.5060174302678,-50.0,-4.123325419228462,-5.656694042207376,0
-465.4889744420301,-1115.9000338555923,-50.0,-4.123325419228462,-5.656694042207376,0
-467.9629696935672,-1119.2940502809167,-50.0,-4.123325419228462,-5.656694042207376,0
-470.43696494510425,-1122.688066706241,-50.0,-4.123325419228462,-5.656694042207376,0
-472.9109601966413,-1126.0820831315655,-50.0,-6.622176856687251,-2.268650188714813,0
-476.88426631065363,-1127.4432732447945,-50.0,-6.997878587868252,-0.17232315414664337,0
-481.0829934633746,-1127.5466671372824,-50.0,-5.831167051594665,3.8726593984491817,0
-484.5816936943314,-1125.223071498213,-50.0,-4.396751719132021,5.446886663068144,0
-487.21974472581064,-1121.954939500372,-50.0,-2.5553462339405537,6.516916880295914,0
-488.752952466175,-1118.0447893721944,-50.0,1.6447328687975864,6.804032171462512,0
-487.7661127448964,-1113.9623700693169,-50.0,1.6447328687975864,6.804032171462512,0
-486.77927302361786,-1109.8799507664394,-50.0,1.6447328687975864,6.804032171462512,0
-485.7924333023393,-1105.7975314635619,-50.0,1.6447328687975864,6.804032171462512,0
-484.80559358106075,-1101.7151121606844,-50.0,1.6447328687975864,6.804032171462512,0
-483.8187538597822,-1097.632692857807,-50.0,1.6447328687975864,6.804032171462512,0
-482.83191413850363,-1093.5502735549292,-50.0,1.6447328687975864,6.804032171462512,0
-481.8450744172251,-1089.4678542520517,-50.0,1.6447328687975864,6.804032171462512,0
-480.8582346959465,-1085.3854349491742,-50.0,1.6447328687975864,6.804032171462512,0
-479.87139497466796,-1081.3030156462967,-50.0,1.6447328687975984,6.8040321714625085,0
-478.8845552533894,-1077.2205963434192,-50.0,1.6447328687975984,6.8040321714625085,0
-477.89771553211085,-1073.1381770405417,-50.0,1.6447328687975984,6.8040321714625085,0
863.0891241891677,270.9442422623358,-50.0,0,0,0
