x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-389.00841224266355,-1066.2179066219114,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-393.19390198942654,-1066.5667268904485,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-397.3793917361895,-1066.9155471589856,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-401.5648814829525,-1067.264367427523,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-405.7503712297155,-1067.61318769606,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-409.93586097647847,-1067.9620079645972,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-414.12135072324145,-1068.3108282331345,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-418.30684047000443,-1068.6596485016717,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-421.5353178658613,-1071.3460836310653,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-424.7637952617182,-1074.0325187604592,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-427.9922726575751,-1076.7189538898529,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-431.22075005343197,-1079.4053890192467,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-434.44922744928886,-1082.0918241486404,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-437.67770484514574,-1084.7782592780343,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-440.9061822410026,-1087.464694407428,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-444.1346596368595,-1090.1511295368218,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-447.3631370327164,-1092.8375646662155,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-450.5916144285733,-1095.5239997956094,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-453.82009182443016,-1098.210434925003,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-457.04856922028705,-1100.896870054397,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-460.27704661614393,-1103.5833051837906,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-463.5055240120008,-1106.2697403131845,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-466.7340014078577,-1108.9561754425781,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-469.9624788037146,-1111.642610571972,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-473.1909561995715,-1114.3290457013657,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-476.41943359542836,-1117.0154808307595,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-479.64791099128524,-1119.7019159601532,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-482.87638838714213,-1122.388351089547,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-486.104865782999,-1125.0747862189407,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-489.3333431788559,-1127.7612213483346,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-492.5618205747128,-1130.4476564777283,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-495.79029797056967,-1133.1340916071222,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-499.01877536642655,-1135.8205267365158,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-502.24725276228344,-1138.5069618659097,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-505.4757301581403,-1141.1933969953034,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-508.7042075539972,-1143.8798321246973,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-511.9326849498541,-1146.566267254091,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-515.161162345711,-1149.2527023834848,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-518.3896397415679,-1151.9391375128785,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-521.6181171374247,-1154.6255726422723,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-524.8465945332816,-1157.312007771666,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-528.0750719291385,-1159.99844290106,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-531.3035493249954,-1162.6848780304535,192.02969360351562,-5.380795659761508,-4.47739188232298,0.0
-534.5320267208523,-1165.3713131598474,192.02969360351562,-6.975816244604893,-0.5813671142286048,0.0
-538.7175164676153,-1165.7201334283845,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-542.3461440365813,-1163.605171971114,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-545.9747716055474,-1161.4902105138435,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-549.6033991745135,-1159.375249056573,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-553.2320267434795,-1157.2602875993025,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-556.8606543124456,-1155.1453261420322,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-560.4892818814117,-1153.0303646847617,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-564.1179094503777,-1150.9154032274912,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-567.7465370193438,-1148.8004417702207,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-571.3751645883099,-1146.6854803129502,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-575.4718293847144,-1145.7595550752014,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-579.3587096256514,-1147.3508319186872,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-583.2455898665884,-1148.942108762173,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-587.1324701075254,-1150.5333856056586,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-591.0193503484624,-1152.1246624491444,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-594.9062305893993,-1153.71593929263,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-598.7931108303363,-1155.307216136116,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-602.6799910712733,-1156.8984929796018,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-606.5668713122103,-1158.4897698230875,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-610.4537515531473,-1160.0810466665732,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-614.3406317940843,-1161.672323510059,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-618.2275120350213,-1163.2636003535447,192.02969360351562,-6.478133734894911,-2.6521280724762346,0.0
-622.1143922759583,-1164.8548771970304,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-626.2110570723628,-1163.9289519592817,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-630.3077218687673,-1163.003026721533,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-634.4043866651718,-1162.077101483784,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
