x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-602.],[-874.],-50,-6.6101662136264245,2.3034110853757075,0
[-605.9661],[-872.6179],-50,-6.6101662136264245,2.3034110853757075,0
[-609.9322],[-871.2359],-50,-5.017381524040483,4.881176358442419,0
[-612.9426],[-868.3072],-50,-5.954929474703133,3.6795128687520404,0
[-616.51556],[-866.0995],-50,-5.954929474703133,3.6795128687520404,0
[-620.08856],[-863.8918],-50,-5.954929474703133,3.6795128687520404,0
[-623.6615],[-861.6841],-50,-6.952028286822037,0.8181092220640531,0
[-627.8327],[-861.19324],-50,-6.952028286822037,0.8181092220640531,0
[-632.0039],[-860.70233],-50,-6.952028286822037,0.8181092220640531,0
[-636.1752],[-860.2115],-50,-6.964308701991928,-0.7059775515974365,0
[-640.35376],[-860.6351],-50,-6.964308701991928,-0.7059775515974365,0
[-644.53235],[-861.05865],-50,-6.964308701991928,-0.7059775515974365,0
[-648.71094],[-861.48224],-50,-6.964308701991928,-0.7059775515974365,0
[-652.88947],[-861.9058],-50,-6.964308701991928,-0.7059775515974365,0
[-657.06805],[-862.3294],-50,-6.964308701991928,-0.7059775515974365,0
[-661.24664],[-862.753],-50,-6.964308701991928,-0.7059775515974365,0
[-665.42523],[-863.1766],-50,-6.964308701991928,-0.7059775515974365,0
[-669.6038],[-863.60016],-50,-6.013448202258327,-3.5830769903472772,0
[-673.2119],[-865.75],-50,-3.9357611633046634,-5.788763604209686,0
[-675.57336],[-869.22327],-50,-1.1205737781805696,-6.909726073271944,0
[-676.2457],[-873.36914],-50,-1.1205737781805696,-6.909726073271944,0
[-676.918],[-877.51495],-50,0.40152673839600084,-6.988474531566461,0
[-676.6771],[-881.708],-50,0.40152673839600084,-6.988474531566461,0
[-676.4362],[-885.9011],-50,0.40152673839600084,-6.988474531566461,0
[-676.1953],[-890.09424],-50,0.40152673839600084,-6.988474531566461,0
[-675.9544],[-894.2873],-50,3.317363768461517,-6.1640163552426435,0
[-673.964],[-897.9857],-50,3.317363768461517,-6.1640163552426435,0
[-671.9736],[-901.6841],-50,3.317363768461517,-6.1640163552426435,0
[-669.98315],[-905.3825],-50,3.317363768461517,-6.1640163552426435,0
[-667.99274],[-909.08093],-50,3.317363768461517,-6.1640163552426435,0
[-666.0023],[-912.7793],-50,3.317363768461517,-6.1640163552426435,0
[-664.0119],[-916.4778],-50,3.317363768461517,-6.1640163552426435,0
[-662.0215],[-920.17615],-50,3.317363768461517,-6.1640163552426435,0
[-660.03107],[-923.8746],-50,3.317363768461517,-6.1640163552426435,0
[-658.04065],[-927.573],-50,0.40152673839600084,-6.988474531566461,0
[-657.7997],[-931.76605],-50,-2.5895501490380934,-6.503401419689299,0
[-659.35345],[-935.6681],-50,-2.5895501490380934,-6.503401419689299,0
[-660.90717],[-939.5701],-50,-2.5895501490380934,-6.503401419689299,0
[-662.4609],[-943.47217],-50,-2.5895501490380934,-6.503401419689299,0
[-664.01465],[-947.37427],-50,-2.5895501490380934,-6.503401419689299,0
[-665.56836],[-951.27625],-50,-2.5895501490380934,-6.503401419689299,0
[-667.1221],[-955.17834],-50,-2.5895501490380934,-6.503401419689299,0
[-668.67584],[-959.0803],-50,-2.5895501490380934,-6.503401419689299,0
[-670.22955],[-962.9824],-50,-2.5895501490380934,-6.503401419689299,0
[-671.78326],[-966.8844],-50,-2.5895501490380934,-6.503401419689299,0
[-673.337],[-970.7865],-50,-2.5895501490380934,-6.503401419689299,0
[-674.89075],[-974.6885],-50,-1.1205737781805696,-6.909726073271944,0
[-675.56305],[-978.83435],-50,-1.1205737781805696,-6.909726073271944,0
[-676.2354],[-982.9802],-50,-1.1205737781805696,-6.909726073271944,0
[-676.9078],[-987.126],-50,-2.5895501490380934,-6.503401419689299,0
[-678.4615],[-991.0281],-50,-1.1205737781805696,-6.909726073271944,0
[-679.13385],[-995.1739],-50,0.40152673839600084,-6.988474531566461,0
[-678.89294],[-999.36694],-50,-1.1205737781805696,-6.909726073271944,0
[-679.56525],[-1003.5128],-50,-1.1205737781805696,-6.909726073271944,0
[-680.2376],[-1007.6587],-50,-1.1205737781805696,-6.909726073271944,0
[-680.91],[-1011.80444],-50,-1.1205737781805696,-6.909726073271944,0
[-681.5823],[-1015.9503],-50,-1.1205737781805696,-6.909726073271944,0
[-682.25464],[-1020.0962],-50,-1.1205737781805696,-6.909726073271944,0
[-682.927],[-1024.242],-50,-1.1205737781805696,-6.909726073271944,0
[-683.59937],[-1028.3878],-50,-3.93576116330471,-5.788763604209655,0
[-685.9608],[-1031.8611],-50,1.9045916810764296,-6.735913488783423,0
[-684.81805],[-1035.9026],-50,0.40152673839600084,-6.988474531566461,0
[-684.57715],[-1040.0957],-50,3.317363768461517,-6.1640163552426435,0
[-682.58673],[-1043.7942],-50,3.317363768461517,-6.1640163552426435,0
[-680.5963],[-1047.4926],-50,3.317363768461517,-6.1640163552426435,0
[-678.6059],[-1051.1909],-50,3.317363768461517,-6.1640163552426435,0
[-676.6155],[-1054.8894],-50,3.317363768461517,-6.1640163552426435,0
[-674.625],[-1058.5878],-50,1.9045916810764296,-6.735913488783423,0
[-673.4823],[-1062.6293],-50,1.9045916810764296,-6.735913488783423,0
[-672.33954],[-1066.6709],-50,4.5728663215501015,-5.299895622107368,0
[-669.5958],[-1069.8508],-50,4.5728663215501015,-5.299895622107368,0
[-666.85205],[-1073.0308],-50,4.5728663215501015,-5.299895622107368,0
[-664.10834],[-1076.2107],-50,4.5728663215501015,-5.299895622107368,0
[-661.3646],[-1079.3906],-50,4.5728663215501015,-5.299895622107368,0
[-658.6209],[-1082.5706],-50,4.572866321550125,-5.299895622107347,0
[-655.8772],[-1085.7505],-50,3.3173637684614974,-6.164016355242653,0
[-653.8868],[-1089.4489],-50,3.3173637684614974,-6.164016355242653,0
[-651.89636],[-1093.1473],-50,3.3173637684614974,-6.164016355242653,0
[-649.90594],[-1096.8457],-50,3.3173637684614974,-6.164016355242653,0
[-647.9155],[-1100.5442],-50,3.3173637684614974,-6.164016355242653,0
[-645.9251],[-1104.2426],-50,0.40152673839600084,-6.988474531566461,0
[-645.6842],[-1108.4357],-50,0.40152673839600084,-6.988474531566461,0
[-645.4433],[-1112.6287],-50,0.40152673839600084,-6.988474531566461,0
[-645.20233],[-1116.8218],-50,0.40152673839600084,-6.988474531566461,0
[-644.9614],[-1121.0149],-50,-1.1205737781805696,-6.909726073271944,0
[-645.6338],[-1125.1606],-50,-2.5895501490380775,-6.503401419689305,0
[-647.1875],[-1129.0627],-50,-2.5895501490380775,-6.503401419689305,0
[-648.7413],[-1132.9648],-50,-2.5895501490380775,-6.503401419689305,0
[-650.295],[-1136.8668],-50,-2.5895501490380775,-6.503401419689305,0
