x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-390.],[-692.],-50,-4.0943328100539516,5.677714226739111,0
[-392.4566],[-688.5934],-50,-4.0943328100539516,5.677714226739111,0
[-394.9132],[-685.18677],-50,-2.768398498989585,6.429305541875593,0
[-396.57422],[-681.32916],-50,-4.094332810054043,5.677714226739046,0
[-399.03082],[-677.92255],-50,-4.094332810054043,5.677714226739046,0
[-401.48743],[-674.5159],-50,-4.094332810054043,5.677714226739046,0
[-403.94403],[-671.10925],-50,-1.311219991306776,6.876096431435314,0
[-404.73077],[-666.98364],-50,0.20812081505236205,6.996905439288282,0
[-404.6059],[-662.78546],-50,0.20812081505236205,6.996905439288282,0
[-404.48102],[-658.58734],-50,0.20812081505236205,6.996905439288282,0
[-404.35614],[-654.38916],-50,3.1456415296423548,6.253394227696612,0
[-402.46875],[-650.63715],-50,3.1456415296423548,6.253394227696612,0
[-400.58136],[-646.88513],-50,4.424559497665884,5.4243223771835885,0
[-397.92664],[-643.6305],-50,4.424559497665884,5.4243223771835885,0
[-395.2719],[-640.3759],-50,4.424559497665884,5.4243223771835885,0
[-392.6172],[-637.12134],-50,4.424559497665884,5.4243223771835885,0
[-389.96246],[-633.86676],-50,6.302430421108084,3.0462059659667435,0
[-386.18097],[-632.039],-50,6.302430421108084,3.0462059659667435,0
[-382.39954],[-630.2113],-50,6.302430421108084,3.0462059659667435,0
[-378.61804],[-628.38354],-50,6.302430421108084,3.0462059659667435,0
[-374.8366],[-626.55585],-50,6.302430421108084,3.0462059659667435,0
[-371.05518],[-624.72815],-50,6.302430421108084,3.0462059659667435,0
[-367.27368],[-622.9004],-50,6.302430421108084,3.0462059659667435,0
[-363.49225],[-621.0727],-50,6.302430421108084,3.0462059659667435,0
[-359.71075],[-619.24493],-50,6.302430421108084,3.0462059659667435,0
[-355.92932],[-617.41724],-50,6.302430421108084,3.0462059659667435,0
[-352.14783],[-615.5895],-50,6.302430421108084,3.0462059659667435,0
[-348.3664],[-613.7618],-50,6.302430421108084,3.0462059659667435,0
[-344.58496],[-611.9341],-50,6.999324038147943,0.09727799856269204,0
[-340.38538],[-611.8757],-50,6.384653338424493,-2.8698783507572196,0
[-336.55457],[-613.5976],-50,6.854466923435995,-1.419958871067006,0
[-332.4419],[-614.4496],-50,6.384653338424493,-2.8698783507572196,0
[-328.61108],[-616.1715],-50,6.384653338424493,-2.8698783507572196,0
[-324.78027],[-617.89343],-50,6.384653338424493,-2.8698783507572196,0
[-320.94952],[-619.61536],-50,6.384653338424493,-2.8698783507572196,0
[-317.1187],[-621.3373],-50,4.573598038139437,-5.299264192841031,0
[-314.3745],[-624.51685],-50,3.3182148067525157,-6.1635582658273265,0
[-312.38367],[-628.21497],-50,1.9055216950581269,-6.73565045631547,0
[-311.24036],[-632.2564],-50,1.9055216950581269,-6.73565045631547,0
[-310.09705],[-636.2978],-50,0.40249163797890347,-6.988419025885402,0
[-309.85547],[-640.49084],-50,0.40249163797890347,-6.988419025885402,0
[-309.614],[-644.6839],-50,-1.119619736942554,-6.909880725790329,0
[-310.28577],[-648.82983],-50,-1.119619736942554,-6.909880725790329,0
[-310.95752],[-652.9757],-50,-1.119619736942554,-6.909880725790329,0
[-311.62927],[-657.12164],-50,-1.119619736942554,-6.909880725790329,0
[-312.30115],[-661.2676],-50,-1.119619736942554,-6.909880725790329,0
[-312.9729],[-665.4135],-50,0.4024916379785264,-6.988419025885423,0
[-312.73132],[-669.60657],-50,0.4024916379785264,-6.988419025885423,0
[-312.48987],[-673.7996],-50,1.9055216950581269,-6.73565045631547,0
[-311.34656],[-677.841],-50,0.40249163797890347,-6.988419025885402,0
[-311.1051],[-682.03406],-50,0.40249163797890347,-6.988419025885402,0
[-310.86353],[-686.2271],-50,3.3182148067525956,-6.163558265827284,0
[-308.87268],[-689.92523],-50,3.3182148067525956,-6.163558265827284,0
[-306.8817],[-693.6234],-50,4.57359803813953,-5.299264192840949,0
[-304.13757],[-696.8029],-50,4.57359803813953,-5.299264192840949,0
[-301.39343],[-699.9825],-50,4.57359803813953,-5.299264192840949,0
[-298.6493],[-703.16205],-50,4.57359803813953,-5.299264192840949,0
[-295.90503],[-706.3416],-50,1.9055216950581269,-6.73565045631547,0
[-294.76172],[-710.383],-50,1.9055216950581269,-6.73565045631547,0
[-293.6184],[-714.4244],-50,1.9055216950581269,-6.73565045631547,0
[-292.4751],[-718.4658],-50,1.9055216950581269,-6.73565045631547,0
[-291.3318],[-722.5072],-50,-1.119619736942554,-6.909880725790329,0
[-292.00354],[-726.65314],-50,-1.119619736942554,-6.909880725790329,0
[-292.6754],[-730.799],-50,-1.119619736942554,-6.909880725790329,0
[-293.34717],[-734.94495],-50,-1.119619736942554,-6.909880725790329,0
[-294.01892],[-739.0909],-50,-1.119619736942554,-6.909880725790329,0
[-294.69067],[-743.2368],-50,-3.934961867280043,-5.789306962240987,0
[-297.05164],[-746.7104],-50,-3.934961867280043,-5.789306962240987,0
[-299.4126],[-750.184],-50,-3.934961867280043,-5.789306962240987,0
[-301.77356],[-753.6576],-50,-3.934961867280043,-5.789306962240987,0
[-304.13464],[-757.13116],-50,-3.934961867280043,-5.789306962240987,0
[-306.4956],[-760.60474],-50,-3.934961867280043,-5.789306962240987,0
[-308.85657],[-764.0783],-50,-3.934961867280043,-5.789306962240987,0
[-311.21753],[-767.55194],-50,-3.934961867280043,-5.789306962240987,0
[-313.5785],[-771.0255],-50,-3.934961867280043,-5.789306962240987,0
[-315.93945],[-774.4991],-50,-3.934961867280043,-5.789306962240987,0
[-318.30048],[-777.97266],-50,-3.934961867280043,-5.789306962240987,0
[-320.66144],[-781.4462],-50,-1.119619736942554,-6.909880725790329,0
[-321.3332],[-785.59216],-50,-1.119619736942554,-6.909880725790329,0
[-322.005],[-789.7381],-50,-1.119619736942554,-6.909880725790329,0
[-322.67676],[-793.88403],-50,-1.119619736942554,-6.909880725790329,0
[-323.3485],[-798.02997],-50,-1.119619736942554,-6.909880725790329,0
[-324.02026],[-802.1759],-50,-1.119619736942554,-6.909880725790329,0
[-324.69208],[-806.32184],-50,-1.119619736942554,-6.909880725790329,0
[-325.36383],[-810.4678],-50,1.9055216950581269,-6.73565045631547,0
[-324.22052],[-814.50916],-50,3.3182148067525157,-6.1635582658273265,0
[-322.2296],[-818.2073],-50,3.3182148067525157,-6.1635582658273265,0
[-320.23865],[-821.9054],-50,3.3182148067525157,-6.1635582658273265,0
[-318.24774],[-825.6035],-50,4.573598038139483,-5.29926419284099,0
[-315.50354],[-828.7831],-50,4.573598038139483,-5.29926419284099,0
[-312.7594],[-831.96265],-50,4.573598038139483,-5.29926419284099,0
[-310.01526],[-835.1422],-50,3.3182148067525556,-6.163558265827305,0
[-308.0243],[-838.84033],-50,0.4024916379785264,-6.988419025885423,0
[-307.78284],[-843.03345],-50,0.4024916379785264,-6.988419025885423,0
[-307.54138],[-847.22644],-50,-2.588652195318354,-6.50375889864265,0
[-309.09448],[-851.1287],-50,-2.588652195318354,-6.50375889864265,0
[-310.6477],[-855.031],-50,-2.588652195318354,-6.50375889864265,0
[-312.20093],[-858.9332],-50,-2.588652195318354,-6.50375889864265,0
[-313.75415],[-862.83545],-50,-1.1196197369429222,-6.90988072579027,0
[-314.4259],[-866.98145],-50,-1.1196197369429222,-6.90988072579027,0
[-315.09766],[-871.1273],-50,-1.1196197369429222,-6.90988072579027,0
[-315.7694],[-875.27325],-50,-1.1196197369429222,-6.90988072579027,0
[-316.44116],[-879.4192],-50,-1.1196197369429222,-6.90988072579027,0
[-317.11298],[-883.5651],-50,-1.1196197369429222,-6.90988072579027,0
[-317.78473],[-887.71106],-50,-1.1196197369429222,-6.90988072579027,0
[-318.45648],[-891.85693],-50,1.9055216950577512,-6.735650456315577,0
[-317.31317],[-895.8984],-50,0.4024916379783371,-6.988419025885434,0
[-317.07172],[-900.09143],-50,0.4024916379783371,-6.988419025885434,0
[-316.8302],[-904.2844],-50,0.4024916379783371,-6.988419025885434,0
[-316.58868],[-908.47754],-50,0.4024916379783371,-6.988419025885434,0
[-316.34723],[-912.67053],-50,0.4024916379783371,-6.988419025885434,0
[-316.1057],[-916.86365],-50,0.4024916379783371,-6.988419025885434,0
[-315.86426],[-921.05664],-50,0.4024916379785264,-6.988419025885423,0
[-315.62268],[-925.24976],-50,0.4024916379785264,-6.988419025885423,0
[-315.38123],[-929.44275],-50,3.3182148067525157,-6.1635582658273265,0
[-313.39026],[-933.14087],-50,3.3182148067525157,-6.1635582658273265,0
[-311.3994],[-936.83905],-50,3.3182148067525157,-6.1635582658273265,0
[-309.40845],[-940.5372],-50,0.4024916379785264,-6.988419025885423,0
[-309.167],[-944.7302],-50,0.4024916379785264,-6.988419025885423,0
[-308.9254],[-948.9233],-50,1.9055216950581029,-6.7356504563154775,0
[-307.7821],[-952.96466],-50,0.4024916379785264,-6.988419025885423,0
[-307.54065],[-957.1577],-50,0.4024916379785264,-6.988419025885423,0
[-307.2992],[-961.35077],-50,0.4024916379785264,-6.988419025885423,0
[-307.05762],[-965.5438],-50,-2.588652195318354,-6.50375889864265,0
[-308.61084],[-969.44604],-50,-2.588652195318354,-6.50375889864265,0
[-310.16406],[-973.3483],-50,-2.588652195318354,-6.50375889864265,0
[-311.7173],[-977.2506],-50,-2.588652195318354,-6.50375889864265,0
[-313.2704],[-981.15283],-50,-2.588652195318354,-6.50375889864265,0
