x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-370.8381651763632,-709.2475065798778,-50.0,1.007697008535618,-6.927087897449286,0
-370.2335469712418,-713.4037593183474,-50.0,-3.1477573259436293,-6.252329471242556,0
-372.122201366808,-717.1551570010929,-50.0,-6.164680705480256,-3.316129038424086,0
-375.8210097900961,-719.1448344241473,-50.0,-6.164680705480256,-3.316129038424086,0
-379.51981821338427,-721.1345118472018,-50.0,-6.164680705480256,-3.316129038424086,0
-383.2186266366724,-723.1241892702562,-50.0,-6.164680705480256,-3.316129038424086,0
-386.91743505996055,-725.1138666933107,-50.0,-6.164680705480256,-3.316129038424086,0
-390.6162434832487,-727.1035441163651,-50.0,-6.164680705480256,-3.316129038424086,0
-394.31505190653684,-729.0932215394196,-50.0,-6.164680705480256,-3.316129038424086,0
-398.013860329825,-731.082898962474,-50.0,-6.164680705480256,-3.316129038424086,0
-401.7126687531131,-733.0725763855285,-50.0,-6.164680705480256,-3.316129038424086,0
-405.41147717640126,-735.0622538085829,-50.0,-6.164680705480256,-3.316129038424086,0
-409.1102855996894,-737.0519312316374,-50.0,-4.882181251008451,-5.016403715043433,0
-412.03959435029446,-740.0617734606634,-50.0,-3.1477573259436293,-6.252329471242556,0
-413.9282487458606,-743.8131711434089,-50.0,1.007697008535618,-6.927087897449286,0
-413.32363054073926,-747.9694238818785,-50.0,-1.1219577861802041,-6.9095014817300395,0
-413.9968052124474,-752.1151247709165,-50.0,1.007697008535618,-6.927087897449286,0
-413.392187007326,-756.2713775093861,-50.0,-1.1219577861802041,-6.9095014817300395,0
-414.06536167903414,-760.4170783984241,-50.0,1.007697008535618,-6.927087897449286,0
-413.46074347391277,-764.5733311368937,-50.0,-1.1219577861802041,-6.9095014817300395,0
-414.1339181456209,-768.7190320259317,-50.0,-1.1219577861802041,-6.9095014817300395,0
-414.807092817329,-772.8647329149697,-50.0,-1.1219577861802041,-6.9095014817300395,0
-415.48026748903715,-777.0104338040078,-50.0,1.007697008535618,-6.927087897449286,0
