x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1176.0,-392.0,50,-6.982396607611196,-0.49612257963095435,0
-1180.1894379645667,-392.2976735477786,50,-6.3916226517803345,-2.8543230155762904,0
-1184.024411555635,-394.01026735712435,50,-5.798871551674107,-3.920853061157066,0
-1187.5037344866394,-396.3627791938186,50,-4.108146080057634,-5.667727567985876,0
-1189.968622134674,-399.76341573461013,50,-3.061543546454078,-6.294994131305079,0
-1191.8055482625464,-403.5404122133932,50,-3.061543546454078,-6.294994131305079,0
-1193.642474390419,-407.3174086921763,50,-3.061543546454078,-6.294994131305079,0
-1195.4794005182914,-411.09440517095936,50,-0.7238950837943973,-6.962469095633984,0
-1195.913737568568,-415.27188662833976,50,0.4961225796309958,-6.982396607611192,0
-1195.6160640207895,-419.4613245929065,50,2.8543230155763295,-6.391622651780317,0
-1193.9034702114436,-423.2962981839747,50,3.9208530611570453,-5.798871551674122,0
-1191.5509583747494,-426.77562111497923,50,4.8682499705219335,-5.029924673840871,0
-1188.6300083924361,-429.79357591928374,50,4.8682499705219335,-5.029924673840871,0
-1185.7090584101231,-432.81153072358825,50,4.8682499705219335,-5.029924673840871,0
-1182.78810842781,-435.82948552789276,50,4.8682499705219335,-5.029924673840871,0
-1179.8671584454967,-438.84744033219727,50,4.8682499705219335,-5.029924673840871,0
-1176.9462084631837,-441.8653951365018,50,4.8682499705219335,-5.029924673840871,0
-1174.0252584808704,-444.8833499408063,50,4.8682499705219335,-5.029924673840871,0
-1171.1043084985572,-447.9013047451108,50,4.8682499705219335,-5.029924673840871,0
-1168.1833585162442,-450.9192595494153,50,4.8682499705219335,-5.029924673840871,0
-1165.262408533931,-453.9372143537198,50,4.8682499705219335,-5.029924673840871,0
-1162.341458551618,-456.9551691580243,50,4.8682499705219335,-5.029924673840871,0
-1159.4205085693047,-459.9731239623288,50,6.294994131305025,-3.0615435464541902,0
-1155.6435120905217,-461.81005009020134,50,6.962469095633979,-0.7238950837944443,0
-1151.4660306331414,-462.244387140478,50,6.982396607611196,0.4961225796309551,0
-1147.2765926685747,-461.94671359269944,50,6.962469095633979,-0.7238950837944443,0
-1143.0991112111942,-462.3810506429761,50,6.962469095633979,-0.7238950837944443,0
-1138.9216297538137,-462.8153876932528,50,6.962469095633979,-0.7238950837944443,0
-1134.7441482964334,-463.24972474352944,50,6.962469095633979,-0.7238950837944443,0
-1130.5666668390531,-463.6840617938061,50,6.962469095633979,-0.7238950837944443,0
-1126.3891853816726,-464.1183988440828,50,6.7901675319292965,1.7010658095244915,0
-1122.315084862515,-463.0977593583681,50,6.7901675319292965,1.7010658095244915,0
-1118.2409843433575,-462.0771198726534,50,6.962469095633979,-0.7238950837944443,0
-1114.063502885977,-462.51145692293005,50,6.982396607611196,0.4961225796309551,0
-1109.8740649214103,-462.2137833751515,50,6.982396607611196,0.4961225796309551,0
-1105.6846269568437,-461.9161098273729,50,6.962469095633979,-0.7238950837944443,0
-1101.5071454994631,-462.3504468776496,50,6.982396607611196,0.4961225796309551,0
-1097.3177075348965,-462.052773329871,50,6.962469095633979,-0.7238950837944443,0
-1093.1402260775162,-462.48711038014767,50,6.982396607611196,0.4961225796309551,0
-1088.9507881129493,-462.1894368323691,50,6.982396607611196,0.4961225796309551,0
-1084.7613501483827,-461.8917632845905,50,6.962469095633979,-0.7238950837944443,0
-1080.5838686910024,-462.3261003348672,50,6.982396607611196,0.4961225796309551,0
-1076.3944307264355,-462.0284267870886,50,6.962469095633979,-0.7238950837944443,0
-1072.2169492690552,-462.4627638373653,50,6.982396607611196,0.4961225796309551,0
-1068.0275113044886,-462.1650902895867,50,6.962469095633979,-0.7238950837944443,0
-1063.850029847108,-462.5994273398634,50,6.982396607611196,0.4961225796309551,0
-1059.6605918825414,-462.3017537920848,50,6.982396607611196,0.4961225796309551,0
-1055.4711539179748,-462.00408024430624,50,6.962469095633979,-0.7238950837944443,0
-1051.2936724605943,-462.4384172945829,50,6.7901675319292965,1.7010658095244915,0
-1047.2195719414367,-461.4177778088682,50,6.7901675319292965,1.7010658095244915,0
-1043.1454714222791,-460.3971383231535,50,6.982396607611196,0.4961225796309551,0
-1038.9560334577125,-460.09946477537494,50,6.962469095633979,-0.7238950837944443,0
-1034.7785520003322,-460.5338018256516,50,6.294994131305025,-3.0615435464541902,0
-1031.001555521549,-462.3707279535241,50,4.8682499705219096,-5.0299246738408945,0
-1028.0806055392359,-465.38868275782863,50,4.8682499705219096,-5.0299246738408945,0
-1025.1596555569229,-468.40663756213314,50,4.8682499705219096,-5.0299246738408945,0
-1022.2387055746096,-471.42459236643765,50,4.8682499705219096,-5.0299246738408945,0
-1019.3177555922966,-474.44254717074216,50,4.8682499705219096,-5.0299246738408945,0
-1016.3968056099834,-477.46050197504667,50,4.8682499705219096,-5.0299246738408945,0
-1013.4758556276704,-480.4784567793512,50,4.8682499705219096,-5.0299246738408945,0
-1010.5549056453572,-483.4964115836557,50,4.8682499705219096,-5.0299246738408945,0
-1007.6339556630442,-486.5143663879602,50,4.8682499705219096,-5.0299246738408945,0
-1004.7130056807309,-489.5323211922647,50,3.92085306115698,-5.798871551674164,0
-1002.3604938440368,-493.0116441232692,50,3.92085306115698,-5.798871551674164,0
-1000.0079820073427,-496.4909670542737,50,3.92085306115698,-5.798871551674164,0
-997.6554701706484,-499.9702899852782,50,3.92085306115698,-5.798871551674164,0
-995.3029583339542,-503.4496129162827,50,3.92085306115698,-5.798871551674164,0
-992.95044649726,-506.9289358472872,50,4.8682499705219096,-5.0299246738408945,0
-990.0294965149469,-509.94689065159173,50,4.8682499705219096,-5.0299246738408945,0
-987.1085465326338,-512.9648454558962,50,4.8682499705219096,-5.0299246738408945,0
-984.1875965503207,-515.9828002602007,50,6.294994131305025,-3.0615435464541902,0
-980.4106000715376,-517.8197263880733,50,6.294994131305025,-3.0615435464541902,0
-976.6336035927546,-519.6566525159458,50,6.962469095633979,-0.7238950837944443,0
-972.4561221353742,-520.0909895662224,50,6.962469095633979,-0.7238950837944443,0
-968.2786406779938,-520.5253266164991,50,6.982396607611196,0.4961225796309551,0
-964.0892027134271,-520.2276530687205,50,6.982396607611196,0.4961225796309551,0
-959.8997647488604,-519.929979520942,50,6.962469095633979,-0.7238950837944443,0
-955.72228329148,-520.3643165712186,50,6.7901675319292965,1.7010658095244915,0
-951.6481827723225,-519.3436770855039,50,6.7901675319292965,1.7010658095244915,0
-947.5740822531649,-518.3230375997892,50,6.982396607611196,0.4961225796309551,0
-943.3846442885981,-518.0253640520107,50,6.962469095633979,-0.7238950837944443,0
-939.2071628312178,-518.4597011022873,50,6.962469095633979,-0.7238950837944443,0
-935.0296813738373,-518.894038152564,50,6.730990483365257,-1.9219175614074433,0
-930.9910870838182,-520.0471886894085,50,6.962469095633979,-0.7238950837944443,0
-926.8136056264378,-520.4815257396851,50,6.982396607611196,0.4961225796309551,0
-922.6241676618711,-520.1838521919066,50,6.982396607611196,0.4961225796309551,0
-918.4347296973044,-519.886178644128,50,6.962469095633979,-0.7238950837944443,0
-914.257248239924,-520.3205156944047,50,6.7901675319292965,1.7010658095244915,0
-910.1831477207664,-519.29987620869,50,6.982396607611196,0.4961225796309551,0
-905.9937097561997,-519.0022026609114,50,6.730990483365257,-1.9219175614074433,0
-901.9551154661806,-520.1553531977559,50,6.730990483365257,-1.9219175614074433,0
-897.9165211761615,-521.3085037346003,50,6.962469095633979,-0.7238950837944443,0
-893.739039718781,-521.742840784877,50,6.962469095633979,-0.7238950837944443,0
-889.5615582614007,-522.1771778351537,50,6.294994131305025,-3.0615435464541902,0
-885.7845617826176,-524.0141039630262,50,5.66772756798582,-4.108146080057711,0
-882.3839252418261,-526.4789916110608,50,5.66772756798582,-4.108146080057711,0
-878.9832887010347,-528.9438792590954,50,6.730990483365257,-1.9219175614074433,0
-874.9446944110155,-530.0970297959399,50,6.962469095633979,-0.7238950837944443,0
-870.7672129536352,-530.5313668462165,50,6.7901675319292965,1.7010658095244915,0
-866.6931124344776,-529.5107273605018,50,6.7901675319292965,1.7010658095244915,0
-862.61901191532,-528.4900878747872,50,6.982396607611196,0.4961225796309551,0
-858.4295739507533,-528.1924143270086,50,6.962469095633979,-0.7238950837944443,0
-854.2520924933729,-528.6267513772852,50,6.294994131305025,-3.0615435464541902,0
-850.4750960145898,-530.4636775051578,50,6.294994131305025,-3.0615435464541902,0
-846.6980995358068,-532.3006036330303,50,6.294994131305025,-3.0615435464541902,0
-842.9211030570239,-534.1375297609028,50,4.8682499705219096,-5.0299246738408945,0
-840.0001530747106,-537.1554845652073,50,2.85432301557629,-6.3916226517803345,0
-838.287559265365,-540.9904581562755,50,2.85432301557629,-6.3916226517803345,0
-836.5749654560191,-544.8254317473437,50,2.85432301557629,-6.3916226517803345,0
-834.8623716466734,-548.6604053384119,50,2.85432301557629,-6.3916226517803345,0
-833.1497778373275,-552.4953789294801,50,2.85432301557629,-6.3916226517803345,0
-831.4371840279819,-556.3303525205483,50,2.85432301557629,-6.3916226517803345,0
-829.724590218636,-560.1653261116165,50,2.85432301557629,-6.3916226517803345,0
-828.0119964092903,-564.0002997026847,50,2.85432301557621,-6.39162265178037,0
-826.2994025999445,-567.835273293753,50,2.85432301557629,-6.3916226517803345,0
-824.5868087905988,-571.6702468848212,50,2.85432301557629,-6.3916226517803345,0
-822.874214981253,-575.5052204758894,50,0.49612257963094775,-6.982396607611196,0
-822.5765414334744,-579.6946584404561,50,0.49612257963094775,-6.982396607611196,0
-822.2788678856958,-583.8840964050229,50,-1.9219175614074184,-6.7309904833652645,0
-823.4320184225403,-587.9226906950421,50,-0.7238950837944437,-6.962469095633979,0
-823.866355472817,-592.1001721524225,50,-0.7238950837944437,-6.962469095633979,0
-824.3006925230936,-596.2776536098029,50,-0.7238950837944437,-6.962469095633979,0
-824.7350295733703,-600.4551350671833,50,-0.7238950837944437,-6.962469095633979,0
-825.169366623647,-604.6326165245637,50,-0.7238950837944437,-6.962469095633979,0
-825.6037036739236,-608.8100979819441,50,0.49612257963094775,-6.982396607611196,0
-825.3060301261451,-612.9995359465108,50,0.49612257963094775,-6.982396607611196,0
-825.0083565783665,-617.1889739110776,50,0.49612257963094775,-6.982396607611196,0
-824.7106830305879,-621.3784118756444,50,0.49612257963094775,-6.982396607611196,0
-824.4130094828093,-625.5678498402111,50,0.49612257963094775,-6.982396607611196,0
