x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-198.4910284834907,-1087.5912069621031,-50.0,-6.9920452185250035,-0.3336220347963154,0
-202.68625561460567,-1087.791380182981,-50.0,-6.9920452185250035,-0.3336220347963154,0
-206.88148274572063,-1087.9915534038587,-50.0,-6.9920452185250035,-0.3336220347963154,0
-211.0767098768356,-1088.1917266247365,-50.0,-6.9920452185250035,-0.3336220347963154,0
-215.27193700795056,-1088.3918998456143,-50.0,-6.9920452185250035,-0.3336220347963154,0
-219.46716413906552,-1088.592073066492,-50.0,-6.9920452185250035,-0.3336220347963154,0
-223.66239127018048,-1088.7922462873698,-50.0,-6.9920452185250035,-0.3336220347963154,0
-227.85761840129544,-1088.9924195082476,-50.0,-6.9920452185250035,-0.3336220347963154,0
-232.0528455324104,-1089.1925927291254,-50.0,-6.9920452185250035,-0.3336220347963154,0
-236.24807266352536,-1089.3927659500032,-50.0,-6.9920452185250035,-0.3336220347963154,0
-240.44329979464032,-1089.592939170881,-50.0,-6.9920452185250035,-0.3336220347963154,0
-244.6385269257553,-1089.7931123917588,-50.0,-6.9920452185250035,-0.3336220347963154,0
-248.83375405687025,-1089.9932856126366,-50.0,-6.9920452185250035,-0.3336220347963154,0
-253.0289811879852,-1090.1934588335143,-50.0,-6.9920452185250035,-0.3336220347963154,0
-257.22420831910017,-1090.3936320543921,-50.0,-6.9920452185250035,-0.3336220347963154,0
-261.41943545021513,-1090.59380527527,-50.0,-6.9920452185250035,-0.3336220347963154,0
-265.6146625813301,-1090.7939784961477,-50.0,-6.9920452185250035,-0.3336220347963154,0
-269.80988971244506,-1090.9941517170255,-50.0,-6.9920452185250035,-0.3336220347963154,0
-274.00511684356,-1091.1943249379033,-50.0,-6.9920452185250035,-0.3336220347963154,0
-278.200343974675,-1091.394498158781,-50.0,-6.9920452185250035,-0.3336220347963154,0
-282.39557110578994,-1091.5946713796588,-50.0,-6.9920452185250035,-0.3336220347963154,0
-286.5907982369049,-1091.7948446005366,-50.0,-6.9920452185250035,-0.3336220347963154,0
-290.78602536801986,-1091.9950178214144,-50.0,-6.9920452185250035,-0.3336220347963154,0
-294.9812524991348,-1092.1951910422922,-50.0,-6.9920452185250035,-0.3336220347963154,0
-299.1764796302498,-1092.39536426317,-50.0,-6.9920452185250035,-0.3336220347963154,0
-303.37170676136475,-1092.5955374840478,-50.0,-6.9920452185250035,-0.3336220347963154,0
-307.5669338924797,-1092.7957107049256,-50.0,-6.9920452185250035,-0.3336220347963154,0
-311.7621610235947,-1092.9958839258034,-50.0,-6.9920452185250035,-0.3336220347963154,0
-315.95738815470963,-1093.1960571466811,-50.0,-6.9920452185250035,-0.3336220347963154,0
-320.1526152858246,-1093.396230367559,-50.0,-6.9920452185250035,-0.3336220347963154,0
-324.34784241693956,-1093.5964035884367,-50.0,-6.9920452185250035,-0.3336220347963154,0
-328.5430695480545,-1093.7965768093145,-50.0,-6.9920452185250035,-0.3336220347963154,0
-332.7382966791695,-1093.9967500301923,-50.0,-6.9920452185250035,-0.3336220347963154,0
