x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-364.0,-928.0,50,0.8816198891084527,6.944259958492942,0
-363.4710280665349,-923.8334440249042,50,0.8816198891084527,6.944259958492942,0
-362.94205613306985,-919.6668880498084,50,0.8816198891084527,6.944259958492942,0
-362.4130841996048,-915.5003320747127,50,0.8816198891084527,6.944259958492942,0
-361.8841122661397,-911.3337760996169,50,0.8816198891084527,6.944259958492942,0
-361.35514033267464,-907.1672201245211,50,0.8816198891084527,6.944259958492942,0
-360.82616839920956,-903.0006641494253,50,0.8816198891084527,6.944259958492942,0
-360.2971964657445,-898.8341081743296,50,3.7337900434391673,5.92104821053794,0
-358.056922439681,-895.2814792480068,50,3.7337900434391673,5.92104821053794,0
-355.8166484136175,-891.728850321684,50,2.363734922036167,6.588835801440697,0
-354.3984074603958,-887.7755488408196,50,4.926833699631599,4.972555650384861,0
-351.44230724061686,-884.7920154505887,50,4.926833699631599,4.972555650384861,0
-348.4862070208379,-881.8084820603578,50,3.7337900434391673,5.92104821053794,0
-346.2459329947744,-878.2558531340351,50,3.7337900434391673,5.92104821053794,0
-344.0056589687109,-874.7032242077123,50,3.7337900434391673,5.92104821053794,0
-341.7653849426474,-871.1505952813895,50,3.7337900434391673,5.92104821053794,0
-339.5251109165839,-867.5979663550668,50,3.7337900434391673,5.92104821053794,0
-337.2848368905204,-864.045337428744,50,3.7337900434391673,5.92104821053794,0
-335.0445628644569,-860.4927085024212,50,3.7337900434391673,5.92104821053794,0
-332.8042888383934,-856.9400795760985,50,3.7337900434391673,5.92104821053794,0
-330.5640148123299,-853.3874506497757,50,3.7337900434391673,5.92104821053794,0
-328.3237407862664,-849.8348217234529,50,3.7337900434391673,5.92104821053794,0
-326.0834667602029,-846.2821927971302,50,3.7337900434391673,5.92104821053794,0
-323.8431927341394,-842.7295638708074,50,4.926833699631552,4.9725556503849075,0
-320.88709251436046,-839.7460304805765,50,4.926833699631552,4.9725556503849075,0
-317.93099229458153,-836.7624970903455,50,4.926833699631456,4.972555650385003,0
-314.9748920748027,-833.7789637001146,50,4.926833699631456,4.972555650385003,0
-312.0187918550239,-830.7954303098836,50,4.926833699631456,4.972555650385003,0
-309.0626916352451,-827.8118969196527,50,4.926833699631456,4.972555650385003,0
-306.10659141546626,-824.8283635294217,50,3.7337900434390305,5.921048210538026,0
-303.86631738940287,-821.275734603099,50,5.88630609394917,3.7883242427670933,0
-300.33453373303337,-819.0027400574387,50,5.88630609394917,3.7883242427670933,0
-296.80275007666387,-816.7297455117784,50,5.88630609394917,3.7883242427670933,0
-293.27096642029437,-814.4567509661182,50,5.88630609394917,3.7883242427670933,0
-289.7391827639249,-812.1837564204579,50,5.88630609394917,3.7883242427670933,0
-286.2073991075554,-809.9107618747977,50,5.88630609394917,3.7883242427670933,0
-282.6756154511859,-807.6377673291374,50,6.935820056215791,0.9457273115411153,0
-278.5141234174564,-807.0703309422128,50,6.935820056215791,0.9457273115411153,0
-274.35263138372693,-806.5028945552881,50,6.685669358917524,-2.0740841890413577,0
-270.3412297683765,-807.7473450687129,50,6.685669358917524,-2.0740841890413577,0
-266.329828153026,-808.9917955821377,50,6.685669358917524,-2.0740841890413577,0
-262.3184265376756,-810.2362460955625,50,6.685669358917524,-2.0740841890413577,0
-258.3070249223251,-811.4806966089873,50,6.685669358917524,-2.0740841890413577,0
-254.29562330697468,-812.7251471224121,50,6.685669358917524,-2.0740841890413577,0
-250.28422169162423,-813.9695976358369,50,6.685669358917524,-2.0740841890413577,0
-246.27282007627377,-815.2140481492617,50,6.685669358917524,-2.0740841890413577,0
-242.26141846092332,-816.4584986626865,50,6.9358200562158165,0.9457273115409293,0
-238.09992642719385,-815.8910622757619,50,6.9358200562158165,0.9457273115409293,0
-233.93843439346438,-815.3236258888373,50,6.9358200562158165,0.9457273115409293,0
-229.7769423597349,-814.7561895019128,50,6.9358200562158165,0.9457273115409293,0
-225.61545032600543,-814.1887531149882,50,6.9358200562158165,0.9457273115409293,0
-221.45395829227596,-813.6213167280637,50,6.976106281186497,-0.5778764172297626,0
-217.268294523564,-813.9680425784015,50,6.976106281186497,-0.5778764172297626,0
-213.08263075485206,-814.3147684287394,50,6.976106281186497,-0.5778764172297626,0
-208.89696698614011,-814.6614942790773,50,6.078278318884041,-3.471963807153554,0
-205.24999999480974,-816.7446725633694,50,6.078278318884041,-3.471963807153554,0
-201.60303300347937,-818.8278508476615,50,6.078278318884041,-3.471963807153554,0
-197.956066012149,-820.9110291319536,50,6.078278318884041,-3.471963807153554,0
-194.30909902081862,-822.9942074162457,50,6.976106281186497,-0.5778764172297626,0
-190.12343525210667,-823.3409332665835,50,6.976106281186497,-0.5778764172297626,0
-185.93777148339473,-823.6876591169214,50,6.976106281186497,-0.5778764172297626,0
-181.75210771468278,-824.0343849672593,50,6.976106281186497,-0.5778764172297626,0
-177.56644394597083,-824.3811108175971,50,6.976106281186497,-0.5778764172297626,0
-173.38078017725888,-824.727836667935,50,6.976106281186497,-0.5778764172297626,0
-169.19511640854694,-825.0745625182728,50,6.976106281186497,-0.5778764172297626,0
-165.009452639835,-825.4212883686107,50,6.976106281186497,-0.5778764172297626,0
-160.82378887112304,-825.7680142189486,50,6.976106281186497,-0.5778764172297626,0
-156.6381251024111,-826.1147400692864,50,6.566720572785186,2.42449601339326,0
-152.6980927587399,-824.6600424612504,50,6.566720572785186,2.42449601339326,0
-148.7580604150687,-823.2053448532145,50,5.88630609394917,3.7883242427670933,0
-145.2262767586992,-820.9323503075542,50,6.935820056215791,0.9457273115411153,0
-141.06478472496974,-820.3649139206295,50,6.935820056215791,0.9457273115411153,0
-136.90329269124027,-819.7974775337049,50,5.88630609394917,3.7883242427670933,0
-133.37150903487077,-817.5244829880446,50,5.88630609394917,3.7883242427670933,0
-129.83972537850127,-815.2514884423844,50,5.88630609394917,3.7883242427670933,0
-126.30794172213177,-812.9784938967241,50,5.88630609394917,3.7883242427670933,0
-122.77615806576227,-810.7054993510638,50,3.7337900434390305,5.921048210538026,0
-120.53588403969889,-807.1528704247411,50,3.7337900434390305,5.921048210538026,0
-118.2956100136355,-803.6002414984183,50,3.7337900434390305,5.921048210538026,0
-116.05533598757211,-800.0476125720955,50,3.7337900434390305,5.921048210538026,0
-113.81506196150872,-796.4949836457728,50,2.3637349220360004,6.588835801440758,0
-112.39682100828713,-792.5416821649084,50,2.3637349220360004,6.588835801440758,0
-110.97858005506555,-788.588380684044,50,2.3637349220360004,6.588835801440758,0
-109.56033910184397,-784.6350792031795,50,4.926833699631456,4.972555650385003,0
-106.60423888206515,-781.6515458129486,50,4.926833699631456,4.972555650385003,0
-103.64813866228633,-778.6680124227177,50,4.926833699631456,4.972555650385003,0
-100.69203844250751,-775.6844790324867,50,4.926833699631456,4.972555650385003,0
-97.73593822272869,-772.7009456422558,50,3.7337900434390305,5.921048210538026,0
-95.4956641966653,-769.148316715933,50,3.7337900434390305,5.921048210538026,0
-93.25539017060191,-765.5956877896102,50,5.88630609394917,3.7883242427670933,0
-89.72360651423242,-763.32269324395,50,5.88630609394917,3.7883242427670933,0
-86.19182285786292,-761.0496986982897,50,6.935820056215791,0.9457273115411153,0
-82.03033082413344,-760.482262311365,50,6.935820056215791,0.9457273115411153,0
-77.86883879040397,-759.9148259244404,50,6.685669358917524,-2.0740841890413577,0
-73.85743717505352,-761.1592764378652,50,6.685669358917524,-2.0740841890413577,0
-69.84603555970307,-762.40372695129,50,6.078278318884041,-3.471963807153554,0
-66.1990685683727,-764.4869052355821,50,4.041475663174936,-5.715459252235529,0
-63.77418317046772,-767.9161807869234,50,1.2473634104249698,-6.887966646430062,0
-63.02576512421274,-772.0489607747814,50,-0.2730329247466047,-6.994673189077837,0
-63.1895848790607,-776.2457646882282,50,-0.2730329247466047,-6.994673189077837,0
-63.35340463390867,-780.4425686016749,50,-0.2730329247466047,-6.994673189077837,0
-63.51722438875663,-784.6393725151216,50,-0.2730329247466047,-6.994673189077837,0
-63.681044143604595,-788.8361764285684,50,-0.2730329247466047,-6.994673189077837,0
-63.84486389845256,-793.0329803420151,50,-0.2730329247466047,-6.994673189077837,0
-64.00868365330052,-797.2297842554618,50,-0.2730329247466047,-6.994673189077837,0
-64.17250340814849,-801.4265881689086,50,-0.2730329247466047,-6.994673189077837,0
-64.33632316299645,-805.6233920823553,50,-0.2730329247466047,-6.994673189077837,0
-64.50014291784441,-809.820195995802,50,-0.2730329247466047,-6.994673189077837,0
-64.66396267269238,-814.0169999092487,50,2.7086247587972663,-6.454715479092045,0
-63.038787817414004,-817.889829196704,50,2.7086247587972663,-6.454715479092045,0
-61.41361296213563,-821.7626584841593,50,2.7086247587972663,-6.454715479092045,0
-59.78843810685726,-825.6354877716145,50,2.7086247587972663,-6.454715479092045,0
-58.16326325157888,-829.5083170590698,50,2.7086247587972663,-6.454715479092045,0
-56.53808839630051,-833.381146346525,50,2.7086247587972663,-6.454715479092045,0
-54.912913541022135,-837.2539756339803,50,5.182728346862902,-4.705244614536393,0
-51.80327653290442,-840.0771224027021,50,4.041475663174936,-5.715459252235529,0
-49.37839113499945,-843.5063979540435,50,4.041475663174936,-5.715459252235529,0
-46.953505737094474,-846.9356735053848,50,6.078278318884081,-3.4719638071534824,0
-43.3065387457641,-849.0188517896768,50,6.078278318884081,-3.4719638071534824,0
-39.65957175443373,-851.1020300739689,50,6.976106281186504,-0.5778764172296685,0
-35.47390798572178,-851.4487559243066,50,6.976106281186504,-0.5778764172296685,0
