x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-518.4673174153662,-449.2990996201207,-50,6.451860371569682,-2.715418521290729,0
-514.5962011924244,-450.9283507328952,-50,6.451860371569682,-2.715418521290729,0
-510.7250849694825,-452.55760184566964,-50,6.451860371569682,-2.715418521290729,0
-506.85396874654066,-454.1868529584441,-50,6.451860371569682,-2.715418521290729,0
-502.9828525235988,-455.81610407121855,-50,6.451860371569682,-2.715418521290729,0
-499.11173630065696,-457.445355183993,-50,6.88664965568736,-1.2546140919905104,0
-494.9797465072445,-458.1981236391873,-50,6.88664965568736,-1.2546140919905104,0
-490.84775671383204,-458.95089209438163,-50,6.994956750993165,0.26566906431715365,0
-486.6507826632361,-458.79149065579134,-50,5.7112013828303345,-4.047490428000649,0
-483.2240618335379,-461.2199849125917,-50,5.7112013828303345,-4.047490428000649,0
-479.79734100383973,-463.6484791693921,-50,3.465562917499858,-6.081930093716128,0
-477.7180032533398,-467.29763722562177,-50,0.5705319343608526,-6.976710780294283,0
-477.3756840927233,-471.48366369379835,-50,0.5705319343608526,-6.976710780294283,0
-477.0333649321068,-475.6696901619749,-50,-0.9530285383937073,-6.934820589244335,0
-477.605182055143,-479.83058251552154,-50,-2.431407847771153,-6.564164522450428,0
-479.0640267638057,-483.7690812289918,-50,-0.9530285383937073,-6.934820589244335,0
-479.63584388684194,-487.9299735825384,-50,-0.9530285383937073,-6.934820589244335,0
-480.20766100987817,-492.09086593608504,-50,-0.9530285383937073,-6.934820589244335,0
-480.7794781329144,-496.25175828963165,-50,-0.9530285383937073,-6.934820589244335,0
-481.3512952559506,-500.41265064317827,-50,-0.9530285383937073,-6.934820589244335,0
-481.92311237898684,-504.5735429967249,-50,-3.7945190085243983,-5.882314637449022,0
-484.19982378410145,-508.10293177919425,-50,-2.431407847771153,-6.564164522450428,0
-485.65866849276415,-512.0414304926645,-50,-2.431407847771153,-6.564164522450428,0
-487.11751320142685,-515.9799292061348,-50,-2.431407847771153,-6.564164522450428,0
-488.57635791008954,-519.918427919605,-50,-2.431407847771153,-6.564164522450428,0
-490.03520261875224,-523.8569266330753,-50,-2.431407847771153,-6.564164522450428,0
-491.49404732741493,-527.7954253465456,-50,-2.431407847771153,-6.564164522450428,0
-492.9528920360776,-531.7339240600159,-50,-2.431407847771153,-6.564164522450428,0
-494.4117367447403,-535.6724227734861,-50,-2.431407847771153,-6.564164522450428,0
-495.870581453403,-539.6109214869564,-50,-2.431407847771153,-6.564164522450428,0
-497.3294261620657,-543.5494202004267,-50,0.57053193436104,-6.976710780294267,0
-496.9871070014491,-547.7354466686032,-50,0.57053193436104,-6.976710780294267,0
-496.64478784083246,-551.9214731367798,-50,0.57053193436104,-6.976710780294267,0
-496.30246868021584,-556.1074996049564,-50,2.0670446372957856,-6.687849166019426,0
-495.06224189783836,-560.1202091045681,-50,3.4655629175000837,-6.081930093716,0
-492.98290414733833,-563.7693671607976,-50,3.4655629175000837,-6.081930093716,0
-490.9035663968383,-567.4185252170272,-50,5.711201382830487,-4.047490428000433,0
-487.47684556714,-569.8470194738275,-50,5.711201382830487,-4.047490428000433,0
-484.0501247374417,-572.2755137306277,-50,5.711201382830487,-4.047490428000433,0
-480.6234039077434,-574.704007987428,-50,5.711201382830487,-4.047490428000433,0
-477.1966830780451,-577.1325022442282,-50,5.711201382830487,-4.047490428000433,0
-473.7699622483468,-579.5609965010285,-50,5.711201382830487,-4.047490428000433,0
-470.3432414186485,-581.9894907578288,-50,5.711201382830487,-4.047490428000433,0
-466.9165205889502,-584.417985014629,-50,5.711201382830487,-4.047490428000433,0
-463.4897997592519,-586.8464792714293,-50,5.711201382830487,-4.047490428000433,0
-460.0630789295536,-589.2749735282296,-50,5.711201382830487,-4.047490428000433,0
-456.63635809985533,-591.7034677850298,-50,5.711201382830487,-4.047490428000433,0
-453.20963727015703,-594.1319620418301,-50,5.711201382830487,-4.047490428000433,0
-449.78291644045873,-596.5604562986304,-50,5.711201382830487,-4.047490428000433,0
-446.35619561076044,-598.9889505554306,-50,6.886649655687426,-1.2546140919901436,0
-442.224205817348,-599.7417190106247,-50,6.886649655687426,-1.2546140919901436,0
-438.0922160239355,-600.4944874658188,-50,6.886649655687426,-1.2546140919901436,0
-433.96022623052306,-601.2472559210129,-50,6.886649655687426,-1.2546140919901436,0
-429.8282364371106,-602.000024376207,-50,6.9949567509931505,0.265669064317532,0
-425.63126238651466,-601.8406229376164,-50,6.9949567509931505,0.265669064317532,0
-421.4342883359187,-601.6812214990259,-50,6.9949567509931505,0.265669064317532,0
-417.2373142853228,-601.5218200604354,-50,6.9949567509931505,0.265669064317532,0
-413.04034023472684,-601.3624186218449,-50,6.9949567509931505,0.265669064317532,0
-408.8433661841309,-601.2030171832544,-50,6.9949567509931505,0.265669064317532,0
-404.64639213353496,-601.0436157446638,-50,6.4518603715698175,-2.7154185212904065,0
-400.7752759105931,-602.6728668574381,-50,6.4518603715698175,-2.7154185212904065,0
-396.90415968765126,-604.3021179702123,-50,4.69978584026065,-5.187678966135578,0
-394.0842881834949,-607.4147253498936,-50,4.69978584026065,-5.187678966135578,0
-391.2644166793385,-610.5273327295749,-50,4.69978584026065,-5.187678966135578,0
-388.44454517518216,-613.6399401092563,-50,4.69978584026065,-5.187678966135578,0
-385.6246736710258,-616.7525474889376,-50,4.69978584026065,-5.187678966135578,0
-382.8048021668694,-619.8651548686189,-50,4.69978584026065,-5.187678966135578,0
-379.98493066271305,-622.9777622483002,-50,4.69978584026065,-5.187678966135578,0
-377.1650591585567,-626.0903696279815,-50,2.0670446372957856,-6.687849166019426,0
-375.9248323761792,-630.1030791275932,-50,2.0670446372957856,-6.687849166019426,0
-374.68460559380173,-634.1157886272049,-50,2.0670446372957856,-6.687849166019426,0
-373.44437881142426,-638.1284981268166,-50,2.0670446372957856,-6.687849166019426,0
-372.2041520290468,-642.1412076264282,-50,2.0670446372957856,-6.687849166019426,0
-370.9639252466693,-646.1539171260399,-50,3.4655629175000837,-6.081930093716,0
-368.8845874961693,-649.8030751822695,-50,2.0670446372957856,-6.687849166019426,0
-367.6443607137918,-653.8157846818812,-50,2.0670446372957856,-6.687849166019426,0
-366.4041339314143,-657.8284941814928,-50,2.0670446372957856,-6.687849166019426,0
-365.16390714903685,-661.8412036811045,-50,2.0670446372957856,-6.687849166019426,0
-363.92368036665937,-665.8539131807162,-50,2.0670446372957856,-6.687849166019426,0
-362.6834535842819,-669.8666226803279,-50,2.0670446372957856,-6.687849166019426,0
-361.4432268019044,-673.8793321799395,-50,2.0670446372957856,-6.687849166019426,0
-360.20300001952694,-677.8920416795512,-50,0.57053193436104,-6.976710780294267,0
-359.8606808589103,-682.0780681477278,-50,0.57053193436104,-6.976710780294267,0
-359.5183616982937,-686.2640946159044,-50,0.57053193436104,-6.976710780294267,0
-359.17604253767706,-690.4501210840809,-50,0.57053193436104,-6.976710780294267,0
-358.83372337706044,-694.6361475522575,-50,0.57053193436104,-6.976710780294267,0
-358.4914042164438,-698.8221740204341,-50,0.57053193436104,-6.976710780294267,0
-358.1490850558272,-703.0082004886107,-50,0.57053193436104,-6.976710780294267,0
-357.80676589521056,-707.1942269567872,-50,3.4655629175000837,-6.081930093716,0
-355.72742814471053,-710.8433850130168,-50,-2.431407847771153,-6.564164522450428,0
-357.1862728533732,-714.7818837264871,-50,-4.977739666154993,-4.921596063878788,0
-360.1729166530662,-717.7348413648143,-50,-5.9249757125748355,-3.727554534195083,0
-363.7279020806111,-719.9713740853314,-50,-6.591320594783785,-2.3567971522341775,0
-367.68269443748136,-721.3854523766719,-50,-6.591320594783785,-2.3567971522341775,0
-371.6374867943516,-722.7995306680124,-50,-6.591320594783785,-2.3567971522341775,0
-375.5922791512219,-724.2136089593529,-50,-6.591320594783785,-2.3567971522341775,0
-379.54707150809213,-725.6276872506934,-50,-6.591320594783785,-2.3567971522341775,0
-383.5018638649624,-727.0417655420339,-50,-6.591320594783785,-2.3567971522341775,0
-387.45665622183265,-728.4558438333744,-50,-6.591320594783785,-2.3567971522341775,0
-391.4114485787029,-729.8699221247149,-50,-6.591320594783785,-2.3567971522341775,0
-395.36624093557316,-731.2840004160554,-50,-4.977739666154896,-4.921596063878885,0
-398.3528847352661,-734.2369580543827,-50,-4.977739666154896,-4.921596063878885,0
-401.3395285349591,-737.1899156927101,-50,-4.977739666154896,-4.921596063878885,0
-404.32617233465203,-740.1428733310374,-50,-4.977739666154896,-4.921596063878885,0
-407.312816134345,-743.0958309693648,-50,-3.794519008524312,-5.882314637449078,0
-409.5895275394596,-746.6252197518343,-50,-3.794519008524312,-5.882314637449078,0
-411.8662389445742,-750.1546085343037,-50,-0.953028538393521,-6.934820589244361,0
-412.4380560676103,-754.3155008878504,-50,-0.953028538393521,-6.934820589244361,0
-413.00987319064643,-758.476393241397,-50,-0.953028538393521,-6.934820589244361,0
-413.58169031368254,-762.6372855949436,-50,-0.953028538393521,-6.934820589244361,0
-414.15350743671866,-766.7981779484902,-50,-0.953028538393521,-6.934820589244361,0
-414.72532455975477,-770.9590703020368,-50,0.57053193436104,-6.976710780294267,0
-414.38300539913814,-775.1450967702134,-50,0.57053193436104,-6.976710780294267,0
-414.0406862385215,-779.33112323839,-50,0.57053193436104,-6.976710780294267,0
-413.6983670779049,-783.5171497065666,-50,0.57053193436104,-6.976710780294267,0
-413.35604791728827,-787.7031761747431,-50,2.0670446372957856,-6.687849166019426,0
-412.1158211349108,-791.7158856743548,-50,2.0670446372957856,-6.687849166019426,0
-410.8755943525333,-795.7285951739665,-50,2.0670446372957856,-6.687849166019426,0
-409.63536757015584,-799.7413046735782,-50,2.0670446372957856,-6.687849166019426,0
-408.39514078777836,-803.7540141731898,-50,2.0670446372957856,-6.687849166019426,0
-407.1549140054009,-807.7667236728015,-50,2.0670446372957856,-6.687849166019426,0
-405.9146872230234,-811.7794331724132,-50,2.0670446372957856,-6.687849166019426,0
-404.67446044064593,-815.7921426720249,-50,2.0670446372957856,-6.687849166019426,0
-403.43423365826845,-819.8048521716365,-50,2.0670446372957856,-6.687849166019426,0
-402.194006875891,-823.8175616712482,-50,2.0670446372957856,-6.687849166019426,0
-400.9537800935135,-827.8302711708599,-50,2.0670446372957856,-6.687849166019426,0
-399.713553311136,-831.8429806704715,-50,2.0670446372957856,-6.687849166019426,0
-398.47332652875855,-835.8556901700832,-50,0.57053193436104,-6.976710780294267,0
-398.1310073681419,-840.0417166382598,-50,0.57053193436104,-6.976710780294267,0
-397.7886882075253,-844.2277431064364,-50,0.57053193436104,-6.976710780294267,0
-397.44636904690867,-848.413769574613,-50,0.57053193436104,-6.976710780294267,0
-397.10404988629205,-852.5997960427895,-50,2.0670446372957856,-6.687849166019426,0
-395.86382310391457,-856.6125055424012,-50,2.0670446372957856,-6.687849166019426,0
-394.6235963215371,-860.6252150420129,-50,3.4655629175000415,-6.081930093716023,0
-392.54425857103706,-864.2743730982424,-50,3.4655629175000415,-6.081930093716023,0
-390.46492082053703,-867.9235311544721,-50,4.699785840260603,-5.18767896613562,0
-387.64504931638066,-871.0361385341535,-50,3.4655629175000415,-6.081930093716023,0
-385.56571156588063,-874.6852965903831,-50,3.4655629175000415,-6.081930093716023,0
-383.4863738153806,-878.3344546466128,-50,3.4655629175000415,-6.081930093716023,0
-381.4070360648806,-881.9836127028424,-50,3.4655629175000415,-6.081930093716023,0
-379.32769831438054,-885.632770759072,-50,3.4655629175000415,-6.081930093716023,0
-377.2483605638805,-889.2819288153016,-50,3.4655629175000415,-6.081930093716023,0
-375.1690228133805,-892.9310868715313,-50,3.4655629175000415,-6.081930093716023,0
-373.08968506288045,-896.5802449277609,-50,3.4655629175000415,-6.081930093716023,0
-371.0103473123804,-900.2294029839904,-50,3.4655629175000415,-6.081930093716023,0
-368.9310095618804,-903.8785610402201,-50,3.4655629175000415,-6.081930093716023,0
-366.85167181138036,-907.5277190964498,-50,3.4655629175000415,-6.081930093716023,0
-364.7723340608803,-911.1768771526794,-50,3.4655629175000415,-6.081930093716023,0
-362.6929963103803,-914.8260352089089,-50,3.4655629175000415,-6.081930093716023,0
-360.61365855988026,-918.4751932651386,-50,3.4655629175000415,-6.081930093716023,0
-358.53432080938023,-922.1243513213683,-50,3.4655629175000415,-6.081930093716023,0
-356.4549830588802,-925.7735093775979,-50,3.4655629175000415,-6.081930093716023,0
-354.3756453083802,-929.4226674338274,-50,3.4655629175000415,-6.081930093716023,0
-352.29630755788014,-933.0718254900571,-50,2.0670446372957856,-6.687849166019426,0
-351.05608077550266,-937.0845349896688,-50,-0.953028538393521,-6.934820589244361,0
-351.6278978985388,-941.2454273432154,-50,-0.953028538393521,-6.934820589244361,0
-352.1997150215749,-945.406319696762,-50,0.57053193436104,-6.976710780294267,0
-351.85739586095826,-949.5923461649386,-50,0.57053193436104,-6.976710780294267,0
-351.51507670034164,-953.7783726331152,-50,0.57053193436104,-6.976710780294267,0
-351.172757539725,-957.9643991012917,-50,0.57053193436104,-6.976710780294267,0
-350.8304383791084,-962.1504255694683,-50,0.57053193436104,-6.976710780294267,0
-350.48811921849176,-966.3364520376449,-50,3.4655629175000415,-6.081930093716023,0
-348.40878146799173,-969.9856100938746,-50,4.699785840260603,-5.18767896613562,0
-345.58890996383536,-973.0982174735559,-50,4.699785840260603,-5.18767896613562,0
-342.769038459679,-976.2108248532372,-50,4.699785840260603,-5.18767896613562,0
-339.9491669555226,-979.3234322329187,-50,4.699785840260603,-5.18767896613562,0
1002.8707045486337,357.56396038739996,-50,0,0,0
