x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-830.7631329492922,-703.3883013935802,-50.0,-0.5068601330569276,-6.981625369891851,0
-831.0672490291263,-707.5772766155153,-50.0,-0.5068601330569276,-6.981625369891851,0
-831.3713651089605,-711.7662518374505,-50.0,-0.5068601330569276,-6.981625369891851,0
-831.6754811887947,-715.9552270593856,-50.0,-0.5068601330569276,-6.981625369891851,0
-831.9795972686288,-720.1442022813208,-50.0,-0.5068601330569276,-6.981625369891851,0
-832.2837133484629,-724.3331775032559,-50.0,-0.5068601330569276,-6.981625369891851,0
-832.5878294282971,-728.5221527251911,-50.0,-0.5068601330569276,-6.981625369891851,0
-832.8919455081314,-732.7111279471262,-50.0,-0.5068601330569276,-6.981625369891851,0
-833.1960615879655,-736.9001031690614,-50.0,-4.419691313762811,-5.428289665359574,0
-835.8478763762232,-740.1570769682771,-50.0,-5.847452706773063,-3.8480250573576544,0
-839.356348000287,-742.4658920026917,-50.0,-6.997089338025087,0.20184349307233793,0
-843.554601603102,-742.3447859068483,-50.0,-5.615907363858879,4.178706077310967,0
-846.9241460214173,-739.8375622604617,-50.0,-4.099424894872834,5.674038731917228,0
-849.383800958341,-736.4331390213114,-50.0,-4.099424894872834,5.674038731917228,0
-851.8434558952647,-733.028715782161,-50.0,-4.099424894872834,5.674038731917228,0
-854.3031108321884,-729.6242925430107,-50.0,-4.099424894872834,5.674038731917228,0
-856.7627657691121,-726.2198693038604,-50.0,-4.099424894872834,5.674038731917228,0
-859.2224207060358,-722.81544606471,-50.0,-4.099424894872834,5.674038731917228,0
-861.6820756429595,-719.4110228255597,-50.0,-4.099424894872834,5.674038731917228,0
-864.1417305798832,-716.0065995864094,-50.0,-4.099424894872834,5.674038731917228,0
-866.6013855168069,-712.602176347259,-50.0,-4.099424894872834,5.674038731917228,0
-869.0610404537306,-709.1977531081087,-50.0,-4.099424894872834,5.674038731917228,0
-871.5206953906543,-705.7933298689584,-50.0,-4.099424894872834,5.674038731917228,0
-873.980350327578,-702.388906629808,-50.0,-4.099424894872834,5.674038731917228,0
-876.4400052645017,-698.9844833906577,-50.0,-4.099424894872834,5.674038731917228,0
-878.8996602014254,-695.5800601515074,-50.0,-4.099424894872834,5.674038731917228,0
-881.3593151383491,-692.175636912357,-50.0,-4.099424894872834,5.674038731917228,0
-883.8189700752728,-688.7712136732067,-50.0,-2.203474657260066,6.644147758351904,0
-885.1410548696289,-684.7847250181956,-50.0,2.0059458237917256,6.706428360313151,0
-883.9374873753538,-680.7608680020077,-50.0,3.9297664363388796,5.792834863503742,0
-881.5796275135506,-677.2851670839054,-50.0,5.489823901843951,4.343021244104483,0
-878.2857331724442,-674.6793543374428,-50.0,6.9880551201723815,0.4087611006841967,0
-874.0929001003408,-674.4340976770322,-50.0,5.489823901843987,4.343021244104437,0
-870.7990057592343,-671.8282849305696,-50.0,5.489823901843987,4.343021244104437,0
-867.5051114181279,-669.2224721841069,-50.0,6.9880551201723815,0.4087611006841967,0
-863.3122783460244,-668.9772155236964,-50.0,6.9880551201723815,0.4087611006841967,0
-859.119445273921,-668.7319588632859,-50.0,6.9880551201723815,0.4087611006841967,0
-854.9266122018175,-668.4867022028753,-50.0,6.9880551201723815,0.4087611006841967,0
-850.7337791297141,-668.2414455424648,-50.0,6.9880551201723815,0.4087611006841967,0
-846.5409460576107,-667.9961888820543,-50.0,6.9880551201723815,0.4087611006841967,0
-842.3481129855072,-667.7509322216438,-50.0,6.9880551201723815,0.4087611006841967,0
-838.1552799134038,-667.5056755612333,-50.0,6.9880551201723815,0.4087611006841967,0
-833.9624468413003,-667.2604189008227,-50.0,6.9880551201723815,0.4087611006841967,0
-829.7696137691969,-667.0151622404122,-50.0,5.489823901843987,4.343021244104437,0
-826.4757194280905,-664.4093494939495,-50.0,2.0059458237917256,6.706428360313151,0
-825.2721519338155,-660.3854924777617,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.3342863542995,-656.1859521084127,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.3964207747835,-651.9864117390638,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.4585551952674,-647.7868713697148,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.5206896157514,-643.5873310003659,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.5828240362354,-639.387790631017,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.6449584567193,-635.188250261668,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.7070928772033,-630.9887098923191,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.7692272976873,-626.7891695229702,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.8313617181713,-622.5896291536212,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.8934961386552,-618.3900887842723,-50.0,-0.10355736747328545,6.9992339489148385,0
-825.9556305591392,-614.1905484149233,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.0177649796232,-609.9910080455744,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.0798994001071,-605.7914676762255,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.1420338205911,-601.5919273068765,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.2041682410751,-597.3923869375276,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.266302661559,-593.1928465681787,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.328437082043,-588.9933061988297,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.390571502527,-584.7937658294808,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.452705923011,-580.5942254601318,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.5148403434949,-576.3946850907829,-50.0,-0.10355736747328545,6.9992339489148385,0
-826.5769747639789,-572.195144721434,-50.0,-2.2034746572599806,6.644147758351933,0
-827.8990595583349,-568.2086560664228,-50.0,-2.2034746572599806,6.644147758351933,0
-829.2211443526909,-564.2221674114116,-50.0,-2.2034746572599806,6.644147758351933,0
-830.5432291470469,-560.2356787564005,-50.0,-2.2034746572599806,6.644147758351933,0
