x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-334.0,-1018.0,-50,0.6454024366405495,6.970183332938843,0
-333.61275853801567,-1013.8178900002367,-50,0.6454024366405495,6.970183332938843,0
-333.22551707603134,-1009.6357800004733,-50,2.1387276115367073,6.665271502620916,0
-331.9422805091093,-1005.6366170989008,-50,0.6454024366405495,6.970183332938843,0
-331.555039047125,-1001.4545070991375,-50,0.6454024366405495,6.970183332938843,0
-331.16779758514065,-997.2723970993741,-50,0.6454024366405495,6.970183332938843,0
-330.7805561231563,-993.0902870996108,-50,0.6454024366405495,6.970183332938843,0
-330.393314661172,-988.9081770998475,-50,0.6454024366405495,6.970183332938843,0
-330.00607319918765,-984.7260671000842,-50,0.6454024366405495,6.970183332938843,0
-329.6188317372033,-980.5439571003208,-50,-2.3607935100809057,6.589890287611765,0
-331.03530784325187,-976.5900229277538,-50,-2.3607935100809057,6.589890287611765,0
-332.4517839493004,-972.6360887551866,-50,-2.3607935100809057,6.589890287611765,0
-333.86826005534897,-968.6821545826197,-50,-2.3607935100809057,6.589890287611765,0
-335.2847361613975,-964.7282204100525,-50,-2.3607935100809057,6.589890287611765,0
-336.70121226744607,-960.7742862374855,-50,-2.3607935100809057,6.589890287611765,0
-338.1176883734946,-956.8203520649183,-50,-2.3607935100809057,6.589890287611765,0
-339.53416447954316,-952.8664178923514,-50,-2.3607935100809057,6.589890287611765,0
-340.9506405855917,-948.9124837197842,-50,-2.3607935100809057,6.589890287611765,0
-342.36711669164026,-944.9585495472172,-50,-2.3607935100809057,6.589890287611765,0
-343.7835927976888,-941.00461537465,-50,-2.3607935100809057,6.589890287611765,0
-345.20006890373736,-937.0506812020831,-50,-2.3607935100809057,6.589890287611765,0
-346.6165450097859,-933.0967470295159,-50,-2.3607935100809057,6.589890287611765,0
-348.03302111583446,-929.1428128569489,-50,-2.3607935100809057,6.589890287611765,0
-349.449497221883,-925.1888786843817,-50,-2.3607935100809057,6.589890287611765,0
-350.86597332793156,-921.2349445118148,-50,-2.3607935100809057,6.589890287611765,0
-352.2824494339801,-917.2810103392476,-50,-2.3607935100809057,6.589890287611765,0
-353.69892554002865,-913.3270761666806,-50,0.6454024366405495,6.970183332938843,0
-353.3116840780443,-909.1449661669172,-50,0.6454024366405495,6.970183332938843,0
-352.92444261606,-904.9628561671539,-50,0.6454024366405495,6.970183332938843,0
-352.53720115407566,-900.7807461673906,-50,0.6454024366405495,6.970183332938843,0
-352.14995969209133,-896.5986361676273,-50,0.6454024366405495,6.970183332938843,0
-351.762718230107,-892.4165261678639,-50,0.6454024366405495,6.970183332938843,0
-351.37547676812267,-888.2344161681006,-50,0.6454024366405495,6.970183332938843,0
-350.98823530613834,-884.0523061683373,-50,0.6454024366405495,6.970183332938843,0
-350.600993844154,-879.870196168574,-50,3.530660018280412,6.044372575819277,0
-348.48259783318576,-876.2435726230824,-50,0.6454024366405495,6.970183332938843,0
-348.09535637120143,-872.0614626233191,-50,-2.3607935100809057,6.589890287611765,0
-349.51183247725,-868.1075284507519,-50,-2.3607935100809057,6.589890287611765,0
-350.92830858329853,-864.153594278185,-50,0.6454024366405495,6.970183332938843,0
-350.5410671213142,-859.9714842784216,-50,2.1387276115367073,6.665271502620916,0
-349.25783055439217,-855.9723213768491,-50,2.1387276115367073,6.665271502620916,0
-347.97459398747014,-851.9731584752765,-50,2.1387276115367073,6.665271502620916,0
-346.6913574205481,-847.9739955737039,-50,2.1387276115367073,6.665271502620916,0
-345.4081208536261,-843.9748326721314,-50,2.1387276115367073,6.665271502620916,0
-344.12488428670406,-839.9756697705589,-50,2.1387276115367073,6.665271502620916,0
-342.84164771978203,-835.9765068689862,-50,2.1387276115367073,6.665271502620916,0
