x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
58.0,-1078.0,50,6.5712105116744155,-2.412300232404679,0
61.942726307004705,-1079.4473801394429,50,6.052487519229661,-3.5167307018833807,0
65.57421881854248,-1081.5574185605728,50,6.5712105116744155,-2.412300232404679,0
69.51694512554718,-1083.0047987000157,50,6.0524875192296825,-3.516730701883346,0
73.14843763708495,-1085.1148371211457,50,6.0524875192296825,-3.516730701883346,0
76.77993014862273,-1087.2248755422756,50,6.0524875192296825,-3.516730701883346,0
80.4114226601605,-1089.3349139634056,50,6.0524875192296825,-3.516730701883346,0
84.04291517169827,-1091.4449523845356,50,6.0524875192296825,-3.516730701883346,0
87.67440768323604,-1093.5549908056655,50,6.0524875192296825,-3.516730701883346,0
91.30590019477381,-1095.6650292267955,50,6.0524875192296825,-3.516730701883346,0
94.93739270631158,-1097.7750676479257,50,6.0524875192296825,-3.516730701883346,0
98.56888521784936,-1099.8851060690556,50,6.0524875192296825,-3.516730701883346,0
102.20037772938713,-1101.9951444901856,50,6.0524875192296825,-3.516730701883346,0
105.8318702409249,-1104.1051829113155,50,6.0524875192296825,-3.516730701883346,0
109.46336275246267,-1106.2152213324455,50,6.0524875192296825,-3.516730701883346,0
113.09485526400044,-1108.3252597535754,50,4.4846851205230704,-5.374718538654743,0
115.7856663363143,-1111.5500908767683,50,4.4846851205230704,-5.374718538654743,0
118.47647740862817,-1114.7749219999612,50,3.483242596799584,-6.071821885714443,0
120.56642296670793,-1118.41801513139,50,1.1964919730197208,-6.896985352927711,0
121.28431815051977,-1122.5562063431466,50,-1.2345732410471975,-6.890270597914875,0
120.54357420589145,-1126.6903687018955,50,-1.2345732410471975,-6.890270597914875,0
119.80283026126313,-1130.8245310606444,50,-1.2345732410471975,-6.890270597914875,0
119.0620863166348,-1134.9586934193933,50,-1.2345732410471975,-6.890270597914875,0
118.32134237200648,-1139.0928557781424,50,-0.01933436648490257,-6.999973298682833,0
118.30974175211554,-1143.2928397573519,50,-0.01933436648490257,-6.999973298682833,0
118.2981411322246,-1147.4928237365616,50,-0.01933436648490257,-6.999973298682833,0
118.28654051233366,-1151.6928077157713,50,-2.412300232404808,-6.571210511674368,0
116.83916037289077,-1155.635534022776,50,-2.412300232404808,-6.571210511674368,0
115.39178023344789,-1159.5782603297807,50,-4.514307088536903,-5.349862756219591,0
112.68319598032576,-1162.7881779835125,50,-6.071821885714535,-3.483242596799423,0
109.04010284889705,-1164.878123541592,50,-6.896985352927748,-1.1964919730195052,0
104.9019116371403,-1165.5960187254036,50,-6.89027059791484,1.2345732410473964,0
100.76774927839142,-1164.8552747807753,50,-6.896985352927756,-1.1964919730194592,0
96.62955806663467,-1165.573169964587,50,-6.8902705979148315,1.2345732410474421,0
92.49539570788579,-1164.8324260199586,50,-6.8902705979148315,1.2345732410474421,0
88.36123334913691,-1164.09168207533,50,-6.8902705979148315,1.2345732410474421,0
84.22707099038803,-1163.3509381307017,50,-6.8902705979148315,1.2345732410474421,0
80.09290863163915,-1162.6101941860732,50,-6.8902705979148315,1.2345732410474421,0
75.95874627289027,-1161.8694502414446,50,-6.8902705979148315,1.2345732410474421,0
71.82458391414139,-1161.1287062968163,50,-6.8902705979148315,1.2345732410474421,0
67.6904215553925,-1160.3879623521877,50,-6.8902705979148315,1.2345732410474421,0
63.55625919664362,-1159.6472184075592,50,-6.8902705979148315,1.2345732410474421,0
59.42209683789474,-1158.9064744629309,50,-6.8902705979148315,1.2345732410474421,0
