x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-330.],[-808.],50,0.8157460520595711,-6.952305975613359,0
[-329.51056],[-812.1714],50,0.8157460520595711,-6.952305975613359,0
[-329.02112],[-816.3428],50,0.8157460520595711,-6.952305975613359,0
[-328.53168],[-820.51416],50,0.8157460520595711,-6.952305975613359,0
[-328.04224],[-824.68555],50,0.815746052059582,-6.952305975613358,0
[-327.55273],[-828.85693],50,0.815746052059582,-6.952305975613358,0
[-327.0633],[-833.0283],50,0.815746052059582,-6.952305975613358,0
[-326.57385],[-837.1997],50,0.815746052059582,-6.952305975613358,0
[-326.0844],[-841.3711],50,0.815746052059582,-6.952305975613358,0
[-325.59497],[-845.5425],50,0.815746052059582,-6.952305975613358,0
[-325.10553],[-849.71387],50,0.815746052059582,-6.952305975613358,0
[-324.6161],[-853.88525],50,0.815746052059582,-6.952305975613358,0
[-324.12665],[-858.05664],50,0.815746052059582,-6.952305975613358,0
[-323.6372],[-862.228],50,0.815746052059582,-6.952305975613358,0
[-323.1477],[-866.3994],50,0.815746052059582,-6.952305975613358,0
[-322.65826],[-870.57074],50,0.815746052059582,-6.952305975613358,0
[-322.16882],[-874.7421],50,0.815746052059582,-6.952305975613358,0
[-321.67938],[-878.9135],50,0.815746052059582,-6.952305975613358,0
[-321.18994],[-883.0849],50,0.815746052059582,-6.952305975613358,0
[-320.7005],[-887.2563],50,0.815746052059582,-6.952305975613358,0
[-320.21106],[-891.4277],50,0.815746052059582,-6.952305975613358,0
[-319.72162],[-895.59906],50,0.815746052059582,-6.952305975613358,0
[-319.23218],[-899.77045],50,0.815746052059582,-6.952305975613358,0
[-318.74268],[-903.94183],50,0.815746052059582,-6.952305975613358,0
[-318.25323],[-908.1132],50,0.815746052059582,-6.952305975613358,0
[-317.7638],[-912.28455],50,0.815746052059582,-6.952305975613358,0
[-317.27435],[-916.45593],50,0.815746052059582,-6.952305975613358,0
[-316.7849],[-920.6273],50,0.815746052059582,-6.952305975613358,0
[-316.29547],[-924.7987],50,0.8157460520597688,-6.952305975613337,0
[-315.80603],[-928.9701],50,0.8157460520597688,-6.952305975613337,0
[-315.31653],[-933.1415],50,0.8157460520597688,-6.952305975613337,0
[-314.82715],[-937.31287],50,0.8157460520597688,-6.952305975613337,0
[-314.33765],[-941.48425],50,0.8157460520597688,-6.952305975613337,0
[-313.84827],[-945.65564],50,0.8157460520597688,-6.952305975613337,0
[-313.35876],[-949.827],50,0.8157460520597688,-6.952305975613337,0
[-312.8694],[-953.9984],50,0.8157460520597688,-6.952305975613337,0
[-312.37988],[-958.1698],50,0.8157460520597688,-6.952305975613337,0
[-311.89038],[-962.3412],50,0.8157460520597688,-6.952305975613337,0
[-311.401],[-966.5126],50,0.8157460520597688,-6.952305975613337,0
[-310.9115],[-970.68396],50,0.8157460520597688,-6.952305975613337,0
[-310.42212],[-974.85535],50,0.8157460520597688,-6.952305975613337,0
[-309.93262],[-979.02673],50,0.8157460520597688,-6.952305975613337,0
[-309.44324],[-983.1981],50,0.8157460520597688,-6.952305975613337,0
[-308.95374],[-987.3695],50,0.8157460520597688,-6.952305975613337,0
[-308.46436],[-991.5409],50,0.8157460520597688,-6.952305975613337,0
[-307.97485],[-995.7123],50,0.8157460520597688,-6.952305975613337,0
[-307.48535],[-999.88367],50,0.8157460520597688,-6.952305975613337,0
[-306.99597],[-1004.05505],50,0.8157460520597688,-6.952305975613337,0
[-306.50647],[-1008.22644],50,0.8157460520597688,-6.952305975613337,0
[-306.0171],[-1012.3978],50,0.8157460520597688,-6.952305975613337,0
[-305.5276],[-1016.5692],50,0.8157460520597688,-6.952305975613337,0
[-305.0382],[-1020.7406],50,0.8157460520597688,-6.952305975613337,0
[-304.5487],[-1024.912],50,0.8157460520597688,-6.952305975613337,0
[-304.05933],[-1029.0834],50,0.8157460520597688,-6.952305975613337,0
[-303.56982],[-1033.2546],50,0.8157460520597688,-6.952305975613337,0
[-303.08032],[-1037.426],50,0.8157460520597688,-6.952305975613337,0
[-302.59094],[-1041.5974],50,0.8157460520597688,-6.952305975613337,0
[-302.10144],[-1045.7688],50,0.8157460520597688,-6.952305975613337,0
[-301.61206],[-1049.9402],50,0.8157460520597688,-6.952305975613337,0
[-301.12256],[-1054.1116],50,0.8157460520597688,-6.952305975613337,0
[-300.63318],[-1058.283],50,0.8157460520597688,-6.952305975613337,0
[-300.14368],[-1062.4543],50,0.8157460520597688,-6.952305975613337,0
[-299.6543],[-1066.6257],50,0.8157460520597688,-6.952305975613337,0
[-299.1648],[-1070.7971],50,0.8157460520597688,-6.952305975613337,0
[-298.6753],[-1074.9685],50,0.8157460520597688,-6.952305975613337,0
[-298.1859],[-1079.1399],50,0.8157460520597688,-6.952305975613337,0
[-297.6964],[-1083.3113],50,0.8157460520597688,-6.952305975613337,0
[-297.20703],[-1087.4827],50,-0.7083448078916861,-6.964068324846684,0
[-297.63196],[-1091.6611],50,-0.7083448078916861,-6.964068324846684,0
[-298.057],[-1095.8396],50,-0.7083448078916861,-6.964068324846684,0
[-298.48206],[-1100.0181],50,-2.1988544672770804,-6.645678222103116,0
[-299.8014],[-1104.0054],50,-2.1988544672770804,-6.645678222103116,0
[-301.1206],[-1107.9928],50,-4.801423904566835,-5.093753870050472,0
[-304.00146],[-1111.0491],50,-4.801423904566835,-5.093753870050472,0
[-306.88232],[-1114.1053],50,-6.504281279868534,-2.5873393732465284,0
[-310.7849],[-1115.6577],50,-6.504281279868534,-2.5873393732465284,0
[-314.6875],[-1117.2102],50,-6.504281279868534,-2.5873393732465284,0
[-318.5901],[-1118.7626],50,-6.504281279868534,-2.5873393732465284,0
[-322.4926],[-1120.315],50,-6.504281279868534,-2.5873393732465284,0
[-326.3952],[-1121.8673],50,-6.504281279868534,-2.5873393732465284,0
[-330.2978],[-1123.4198],50,-6.504281279868534,-2.5873393732465284,0
[-334.20032],[-1124.9722],50,-6.504281279868534,-2.5873393732465284,0
[-338.1029],[-1126.5245],50,-4.80142390456686,-5.093753870050449,0
[-340.98376],[-1129.5808],50,-4.80142390456686,-5.093753870050449,0
[-343.86462],[-1132.6371],50,-2.1988544672772514,-6.645678222103059,0
[-345.18396],[-1136.6245],50,0.815746052059582,-6.952305975613358,0
[-344.69446],[-1140.7959],50,0.815746052059582,-6.952305975613358,0
[-344.20502],[-1144.9673],50,0.815746052059582,-6.952305975613358,0
[-343.71558],[-1149.1387],50,0.815746052059582,-6.952305975613358,0
[-343.22614],[-1153.31],50,3.6774884657292546,-5.9561798650165265,0
[-341.01965],[-1156.8838],50,3.6774884657292546,-5.9561798650165265,0
[-338.81317],[-1160.4574],50,5.850126814396129,-3.8439584096974055,0
[-335.3031],[-1162.7638],50,5.850126814396129,-3.8439584096974055,0
[-331.79303],[-1165.0702],50,6.926542508348983,-1.0114390144910226,0
[-327.6371],[-1165.677],50,6.705032010717982,2.010608299805604,0
[-323.61407],[-1164.4707],50,6.705032010717982,2.010608299805604,0
[-319.59106],[-1163.2643],50,6.705032010717966,2.0106082998056563,0
[-315.568],[-1162.058],50,6.705032010717966,2.0106082998056563,0
[-311.54504],[-1160.8516],50,6.705032010717966,2.0106082998056563,0
[-307.52197],[-1159.6453],50,6.705032010717966,2.0106082998056563,0
