x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-826.0,-878.0,-50,1.248213447101983,-6.887812656458783,0
-825.2510719317388,-882.1326875938753,-50,1.248213447101983,-6.887812656458783,0
-824.5021438634776,-886.2653751877506,-50,4.042180979060584,-5.714960448902584,0
-822.0768352760413,-889.6943514570921,-50,4.042180979060584,-5.714960448902584,0
-819.6515266886049,-893.1233277264337,-50,4.042180979060584,-5.714960448902584,0
-817.2262181011686,-896.5523039957752,-50,4.042180979060584,-5.714960448902584,0
-814.8009095137322,-899.9812802651168,-50,4.042180979060584,-5.714960448902584,0
-812.3756009262959,-903.4102565344583,-50,6.078706748766075,-3.471213658435011,0
-808.7283768770362,-905.4929847295193,-50,6.9761775439773075,-0.5770154893126724,0
-804.5426703506498,-905.839194023107,-50,6.935703290887932,0.9465832561197753,0
-800.381248376117,-905.271244069435,-50,6.935703290887932,0.9465832561197753,0
-796.2198264015842,-904.7032941157631,-50,6.935703290887932,0.9465832561197753,0
-792.0584044270514,-904.1353441620913,-50,6.935703290887932,0.9465832561197753,0
-787.8969824525186,-903.5673942084195,-50,6.9761775439773075,-0.5770154893126724,0
-783.7112759261322,-903.913603502007,-50,6.9761775439773075,-0.5770154893126724,0
-779.5255693997458,-904.2598127955946,-50,6.9761775439773075,-0.5770154893126724,0
-775.3398628733594,-904.6060220891823,-50,6.935703290887932,0.9465832561197753,0
-771.1784408988266,-904.0380721355104,-50,6.935703290887932,0.9465832561197753,0
-767.0170189242938,-903.4701221818385,-50,6.935703290887932,0.9465832561197753,0
-762.855596949761,-902.9021722281666,-50,6.935703290887932,0.9465832561197753,0
-758.6941749752282,-902.3342222744948,-50,6.935703290887932,0.9465832561197753,0
-754.5327530006954,-901.766272320823,-50,6.935703290887932,0.9465832561197753,0
-750.3713310261626,-901.198322367151,-50,6.935703290887932,0.9465832561197753,0
-746.2099090516298,-900.6303724134791,-50,6.935703290887932,0.9465832561197753,0
-742.048487077097,-900.0624224598073,-50,6.935703290887932,0.9465832561197753,0
-737.8870651025642,-899.4944725061355,-50,6.566421314947623,2.4253063960253622,0
-733.9472123135956,-898.0392886685202,-50,6.9761775439773075,-0.5770154893126724,0
-729.7615057872092,-898.3854979621078,-50,6.9761775439773075,-0.5770154893126724,0
-725.5757992608228,-898.7317072556955,-50,6.9761775439773075,-0.5770154893126724,0
-721.3900927344364,-899.077916549283,-50,6.68592527140164,-2.0732590926444563,0
-717.3785375715954,-900.3218720048696,-50,6.68592527140164,-2.0732590926444563,0
-713.3669824087544,-901.5658274604564,-50,6.078706748766075,-3.471213658435011,0
-709.7197583594948,-903.6485556555174,-50,6.078706748766075,-3.471213658435011,0
-706.0725343102351,-905.7312838505784,-50,6.078706748766075,-3.471213658435011,0
-702.4253102609755,-907.8140120456394,-50,6.078706748766075,-3.471213658435011,0
-698.7780862117158,-909.8967402407004,-50,6.9761775439773075,-0.5770154893126724,0
-694.5923796853294,-910.2429495342881,-50,6.9761775439773075,-0.5770154893126724,0
-690.406673158943,-910.5891588278756,-50,6.9761775439773075,-0.5770154893126724,0
-686.2209666325566,-910.9353681214632,-50,6.9761775439773075,-0.5770154893126724,0
-682.0352601061702,-911.2815774150508,-50,6.9761775439773075,-0.5770154893126724,0
-677.8495535797838,-911.6277867086385,-50,6.9761775439773075,-0.5770154893126724,0
-673.6638470533974,-911.973996002226,-50,6.68592527140164,-2.0732590926444563,0
-669.6522918905564,-913.2179514578127,-50,6.68592527140164,-2.0732590926444563,0
-665.6407367277154,-914.4619069133994,-50,5.183308983144974,-4.704604976536141,0
-662.5307513378284,-917.2846698993211,-50,4.042180979060584,-5.714960448902584,0
-660.1054427503921,-920.7136461686626,-50,2.7094213166808867,-6.454381157687793,0
-658.4797899603835,-924.5862748632753,-50,-0.27216970780292254,-6.994706830893949,0
-658.6430917850653,-928.7830989618117,-50,-0.27216970780292254,-6.994706830893949,0
-658.806393609747,-932.979923060348,-50,-0.27216970780292254,-6.994706830893949,0
-658.9696954344288,-937.1767471588844,-50,-0.27216970780292254,-6.994706830893949,0
-659.1329972591105,-941.3735712574207,-50,-0.27216970780292254,-6.994706830893949,0
-659.2962990837923,-945.5703953559571,-50,1.248213447101983,-6.887812656458783,0
-658.5473710155311,-949.7030829498324,-50,1.248213447101983,-6.887812656458783,0
-657.7984429472699,-953.8357705437077,-50,1.248213447101983,-6.887812656458783,0
-657.0495148790087,-957.968458137583,-50,1.248213447101983,-6.887812656458783,0
-656.3005868107475,-962.1011457314582,-50,1.248213447101983,-6.887812656458783,0
-655.5516587424863,-966.2338333253335,-50,1.248213447101983,-6.887812656458783,0
-654.8027306742251,-970.3665209192088,-50,1.248213447101983,-6.887812656458783,0
-654.0538026059639,-974.4992085130841,-50,1.248213447101983,-6.887812656458783,0
-653.3048745377027,-978.6318961069594,-50,1.248213447101983,-6.887812656458783,0
-652.5559464694416,-982.7645837008347,-50,1.248213447101983,-6.887812656458783,0
-651.8070184011804,-986.89727129471,-50,-0.27216970780292254,-6.994706830893949,0
-651.9703202258621,-991.0940953932463,-50,-0.27216970780292254,-6.994706830893949,0
-652.1336220505439,-995.2909194917827,-50,-3.2027603678354337,-6.22433338006751,0
-654.0552782712451,-999.0255195198232,-50,-3.2027603678354337,-6.22433338006751,0
-655.9769344919464,-1002.7601195478637,-50,-3.2027603678354337,-6.22433338006751,0
-657.8985907126477,-1006.4947195759042,-50,-3.2027603678354337,-6.22433338006751,0
-659.8202469333489,-1010.2293196039448,-50,-3.2027603678354337,-6.22433338006751,0
-661.7419031540502,-1013.9639196319853,-50,-3.2027603678354337,-6.22433338006751,0
-663.6635593747515,-1017.6985196600258,-50,-3.2027603678354337,-6.22433338006751,0
-665.5852155954527,-1021.4331196880663,-50,-3.2027603678354337,-6.22433338006751,0
-667.506871816154,-1025.1677197161068,-50,-3.2027603678354337,-6.22433338006751,0
