x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1030.0,-1000.0,-50,6.992304486129452,0.3281432206429729,0
-1025.8046173083223,-999.8031140676142,-50,6.992304486129452,0.3281432206429729,0
-1021.6092346166447,-999.6062281352284,-50,6.475859322620555,-2.6576768113577014,0
-1017.7237190230724,-1001.2008342220431,-50,6.475859322620555,-2.6576768113577014,0
-1013.8382034295,-1002.7954403088577,-50,6.475859322620555,-2.6576768113577014,0
-1009.9526878359277,-1004.3900463956722,-50,6.897582142367359,-1.1930467674382774,0
-1005.8141385505073,-1005.1058744561353,-50,6.475859322620555,-2.6576768113577014,0
-1001.928622956935,-1006.7004805429499,-50,5.747129056322347,-3.996311750849202,0
-998.4803455231415,-1009.0982675934595,-50,5.747129056322347,-3.996311750849202,0
-995.0320680893481,-1011.4960546439689,-50,5.747129056322347,-3.996311750849202,0
-991.5837906555547,-1013.8938416944784,-50,5.747129056322347,-3.996311750849202,0
-988.1355132217614,-1016.291628744988,-50,5.747129056322347,-3.996311750849202,0
-984.6872357879679,-1018.6894157954976,-50,5.747129056322347,-3.996311750849202,0
-981.2389583541744,-1021.087202846007,-50,5.747129056322347,-3.996311750849202,0
-977.7906809203811,-1023.4849898965165,-50,5.747129056322347,-3.996311750849202,0
-974.3424034865877,-1025.882776947026,-50,5.747129056322347,-3.996311750849202,0
-970.8941260527943,-1028.2805639975356,-50,5.747129056322347,-3.996311750849202,0
-967.4458486190008,-1030.678351048045,-50,3.5197534913316817,-6.050730151003136,0
-965.3339965242019,-1034.308789138647,-50,5.747129056322347,-3.996311750849202,0
-961.8857190904084,-1036.7065761891565,-50,6.475859322620555,-2.6576768113577014,0
-958.0002034968361,-1038.301182275971,-50,6.992304486129452,0.3281432206429729,0
-953.8048208051584,-1038.1042963435852,-50,6.897582142367359,-1.1930467674382774,0
-949.6662715197381,-1038.8201244040483,-50,6.897582142367359,-1.1930467674382774,0
-945.5277222343176,-1039.5359524645114,-50,6.992304486129452,0.3281432206429729,0
-941.3323395426399,-1039.3390665321256,-50,6.992304486129452,0.3281432206429729,0
-937.1369568509623,-1039.1421805997397,-50,6.992304486129452,0.3281432206429729,0
-932.9415741592846,-1038.945294667354,-50,6.198500687600289,3.252474323621748,0
