x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1050.5958691440508,-438.3091069370879,-50.0,-5.674962498067141,4.09814600100235,0
-1054.0008466428912,-435.8502193364865,-50.0,-5.674962498067141,4.09814600100235,0
-1057.4058241417315,-433.39133173588505,-50.0,-6.963734689351322,0.7116172962520306,0
-1061.5840649553422,-432.96436135813383,-50.0,-6.963734689351322,0.7116172962520306,0
-1065.762305768953,-432.5373909803826,-50.0,-6.963734689351322,0.7116172962520306,0
-1069.940546582564,-432.1104206026314,-50.0,-6.963734689351322,0.7116172962520306,0
-1074.1187873961746,-431.6834502248802,-50.0,-6.963734689351322,0.7116172962520306,0
-1078.2970282097854,-431.25647984712896,-50.0,-2.8655886883490473,6.386579794319178,0
-1080.016381422795,-427.4245319705375,-50.0,-6.963734689351322,0.7116172962520306,0
-1084.1946222364056,-426.99756159278627,-50.0,-6.963734689351322,0.7116172962520306,0
-1088.3728630500163,-426.57059121503505,-50.0,-6.386579794319193,-2.865588688349012,0
-1092.204810926608,-428.28994442804446,-50.0,-6.386579794319193,-2.865588688349012,0
-1096.0367588031995,-430.0092976410539,-50.0,-0.7116172962520216,-6.963734689351323,0
-1096.4637291809506,-434.1875384546647,-50.0,5.674962498067141,-4.09814600100235,0
-1093.0587516821104,-436.64642605526615,-50.0,6.386579794319193,2.8655886883490123,0
-1089.2268038055188,-434.92707284225673,-50.0,6.386579794319193,2.8655886883490123,0
-1085.3948559289272,-433.2077196292473,-50.0,4.098146001002333,5.674962498067154,0
-1082.935968328326,-429.80274213040707,-50.0,6.386579794319193,2.8655886883490123,0
-1079.1040204517344,-428.08338891739766,-50.0,6.386579794319193,2.8655886883490123,0
-1075.2720725751428,-426.36403570438824,-50.0,5.674962498067141,-4.09814600100235,0
-1071.8670950763026,-428.8229233049897,-50.0,6.386579794319193,2.8655886883490123,0
-1068.035147199711,-427.10357009198026,-50.0,6.9637346893513214,-0.711617296252031,0
-1063.8569063861003,-427.5305404697315,-50.0,5.674962498067141,-4.09814600100235,0
-1060.4519288872598,-429.9894280703329,-50.0,-0.7116172962520216,-6.963734689351323,0
-1060.8788992650111,-434.16766888394375,-50.0,2.865588688349048,-6.386579794319177,0
-1059.1595460520016,-437.9996167605352,-50.0,2.865588688349048,-6.386579794319177,0
-1057.4401928389923,-441.8315646371267,-50.0,2.865588688349048,-6.386579794319177,0
-1055.720839625983,-445.66351251371816,-50.0,-0.7116172962520216,-6.963734689351323,0
-1056.147810003734,-449.841753327329,-50.0,2.865588688349048,-6.386579794319177,0
-1054.4284567907248,-453.6737012039205,-50.0,2.865588688349048,-6.386579794319177,0
-1052.7091035777153,-457.50564908051194,-50.0,2.865588688349048,-6.386579794319177,0
-1050.9897503647057,-461.3375969571034,-50.0,6.9637346893513214,-0.711617296252031,0
-1046.811509551095,-461.76456733485463,-50.0,4.098146001002333,5.674962498067154,0
-1044.3526219504938,-458.3595898360144,-50.0,4.098146001002333,5.674962498067154,0
-1041.8937343498924,-454.9546123371741,-50.0,4.098146001002333,5.674962498067154,0
-1039.434846749291,-451.5496348383339,-50.0,4.098146001002333,5.674962498067154,0
-1036.9759591486895,-448.1446573394936,-50.0,4.098146001002333,5.674962498067154,0
-1034.517071548088,-444.73967984065337,-50.0,-2.8655886883490473,6.386579794319178,0
-1036.2364247610976,-440.9077319640619,-50.0,-2.8655886883490473,6.386579794319178,0
-1037.9557779741071,-437.0757840874704,-50.0,-6.963734689351322,0.7116172962520306,0
-1042.1340187877179,-436.6488137097192,-50.0,-4.098146001002335,-5.674962498067153,0
-1044.592906388319,-440.05379120855946,-50.0,-6.963734689351322,0.7116172962520306,0
-1048.77114720193,-439.62682083080824,-50.0,-6.963734689351322,0.7116172962520306,0
-1052.9493880155408,-439.199850453057,-50.0,-6.386579794319193,-2.865588688349012,0
