x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-735.1572250675752,-970.2999914073614,-50.0,3.0820980764591717,6.284955962223337,0
-733.3079662216996,-966.5290178300274,-50.0,-1.3808459687559522,6.862453235583499,0
-734.1364738029532,-962.4115458886772,-50.0,4.369353487680687,5.468889293055092,0
-731.5148617103448,-959.1302123128442,-50.0,6.271231576884,3.109928376842949,0
-727.7521227642144,-957.2642552867385,-50.0,6.99797853719954,0.16821531706294157,0
-723.5533356418947,-957.1633260965007,-50.0,6.413413306674609,-2.805018673336964,0
-719.7052876578899,-958.8463373005029,-50.0,6.413413306674609,-2.805018673336964,0
-715.8572396738851,-960.529348504505,-50.0,6.413413306674609,-2.805018673336964,0
-712.0091916898804,-962.2123597085072,-50.0,6.413413306674609,-2.805018673336964,0
-708.1611437058756,-963.8953709125094,-50.0,6.413413306674609,-2.805018673336964,0
-704.3130957218708,-965.5783821165116,-50.0,6.868506962062499,-1.350411830553545,0
-700.1919915446333,-966.3886292148437,-50.0,6.795690045495314,1.678867715323606,0
-696.1145775173361,-965.3813085856495,-50.0,6.795690045495314,1.678867715323606,0
-692.0371634900389,-964.3739879564554,-50.0,6.795690045495314,1.678867715323606,0
-687.9597494627417,-963.3666673272612,-50.0,6.795690045495314,1.678867715323606,0
-683.8823354354445,-962.359346698067,-50.0,6.795690045495314,1.678867715323606,0
-679.8049214081473,-961.3520260688729,-50.0,6.795690045495314,1.678867715323606,0
-675.72750738085,-960.3447054396787,-50.0,6.795690045495314,1.678867715323606,0
-671.6500933535528,-959.3373848104845,-50.0,6.868506962062481,-1.3504118305536363,0
-667.5289891763153,-960.1476319088167,-50.0,6.868506962062481,-1.3504118305536363,0
-663.4078849990779,-960.9578790071489,-50.0,5.65427264457001,-4.126645230797925,0
-660.0153214123359,-963.4338661456277,-50.0,6.413413306674609,-2.805018673336964,0
-656.1672734283311,-965.1168773496298,-50.0,6.413413306674609,-2.805018673336964,0
-652.3192254443263,-966.799888553632,-50.0,4.62707430544776,-5.252635849920032,0
-649.5429808610577,-969.951470063584,-50.0,1.973693641774433,-6.715990873163779,0
-648.358764675993,-973.9810645874823,-50.0,1.973693641774433,-6.715990873163779,0
-647.1745484909284,-978.0106591113805,-50.0,1.973693641774433,-6.715990873163779,0
-645.9903323058637,-982.0402536352788,-50.0,1.973693641774433,-6.715990873163779,0
-644.8061161207991,-986.069848159177,-50.0,1.973693641774433,-6.715990873163779,0
-643.6218999357344,-990.0994426830753,-50.0,3.380515693541711,-6.1296095834659985,0
-641.5935905196094,-993.7772084331548,-50.0,4.62707430544776,-5.252635849920032,0
-638.8173459363408,-996.9287899431068,-50.0,5.65427264457001,-4.126645230797925,0
-635.4247823495988,-999.4047770815855,-50.0,6.868506962062481,-1.3504118305536363,0
-631.3036781723613,-1000.2150241799177,-50.0,6.795690045495335,1.6788677153235168,0
-627.2262641450641,-999.2077035507236,-50.0,6.795690045495335,1.6788677153235168,0
-623.1488501177669,-998.2003829215296,-50.0,6.795690045495335,1.6788677153235168,0
-619.0714360904697,-997.1930622923354,-50.0,6.795690045495335,1.6788677153235168,0
-614.9940220631725,-996.1857416631412,-50.0,6.795690045495335,1.6788677153235168,0
-610.9166080358752,-995.1784210339472,-50.0,6.795690045495335,1.6788677153235168,0
-606.839194008578,-994.1711004047531,-50.0,6.795690045495335,1.6788677153235168,0
-602.7617799812808,-993.163779775559,-50.0,6.795690045495335,1.6788677153235168,0
-598.6843659539836,-992.1564591463648,-50.0,6.795690045495335,1.6788677153235168,0
-594.6069519266864,-991.1491385171707,-50.0,6.795690045495335,1.6788677153235168,0
-590.5295378993892,-990.1418178879767,-50.0,6.795690045495335,1.6788677153235168,0
-586.452123872092,-989.1344972587825,-50.0,6.795690045495335,1.6788677153235168,0
-582.3747098447948,-988.1271766295883,-50.0,5.449466650977269,4.393553598157941,0
-579.1050298542084,-985.4910444706936,-50.0,5.449466650977269,4.393553598157941,0
-575.835349863622,-982.8549123117989,-50.0,6.271231576884,3.109928376842949,0
-572.0726109174916,-980.988955285693,-50.0,6.795690045495335,1.6788677153235168,0
-567.9951968901944,-979.981634656499,-50.0,6.99797853719954,0.16821531706294157,0
-563.7964097678747,-979.8807054662611,-50.0,6.99797853719954,0.16821531706294157,0
-559.597622645555,-979.7797762760234,-50.0,6.99797853719954,0.16821531706294157,0
-555.3988355232353,-979.6788470857857,-50.0,6.99797853719954,0.16821531706294157,0
-551.2000484009156,-979.5779178955479,-50.0,6.413413306674609,-2.805018673336964,0
-547.3520004169109,-981.2609290995501,-50.0,6.413413306674609,-2.805018673336964,0
-543.5039524329061,-982.9439403035523,-50.0,6.868506962062499,-1.350411830553545,0
-539.3828482556686,-983.7541874018843,-50.0,6.868506962062499,-1.350411830553545,0
-535.2617440784311,-984.5644345002165,-50.0,6.997978537199537,0.16821531706303625,0
-531.0629569561114,-984.4635053099787,-50.0,6.868506962062499,-1.350411830553545,0
-526.9418527788739,-985.2737524083109,-50.0,6.868506962062499,-1.350411830553545,0
-522.8207486016364,-986.083999506643,-50.0,6.868506962062499,-1.350411830553545,0
-518.6996444243989,-986.894246604975,-50.0,6.868506962062499,-1.350411830553545,0
-514.5785402471614,-987.7044937033072,-50.0,6.868506962062499,-1.350411830553545,0
-510.4574360699239,-988.5147408016394,-50.0,6.868506962062499,-1.350411830553545,0
-506.3363318926864,-989.3249878999715,-50.0,6.868506962062499,-1.350411830553545,0
-502.2152277154489,-990.1352349983035,-50.0,6.868506962062499,-1.350411830553545,0
-498.0941235382114,-990.9454820966357,-50.0,6.868506962062499,-1.350411830553545,0
-493.9730193609739,-991.7557291949679,-50.0,6.868506962062499,-1.350411830553545,0
-489.8519151837364,-992.5659762933,-50.0,5.654272644570077,-4.126645230797834,0
-486.45935159699434,-995.0419634317786,-50.0,5.654272644570077,-4.126645230797834,0
-483.06678801025225,-997.5179505702574,-50.0,5.654272644570077,-4.126645230797834,0
-479.67422442351017,-999.9939377087362,-50.0,5.654272644570077,-4.126645230797834,0
-476.2816608367681,-1002.4699248472149,-50.0,5.654272644570077,-4.126645230797834,0
-472.889097250026,-1004.9459119856936,-50.0,5.654272644570077,-4.126645230797834,0
-469.4965336632839,-1007.4218991241723,-50.0,6.413413306674643,-2.8050186733368845,0
-465.64848567927913,-1009.1049103281745,-50.0,6.413413306674643,-2.8050186733368845,0
-461.80043769527435,-1010.7879215321766,-50.0,6.413413306674643,-2.8050186733368845,0
-457.9523897112696,-1012.4709327361787,-50.0,6.868506962062499,-1.350411830553545,0
-453.8312855340321,-1013.2811798345108,-50.0,6.868506962062499,-1.350411830553545,0
-449.7101813567946,-1014.091426932843,-50.0,5.654272644570077,-4.126645230797834,0
-446.3176177700525,-1016.5674140713218,-50.0,5.654272644570077,-4.126645230797834,0
-442.9250541833104,-1019.0434012098004,-50.0,5.654272644570077,-4.126645230797834,0
-439.5324905965683,-1021.5193883482791,-50.0,6.868506962062499,-1.350411830553545,0
-435.4113864193308,-1022.3296354466113,-50.0,6.868506962062499,-1.350411830553545,0
-431.2902822420933,-1023.1398825449435,-50.0,6.868506962062499,-1.350411830553545,0
-427.1691780648558,-1023.9501296432755,-50.0,6.413413306674643,-2.8050186733368845,0
-423.32113008085105,-1025.6331408472777,-50.0,6.413413306674643,-2.8050186733368845,0
-419.47308209684627,-1027.31615205128,-50.0,6.413413306674643,-2.8050186733368845,0
-415.6250341128415,-1028.999163255282,-50.0,6.413413306674643,-2.8050186733368845,0
-411.7769861288367,-1030.682174459284,-50.0,6.413413306674643,-2.8050186733368845,0
-407.92893814483193,-1032.3651856632862,-50.0,6.413413306674643,-2.8050186733368845,0
-404.08089016082715,-1034.0481968672884,-50.0,5.654272644570122,-4.126645230797772,0
-400.68832657408507,-1036.524184005767,-50.0,4.6270743054479135,-5.252635849919896,0
-397.9120819908163,-1039.675765515719,-50.0,1.9736936417746074,-6.715990873163728,0
-396.72786580575155,-1043.705360039617,-50.0,1.9736936417746074,-6.715990873163728,0
-395.5436496206868,-1047.7349545635154,-50.0,1.9736936417746074,-6.715990873163728,0
-394.359433435622,-1051.7645490874138,-50.0,1.9736936417746074,-6.715990873163728,0
-393.17521725055724,-1055.794143611312,-50.0,1.9736936417746074,-6.715990873163728,0
-391.99100106549247,-1059.82373813521,-50.0,1.9736936417746074,-6.715990873163728,0
-390.8067848804277,-1063.8533326591084,-50.0,1.9736936417746074,-6.715990873163728,0
-389.62256869536293,-1067.8829271830068,-50.0,1.9736936417746074,-6.715990873163728,0
-388.43835251029816,-1071.912521706905,-50.0,1.9736936417746074,-6.715990873163728,0
-387.2541363252334,-1075.942116230803,-50.0,1.9736936417746074,-6.715990873163728,0
-386.0699201401686,-1079.9717107547015,-50.0,3.3805156935418963,-6.1296095834658955,0
-384.0416107240435,-1083.649476504781,-50.0,3.3805156935418963,-6.1296095834658955,0
-382.01330130791837,-1087.3272422548605,-50.0,3.3805156935418963,-6.1296095834658955,0
-379.98499189179324,-1091.00500800494,-50.0,3.3805156935418963,-6.1296095834658955,0
-377.9566824756681,-1094.6827737550195,-50.0,3.3805156935418963,-6.1296095834658955,0
-375.928373059543,-1098.360539505099,-50.0,5.654272644570122,-4.126645230797772,0
-372.5358094728009,-1100.8365266435776,-50.0,5.654272644570122,-4.126645230797772,0
-369.1432458860588,-1103.3125137820564,-50.0,6.868506962062518,-1.350411830553454,0
-365.0221417088213,-1104.1227608803883,-50.0,6.868506962062518,-1.350411830553454,0
-360.9010375315838,-1104.9330079787205,-50.0,6.868506962062518,-1.350411830553454,0
-356.7799333543463,-1105.7432550770527,-50.0,6.868506962062518,-1.350411830553454,0
-352.6588291771088,-1106.5535021753847,-50.0,6.868506962062518,-1.350411830553454,0
-348.53772499987133,-1107.3637492737166,-50.0,6.868506962062518,-1.350411830553454,0
-344.41662082263383,-1108.1739963720488,-50.0,6.868506962062518,-1.350411830553454,0
-340.29551664539633,-1108.984243470381,-50.0,6.868506962062518,-1.350411830553454,0
-336.17441246815883,-1109.794490568713,-50.0,6.868506962062518,-1.350411830553454,0
-332.05330829092134,-1110.604737667045,-50.0,6.868506962062518,-1.350411830553454,0
-327.93220411368384,-1111.414984765377,-50.0,6.868506962062518,-1.350411830553454,0
-323.81109993644634,-1112.2252318637093,-50.0,6.868506962062518,-1.350411830553454,0
-319.68999575920884,-1113.0354789620412,-50.0,6.868506962062524,-1.350411830553418,0
-315.56889158197123,-1113.8457260603732,-50.0,6.997978537199534,0.16821531706317372,0
-311.37010445965143,-1113.7447968701354,-50.0,6.997978537199534,0.16821531706317372,0
-307.17131733733163,-1113.6438676798975,-50.0,6.997978537199534,0.16821531706317372,0
-302.97253021501183,-1113.5429384896595,-50.0,6.997978537199534,0.16821531706317372,0
-298.77374309269203,-1113.4420092994217,-50.0,6.997978537199534,0.16821531706317372,0
-294.57495597037223,-1113.3410801091838,-50.0,6.997978537199534,0.16821531706317372,0
-290.37616884805243,-1113.2401509189458,-50.0,6.997978537199534,0.16821531706317372,0
-286.17738172573263,-1113.139221728708,-50.0,6.795690045495269,1.6788677153237845,0
-282.0999676984354,-1112.1319010995137,-50.0,6.795690045495269,1.6788677153237845,0
-278.0225536711382,-1111.1245804703194,-50.0,6.997978537199534,0.16821531706317372,0
-273.8237665488184,-1111.0236512800816,-50.0,6.997978537199534,0.16821531706317372,0
-269.6249794264986,-1110.9227220898435,-50.0,6.997978537199534,0.16821531706317372,0
-265.4261923041788,-1110.8217928996057,-50.0,6.271231576883906,3.109928376843139,0
-261.6634533580484,-1108.9558358734998,-50.0,6.997978537199536,0.1682153170631264,0
-257.4646662357286,-1108.8549066832618,-50.0,6.997978537199536,0.1682153170631264,0
-253.2658791134088,-1108.753977493024,-50.0,6.997978537199536,0.1682153170631264,0
-249.067091991089,-1108.6530483027861,-50.0,6.868506962062524,-1.350411830553418,0
-244.9459878138514,-1109.463295401118,-50.0,6.868506962062524,-1.350411830553418,0
-240.82488363661378,-1110.2735424994503,-50.0,6.868506962062524,-1.350411830553418,0
-236.70377945937616,-1111.0837895977822,-50.0,6.868506962062524,-1.350411830553418,0
-232.58267528213855,-1111.8940366961144,-50.0,6.79569004549528,1.67886771532374,0
-228.50526125484134,-1110.8867160669201,-50.0,6.795690045495269,1.6788677153237845,0
-224.42784722754413,-1109.8793954377259,-50.0,6.795690045495269,1.6788677153237845,0
-220.35043320024693,-1108.8720748085316,-50.0,6.795690045495269,1.6788677153237845,0
-216.27301917294972,-1107.8647541793373,-50.0,6.795690045495269,1.6788677153237845,0
-212.1956051456525,-1106.857433550143,-50.0,6.795690045495269,1.6788677153237845,0
-208.1181911183553,-1105.8501129209487,-50.0,6.795690045495269,1.6788677153237845,0
-204.0407770910581,-1104.8427922917544,-50.0,6.795690045495269,1.6788677153237845,0
-199.96336306376088,-1103.8354716625602,-50.0,6.795690045495269,1.6788677153237845,0
-195.88594903646367,-1102.8281510333659,-50.0,6.795690045495269,1.6788677153237845,0
-191.80853500916646,-1101.8208304041716,-50.0,6.795690045495269,1.6788677153237845,0
-187.73112098186925,-1100.8135097749773,-50.0,6.795690045495269,1.6788677153237845,0
-183.65370695457204,-1099.806189145783,-50.0,6.795690045495269,1.6788677153237845,0
-179.57629292727484,-1098.7988685165888,-50.0,6.795690045495269,1.6788677153237845,0
-175.49887889997763,-1097.7915478873945,-50.0,6.795690045495269,1.6788677153237845,0
-171.42146487268042,-1096.7842272582002,-50.0,6.795690045495269,1.6788677153237845,0
-167.3440508453832,-1095.776906629006,-50.0,6.271231576883906,3.109928376843139,0
-163.5813118992528,-1093.9109496029,-50.0,6.271231576883906,3.109928376843139,0
-159.81857295312238,-1092.0449925767941,-50.0,6.271231576883906,3.109928376843139,0
-156.05583400699197,-1090.1790355506882,-50.0,6.271231576883906,3.109928376843139,0
-152.29309506086156,-1088.3130785245821,-50.0,6.271231576883906,3.109928376843139,0
-148.53035611473115,-1086.4471214984762,-50.0,6.271231576883906,3.109928376843139,0
-144.76761716860074,-1084.5811644723703,-50.0,6.271231576883925,3.1099283768431008,0
1198.9951217775297,257.2847925537355,-50.0,0,0,0
