x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1177.137577726083,-1125.182794219715,-50.0,4.80698128088203,5.088509699828601,0
-1174.2533889575539,-1122.129688399818,-50.0,3.591681555874204,6.008312874775502,0
-1172.0983800240292,-1118.5247006749528,-50.0,0.7159462195128219,6.963290961231284,0
-1171.6688122923215,-1114.3467260982138,-50.0,-2.293946288186341,6.613456768356175,0
-1173.0451800652334,-1110.3786520372003,-50.0,0.7159462195128683,6.963290961231279,0
-1172.6156123335256,-1106.2006774604615,-50.0,0.7159462195128683,6.963290961231279,0
-1172.186044601818,-1102.0227028837228,-50.0,0.7159462195128683,6.963290961231279,0
-1171.7564768701102,-1097.844728306984,-50.0,2.206107442810608,6.64327403851261,0
-1170.4328124044239,-1093.8587638838765,-50.0,3.59168155587426,6.008312874775469,0
-1168.2778034708992,-1090.253776159011,-50.0,4.806981280882079,5.088509699828554,0
-1165.39361470237,-1087.200670339114,-50.0,4.806981280882079,5.088509699828554,0
-1162.5094259338407,-1084.1475645192168,-50.0,4.806981280882079,5.088509699828554,0
-1159.6252371653115,-1081.0944586993196,-50.0,4.806981280882056,5.088509699828577,0
-1156.7410483967824,-1078.0413528794224,-50.0,4.806981280882056,5.088509699828577,0
-1153.856859628253,-1074.9882470595253,-50.0,4.806981280882056,5.088509699828577,0
-1150.9726708597238,-1071.9351412396281,-50.0,4.806981280882056,5.088509699828577,0
-1148.0884820911947,-1068.882035419731,-50.0,4.806981280882056,5.088509699828577,0
-1145.2042933226653,-1065.8289295998338,-50.0,4.806981280882056,5.088509699828577,0
-1142.3201045541362,-1062.7758237799367,-50.0,3.5916815558742248,6.0083128747754895,0
-1140.1650956206115,-1059.1708360550715,-50.0,0.7159462195128172,6.9632909612312845,0
-1139.735527888904,-1054.9928614783328,-50.0,0.7159462195128172,6.9632909612312845,0
-1139.3059601571963,-1050.814886901594,-50.0,3.5916815558742248,6.0083128747754895,0
