x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-255.0931394419913,-740.4964701667342,-50.0,1.0406615740665448,6.922212326146991,0
-254.46874249755137,-736.343142771046,-50.0,1.0406615740665448,6.922212326146991,0
-253.84434555311145,-732.1898153753579,-50.0,1.0406615740665448,6.922212326146991,0
-253.21994860867153,-728.0364879796697,-50.0,4.822877933506383,5.073445420865115,0
-250.32622184856768,-724.9924207271506,-50.0,6.125274898097106,3.388363531668568,0
-246.6510569097095,-722.9594026081495,-50.0,6.860679063109356,1.3896340500336481,0
-242.53464947184398,-722.1256221781293,-50.0,6.417000626007099,-2.7968022750678134,0
-238.68444909623963,-723.8037035431701,-50.0,6.417000626007099,-2.7968022750678134,0
-234.8342487206353,-725.4817849082108,-50.0,6.417000626007099,-2.7968022750678134,0
-230.98404834503094,-727.1598662732515,-50.0,6.417000626007099,-2.7968022750678134,0
-227.1338479694266,-728.8379476382922,-50.0,6.417000626007099,-2.7968022750678134,0
-223.28364759382225,-730.516029003333,-50.0,6.417000626007099,-2.7968022750678134,0
-219.4334472182179,-732.1941103683737,-50.0,6.417000626007099,-2.7968022750678134,0
-215.58324684261356,-733.8721917334144,-50.0,6.417000626007099,-2.7968022750678134,0
-211.73304646700922,-735.5502730984551,-50.0,6.961016934164582,-0.7377284339605712,0
-207.55643630651048,-735.9929101588315,-50.0,6.961016934164582,-0.7377284339605712,0
-203.37982614601174,-736.4355472192078,-50.0,6.125274898097106,3.388363531668568,0
-199.70466120715355,-734.4025291002067,-50.0,6.125274898097106,3.388363531668568,0
-196.02949626829536,-732.3695109812056,-50.0,6.125274898097106,3.388363531668568,0
-192.35433132943717,-730.3364928622045,-50.0,6.125274898097106,3.388363531668568,0
-188.67916639057898,-728.3034747432034,-50.0,6.125274898097106,3.388363531668568,0
-185.0040014517208,-726.2704566242023,-50.0,6.125274898097106,3.388363531668568,0
-181.3288365128626,-724.2374385052012,-50.0,6.125274898097106,3.388363531668568,0
-177.65367157400442,-722.2044203862001,-50.0,6.125274898097106,3.388363531668568,0
-173.97850663514623,-720.171402267199,-50.0,6.125274898097106,3.388363531668568,0
-170.30334169628804,-718.1383841481979,-50.0,6.125274898097106,3.388363531668568,0
-166.62817675742986,-716.1053660291968,-50.0,6.125274898097106,3.388363531668568,0
-162.95301181857167,-714.0723479101957,-50.0,6.125274898097106,3.388363531668568,0
-159.27784687971348,-712.0393297911946,-50.0,6.125274898097106,3.388363531668568,0
-155.6026819408553,-710.0063116721935,-50.0,6.125274898097106,3.388363531668568,0
-151.9275170019971,-707.9732935531924,-50.0,6.125274898097106,3.388363531668568,0
-148.25235206313891,-705.9402754341913,-50.0,6.125274898097106,3.388363531668568,0
-144.57718712428073,-703.9072573151902,-50.0,6.125274898097106,3.388363531668568,0
-140.90202218542254,-701.8742391961891,-50.0,6.125274898097106,3.388363531668568,0
-137.22685724656435,-699.841221077188,-50.0,6.125274898097106,3.388363531668568,0
-133.55169230770616,-697.8082029581869,-50.0,6.125274898097106,3.388363531668568,0
-129.87652736884797,-695.7751848391858,-50.0,6.125274898097106,3.388363531668568,0
-126.20136242998979,-693.7421667201847,-50.0,6.125274898097106,3.388363531668568,0
-122.5261974911316,-691.7091486011836,-50.0,6.125274898097106,3.388363531668568,0
-118.85103255227341,-689.6761304821825,-50.0,6.125274898097106,3.388363531668568,0
-115.17586761341522,-687.6431123631814,-50.0,6.125274898097106,3.388363531668568,0
-111.50070267455703,-685.6100942441803,-50.0,6.961016934164582,-0.7377284339605712,0
