x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-162.0,-584.0,50,2.675427669734786,-6.468545955933025,0
-160.3947433981591,-587.8811275735599,50,0.3017066237392412,-6.993495057064949,0
-160.21371942391556,-592.0772246077988,50,-2.108404693794572,-6.674925441320301,0
-161.47876224019228,-596.0821798725909,50,-4.264211288517599,-5.5512613059447204,0
-164.03728901330282,-599.4129366561577,50,-5.905691068789336,-3.7580331291809896,0
-167.58070365457638,-601.6677565336663,50,-6.834857347447663,-1.5115306943759685,0
-171.68161806304488,-602.5746749502919,50,-6.834857347447663,-1.5115306943759685,0
-175.78253247151338,-603.4815933669174,50,-6.834857347447663,-1.5115306943759685,0
-179.88344687998188,-604.388511783543,50,-6.834857347447663,-1.5115306943759685,0
-183.98436128845037,-605.2954302001685,50,-6.834857347447663,-1.5115306943759685,0
-188.08527569691887,-606.2023486167941,50,-6.834857347447663,-1.5115306943759685,0
-192.18619010538737,-607.1092670334197,50,-6.834857347447663,-1.5115306943759685,0
-196.28710451385587,-608.0161854500452,50,-6.834857347447663,-1.5115306943759685,0
-200.38801892232436,-608.9231038666708,50,-6.834857347447663,-1.5115306943759685,0
-204.48893333079286,-609.8300222832963,50,-6.834857347447663,-1.5115306943759685,0
-208.58984773926136,-610.7369406999219,50,-6.834857347447663,-1.5115306943759685,0
-212.69076214772986,-611.6438591165474,50,-6.834857347447663,-1.5115306943759685,0
-216.79167655619835,-612.550777533173,50,-6.834857347447663,-1.5115306943759685,0
-220.89259096466685,-613.4576959497986,50,-6.834857347447663,-1.5115306943759685,0
-224.99350537313535,-614.3646143664241,50,-6.834857347447663,-1.5115306943759685,0
-229.09441978160385,-615.2715327830497,50,-6.834857347447663,-1.5115306943759685,0
-233.19533419007234,-616.1784511996752,50,-6.834857347447663,-1.5115306943759685,0
-237.29624859854084,-617.0853696163008,50,-6.834857347447663,-1.5115306943759685,0
-241.39716300700934,-617.9922880329264,50,-6.834857347447663,-1.5115306943759685,0
-245.49807741547784,-618.8992064495519,50,-6.834857347447663,-1.5115306943759685,0
-249.59899182394633,-619.8061248661775,50,-6.834857347447663,-1.5115306943759685,0
-253.69990623241483,-620.713043282803,50,-6.834857347447663,-1.5115306943759685,0
-257.80082064088333,-621.6199616994286,50,-6.834857347447663,-1.5115306943759685,0
-261.9017350493518,-622.5268801160541,50,-6.46854595593293,-2.675427669735014,0
-265.7828626229116,-624.1321367178952,50,-5.905691068789336,-3.7580331291809896,0
-269.32627726418514,-626.3869565954037,50,-4.264211288517508,-5.55126130594479,0
-271.8848040372957,-629.7177133789706,50,-2.108404693794517,-6.674925441320318,0
-273.1498468535724,-633.7226686437629,50,-0.9172846499882236,-6.93963895825251,0
-273.70021764356534,-637.8864520187144,50,-2.108404693794517,-6.674925441320318,0
-274.96526045984206,-641.8914072835066,50,0.30170662373961854,-6.993495057064932,0
-274.7842364855983,-646.0875043177456,50,1.5115306943759272,-6.834857347447672,0
-273.8773180689727,-650.1884187262142,50,0.30170662373961854,-6.993495057064932,0
-273.69629409472896,-654.3845157604532,50,0.30170662373961854,-6.993495057064932,0
-273.5152701204852,-658.5806127946921,50,0.30170662373961854,-6.993495057064932,0
-273.3342461462414,-662.7767098289311,50,0.30170662373961854,-6.993495057064932,0
-273.15322217199764,-666.97280686317,50,0.30170662373961854,-6.993495057064932,0
-272.97219819775387,-671.168903897409,50,-0.9172846499882236,-6.93963895825251,0
-273.5225689877468,-675.3326872723605,50,0.30170662373961854,-6.993495057064932,0
-273.34154501350304,-679.5287843065995,50,-0.9172846499882236,-6.93963895825251,0
-273.891915803496,-683.692567681551,50,-3.2354619278839993,-6.207397692528903,0
-275.83319296022637,-687.4170062970684,50,-5.163394746944427,-4.72645265365334,0
-278.931229808393,-690.2528778892604,50,-6.46854595593293,-2.675427669735014,0
-282.8123573819528,-691.8581344911014,50,-6.834857347447663,-1.5115306943759685,0
