x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-92.0,-526.0,50,-1.5558640522457878,6.8249019810492015,0
-92.93351843134747,-521.9050588113705,50,-1.5558640522457878,6.8249019810492015,0
-93.86703686269493,-517.810117622741,50,-2.9961630117725244,6.326373938275084,0
-95.66473466975845,-514.014293259776,50,-0.04180471188495443,6.999875167891512,0
-95.68981749688942,-509.814368159041,50,-0.04180471188495443,6.999875167891512,0
-95.71490032402039,-505.61444305830605,50,-2.9961630117725244,6.326373938275084,0
-97.5125981310839,-501.818618695341,50,-2.9961630117725244,6.326373938275084,0
-99.31029593814742,-498.02279433237595,50,-2.9961630117725244,6.326373938275084,0
-101.10799374521093,-494.2269699694109,50,-0.04180471188495443,6.999875167891512,0
-101.1330765723419,-490.02704486867594,50,-2.9961630117725244,6.326373938275084,0
-102.93077437940542,-486.2312205057109,50,-1.5558640522453864,6.824901981049293,0
-103.86429281075266,-482.1362793170813,50,1.4742365056611362,6.8429983724516585,0
-102.97975090735599,-478.03048029361037,50,2.9203871399401353,6.361708807613901,0
-101.22751862339192,-474.21345500904204,50,5.3353439240637215,4.5314572945087255,0
-98.02631226895369,-471.4945806323368,50,6.7505403498550995,1.8520812576607395,0
-93.97598805904067,-470.3833318777404,50,6.991389341855622,0.34709518951955803,0
-89.78115445392723,-470.17507476402864,50,6.900790647493892,-1.1743459624236956,0
-85.64068006543084,-470.87968234148286,50,6.900790647493892,-1.1743459624236956,0
-81.50020567693446,-471.5842899189371,50,6.900790647493892,-1.1743459624236956,0
-77.35973128843807,-472.2888974963913,50,6.900790647493892,-1.1743459624236956,0
-73.21925689994168,-472.99350507384554,50,5.75794025121169,-3.9807190384999864,0
-69.7644927492147,-475.3819364969455,50,5.75794025121169,-3.9807190384999864,0
-66.30972859848771,-477.7703679200455,50,5.75794025121169,-3.9807190384999864,0
-62.85496444776072,-480.15879934314546,50,5.75794025121169,-3.9807190384999864,0
-59.400200297033734,-482.54723076624543,50,5.75794025121169,-3.9807190384999864,0
-55.94543614630675,-484.9356621893454,50,5.75794025121169,-3.9807190384999864,0
-52.49067199557976,-487.3240936124454,50,5.75794025121169,-3.9807190384999864,0
-49.03590784485277,-489.71252503554535,50,6.483039368382159,-2.6401137377028014,0
-45.146084223823436,-491.29659327816705,50,6.483039368382159,-2.6401137377028014,0
-41.2562606027941,-492.88066152078875,50,6.991389341855612,0.34709518951974705,0
-37.061426997680655,-492.6724044070769,50,5.75794025121169,-3.9807190384999864,0
-33.60666284695367,-495.06083583017687,50,5.75794025121169,-3.9807190384999864,0
-30.15189869622668,-497.44926725327684,50,5.75794025121169,-3.9807190384999864,0
-26.697134545499694,-499.8376986763768,50,5.75794025121169,-3.9807190384999864,0
-23.242370394772706,-502.2261300994768,50,4.75986878460423,-5.132606467804663,0
-20.38644912401014,-505.3056939801596,50,4.75986878460423,-5.132606467804663,0
-17.530527853247577,-508.38525786084244,50,4.75986878460423,-5.132606467804663,0
-14.674606582485012,-511.46482174152527,50,3.5361415264359537,-6.04116736277147,0
-12.552921666623433,-515.0895221591882,50,3.5361415264359537,-6.04116736277147,0
-10.431236750761855,-518.7142225768511,50,3.5361415264359537,-6.04116736277147,0
-8.309551834900276,-522.338922994514,50,2.1447729211365982,-6.6633286814293635,0
-7.0226880822183375,-526.3369202033715,50,2.1447729211365982,-6.6633286814293635,0
-5.735824329536399,-530.3349174122291,50,2.1447729211365982,-6.6633286814293635,0
-4.448960576854461,-534.3329146210866,50,0.6517249517332919,-6.969595008842926,0
-4.057925605814489,-538.5146716263923,50,0.6517249517332919,-6.969595008842926,0
-3.666890634774518,-542.696428631698,50,-2.354814728911784,-6.592029095240715,0
-5.079779472121572,-546.6516460888424,50,-2.354814728911784,-6.592029095240715,0
-6.492668309468627,-550.6068635459868,50,-3.7257724497862994,-5.926096493680591,0
-8.728131779340401,-554.1625214421952,50,-4.920098803416191,-4.979219593934633,0
-11.680191061390133,-557.150053198556,50,-6.563432988139725,-2.433381887456064,0
-15.618250854274038,-558.6100823310296,50,-6.93453365560502,-0.9551141184598178,0
-19.778971047637015,-559.1831508021055,50,-6.93453365560502,-0.9551141184598178,0
-23.93969124099999,-559.7562192731814,50,-6.93453365560502,-0.9551141184598178,0
-28.100411434362968,-560.3292877442573,50,-6.93453365560502,-0.9551141184598178,0
-32.261131627725945,-560.9023562153332,50,-6.93453365560502,-0.9551141184598178,0
-36.42185182108892,-561.475424686409,50,-6.93453365560502,-0.9551141184598178,0
-40.5825720144519,-562.0484931574849,50,-6.563432988139725,-2.433381887456064,0
-44.5206318073358,-563.5085222899586,50,-6.563432988139725,-2.433381887456064,0
-48.45869160021971,-564.9685514224323,50,-6.563432988139725,-2.433381887456064,0
-52.396751393103614,-566.4285805549059,50,-6.563432988139725,-2.433381887456064,0
-56.33481118598752,-567.8886096873796,50,-6.563432988139725,-2.433381887456064,0
-60.272870978871424,-569.3486388198532,50,-6.563432988139725,-2.433381887456064,0
-64.21093077175533,-570.8086679523269,50,-6.563432988139725,-2.433381887456064,0
-68.14899056463923,-572.2686970848006,50,-6.976882050272243,0.5684336870638264,0
-72.3351197948025,-571.9276368725623,50,-6.976882050272243,0.5684336870638264,0
-76.52124902496575,-571.586576660324,50,-6.976882050272243,0.5684336870638264,0
-80.70737825512902,-571.2455164480857,50,-6.976882050272243,0.5684336870638264,0
-84.89350748529228,-570.9044562358474,50,-6.688470520050036,2.065033196445424,0
-88.90658979732234,-569.6654363179802,50,-5.189092175767862,4.698225451315077,0
-92.02004510278311,-566.846501047191,50,-5.189092175767862,4.698225451315077,0
-95.13350040824389,-564.027565776402,50,-5.189092175767862,4.698225451315077,0
-98.24695571370466,-561.2086305056129,50,-5.189092175767862,4.698225451315077,0
-101.36041101916544,-558.3896952348238,50,-2.71735877304876,6.451043427115875,0
-102.9908262829947,-554.5190691785542,50,-2.71735877304876,6.451043427115875,0
-104.62124154682397,-550.6484431222847,50,-2.71735877304876,6.451043427115875,0
-106.25165681065323,-546.7778170660151,50,-2.71735877304876,6.451043427115875,0
-107.8820720744825,-542.9071910097456,50,-4.049207868902567,5.709983855880639,0
-110.31159679582402,-539.4812006962172,50,-4.049207868902567,5.709983855880639,0
-112.74112151716554,-536.0552103826889,50,-4.049207868902567,5.709983855880639,0
-115.17064623850706,-532.6292200691605,50,-4.049207868902567,5.709983855880639,0
-117.60017095984858,-529.2032297556322,50,-4.049207868902567,5.709983855880639,0
-120.0296956811901,-525.7772394421038,50,-4.049207868902567,5.709983855880639,0
-122.45922040253163,-522.3512491285754,50,-4.049207868902567,5.709983855880639,0
-124.88874512387315,-518.9252588150471,50,-4.049207868902567,5.709983855880639,0
-127.31826984521467,-515.4992685015187,50,-6.082972074656216,3.463733641455799,0
-130.96805309000842,-513.4210283166452,50,-6.082972074656216,3.463733641455799,0
-134.61783633480218,-511.3427881317717,50,-6.688470520050036,2.065033196445424,0
-138.63091864683224,-510.10376821390446,50,-6.688470520050036,2.065033196445424,0
-142.6440009588623,-508.8647482960372,50,-6.082972074656216,3.463733641455799,0
-146.29378420365606,-506.7865081111637,50,-6.082972074656216,3.463733641455799,0
-149.9435674484498,-504.7082679262902,50,-6.082972074656216,3.463733641455799,0
-153.59335069324356,-502.6300277414167,50,-6.082972074656216,3.463733641455799,0
-157.24313393803732,-500.5517875565432,50,-6.082972074656216,3.463733641455799,0
-160.89291718283107,-498.4735473716697,50,-6.082972074656216,3.463733641455799,0
-164.54270042762482,-496.39530718679623,50,-6.082972074656216,3.463733641455799,0
-168.19248367241858,-494.31706700192274,50,-6.688470520050036,2.065033196445424,0
-172.20556598444864,-493.07804708405547,50,-6.688470520050036,2.065033196445424,0
-176.2186482964787,-491.8390271661882,50,-6.688470520050036,2.065033196445424,0
-180.23173060850877,-490.60000724832094,50,-6.688470520050036,2.065033196445424,0
-184.24481292053883,-489.36098733045367,50,-6.688470520050036,2.065033196445424,0
-188.2578952325689,-488.1219674125864,50,-6.688470520050036,2.065033196445424,0
-192.27097754459896,-486.88294749471913,50,-5.189092175767862,4.698225451315077,0
