x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1242.0,-1068.0,50,5.284190849088537,-4.591005017467196,0
-1238.8294854905469,-1070.7546030104804,50,6.535731341795918,-2.5068338253395512,0
-1234.9080466854693,-1072.258703305684,50,6.998966177561075,-0.12030147694900958,0
-1230.7086669789328,-1072.3308841918533,50,6.998966177561075,-0.12030147694900958,0
-1226.509287272396,-1072.4030650780228,50,6.998966177561075,-0.12030147694900958,0
-1222.3099075658595,-1072.4752459641923,50,6.998966177561075,-0.12030147694900958,0
-1218.1105278593227,-1072.5474268503617,50,6.998966177561075,-0.12030147694900958,0
-1213.9111481527862,-1072.6196077365312,50,6.998966177561075,-0.12030147694900958,0
-1209.7117684462494,-1072.6917886227004,50,6.998966177561075,-0.12030147694900997,0
-1205.5123887397128,-1072.7639695088699,50,6.998966177561075,-0.12030147694900997,0
-1201.3130090331763,-1072.8361503950393,50,6.998966177561075,-0.12030147694900997,0
-1197.1136293266395,-1072.9083312812086,50,6.998966177561075,-0.12030147694900997,0
-1192.914249620103,-1072.980512167378,50,6.998966177561075,-0.12030147694900997,0
-1188.7148699135664,-1073.0526930535475,50,6.998966177561075,-0.12030147694900997,0
-1184.5154902070296,-1073.124873939717,50,6.998966177561075,-0.12030147694900997,0
-1180.316110500493,-1073.1970548258864,50,6.998966177561075,-0.12030147694900997,0
-1176.1167307939563,-1073.2692357120557,50,6.998966177561075,-0.12030147694900997,0
-1171.9173510874198,-1073.3414165982251,50,6.998966177561075,-0.12030147694900997,0
-1167.7179713808832,-1073.4135974843946,50,6.998966177561075,-0.12030147694900997,0
-1163.5185916743465,-1073.4857783705638,50,6.998966177561075,-0.12030147694900997,0
-1159.31921196781,-1073.5579592567333,50,6.998966177561075,-0.12030147694900997,0
-1155.1198322612731,-1073.6301401429027,50,6.998966177561075,-0.12030147694900997,0
-1150.9204525547366,-1073.7023210290722,50,6.998966177561075,-0.12030147694900997,0
-1146.7210728482,-1073.7745019152417,50,6.998966177561075,-0.12030147694900997,0
-1142.5216931416633,-1073.846682801411,50,6.998966177561075,-0.12030147694900997,0
-1138.3223134351267,-1073.9188636875804,50,6.998966177561075,-0.12030147694900997,0
-1134.1229337285902,-1073.9910445737498,50,6.998966177561075,-0.12030147694900997,0
-1129.9235540220534,-1074.063225459919,50,6.998966177561075,-0.12030147694900997,0
-1125.7241743155168,-1074.1354063460885,50,6.998966177561075,-0.12030147694900997,0
-1121.5247946089803,-1074.207587232258,50,6.998966177561075,-0.12030147694900997,0
-1117.3254149024435,-1074.2797681184275,50,6.998966177561075,-0.12030147694900997,0
-1113.126035195907,-1074.351949004597,50,6.998966177561075,-0.12030147694900997,0
-1108.9266554893702,-1074.4241298907662,50,6.998966177561075,-0.12030147694900997,0
-1104.7272757828337,-1074.4963107769356,50,6.998966177561075,-0.12030147694900997,0
-1100.527896076297,-1074.568491663105,50,6.998966177561075,-0.12030147694900997,0
-1096.3285163697603,-1074.6406725492743,50,6.998966177561075,-0.12030147694900997,0
-1092.1291366632238,-1074.7128534354438,50,6.998966177561075,-0.12030147694900997,0
-1087.929756956687,-1074.7850343216132,50,6.998966177561075,-0.12030147694900917,0
-1083.7303772501505,-1074.8572152077827,50,6.998966177561075,-0.12030147694900917,0
-1079.530997543614,-1074.9293960939522,50,6.998966177561075,-0.12030147694900917,0
-1075.3316178370771,-1075.0015769801214,50,6.998966177561075,-0.12030147694900917,0
-1071.1322381305404,-1075.0737578662909,50,6.998966177561075,-0.12030147694900917,0
-1066.9328584240038,-1075.1459387524603,50,6.998966177561075,-0.12030147694900917,0
-1062.7334787174673,-1075.2181196386296,50,6.998966177561075,-0.12030147694900917,0
-1058.5340990109305,-1075.290300524799,50,6.998966177561075,-0.12030147694900917,0
-1054.3347193043937,-1075.3624814109685,50,6.998966177561075,-0.12030147694900917,0
-1050.1353395978572,-1075.434662297138,50,6.998966177561075,-0.12030147694900917,0
-1045.9359598913206,-1075.5068431833074,50,6.998966177561075,-0.12030147694900917,0
-1041.7365801847839,-1075.5790240694766,50,6.998966177561075,-0.12030147694900917,0
-1037.537200478247,-1075.651204955646,50,6.998966177561075,-0.12030147694900917,0
-1033.3378207717105,-1075.7233858418156,50,6.998966177561075,-0.12030147694900917,0
-1029.138441065174,-1075.7955667279848,50,6.998966177561075,-0.12030147694900917,0
-1024.9390613586372,-1075.8677476141543,50,6.998966177561075,-0.12030147694900917,0
-1020.7396816521006,-1075.9399285003237,50,6.998966177561075,-0.12030147694900917,0
-1016.5403019455639,-1076.0121093864932,50,6.998966177561075,-0.12030147694900917,0
-1012.3409222390272,-1076.0842902726627,50,6.998966177561075,-0.12030147694900917,0
-1008.1415425324906,-1076.156471158832,50,6.998966177561075,-0.12030147694900917,0
-1003.9421628259539,-1076.2286520450014,50,6.998966177561075,-0.12030147694900917,0
-999.7427831194173,-1076.3008329311708,50,6.998966177561075,-0.12030147694900917,0
-995.5434034128806,-1076.37301381734,50,6.998966177561075,-0.12030147694900917,0
-991.3440237063439,-1076.4451947035095,50,6.998966177561075,-0.12030147694900917,0
-987.1446439998073,-1076.517375589679,50,6.998966177561075,-0.12030147694900917,0
-982.9452642932706,-1076.5895564758484,50,6.998966177561075,-0.12030147694900917,0
-978.745884586734,-1076.661737362018,50,6.913526286975209,1.0968838950877102,0
-974.5977688145488,-1076.0036070249653,50,6.998966177561075,-0.12030147694900917,0
-970.3983891080122,-1076.0757879111345,50,6.998966177561075,-0.12030147694900917,0
-966.1990094014755,-1076.147968797304,50,6.535731341795925,-2.5068338253395352,0
-962.2775705963979,-1077.6520690925076,50,5.284190849088558,-4.591005017467172,0
-959.1070560869448,-1080.406672102988,50,6.535731341795925,-2.5068338253395352,0
-955.1856172818673,-1081.9107723981917,50,6.998966177561075,-0.12030147694900917,0
-950.9862375753305,-1081.9829532843612,50,6.998966177561075,-0.12030147694900917,0
-946.786857868794,-1082.0551341705304,50,6.998966177561075,-0.12030147694900917,0
-942.5874781622572,-1082.1273150567,50,6.913526286975209,1.0968838950877102,0
-938.4393623900721,-1081.4691847196473,50,6.913526286975209,1.0968838950877102,0
-934.291246617887,-1080.8110543825946,50,6.998966177561075,-0.12030147694900917,0
-930.0918669113503,-1080.883235268764,50,6.913526286975209,1.0968838950877102,0
-925.9437511391652,-1080.2251049317115,50,6.913526286975209,1.0968838950877102,0
-921.7956353669802,-1079.5669745946589,50,6.913526286975209,1.0968838950877102,0
-917.647519594795,-1078.9088442576062,50,6.913526286975209,1.0968838950877102,0
-913.4994038226098,-1078.2507139205536,50,6.913526286975209,1.0968838950877102,0
-909.3512880504247,-1077.592583583501,50,6.913526286975209,1.0968838950877102,0
-905.2031722782397,-1076.9344532464484,50,6.913526286975209,1.0968838950877102,0
-901.0550565060545,-1076.2763229093957,50,6.913526286975209,1.0968838950877102,0
-896.9069407338693,-1075.618192572343,50,6.913526286975209,1.0968838950877102,0
-892.7588249616842,-1074.9600622352905,50,6.913526286975209,1.0968838950877102,0
-888.6107091894992,-1074.3019318982379,50,6.913526286975209,1.0968838950877102,0
-884.462593417314,-1073.6438015611852,50,6.913526286975209,1.0968838950877102,0
-880.3144776451288,-1072.9856712241326,50,6.913526286975209,1.0968838950877102,0
-876.1663618729438,-1072.32754088708,50,6.913526286975209,1.0968838950877102,0
-872.0182461007587,-1071.6694105500274,50,6.913526286975209,1.0968838950877102,0
-867.8701303285735,-1071.0112802129747,50,6.913526286975209,1.0968838950877102,0
-863.7220145563883,-1070.353149875922,50,6.913526286975209,1.0968838950877102,0
-859.5738987842033,-1069.6950195388695,50,6.913526286975209,1.0968838950877102,0
-855.4257830120182,-1069.0368892018168,50,6.913526286975209,1.0968838950877102,0
-851.277667239833,-1068.3787588647642,50,6.913526286975209,1.0968838950877102,0
-847.1295514676478,-1067.7206285277116,50,6.913526286975209,1.0968838950877102,0
-842.9814356954628,-1067.062498190659,50,6.913526286975209,1.0968838950877102,0
-838.8333199232777,-1066.4043678536063,50,6.998966177561075,-0.12030147694900917,0
-834.6339402167409,-1066.4765487397758,50,6.913526286975209,1.0968838950877102,0
-830.4858244445559,-1065.8184184027232,50,6.998966177561075,-0.12030147694900917,0
-826.2864447380192,-1065.8905992888926,50,6.871746022489531,-1.333831549484157,0
-822.1633971245255,-1066.690898218583,50,6.001131771521425,-3.603667223931216,0
