x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-76.17911257441688,-909.227036830494,-50,-6.946341574341613,-0.8650657388738097,0
-80.34691751902187,-909.7460762738183,-50,-6.946341574341613,-0.8650657388738097,0
-84.51472246362687,-910.2651157171425,-50,-6.946341574341613,-0.8650657388738097,0
-88.68252740823186,-910.7841551604668,-50,-6.946341574341613,-0.8650657388738097,0
-92.85033235283686,-911.3031946037911,-50,-6.946341574341613,-0.8650657388738097,0
-97.01813729744185,-911.8222340471154,-50,-6.946341574341613,-0.8650657388738097,0
-101.18594224204685,-912.3412734904397,-50,-6.946341574341613,-0.8650657388738097,0
-105.35374718665184,-912.8603129337639,-50,-6.946341574341613,-0.8650657388738097,0
-109.52155213125684,-913.3793523770883,-50,-6.946341574341613,-0.8650657388738097,0
-113.68935707586184,-913.8983918204126,-50,-6.946341574341613,-0.8650657388738097,0
-117.85716202046683,-914.4174312637368,-50,-6.946341574341613,-0.8650657388738097,0
-122.02496696507183,-914.9364707070611,-50,-6.946341574341613,-0.8650657388738097,0
-126.19277190967682,-915.4555101503854,-50,-6.661116039096504,2.1516349861654747,0
-130.18944153313464,-914.1645291586862,-50,-6.661116039096504,2.1516349861654747,0
-134.18611115659246,-912.8735481669869,-50,-6.661116039096504,2.1516349861654747,0
-138.18278078005028,-911.5825671752876,-50,-6.661116039096504,2.1516349861654747,0
-142.1794504035081,-910.2915861835884,-50,-6.037521946191135,3.542362029671785,0
-145.8019635712228,-908.1661689657853,-50,-6.037521946191135,3.542362029671785,0
-149.42447673893753,-906.0407517479822,-50,-6.037521946191135,3.542362029671785,0
-153.04698990665224,-903.915334530179,-50,-6.037521946191135,3.542362029671785,0
-156.66950307436696,-901.789917312376,-50,-6.037521946191135,3.542362029671785,0
-160.29201624208167,-899.664500094573,-50,-6.037521946191135,3.542362029671785,0
-163.9145294097964,-897.5390828767698,-50,-6.037521946191135,3.542362029671785,0
-167.5370425775111,-895.4136656589667,-50,-6.037521946191135,3.542362029671785,0
