x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-696.0,-508.0,-50,0.20463461501966265,6.997008265990241,0
-695.8772192309882,-503.80179504040586,-50,-2.771601525668442,6.4279254027183885,0
-697.5401801463893,-499.9450397987748,-50,-2.771601525668442,6.4279254027183885,0
-699.2031410617903,-496.08828455714377,-50,-5.228482705571741,4.654349427958455,0
-702.3402306851334,-493.2956749003687,-50,-6.705627655223766,2.00862085757821,0
-706.3636072782676,-492.09050238582176,-50,-6.981422627990216,0.5096450621620832,0
-710.5524608550618,-491.7847153485245,-50,-6.981422627990216,0.5096450621620832,0
-714.7413144318559,-491.47892831122726,-50,-6.926242416223413,-1.0134919791037642,0
-718.8970598815899,-492.0870234986895,-50,-6.926242416223413,-1.0134919791037642,0
-723.052805331324,-492.6951186861518,-50,-6.926242416223413,-1.0134919791037642,0
-727.208550781058,-493.303213873614,-50,-6.926242416223413,-1.0134919791037642,0
-731.364296230792,-493.9113090610763,-50,-6.926242416223413,-1.0134919791037642,0
-735.520041680526,-494.51940424853854,-50,-6.926242416223413,-1.0134919791037642,0
-739.67578713026,-495.1274994360008,-50,-6.926242416223413,-1.0134919791037642,0
-743.831532579994,-495.73559462346304,-50,-6.926242416223413,-1.0134919791037642,0
-747.987278029728,-496.3436898109253,-50,-6.926242416223413,-1.0134919791037642,0
-752.143023479462,-496.95178499838755,-50,-6.926242416223413,-1.0134919791037642,0
-756.2987689291961,-497.5598801858498,-50,-6.926242416223413,-1.0134919791037642,0
-760.4545143789301,-498.16797537331206,-50,-6.705627655223766,2.00862085757821,0
-764.4778909720643,-496.96280285876514,-50,-6.705627655223766,2.00862085757821,0
-768.5012675651985,-495.7576303442182,-50,-6.705627655223766,2.00862085757821,0
-772.5246441583328,-494.5524578296713,-50,-6.705627655223766,2.00862085757821,0
-776.548020751467,-493.3472853151244,-50,-5.228482705571741,4.654349427958455,0
-779.68511037481,-490.5546756583493,-50,-2.771601525668442,6.4279254027183885,0
-781.3480712902111,-486.69792041671826,-50,-1.3146458102503749,6.875442268944678,0
-782.1368587763614,-482.57265505535145,-50,1.714213725374918,6.786860194798199,0
-781.1083305411364,-478.5005389384726,-50,0.20463461501966265,6.997008265990241,0
-780.9855497721246,-474.30233397887844,-50,0.20463461501966265,6.997008265990241,0
-780.8627690031128,-470.1041290192843,-50,0.20463461501966265,6.997008265990241,0
-780.739988234101,-465.90592405969016,-50,-2.771601525668442,6.4279254027183885,0
