x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-130.0,-778.0,50,-6.211377322272528,-3.227815323149477,0
-133.72682639336358,-779.9366891938897,50,-6.211377322272528,-3.227815323149477,0
-137.45365278672716,-781.8733783877794,50,-6.211377322272528,-3.227815323149477,0
-141.18047918009074,-783.8100675816692,50,-6.211377322272528,-3.227815323149477,0
-144.90730557345432,-785.7467567755589,50,-6.211377322272528,-3.227815323149477,0
-148.6341319668179,-787.6834459694486,50,-6.211377322272528,-3.227815323149477,0
-152.36095836018148,-789.6201351633383,50,-5.3655157760439876,-4.495691321367947,0
-155.58026782580782,-792.317549956159,50,-5.3655157760439876,-4.495691321367947,0
-158.79957729143416,-795.0149647489798,50,-5.3655157760439876,-4.495691321367947,0
-162.0188867570605,-797.7123795418005,50,-5.3655157760439876,-4.495691321367947,0
-165.23819622268684,-800.4097943346212,50,-5.3655157760439876,-4.495691321367947,0
-168.45750568831318,-803.1072091274419,50,-5.3655157760439876,-4.495691321367947,0
-171.67681515393951,-805.8046239202627,50,-5.3655157760439876,-4.495691321367947,0
-174.89612461956585,-808.5020387130834,50,-2.9628474777374976,-6.342045003282817,0
-176.67383310620835,-812.3072657150531,50,-2.9628474777374976,-6.342045003282817,0
-178.45154159285084,-816.1124927170227,50,-2.9628474777374976,-6.342045003282817,0
-180.22925007949334,-819.9177197189924,50,-5.3655157760439876,-4.495691321367947,0
-183.44855954511968,-822.6151345118132,50,-6.7627699808559285,-1.8069151020548566,0
-187.50622153363315,-823.699283573046,50,-6.9935533364878735,-0.30035267553217027,0
-191.70235353552584,-823.8794951783653,50,-6.9935533364878735,-0.30035267553217027,0
-195.89848553741854,-824.0597067836846,50,-6.892786415130852,1.2204488663551505,0
-200.0341573864971,-823.3274374638715,50,-6.892786415130852,1.2204488663551505,0
-204.16982923557566,-822.5951681440584,50,-6.892786415130852,1.2204488663551505,0
-208.30550108465422,-821.8628988242453,50,-6.892786415130852,1.2204488663551505,0
-212.4411729337328,-821.1306295044322,50,-6.465246373557672,2.6833913857652916,0
-216.32032075786742,-819.5205946729731,50,-5.731202023971149,4.019119724570171,0
-219.7590419722501,-817.109122838231,50,-4.725452930443833,5.16430969270432,0
-222.59431373051643,-814.0105370226083,50,-4.725452930443833,5.16430969270432,0
-225.42958548878278,-810.9119512069857,50,-4.725452930443833,5.16430969270432,0
-228.26485724704912,-807.813365391363,50,-4.725452930443833,5.16430969270432,0
-231.10012900531547,-804.7147795757404,50,-4.725452930443833,5.16430969270432,0
-233.9354007635818,-801.6161937601178,50,-3.495679631679827,6.06467014046591,0
-236.0328085425897,-797.9773916758382,50,-3.495679631679827,6.06467014046591,0
-238.13021632159757,-794.3385895915587,50,-2.100183202715009,6.677516792568456,0
-239.39032624322658,-790.3320795160176,50,-2.100183202715009,6.677516792568456,0
-240.6504361648556,-786.3255694404766,50,-2.100183202715009,6.677516792568456,0
-241.9105460864846,-782.3190593649355,50,-2.100183202715009,6.677516792568456,0
-243.1706560081136,-778.3125492893944,50,-2.100183202715009,6.677516792568456,0
-244.43076592974262,-774.3060392138533,50,-2.100183202715009,6.677516792568456,0
-245.69087585137163,-770.2995291383122,50,-2.100183202715009,6.677516792568456,0
-246.95098577300064,-766.2930190627711,50,-2.100183202715009,6.677516792568456,0
-248.21109569462965,-762.28650898723,50,-2.100183202715009,6.677516792568456,0
-249.47120561625866,-758.279998911689,50,-0.6051213183824719,6.973795823655799,0
-249.83427840728814,-754.0957214174955,50,-0.6051213183824719,6.973795823655799,0
-250.19735119831762,-749.911443923302,50,-0.6051213183824719,6.973795823655799,0
-250.5604239893471,-745.7271664291086,50,-0.6051213183824719,6.973795823655799,0
-250.92349678037658,-741.5428889349151,50,2.398827305776195,6.576140779899904,0
-249.48420039691086,-737.5972044669752,50,-0.6051213183824719,6.973795823655799,0
-249.84727318794035,-733.4129269727817,50,-0.6051213183824719,6.973795823655799,0
-250.21034597896983,-729.2286494785883,50,-0.6051213183824719,6.973795823655799,0
-250.5734187699993,-725.0443719843948,50,-0.6051213183824719,6.973795823655799,0
-250.9364915610288,-720.8600944902014,50,-0.6051213183824719,6.973795823655799,0
-251.29956435205827,-716.6758169960079,50,-0.6051213183824719,6.973795823655799,0
