x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1081.6350435501572,-705.0766043515432,-50.0,-6.310397179707413,-3.029667875253115,0
-1085.4212818579815,-706.8944050766951,-50.0,-6.310397179707413,-3.029667875253115,0
-1089.207520165806,-708.712205801847,-50.0,-6.310397179707413,-3.029667875253115,0
-1092.9937584736306,-710.5300065269988,-50.0,-6.310397179707413,-3.029667875253115,0
-1096.7799967814549,-712.3478072521507,-50.0,-6.310397179707413,-3.029667875253115,0
-1100.5662350892794,-714.1656079773026,-50.0,-6.310397179707413,-3.029667875253115,0
-1104.352473397104,-715.9834087024544,-50.0,-6.310397179707413,-3.029667875253115,0
-1108.1387117049283,-717.8012094276063,-50.0,-6.310397179707413,-3.029667875253115,0
-1111.9249500127528,-719.6190101527582,-50.0,-6.310397179707413,-3.029667875253115,0
-1115.711188320577,-721.43681087791,-50.0,-6.310397179707413,-3.029667875253115,0
-1119.4974266284016,-723.2546116030619,-50.0,-6.310397179707413,-3.029667875253115,0
-1123.2836649362262,-725.0724123282138,-50.0,-6.310397179707413,-3.029667875253115,0
-1127.0699032440505,-726.8902130533656,-50.0,-6.310397179707413,-3.029667875253115,0
-1130.856141551875,-728.7080137785175,-50.0,-6.310397179707413,-3.029667875253115,0
-1134.6423798596993,-730.5258145036694,-50.0,-6.90692085324775,1.1377364927659546,0
-1138.786532371648,-729.8431726080098,-50.0,-6.2451235335364075,3.162029735924338,0
-1142.53360649177,-727.9459547664552,-50.0,-5.0052394936528986,4.89362622307602,0
-1145.5367501879616,-725.0097790326096,-50.0,-1.2931834735157992,6.879511356471883,0
-1146.312660272071,-720.8820722187264,-50.0,0.8353779635271071,6.949974363841445,0
-1145.8114334939548,-716.7120876004216,-50.0,4.670643094920463,5.2139325925707745,0
-1143.0090476370026,-713.5837280448791,-50.0,4.670643094920463,5.2139325925707745,0
-1140.2066617800504,-710.4553684893366,-50.0,6.816555715169664,1.5920327201373077,0
-1136.1167283509485,-709.5001488572542,-50.0,4.67064309492041,5.2139325925708215,0
-1133.3143424939963,-706.3717893017117,-50.0,4.67064309492041,5.2139325925708215,0
-1130.511956637044,-703.2434297461692,-50.0,4.67064309492041,5.2139325925708215,0
-1127.7095707800918,-700.1150701906267,-50.0,4.67064309492041,5.2139325925708215,0
-1124.9071849231395,-696.9867106350843,-50.0,4.67064309492041,5.2139325925708215,0
-1122.1047990661873,-693.8583510795418,-50.0,4.67064309492041,5.2139325925708215,0
-1119.302413209235,-690.7299915239993,-50.0,4.67064309492041,5.2139325925708215,0
-1116.5000273522828,-687.6016319684568,-50.0,4.67064309492041,5.2139325925708215,0
-1113.6976414953306,-684.4732724129143,-50.0,4.67064309492041,5.2139325925708215,0
-1110.8952556383783,-681.3449128573718,-50.0,4.67064309492041,5.2139325925708215,0
-1108.092869781426,-678.2165533018293,-50.0,4.67064309492041,5.2139325925708215,0
-1105.2904839244738,-675.0881937462868,-50.0,4.67064309492041,5.2139325925708215,0
-1102.4880980675216,-671.9598341907443,-50.0,4.67064309492041,5.2139325925708215,0
