x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[14.],[-828.],-50,6.34454864292262,2.9574824627694336,0
[17.806763],[-826.2255],-50,6.34454864292262,2.9574824627694336,0
[21.613403],[-824.45105],-50,6.34454864292262,2.9574824627694336,0
[25.420166],[-822.6765],-50,6.9999999378578,-0.0009327329689767911,0
[29.62024],[-822.67706],-50,6.343760262950563,-2.959173149075498,0
[33.42639],[-824.4526],-50,6.343760262950563,-2.959173149075498,0
[37.232666],[-826.2281],-50,5.552905520882801,-4.2620699520478675,0
[40.564453],[-828.78534],-50,5.552905520882801,-4.2620699520478675,0
[43.89624],[-831.3426],-50,3.231412919703124,-6.20950646528174,0
[45.835083],[-835.0683],-50,3.231412919703124,-6.20950646528174,0
[47.773926],[-838.79395],-50,3.231412919703124,-6.20950646528174,0
[49.71277],[-842.51965],-50,4.498798712953637,-5.362910603424851,0
[52.411987],[-845.7374],-50,6.343760262950527,-2.9591731490755757,0
[56.21826],[-847.51294],-50,6.9999999378578,-0.0009327329690715301,0
[60.418213],[-847.51355],-50,6.834273869534085,1.5141666606432742,0
[64.5188],[-846.605],-50,6.834273869534085,1.5141666606432742,0
[68.619385],[-845.69653],-50,6.34454864292262,2.9574824627694336,0
[72.42615],[-843.922],-50,6.834273869534065,1.5141666606433644,0
[76.52673],[-843.01355],-50,6.834273869534065,1.5141666606433644,0
[80.6272],[-842.105],-50,6.834273869534065,1.5141666606433644,0
[84.72778],[-841.19653],-50,6.834273869534065,1.5141666606433644,0
[88.82837],[-840.288],-50,6.834273869534065,1.5141666606433644,0
[92.928955],[-839.3795],-50,6.834273869534065,1.5141666606433644,0
[97.02954],[-838.471],-50,6.834273869534065,1.5141666606433644,0
[101.13013],[-837.5625],-50,6.344548642922582,2.9574824627695113,0
[104.93677],[-835.788],-50,6.344548642922582,2.9574824627695113,0
[108.74353],[-834.01355],-50,6.344548642922582,2.9574824627695113,0
[112.55029],[-832.239],-50,6.344548642922582,2.9574824627695113,0
[116.35693],[-830.4646],-50,5.5540411445929205,4.260589978414839,0
[119.68945],[-827.9082],-50,3.233067608199051,6.208645088971833,0
[121.62927],[-824.18304],-50,0.3062675540604699,6.993296803749274,0
[121.81299],[-819.98706],-50,-1.2146186702185895,6.893816177267597,0
[121.08423],[-815.85077],-50,-1.2146186702185895,6.893816177267597,0
[120.35547],[-811.7145],-50,-1.2146186702185895,6.893816177267597,0
[119.62671],[-807.5782],-50,-1.2146186702185895,6.893816177267597,0
[118.89795],[-803.4419],-50,-4.014270968696091,5.7345992527711775,0
[116.48938],[-800.0011],-50,-1.2146186702185895,6.893816177267597,0
[115.76062],[-795.8648],-50,1.8126342504975483,6.761239314942431,0
[116.848145],[-791.8081],-50,1.8126342504975483,6.761239314942431,0
[117.93579],[-787.75134],-50,1.8126342504975483,6.761239314942431,0
[119.023315],[-783.6946],-50,1.8126342504975483,6.761239314942431,0
[120.11096],[-779.6379],-50,1.8126342504975483,6.761239314942431,0
[121.19849],[-775.5811],-50,0.3062675540604699,6.993296803749274,0
[121.3822],[-771.38513],-50,-1.2146186702185895,6.893816177267597,0
[120.65344],[-767.24884],-50,-1.2146186702185895,6.893816177267597,0
[119.92468],[-763.11255],-50,-1.2146186702185895,6.893816177267597,0
[119.19592],[-758.97626],-50,-1.2146186702185895,6.893816177267597,0
[118.46716],[-754.83997],-50,-1.2146186702185895,6.893816177267597,0
[117.7384],[-750.7037],-50,0.3062675540604699,6.993296803749274,0
[117.92212],[-746.5077],-50,0.3062675540604699,6.993296803749274,0
[118.10596],[-742.3117],-50,0.3062675540604699,6.993296803749274,0
[118.28967],[-738.1157],-50,0.3062675540604699,6.993296803749274,0
[118.47339],[-733.9198],-50,0.3062675540604699,6.993296803749274,0
[118.65723],[-729.7238],-50,0.3062675540604699,6.993296803749274,0
[118.84094],[-725.52783],-50,0.3062675540604699,6.993296803749274,0
[119.02478],[-721.33185],-50,0.3062675540604699,6.993296803749274,0
[119.208496],[-717.13586],-50,0.3062675540604699,6.993296803749274,0
[119.39221],[-712.9399],-50,0.3062675540604699,6.993296803749274,0
