x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-140.8705985155998,-766.2227246090322,-50.0,5.540219919455073,4.278546861268815,0
-137.54646656392674,-763.6555964922709,-50.0,6.829336492183251,1.536282225547823,0
-133.4488646686168,-762.7338271569422,-50.0,6.829336492183251,1.536282225547823,0
-129.35126277330687,-761.8120578216135,-50.0,6.334941616799392,2.9780051564332632,0
-125.5502978032273,-760.0252547277536,-50.0,6.334941616799392,2.9780051564332632,0
-121.74933283314772,-758.2384516338936,-50.0,6.829336492183251,1.536282225547823,0
-117.65173093783778,-757.316682298565,-50.0,6.829336492183251,1.536282225547823,0
-113.55412904252785,-756.3949129632363,-50.0,6.9999662803945,0.021727248790170732,0
-109.3541492742911,-756.3818766139622,-50.0,6.9999662803945,0.021727248790170732,0
-105.15416950605436,-756.3688402646881,-50.0,6.9999662803945,0.021727248790170732,0
-100.95418973781761,-756.355803915414,-50.0,6.829336492183251,1.536282225547823,0
-96.85658784250768,-755.4340345800853,-50.0,6.9999662803945,0.021727248790170732,0
-92.65660807427093,-755.4209982308112,-50.0,6.9999662803945,0.021727248790170732,0
-88.45662830603419,-755.4079618815371,-50.0,6.9999662803945,0.021727248790170732,0
-84.25664853779745,-755.394925532263,-50.0,6.9999662803945,0.021727248790170732,0
-80.0566687695607,-755.3818891829889,-50.0,6.9999662803945,0.021727248790170732,0
-75.85668900132396,-755.3688528337148,-50.0,6.334941616799392,2.9780051564332632,0
-72.05572403124438,-753.5820497398548,-50.0,6.334941616799392,2.9780051564332632,0
-68.2547590611648,-751.7952466459949,-50.0,4.482847555061268,5.3762512774312565,0
-65.56505052812804,-748.5694958795361,-50.0,3.2129524176123367,6.219078449590344,0
-63.637279077560606,-744.8380488097819,-50.0,1.7907376777012838,6.767071639170153,0
-62.56283647093983,-740.7778058262797,-50.0,1.7907376777012838,6.767071639170153,0
-61.48839386431905,-736.7175628427776,-50.0,-1.236928551380348,6.889848166598457,0
-62.23055099514727,-732.5836539428185,-50.0,-1.236928551380348,6.889848166598457,0
-62.97270812597549,-728.4497450428594,-50.0,-1.236928551380348,6.889848166598457,0
-63.714865256803705,-724.3158361429003,-50.0,-4.032813633949283,5.721574450606474,0
-66.13455343717328,-720.8828914725364,-50.0,-5.17559521349083,4.713089664550295,0
-69.23991056526779,-718.0550376738062,-50.0,-2.6988444830760847,6.458810916582849,0
-70.85921725511344,-714.1797511238565,-50.0,-5.17559521349083,4.713089664550295,0
-73.96457438320795,-711.3518973251263,-50.0,-5.17559521349083,4.713089664550295,0
-77.06993151130246,-708.5240435263961,-50.0,-6.073012248851124,3.481166790790727,0
-80.71373886061315,-706.4353434519217,-50.0,-6.073012248851124,3.481166790790727,0
-84.35754620992384,-704.3466433774472,-50.0,-6.073012248851124,3.481166790790727,0
-88.00135355923453,-702.2579433029728,-50.0,-6.073012248851124,3.481166790790727,0
-91.64516090854522,-700.1692432284983,-50.0,-6.975222949856153,0.5884426903276264,0
-95.83029467845881,-699.8161776143018,-50.0,-6.975222949856153,0.5884426903276264,0
-100.0154284483724,-699.4631120001052,-50.0,-6.975222949856153,0.5884426903276264,0
-104.200562218286,-699.1100463859086,-50.0,-6.570385502691691,-2.414546405853252,0
-108.14279351990103,-700.5587742294206,-50.0,-5.892037639598128,-3.779403716667341,0
-111.67801610365996,-702.826416459421,-50.0,-5.892037639598128,-3.779403716667341,0
-115.21323868741888,-705.0940586894214,-50.0,-5.892037639598128,-3.779403716667341,0
-118.7484612711778,-707.3617009194219,-50.0,-5.892037639598128,-3.779403716667341,0
-122.28368385493673,-709.6293431494223,-50.0,-5.892037639598128,-3.779403716667341,0
-125.81890643869565,-711.8969853794227,-50.0,-6.937244623435122,-0.935220313413097,0
-129.98125321275666,-712.4581175674706,-50.0,-6.937244623435122,-0.935220313413097,0
-134.14359998681766,-713.0192497555184,-50.0,-6.682520005996625,2.0842088113849986,0
-138.1531119904157,-711.7687244686874,-50.0,-6.682520005996625,2.0842088113849986,0
-142.16262399401376,-710.5181991818564,-50.0,-6.682520005996625,2.0842088113849986,0
-146.1721359976118,-709.2676738950254,-50.0,-6.682520005996625,2.0842088113849986,0
-150.18164800120985,-708.0171486081944,-50.0,-6.682520005996625,2.0842088113849986,0
-154.1911600048079,-706.7666233213633,-50.0,-6.682520005996625,2.0842088113849986,0
-158.20067200840595,-705.5160980345323,-50.0,-6.682520005996625,2.0842088113849986,0
-162.210184012004,-704.2655727477013,-50.0,-6.682520005996625,2.0842088113849986,0
-166.21969601560204,-703.0150474608703,-50.0,-6.073012248851042,3.48116679079087,0
-169.86350336491273,-700.9263473863957,-50.0,-6.073012248851042,3.48116679079087,0
-173.50731071422342,-698.8376473119212,-50.0,-6.073012248851042,3.48116679079087,0
-177.1511180635341,-696.7489472374466,-50.0,-6.682520005996625,2.0842088113849986,0
-181.16063006713216,-695.4984219506156,-50.0,-6.682520005996625,2.0842088113849986,0
-185.1701420707302,-694.2478966637846,-50.0,-6.682520005996625,2.0842088113849986,0
-189.17965407432825,-692.9973713769535,-50.0,-6.682520005996625,2.0842088113849986,0
