x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-254.43504607698014,-490.27856308332343,-50.0,5.4532167396605455,4.388898174973533,0
-251.16311603318377,-487.6452241783393,-50.0,5.4532167396605455,4.388898174973533,0
-247.8911859893874,-485.0118852733551,-50.0,5.4532167396605455,4.388898174973533,0
-244.61925594559102,-482.37854636837096,-50.0,5.4532167396605455,4.388898174973533,0
-241.34732590179465,-479.7452074633868,-50.0,5.4532167396605455,4.388898174973533,0
-238.07539585799827,-477.11186855840265,-50.0,5.4532167396605455,4.388898174973533,0
-234.8034658142019,-474.4785296534185,-50.0,5.4532167396605455,4.388898174973533,0
-231.53153577040553,-471.84519074843433,-50.0,6.520592375366468,2.5459526850106005,0
-227.61918034518567,-470.317619137428,-50.0,6.984382214952809,0.4673382880215139,0
-223.428551016214,-470.0372161646151,-50.0,5.989325199288118,-3.623255946958805,0
-219.83495589664108,-472.2111697327904,-50.0,5.989325199288118,-3.623255946958805,0
-216.24136077706817,-474.3851233009657,-50.0,5.989325199288118,-3.623255946958805,0
-212.64776565749526,-476.559076869141,-50.0,5.989325199288118,-3.623255946958805,0
-209.05417053792235,-478.7330304373163,-50.0,5.989325199288118,-3.623255946958805,0
-205.46057541834944,-480.9069840054916,-50.0,5.989325199288118,-3.623255946958805,0
-201.86698029877653,-483.0809375736669,-50.0,5.989325199288118,-3.623255946958805,0
-198.27338517920361,-485.2548911418422,-50.0,5.989325199288118,-3.623255946958805,0
-194.6797900596307,-487.42884471001753,-50.0,5.989325199288118,-3.623255946958805,0
-191.0861949400578,-489.60279827819284,-50.0,5.989325199288118,-3.623255946958805,0
-187.49259982048488,-491.77675184636814,-50.0,5.989325199288118,-3.623255946958805,0
-183.89900470091197,-493.95070541454345,-50.0,5.989325199288118,-3.623255946958805,0
-180.30540958133906,-496.12465898271876,-50.0,5.989325199288118,-3.623255946958805,0
-176.71181446176615,-498.29861255089406,-50.0,5.989325199288118,-3.623255946958805,0
-173.11821934219324,-500.47256611906937,-50.0,5.989325199288118,-3.623255946958805,0
-169.52462422262033,-502.6465196872447,-50.0,5.989325199288118,-3.623255946958805,0
-165.93102910304742,-504.82047325542,-50.0,5.989325199288118,-3.623255946958805,0
-162.3374339834745,-506.9944268235953,-50.0,5.989325199288118,-3.623255946958805,0
-158.7438388639016,-509.1683803917706,-50.0,5.989325199288118,-3.623255946958805,0
-155.1502437443287,-511.3423339599459,-50.0,5.989325199288118,-3.623255946958805,0
-151.55664862475578,-513.5162875281212,-50.0,5.989325199288118,-3.623255946958805,0
-147.96305350518287,-515.6902410962965,-50.0,5.989325199288118,-3.623255946958805,0
-144.36945838560996,-517.8641946644718,-50.0,5.989325199288118,-3.623255946958805,0
-140.77586326603705,-520.0381482326471,-50.0,5.989325199288118,-3.623255946958805,0
-137.18226814646414,-522.2121018008224,-50.0,5.989325199288118,-3.623255946958805,0
-133.58867302689123,-524.3860553689977,-50.0,5.989325199288118,-3.623255946958805,0
