x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-812.0,-736.0,50,6.2610827685845845,3.130310298506076,0
-808.2433503388493,-734.1218138208964,50,5.62239017388568,4.169979464289213,0
-804.8699162345179,-731.6198261423228,50,3.857101583538254,5.841469624526579,0
-802.5556552843949,-728.1149443676069,50,3.857101583538254,5.841469624526579,0
-800.241394334272,-724.6100625928909,50,2.7841429884283126,6.422503236276761,0
-798.570908541215,-720.7565606511249,50,0.4196131440579597,6.987411882044295,0
-798.3191406547802,-716.5641135218983,50,1.6265896174593446,6.808392337136093,0
-797.3431868843046,-712.4790781196167,50,2.7841429884283126,6.422503236276761,0
-795.6727010912476,-708.6255761778507,50,3.857101583538254,5.841469624526579,0
-793.3584401411247,-705.1206944031347,50,3.857101583538254,5.841469624526579,0
-791.0441791910017,-701.6158126284188,50,2.7841429884283126,6.422503236276761,0
-789.3736933979447,-697.7623106866528,50,2.7841429884283126,6.422503236276761,0
-787.7032076048878,-693.9088087448868,50,1.6265896174593446,6.808392337136093,0
-786.7272538344122,-689.8237733426051,50,0.4196131440579597,6.987411882044295,0
-786.4754859479774,-685.6313262133785,50,0.4196131440579597,6.987411882044295,0
-786.2237180615426,-681.438879084152,50,-0.8001130623911855,6.954122452717597,0
-786.7037858989773,-677.2664056125213,50,-0.8001130623911855,6.954122452717597,0
-787.1838537364121,-673.0939321408907,50,-0.8001130623911855,6.954122452717597,0
-787.6639215738468,-668.9214586692601,50,0.4196131440579597,6.987411882044295,0
-787.412153687412,-664.7290115400335,50,0.4196131440579597,6.987411882044295,0
-787.1603858009772,-660.5365644108069,50,0.4196131440579597,6.987411882044295,0
-786.9086179145424,-656.3441172815803,50,1.6265896174593446,6.808392337136093,0
-785.9326641440668,-652.2590818792987,50,-0.8001130623911855,6.954122452717597,0
-786.4127319815016,-648.0866084076681,50,0.4196131440579597,6.987411882044295,0
-786.1609640950668,-643.8941612784415,50,-0.8001130623911855,6.954122452717597,0
-786.6410319325015,-639.7216878068109,50,-0.8001130623911855,6.954122452717597,0
-787.1210997699362,-635.5492143351803,50,-0.8001130623911855,6.954122452717597,0
-787.6011676073709,-631.3767408635497,50,0.4196131440579597,6.987411882044295,0
-787.3493997209362,-627.1842937343231,50,0.4196131440579597,6.987411882044295,0
-787.0976318345014,-622.9918466050965,50,0.4196131440579597,6.987411882044295,0
-786.8458639480666,-618.7993994758699,50,0.4196131440579597,6.987411882044295,0
-786.5940960616318,-614.6069523466433,50,0.4196131440579597,6.987411882044295,0
-786.342328175197,-610.4145052174167,50,0.4196131440579597,6.987411882044295,0
-786.0905602887623,-606.2220580881901,50,-0.8001130623911855,6.954122452717597,0
-786.570628126197,-602.0495846165595,50,1.6265896174593446,6.808392337136093,0
-785.5946743557214,-597.9645492142779,50,-0.8001130623911855,6.954122452717597,0
-786.0747421931561,-593.7920757426473,50,-3.130310298506076,6.2610827685845845,0
-787.9529283722597,-590.0354260814966,50,-4.169979464289211,5.622390173885681,0
-790.4549160508333,-586.6619919771651,50,-5.841469624526578,3.8571015835382547,0
-793.9597978255492,-584.3477310270422,50,-6.808392337136092,1.6265896174593466,0
-798.0448332278308,-583.3717772565666,50,-6.808392337136092,1.6265896174593466,0
-802.1298686301125,-582.395823486091,50,-6.987411882044295,0.41961314405796163,0
-806.3223157593391,-582.1440555996562,50,-6.954122452717597,-0.8001130623911853,0
-810.4947892309697,-582.6241234370909,50,-6.2610827685845845,-3.1303102985060773,0
-814.2514388921204,-584.5023096161946,50,-6.709535531620861,-1.9955282383161537,0
-818.2771602110929,-585.6996265591843,50,-6.709535531620861,-1.9955282383161537,0
-822.3028815300654,-586.8969435021739,50,-6.709535531620861,-1.9955282383161537,0
-826.3286028490379,-588.0942604451636,50,-6.709535531620861,-1.9955282383161537,0
-830.3543241680104,-589.2915773881533,50,-6.709535531620861,-1.9955282383161537,0
-834.3800454869829,-590.488894331143,50,-6.709535531620861,-1.9955282383161537,0
-838.4057668059554,-591.6862112741327,50,-6.709535531620861,-1.9955282383161537,0
-842.4314881249279,-592.8835282171224,50,-6.709535531620861,-1.9955282383161537,0
-846.4572094439004,-594.0808451601121,50,-5.62239017388568,-4.169979464289213,0
-849.8306435482318,-596.5828328386856,50,-3.857101583538254,-5.841469624526579,0
-852.1449044983548,-600.0877146134015,50,-2.784142988428393,-6.422503236276725,0
-853.8153902914119,-603.9412165551676,50,-0.41961314405805494,-6.987411882044289,0
-854.0671581778466,-608.1336636843942,50,-0.41961314405805494,-6.987411882044289,0
-854.3189260642814,-612.3261108136207,50,-0.41961314405805494,-6.987411882044289,0
-854.5706939507163,-616.5185579428473,50,-0.41961314405805494,-6.987411882044289,0
-854.8224618371512,-620.7110050720739,50,-0.41961314405805494,-6.987411882044289,0
-855.074229723586,-624.9034522013005,50,-0.41961314405805494,-6.987411882044289,0
-855.3259976100207,-629.0958993305271,50,-0.41961314405805494,-6.987411882044289,0
-855.5777654964556,-633.2883464597537,50,0.800113062390998,-6.954122452717618,0
-855.097697659021,-637.4608199313843,50,0.800113062390998,-6.954122452717618,0
-854.6176298215864,-641.6332934030149,50,0.800113062390998,-6.954122452717618,0
-854.1375619841518,-645.8057668746455,50,-0.41961314405814965,-6.987411882044284,0
-854.3893298705867,-649.9982140038721,50,-0.41961314405814965,-6.987411882044284,0
-854.6410977570216,-654.1906611330987,50,-0.41961314405814965,-6.987411882044284,0
-854.8928656434565,-658.3831082623253,50,-0.41961314405814965,-6.987411882044284,0
-855.1446335298914,-662.5755553915519,50,-1.6265896174595251,-6.808392337136049,0
-856.1205873003671,-666.6605907938335,50,-3.8571015835383218,-5.8414696245265345,0
-858.4348482504902,-670.1654725685495,50,-3.8571015835383218,-5.8414696245265345,0
-860.7491092006131,-673.6703543432654,50,-5.62239017388568,-4.169979464289213,0
-864.1225433049445,-676.172342021839,50,-6.709535531620861,-1.9955282383161537,0
-868.148264623917,-677.3696589648287,50,-6.954122452717617,-0.8001130623910093,0
-872.3207380955475,-677.8497268022633,50,-6.954122452717617,-0.8001130623910093,0
-876.4932115671782,-678.3297946396979,50,-6.954122452717617,-0.8001130623910093,0
-880.6656850388088,-678.8098624771325,50,-6.954122452717617,-0.8001130623910093,0
-884.8381585104393,-679.2899303145671,50,-6.954122452717617,-0.8001130623910093,0
-889.0106319820698,-679.7699981520017,50,-6.954122452717617,-0.8001130623910093,0
-893.1831054537004,-680.2500659894363,50,-6.954122452717617,-0.8001130623910093,0
-897.355578925331,-680.7301338268709,50,-6.954122452717617,-0.8001130623910093,0
-901.5280523969615,-681.2102016643055,50,-6.954122452717617,-0.8001130623910093,0
-905.700525868592,-681.6902695017401,50,-6.954122452717617,-0.8001130623910093,0
-909.8729993402226,-682.1703373391747,50,-6.954122452717617,-0.8001130623910093,0
-914.0454728118532,-682.6504051766093,50,-6.954122452717617,-0.8001130623910093,0
-918.2179462834837,-683.1304730140439,50,-6.261082768584602,-3.1303102985060383,0
-921.9745959446345,-685.0086591931475,50,-4.812864098819864,-5.082945914161478,0
-924.8623144039263,-688.0584267416444,50,-3.8571015835381885,-5.8414696245266216,0
-927.1765753540493,-691.5633085163604,50,-2.784142988428313,-6.422503236276761,0
-928.8470611471063,-695.4168104581264,50,-2.784142988428313,-6.422503236276761,0
-930.5175469401632,-699.2703123998924,50,-2.784142988428313,-6.422503236276761,0
-932.1880327332202,-703.1238143416584,50,-3.8571015835381885,-5.8414696245266216,0
-934.5022936833432,-706.6286961163744,50,-4.812864098819864,-5.082945914161478,0
-937.390012142635,-709.6784636648713,50,-6.2610827685845845,-3.1303102985060773,0
-941.1466618037857,-711.5566498439749,50,-6.2610827685845845,-3.1303102985060773,0
-944.9033114649365,-713.4348360230786,50,-6.954122452717595,-0.8001130623911945,0
-949.0757849365671,-713.9149038605133,50,-6.987411882044295,0.41961314405796163,0
-953.2682320657937,-713.6631359740785,50,-6.987411882044295,0.41961314405796163,0
-957.4606791950202,-713.4113680876437,50,-6.987411882044295,0.41961314405796163,0
-961.6531263242468,-713.159600201209,50,-6.987411882044295,0.41961314405796163,0
-965.8455734534734,-712.9078323147742,50,-6.987411882044295,0.41961314405796163,0
-970.0380205827,-712.6560644283394,50,-6.987411882044295,0.41961314405796163,0
-974.2304677119266,-712.4042965419046,50,-6.987411882044295,0.41961314405796163,0
-978.4229148411532,-712.1525286554698,50,-6.987411882044295,0.41961314405796163,0
-982.6153619703798,-711.9007607690351,50,-6.987411882044295,0.41961314405796163,0
-986.8078090996064,-711.6489928826003,50,-6.987411882044295,0.41961314405796163,0
-991.000256228833,-711.3972249961655,50,-6.987411882044295,0.41961314405796163,0
-995.1927033580596,-711.1454571097307,50,-6.987411882044295,0.41961314405796163,0
-999.3851504872862,-710.893689223296,50,-6.987411882044295,0.41961314405796163,0
-1003.5775976165128,-710.6419213368612,50,-6.987411882044295,0.41961314405796163,0
-1007.7700447457394,-710.3901534504264,50,-6.987411882044295,0.41961314405796163,0
-1011.962491874966,-710.1383855639916,50,-6.987411882044295,0.41961314405796163,0
-1016.1549390041926,-709.8866176775568,50,-6.954122452717595,-0.8001130623911945,0
-1020.3274124758232,-710.3666855149916,50,-6.954122452717595,-0.8001130623911945,0
-1024.4998859474535,-710.8467533524263,50,-6.954122452717595,-0.8001130623911945,0
-1028.6723594190842,-711.326821189861,50,-6.954122452717595,-0.8001130623911945,0
-1032.8448328907148,-711.8068890272957,50,-6.987411882044295,0.41961314405796163,0
-1037.0372800199414,-711.5551211408609,50,-6.987411882044295,0.41961314405796163,0
-1041.229727149168,-711.3033532544262,50,-6.987411882044295,0.41961314405796163,0
-1045.4221742783946,-711.0515853679914,50,-6.987411882044295,0.41961314405796163,0
-1049.6146214076211,-710.7998174815566,50,-6.987411882044295,0.41961314405796163,0
-1053.8070685368477,-710.5480495951218,50,-6.987411882044295,0.41961314405796163,0
-1057.9995156660743,-710.296281708687,50,-6.987411882044295,0.41961314405796163,0
-1062.191962795301,-710.0445138222523,50,-6.954122452717595,-0.8001130623911945,0
-1066.3644362669315,-710.524581659687,50,-6.954122452717595,-0.8001130623911945,0
-1070.536909738562,-711.0046494971217,50,-6.954122452717595,-0.8001130623911945,0
-1074.7093832101925,-711.4847173345564,50,-6.954122452717595,-0.8001130623911945,0
-1078.8818566818231,-711.9647851719911,50,-6.987411882044295,0.41961314405796163,0
-1083.0743038110497,-711.7130172855564,50,-6.954122452717595,-0.8001130623911945,0
-1087.2467772826803,-712.1930851229911,50,-6.987411882044295,0.41961314405796163,0
-1091.439224411907,-711.9413172365563,50,-6.954122452717595,-0.8001130623911945,0
-1095.6116978835375,-712.421385073991,50,-6.954122452717595,-0.8001130623911945,0
-1099.784171355168,-712.9014529114257,50,-6.954122452717595,-0.8001130623911945,0
-1103.9566448267985,-713.3815207488605,50,-6.954122452717595,-0.8001130623911945,0
-1108.1291182984291,-713.8615885862952,50,-6.987411882044295,0.41961314405796163,0
-1112.3215654276557,-713.6098206998604,50,-6.987411882044295,0.41961314405796163,0
