x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1112.0,-624.0,-50,-4.975128151064163,4.924235969212775,0
-1114.9850768906385,-621.0454584184723,-50,-4.975128151064163,4.924235969212775,0
-1117.970153781277,-618.0909168369446,-50,-4.975128151064163,4.924235969212775,0
-1120.9552306719156,-615.136375255417,-50,-4.975128151064163,4.924235969212775,0
-1123.9403075625542,-612.1818336738893,-50,-5.922997480910429,3.730697098549909,0
-1127.4941060511003,-609.9434154147593,-50,-6.944719462417812,0.877992931813955,0
-1131.660937728551,-609.416619655671,-50,-6.944719462417812,0.877992931813955,0
-1135.8277694060016,-608.8898238965826,-50,-6.944719462417812,0.877992931813955,0
-1139.9946010834524,-608.3630281374942,-50,-6.944719462417812,0.877992931813955,0
-1144.1614327609032,-607.8362323784058,-50,-6.944719462417812,0.877992931813955,0
-1148.3282644383537,-607.3094366193175,-50,-6.944719462417812,0.877992931813955,0
-1152.4950961158045,-606.7826408602291,-50,-6.944719462417812,0.877992931813955,0
-1156.661927793255,-606.2558451011407,-50,-6.944719462417812,0.877992931813955,0
-1160.8287594707058,-605.7290493420523,-50,-6.944719462417812,0.877992931813955,0
-1164.9955911481566,-605.202253582964,-50,-6.944719462417812,0.877992931813955,0
-1169.162422825607,-604.6754578238756,-50,-6.944719462417812,0.877992931813955,0
-1173.3292545030579,-604.1486620647872,-50,-6.6651091742380535,-2.139233436417758,0
-1177.3283200076007,-605.4322021266379,-50,-6.6651091742380535,-2.139233436417758,0
-1181.3273855121436,-606.7157421884885,-50,-6.6651091742380535,-2.139233436417758,0
-1185.3264510166864,-607.9992822503392,-50,-6.6651091742380535,-2.139233436417758,0
-1189.3255165212292,-609.2828223121899,-50,-6.6651091742380535,-2.139233436417758,0
-1193.324582025772,-610.5663623740405,-50,-6.6651091742380535,-2.139233436417758,0
-1197.323647530315,-611.8499024358912,-50,-6.6651091742380535,-2.139233436417758,0
-1201.3227130348578,-613.1334424977418,-50,-5.136561229704961,-4.755600775243003,0
-1204.4046497726808,-615.9868029628876,-50,-2.6455017079062007,-6.480842592862858,0
-1205.9919507974246,-619.8753085186054,-50,-1.1800816854649696,-6.8998121145166085,0
-1206.6999998087035,-624.0151957873153,-50,-1.1800816854649696,-6.8998121145166085,0
-1207.4080488199825,-628.1550830560252,-50,-1.1800816854649696,-6.8998121145166085,0
-1208.1160978312614,-632.2949703247351,-50,1.846469381298207,-6.752077519099452,0
-1207.0082162024823,-636.3462168361948,-50,4.52702084305555,-5.339108753953287,0
-1204.292003696649,-639.5496820885668,-50,4.52702084305555,-5.339108753953287,0
-1201.5757911908158,-642.7531473409388,-50,3.2641177357446214,-6.192377201624382,0
-1199.617320549369,-646.4685736619134,-50,3.2641177357446214,-6.192377201624382,0
-1197.658849907922,-650.183999982888,-50,3.2641177357446214,-6.192377201624382,0
-1195.7003792664755,-653.8994263038627,-50,3.2641177357446214,-6.192377201624382,0
-1193.7419086250286,-657.6148526248373,-50,3.2641177357446214,-6.192377201624382,0
-1191.783437983582,-661.330278945812,-50,3.2641177357446214,-6.192377201624382,0
-1189.824967342135,-665.0457052667866,-50,3.2641177357446214,-6.192377201624382,0
-1187.8664967006882,-668.7611315877613,-50,3.2641177357446214,-6.192377201624382,0
-1185.9080260592416,-672.4765579087359,-50,3.2641177357446214,-6.192377201624382,0
-1183.9495554177947,-676.1919842297106,-50,3.2641177357446214,-6.192377201624382,0
-1181.991084776348,-679.9074105506852,-50,3.2641177357446214,-6.192377201624382,0
-1180.0326141349012,-683.6228368716598,-50,3.2641177357446214,-6.192377201624382,0
-1178.0741434934544,-687.3382631926345,-50,3.2641177357446214,-6.192377201624382,0
-1176.1156728520077,-691.0536895136091,-50,3.2641177357446214,-6.192377201624382,0
-1174.1572022105609,-694.7691158345838,-50,3.2641177357446214,-6.192377201624382,0
-1172.198731569114,-698.4845421555584,-50,3.2641177357446214,-6.192377201624382,0
-1170.2402609276674,-702.1999684765331,-50,5.5753070107029945,-4.232723914503052,0
