x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-501.6658481018774,-1000.9159471526843,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-497.73986481268867,-999.423749038153,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-493.81388152349996,-997.9315509236217,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-489.88789823431125,-996.4393528090903,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-485.96191494512254,-994.947154694559,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-482.03593165593384,-993.4549565800277,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-478.10994836674513,-991.9627584654963,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-474.1839650775564,-990.470560350965,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-470.2579817883677,-988.9783622364337,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-466.331998499179,-987.4861641219023,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-462.4060152099903,-985.993966007371,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-458.4800319208016,-984.5017678928397,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-454.5540486316129,-983.0095697783083,192.02969360351562,6.543305481981206,2.486996857552234,0.0
-450.6280653424242,-981.517371663777,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-446.55619842837814,-982.5468860319611,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-442.4843315143321,-983.5764004001452,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-438.41246460028606,-984.6059147683293,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-434.34059768624,-985.6354291365134,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-430.268730772194,-986.6649435046975,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-426.19686385814794,-987.6944578728816,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-422.1249969441019,-988.7239722410657,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-418.05313003005585,-989.7534866092498,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-413.9812631160098,-990.7830009774339,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-409.9093962019638,-991.812515345618,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-405.83752928791773,-992.842029713802,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-401.7656623738717,-993.8715440819861,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-397.69379545982565,-994.9010584501702,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-393.6219285457796,-995.9305728183543,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-389.55006163173357,-996.9600871865384,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-385.47819471768753,-997.9896015547225,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-381.4063278036415,-999.0191159229066,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-377.33446088959545,-1000.0486302910907,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-373.2625939755494,-1001.0781446592748,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-369.19072706150337,-1002.1076590274589,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-365.1188601474573,-1003.137173395643,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-361.0469932334113,-1004.1666877638271,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-356.97512631936524,-1005.1962021320112,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-352.9032594053192,-1006.2257165001953,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-348.83139249127316,-1007.2552308683794,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-344.7595255772271,-1008.2847452365635,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-340.6876586631811,-1009.3142596047476,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-336.61579174913504,-1010.3437739729317,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-332.543924835089,-1011.3732883411158,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-328.47205792104296,-1012.4028027092999,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-324.4001910069969,-1013.432317077484,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
