x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-590.],[-974.],50,-3.498167484865644,6.063235460365099,0
[-592.0989],[-970.36206],50,-3.498167484865644,6.063235460365099,0
[-594.1978],[-966.7241],50,-3.498167484865644,6.063235460365099,0
[-596.2967],[-963.0862],50,-0.6079824011080397,6.973546974097393,0
[-596.6615],[-958.90204],50,-0.6079824011080397,6.973546974097393,0
[-597.0263],[-954.7179],50,-0.6079824011080397,6.973546974097393,0
[-597.39105],[-950.5338],50,-0.6079824011080397,6.973546974097393,0
[-597.75586],[-946.3497],50,-0.6079824011080397,6.973546974097393,0
[-598.12067],[-942.1655],50,-0.6079824011080397,6.973546974097393,0
[-598.4854],[-937.98145],50,-0.6079824011080397,6.973546974097393,0
[-598.8502],[-933.79724],50,-0.6079824011080397,6.973546974097393,0
[-599.215],[-929.61316],50,-0.6079824011080397,6.973546974097393,0
[-599.57983],[-925.429],50,-0.6079824011080397,6.973546974097393,0
[-599.9446],[-921.2449],50,-0.6079824011080397,6.973546974097393,0
[-600.3094],[-917.0608],50,-0.6079824011080397,6.973546974097393,0
[-600.6742],[-912.87665],50,-0.6079824011080397,6.973546974097393,0
[-601.03894],[-908.6925],50,-0.6079824011080397,6.973546974097393,0
[-601.40375],[-904.5084],50,-0.6079824011080397,6.973546974097393,0
[-601.76855],[-900.3242],50,-0.6079824011080397,6.973546974097393,0
[-602.13336],[-896.14014],50,-0.6079824011080397,6.973546974097393,0
[-602.4981],[-891.956],50,-0.6079824011080397,6.973546974097393,0
[-602.8629],[-887.77185],50,-0.6079824011080397,6.973546974097393,0
[-603.2277],[-883.58777],50,-3.498167484865644,6.063235460365099,0
[-605.3266],[-879.9498],50,-3.498167484865644,6.063235460365099,0
[-607.4255],[-876.3119],50,-3.498167484865644,6.063235460365099,0
[-609.5244],[-872.67395],50,-3.498167484865644,6.063235460365099,0
[-611.6233],[-869.036],50,-3.498167484865644,6.063235460365099,0
[-613.7222],[-865.3981],50,-3.498167484865644,6.063235460365099,0
[-615.8211],[-861.76013],50,-3.498167484865644,6.063235460365099,0
[-617.92],[-858.1222],50,-5.732850462676242,4.016768050633843,0
[-621.35974],[-855.7121],50,-6.46634674228457,2.680738668454224,0
[-625.2395],[-854.10364],50,-6.993429522454779,-0.3032218898066675,0
[-629.4356],[-854.2856],50,-6.993429522454779,-0.3032218898066675,0
[-633.63165],[-854.4675],50,-6.210052526300954,-3.2303633883176577,0
[-637.35767],[-856.40576],50,-6.210052526300954,-3.2303633883176577,0
[-641.0837],[-858.344],50,-6.210052526300954,-3.2303633883176577,0
[-644.80975],[-860.28217],50,-6.210052526300954,-3.2303633883176577,0
[-648.53577],[-862.2204],50,-6.210052526300954,-3.2303633883176577,0
[-652.2618],[-864.15857],50,-6.210052526300954,-3.2303633883176577,0
[-655.98785],[-866.0968],50,-6.210052526300954,-3.2303633883176577,0
[-659.71387],[-868.03503],50,-6.210052526300954,-3.2303633883176577,0
[-663.4399],[-869.97327],50,-6.210052526300954,-3.2303633883176577,0
[-667.1659],[-871.9115],50,-6.210052526300954,-3.2303633883176577,0
[-670.89197],[-873.84973],50,-6.210052526300954,-3.2303633883176577,0
[-674.618],[-875.7879],50,-5.3636708807854,-4.497892248888892,0
[-677.8362],[-878.48663],50,-2.960245282635195,-6.343260034606502,0
[-679.6123],[-882.2926],50,-2.960245282635195,-6.343260034606502,0
[-681.3885],[-886.0986],50,-2.960245282635195,-6.343260034606502,0
[-683.1646],[-889.90454],50,-2.960245282635195,-6.343260034606502,0
[-684.9408],[-893.71045],50,-2.960245282635195,-6.343260034606502,0
[-686.7169],[-897.5164],50,-2.960245282635195,-6.343260034606502,0
[-688.49304],[-901.3224],50,-2.960245282635195,-6.343260034606502,0
[-690.2692],[-905.1283],50,-5.3636708807854,-4.497892248888892,0
[-693.4874],[-907.8271],50,-5.3636708807854,-4.497892248888892,0
[-696.7056],[-910.5258],50,-6.762028090079916,-1.8096895062330907,0
[-700.7628],[-911.61163],50,-6.993429522454779,-0.3032218898066675,0
[-704.9589],[-911.7936],50,-6.993429522454779,-0.3032218898066675,0
[-709.15497],[-911.97546],50,-6.893286547614602,1.2176208656538212,0
[-713.29095],[-911.2449],50,-6.893286547614602,1.2176208656538212,0
[-717.4269],[-910.51434],50,-6.893286547614602,1.2176208656538212,0
[-721.56287],[-909.7838],50,-6.893286547614602,1.2176208656538212,0
[-725.69885],[-909.0532],50,-6.893286547614602,1.2176208656538212,0
[-729.83484],[-908.32263],50,-6.893286547614602,1.2176208656538212,0
[-733.97076],[-907.59204],50,-6.893286547614602,1.2176208656538212,0
[-738.10675],[-906.86145],50,-6.893286547614602,1.2176208656538212,0
[-742.24274],[-906.1309],50,-6.893286547614602,1.2176208656538212,0
[-746.3787],[-905.4003],50,-6.893286547614602,1.2176208656538212,0
[-750.51465],[-904.6698],50,-6.893286547614602,1.2176208656538212,0
[-754.65063],[-903.9392],50,-6.893286547614602,1.2176208656538212,0
[-758.7866],[-903.2086],50,-6.466346742284603,2.6807386684541434,0
[-762.66644],[-901.6002],50,-6.466346742284603,2.6807386684541434,0
[-766.5462],[-899.9917],50,-6.466346742284603,2.6807386684541434,0
[-770.426],[-898.3833],50,-6.466346742284603,2.6807386684541434,0
[-774.30585],[-896.77484],50,-6.466346742284603,2.6807386684541434,0
[-778.18567],[-895.1664],50,-6.466346742284603,2.6807386684541434,0
[-782.0655],[-893.558],50,-6.466346742284603,2.6807386684541434,0
[-785.94525],[-891.9495],50,-6.466346742284603,2.6807386684541434,0
[-789.8251],[-890.34106],50,-6.466346742284603,2.6807386684541434,0
[-793.7049],[-888.73267],50,-6.466346742284603,2.6807386684541434,0
[-797.5847],[-887.12415],50,-6.466346742284603,2.6807386684541434,0
[-801.4645],[-885.51575],50,-6.466346742284603,2.6807386684541434,0
[-805.3443],[-883.9073],50,-6.466346742284603,2.6807386684541434,0
[-809.2241],[-882.2988],50,-6.466346742284603,2.6807386684541434,0
[-813.10394],[-880.6904],50,-6.466346742284603,2.6807386684541434,0
[-816.98376],[-879.082],50,-6.466346742284603,2.6807386684541434,0
[-820.8635],[-877.4735],50,-6.466346742284603,2.6807386684541434,0
[-824.74335],[-875.8651],50,-6.466346742284603,2.6807386684541434,0
[-828.62317],[-874.25665],50,-6.466346742284603,2.6807386684541434,0
[-832.5029],[-872.6482],50,-6.466346742284603,2.6807386684541434,0
[-836.3828],[-871.0398],50,-6.466346742284603,2.6807386684541434,0
[-840.2626],[-869.4313],50,-6.993429522454778,-0.3032218898066706,0
[-844.4586],[-869.6133],50,-6.993429522454778,-0.3032218898066706,0
[-848.65466],[-869.79517],50,-6.993429522454778,-0.3032218898066706,0
[-852.85077],[-869.9771],50,-6.993429522454778,-0.3032218898066706,0
[-857.0468],[-870.15906],50,-6.993429522454778,-0.3032218898066706,0
[-861.2429],[-870.34094],50,-6.762028090079916,-1.8096895062330907,0
[-865.30005],[-871.42676],50,-6.762028090079916,-1.8096895062330907,0
[-869.3573],[-872.5126],50,-6.762028090079916,-1.8096895062330907,0
[-873.41455],[-873.5984],50,-6.762028090079916,-1.8096895062330907,0
[-877.47174],[-874.6842],50,-6.762028090079916,-1.8096895062330907,0
[-881.52893],[-875.77],50,-6.762028090079916,-1.8096895062330907,0
[-885.5862],[-876.85583],50,-6.762028090079916,-1.8096895062330907,0
[-889.64343],[-877.94165],50,-6.762028090079916,-1.8096895062330907,0
[-893.7006],[-879.02747],50,-6.762028090079916,-1.8096895062330907,0
[-897.7578],[-880.1133],50,-6.762028090079916,-1.8096895062330907,0
[-901.81506],[-881.1991],50,-6.762028090079916,-1.8096895062330907,0
[-905.87225],[-882.2849],50,-6.762028090079916,-1.8096895062330907,0
[-909.92944],[-883.3707],50,-6.762028090079916,-1.8096895062330907,0
[-913.9867],[-884.45654],50,-6.762028090079916,-1.8096895062330907,0
[-918.04395],[-885.54236],50,-6.762028090079916,-1.8096895062330907,0
[-922.10114],[-886.6282],50,-6.762028090079916,-1.8096895062330907,0
[-926.1583],[-887.714],50,-6.762028090079916,-1.8096895062330907,0
[-930.2156],[-888.7998],50,-6.762028090079916,-1.8096895062330907,0
[-934.27277],[-889.8856],50,-6.762028090079916,-1.8096895062330907,0
