x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-613.2906808724139,-617.9259848138415,-50.0,6.9997112183869055,0.06358348204135766,0
-609.0908541413818,-617.8878347246167,-50.0,6.9997112183869055,0.06358348204135766,0
-604.8910274103497,-617.8496846353919,-50.0,6.9997112183869055,0.06358348204135766,0
-600.6912006793176,-617.8115345461671,-50.0,6.9997112183869055,0.06358348204135766,0
-596.4913739482855,-617.7733844569423,-50.0,6.9997112183869055,0.06358348204135766,0
-592.2915472172534,-617.7352343677175,-50.0,6.9997112183869055,0.06358348204135766,0
-588.0917204862213,-617.6970842784926,-50.0,6.9997112183869055,0.06358348204135766,0
-583.8918937551892,-617.6589341892678,-50.0,5.69735776693416,4.066953955425976,0
-580.4734790950288,-615.2187618160123,-50.0,4.210710036088805,5.591951447570072,0
-577.9470530733755,-611.8635909474702,-50.0,0.2418001504249392,6.9958225168492145,0
-577.8019729831205,-607.6660974373607,-50.0,0.2418001504249392,6.9958225168492145,0
-577.6568928928656,-603.4686039272511,-50.0,2.334293305272965,6.599323811191402,0
-576.2563169097018,-599.5090096405363,-50.0,0.24180015042512873,6.995822516849208,0
-576.1112368194467,-595.3115161304268,-50.0,4.210710036088926,5.59195144756998,0
-573.5848107977934,-591.9563452618847,-50.0,6.656623317515656,2.165494402834341,0
-569.590836807284,-590.6570486201841,-50.0,6.999711218386907,0.0635834820411682,0
-565.3910100762519,-590.6188985309594,-50.0,6.999711218386907,0.0635834820411682,0
-561.1911833452198,-590.5807484417347,-50.0,6.999711218386907,0.0635834820411682,0
-556.9913566141877,-590.54259835251,-50.0,6.999711218386907,0.0635834820411682,0
-552.7915298831556,-590.5044482632853,-50.0,6.999711218386907,0.0635834820411682,0
-548.5917031521235,-590.4662981740606,-50.0,6.999711218386907,0.0635834820411682,0
-544.3918764210914,-590.4281480848359,-50.0,6.999711218386907,0.0635834820411682,0
-540.1920496900593,-590.3899979956112,-50.0,6.999711218386907,0.0635834820411682,0
-535.9922229590272,-590.3518479063865,-50.0,6.999711218386907,0.0635834820411682,0
-531.7923962279951,-590.3136978171618,-50.0,6.999711218386907,0.0635834820411682,0
-527.592569496963,-590.2755477279371,-50.0,6.999711218386907,0.0635834820411682,0
-523.392742765931,-590.2373976387124,-50.0,6.999711218386907,0.0635834820411682,0
-519.1929160348989,-590.1992475494877,-50.0,6.999711218386907,0.0635834820411682,0
-514.9930893038668,-590.161097460263,-50.0,6.999711218386907,0.0635834820411682,0
-510.7932625728347,-590.1229473710383,-50.0,6.999711218386907,0.0635834820411682,0
-506.5934358418026,-590.0847972818136,-50.0,6.999711218386907,0.0635834820411682,0
-502.3936091107705,-590.0466471925889,-50.0,6.999711218386907,0.0635834820411682,0
-498.1937823797384,-590.0084971033642,-50.0,6.999711218386907,0.0635834820411682,0
-493.99395564870633,-589.9703470141395,-50.0,6.999711218386907,0.0635834820411682,0
-489.79412891767424,-589.9321969249148,-50.0,6.999711218386907,0.0635834820411682,0
-485.59430218664215,-589.8940468356901,-50.0,6.999711218386907,0.0635834820411682,0
-481.39447545561006,-589.8558967464654,-50.0,6.999711218386907,0.0635834820411682,0
-477.194648724578,-589.8177466572407,-50.0,6.999711218386907,0.0635834820411682,0
-472.9948219935459,-589.779596568016,-50.0,6.999711218386907,0.0635834820411682,0
-468.7949952625138,-589.7414464787913,-50.0,6.999711218386907,0.0635834820411682,0
-464.5951685314817,-589.7032963895666,-50.0,6.999711218386907,0.0635834820411682,0
-460.3953418004496,-589.6651463003419,-50.0,6.999711218386907,0.0635834820411682,0
-456.1955150694175,-589.6269962111172,-50.0,6.999711218386907,0.0635834820411682,0
-451.99568833838543,-589.5888461218925,-50.0,6.999711218386907,0.0635834820411682,0
-447.79586160735334,-589.5506960326678,-50.0,6.999711218386907,0.0635834820411682,0
-443.59603487632126,-589.5125459434431,-50.0,6.999711218386907,0.0635834820411682,0
-439.39620814528917,-589.4743958542184,-50.0,6.999711218386907,0.0635834820411682,0
-435.1963814142571,-589.4362457649937,-50.0,6.999711218386907,0.0635834820411682,0
-430.996554683225,-589.398095675769,-50.0,6.999711218386907,0.0635834820411682,0
-426.7967279521929,-589.3599455865443,-50.0,6.999711218386907,0.0635834820411682,0
-422.5969012211608,-589.3217954973196,-50.0,6.999711218386907,0.0635834820411682,0
-418.3970744901287,-589.2836454080949,-50.0,6.999711218386907,0.0635834820411682,0
-414.1972477590966,-589.2454953188702,-50.0,6.999711218386907,0.0635834820411682,0
-409.99742102806454,-589.2073452296455,-50.0,6.999711218386907,0.0635834820411682,0
-405.79759429703245,-589.1691951404208,-50.0,6.999711218386907,0.0635834820411682,0
-401.59776756600036,-589.1310450511961,-50.0,6.999711218386907,0.0635834820411682,0
-397.39794083496827,-589.0928949619714,-50.0,6.999711218386907,0.0635834820411682,0
-393.1981141039362,-589.0547448727467,-50.0,6.999711218386907,0.0635834820411682,0
-388.9982873729041,-589.016594783522,-50.0,6.999711218386907,0.0635834820411682,0
-384.798460641872,-588.9784446942973,-50.0,6.999711218386907,0.0635834820411682,0
-380.5986339108399,-588.9402946050726,-50.0,6.999711218386907,0.0635834820411682,0
-376.3988071798078,-588.9021445158479,-50.0,6.999711218386907,0.0635834820411682,0
-372.1989804487757,-588.8639944266232,-50.0,6.656623317515656,2.165494402834341,0
-368.2050064582663,-587.5646977849226,-50.0,6.999711218386907,0.0635834820411682,0
-364.00517972723424,-587.5265476956979,-50.0,6.656623317515656,2.165494402834341,0
-360.01120573672483,-586.2272510539973,-50.0,6.999711218386907,0.0635834820411682,0
-355.81137900569274,-586.1891009647726,-50.0,6.656623317515656,2.165494402834341,0
-351.81740501518334,-584.889804323072,-50.0,6.999711218386907,0.0635834820411682,0
-347.61757828415125,-584.8516542338473,-50.0,6.656623317515656,2.165494402834341,0
-343.62360429364185,-583.5523575921467,-50.0,6.999711218386907,0.0635834820411682,0
-339.42377756260976,-583.514207502922,-50.0,6.656623317515656,2.165494402834341,0
-335.42980357210035,-582.2149108612214,-50.0,6.999711218386907,0.0635834820411682,0
-331.22997684106826,-582.1767607719967,-50.0,6.656623317515656,2.165494402834341,0
-327.23600285055886,-580.8774641302961,-50.0,6.999711218386907,0.0635834820411682,0
-323.0361761195268,-580.8393140410714,-50.0,6.656623317515656,2.165494402834341,0
-319.04220212901737,-579.5400173993708,-50.0,6.999711218386907,0.0635834820411682,0
-314.8423753979853,-579.501867310146,-50.0,5.6973577669343145,4.066953955425761,0
-311.4239607378247,-577.0616949368906,-50.0,2.3342933052731336,6.599323811191343,0
-310.0233847546608,-573.1021006501758,-50.0,0.24180015042512873,6.995822516849208,0
-309.87830466440573,-568.9046071400662,-50.0,2.3342933052731336,6.599323811191343,0
-308.47772868124184,-564.9450128533514,-50.0,2.3342933052731336,6.599323811191343,0
-307.07715269807795,-560.9854185666366,-50.0,5.6973577669343145,4.066953955425761,0
-303.6587380379174,-558.5452461933811,-50.0,6.999711218386909,0.06358348204097872,0
-299.4589113068853,-558.5070961041565,-50.0,6.999711218386909,0.06358348204097872,0
-295.2590845758532,-558.4689460149319,-50.0,6.999711218386909,0.06358348204097872,0
-291.0592578448211,-558.4307959257073,-50.0,6.999711218386909,0.06358348204097872,0
-286.859431113789,-558.3926458364828,-50.0,6.999711218386909,0.06358348204097872,0
-282.6596043827569,-558.3544957472582,-50.0,6.999711218386909,0.06358348204097872,0
-278.45977765172483,-558.3163456580336,-50.0,6.999711218386909,0.06358348204097872,0
-274.25995092069275,-558.278195568809,-50.0,6.999711218386909,0.06358348204097872,0
-270.06012418966066,-558.2400454795844,-50.0,6.999711218386909,0.06358348204097872,0
-265.86029745862857,-558.2018953903598,-50.0,6.694863161120503,-2.0442131136140342,0
-261.8433795619562,-559.4284232585283,-50.0,4.311598371818203,-5.514537104792624,0
-259.2564205388653,-562.7371455214038,-50.0,0.36884607973547673,-6.99027557178283,0
-259.035112891024,-566.9313108644735,-50.0,2.4537911630288445,-6.5558301479096865,0
-257.56283819320674,-570.8648089532193,-50.0,2.453791163028782,-6.5558301479097105,0
-256.09056349538946,-574.7983070419651,-50.0,2.453791163028782,-6.5558301479097105,0
-254.61828879757218,-578.731805130711,-50.0,2.453791163028782,-6.5558301479097105,0
-253.1460140997549,-582.6653032194569,-50.0,2.453791163028782,-6.5558301479097105,0
-251.6737394019376,-586.5988013082027,-50.0,5.7702977410140495,-3.962784876831968,0
