x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1224.554756606914,-1069.1558370194539,-50.0,1.6762703830685821,-6.796331186960146,0
-1223.5489943770729,-1073.23363573163,-50.0,1.6762703830685821,-6.796331186960146,0
-1222.5432321472317,-1077.311434443806,-50.0,1.6762703830685821,-6.796331186960146,0
-1221.5374699173906,-1081.3892331559823,-50.0,1.6762703830685928,-6.796331186960144,0
-1220.5317076875494,-1085.4670318681583,-50.0,1.6762703830685928,-6.796331186960144,0
-1219.5259454577083,-1089.5448305803343,-50.0,1.6762703830685928,-6.796331186960144,0
-1218.5201832278672,-1093.6226292925105,-50.0,1.6762703830685928,-6.796331186960144,0
-1217.514420998026,-1097.7004280046865,-50.0,1.6762703830685928,-6.796331186960144,0
-1216.508658768185,-1101.7782267168627,-50.0,1.6762703830685928,-6.796331186960144,0
-1215.5028965383437,-1105.8560254290387,-50.0,-2.5250951114063436,-6.528697778144719,0
-1217.0179536051876,-1109.7732440959255,-50.0,-5.81314402813388,-3.899661076064356,0
-1220.5058400220678,-1112.1130407415642,-50.0,-6.9986025173780915,0.13986709316005366,0
-1224.7050015324946,-1112.029120485668,-50.0,-6.9986025173780915,0.13986709316005366,0
-1228.9041630429215,-1111.9452002297721,-50.0,-6.9986025173780915,0.13986709316005366,0
-1233.1033245533483,-1111.861279973876,-50.0,-6.9986025173780915,0.13986709316005366,0
-1237.3024860637752,-1111.77735971798,-50.0,-6.9986025173780915,0.13986709316005366,0
-1241.501647574202,-1111.693439462084,-50.0,-6.9986025173780915,0.13986709316005366,0
-1245.7008090846289,-1111.609519206188,-50.0,-5.81314402813388,-3.899661076064356,0
-1249.1886955015093,-1113.9493158518267,-50.0,-2.525095111406323,-6.528697778144727,0
-1250.7037525683531,-1117.8665345187135,-50.0,-2.525095111406323,-6.528697778144727,0
-1252.218809635197,-1121.7837531856003,-50.0,-2.525095111406323,-6.528697778144727,0
-1253.7338667020406,-1125.700971852487,-50.0,1.6762703830686152,-6.7963311869601375,0
-1252.7281044721994,-1129.778770564663,-50.0,1.6762703830686152,-6.7963311869601375,0
-1251.7223422423583,-1133.8565692768393,-50.0,1.6762703830686152,-6.7963311869601375,0
-1250.7165800125172,-1137.9343679890153,-50.0,1.6762703830686152,-6.7963311869601375,0
-1249.710817782676,-1142.0121667011913,-50.0,1.6762703830686152,-6.7963311869601375,0
-1248.705055552835,-1146.0899654133675,-50.0,1.6762703830686152,-6.7963311869601375,0
-1247.6992933229938,-1150.1677641255435,-50.0,1.6762703830686152,-6.7963311869601375,0
-1246.6935310931526,-1154.2455628377197,-50.0,1.6762703830686152,-6.7963311869601375,0
-1245.6877688633112,-1158.3233615498957,-50.0,1.6762703830686152,-6.7963311869601375,0
-1244.68200663347,-1162.4011602620717,-50.0,5.271335733549813,-4.605759392782134,0
-1241.5192051933402,-1165.164615897741,-50.0,6.959780501473274,-0.7493032572412994,0
-1237.3433368924564,-1165.614197852086,-50.0,6.130901117619186,3.3781728028589373,0
-1233.664796221885,-1163.5872941703706,-50.0,6.130901117619186,3.3781728028589373,0
-1229.9862555513132,-1161.5603904886552,-50.0,6.130901117619186,3.3781728028589373,0
-1226.3077148807417,-1159.5334868069397,-50.0,6.130901117619186,3.3781728028589373,0
-1222.6291742101703,-1157.5065831252243,-50.0,6.130901117619186,3.3781728028589373,0
-1218.9506335395986,-1155.479679443509,-50.0,6.130901117619186,3.3781728028589373,0
-1215.2720928690271,-1153.4527757617936,-50.0,6.130901117619186,3.3781728028589373,0
-1211.5935521984557,-1151.4258720800783,-50.0,6.130901117619186,3.3781728028589373,0
-1207.9150115278842,-1149.398968398363,-50.0,6.862980472781955,1.3782231423878961,0
-1203.797223244215,-1148.5720345129303,-50.0,6.862980472781955,1.3782231423878961,0
-1199.6794349605457,-1147.7451006274973,-50.0,6.862980472781955,1.3782231423878961,0
-1195.5616466768765,-1146.9181667420646,-50.0,6.862980472781955,1.3782231423878961,0
-1191.4438583932074,-1146.091232856632,-50.0,6.862980472781955,1.3782231423878961,0
-1187.3260701095383,-1145.2642989711992,-50.0,6.862980472781955,1.3782231423878961,0
-1183.208281825869,-1144.4373650857665,-50.0,6.862980472781955,1.3782231423878961,0
-1179.0904935422,-1143.6104312003338,-50.0,6.862980472781955,1.3782231423878961,0
-1174.9727052585308,-1142.783497314901,-50.0,4.8313081656873695,5.065418186898545,0
-1172.0739203591183,-1139.744246402762,-50.0,1.0521714482438447,6.920472183565255,0
-1171.442617490172,-1135.5919630926228,-50.0,-3.1075313801444358,6.272419686326611,0
-1173.3071363182587,-1131.8285112808267,-50.0,-3.1075313801444358,6.272419686326611,0
-1175.1716551463453,-1128.0650594690308,-50.0,-3.1075313801444358,6.272419686326611,0
-1177.0361739744321,-1124.3016076572349,-50.0,-3.1075313801444358,6.272419686326611,0
-1178.9006928025187,-1120.538155845439,-50.0,-3.1075313801444358,6.272419686326611,0
-1180.7652116306053,-1116.774704033643,-50.0,-3.1075313801444358,6.272419686326611,0
-1182.629730458692,-1113.011252221847,-50.0,-3.1075313801444358,6.272419686326611,0
-1184.4942492867785,-1109.247800410051,-50.0,-3.1075313801444358,6.272419686326611,0
-1186.3587681148654,-1105.484348598255,-50.0,-3.1075313801444358,6.272419686326611,0
-1188.223286942952,-1101.720896786459,-50.0,-3.1075313801444358,6.272419686326611,0
-1190.0878057710386,-1097.957444974663,-50.0,-3.1075313801444358,6.272419686326611,0
-1191.9523245991254,-1094.1939931628672,-50.0,-3.1075313801444358,6.272419686326611,0
-1193.816843427212,-1090.4305413510713,-50.0,-3.1075313801444358,6.272419686326611,0
-1195.6813622552986,-1086.6670895392754,-50.0,-3.1075313801444358,6.272419686326611,0
-1197.5458810833852,-1082.9036377274792,-50.0,-3.1075313801444358,6.272419686326611,0
-1199.4103999114718,-1079.1401859156833,-50.0,-3.1075313801444358,6.272419686326611,0
-1201.2749187395586,-1075.3767341038874,-50.0,-3.1075313801444358,6.272419686326611,0
-1203.1394375676452,-1071.6132822920913,-50.0,-3.1075313801444358,6.272419686326611,0
-1205.0039563957318,-1067.8498304802954,-50.0,-3.1075313801444358,6.272419686326611,0
-1206.8684752238187,-1064.0863786684995,-50.0,-3.1075313801444358,6.272419686326611,0
-1208.7329940519053,-1060.3229268567036,-50.0,-3.1075313801444358,6.272419686326611,0
-1210.5975128799919,-1056.5594750449077,-50.0,-3.107531380144455,6.272419686326601,0
-1212.4620317080785,-1052.7960232331116,-50.0,-3.107531380144455,6.272419686326601,0
-1214.3265505361653,-1049.0325714213157,-50.0,-3.107531380144455,6.272419686326601,0
-1216.191069364252,-1045.2691196095197,-50.0,-3.107531380144455,6.272419686326601,0
-1218.0555881923385,-1041.5056677977236,-50.0,-3.107531380144455,6.272419686326601,0
-1219.9201070204253,-1037.7422159859277,-50.0,1.052171448243851,6.920472183565254,0
-1219.2888041514789,-1033.5899326757885,-50.0,4.8313081656873464,5.065418186898567,0
-1216.3900192520666,-1030.5506817636494,-50.0,4.8313081656873464,5.065418186898567,0
-1213.4912343526541,-1027.5114308515103,-50.0,4.831308165687334,5.065418186898579,0
-1210.5924494532417,-1024.4721799393712,-50.0,4.8313081656873464,5.065418186898567,0
-1207.6936645538292,-1021.432929027232,-50.0,4.8313081656873464,5.065418186898567,0
-1204.794879654417,-1018.3936781150928,-50.0,4.8313081656873464,5.065418186898567,0
-1201.8960947550045,-1015.3544272029537,-50.0,4.8313081656873464,5.065418186898567,0
-1198.997309855592,-1012.3151762908146,-50.0,4.8313081656873464,5.065418186898567,0
-1196.0985249561795,-1009.2759253786754,-50.0,4.8313081656873464,5.065418186898567,0
-1193.1997400567673,-1006.2366744665362,-50.0,4.8313081656873464,5.065418186898567,0
-1190.3009551573548,-1003.1974235543971,-50.0,4.8313081656873464,5.065418186898567,0
-1187.4021702579423,-1000.158172642258,-50.0,4.8313081656873464,5.065418186898567,0
-1184.5033853585298,-997.1189217301188,-50.0,4.8313081656873464,5.065418186898567,0
-1181.6046004591176,-994.0796708179796,-50.0,4.8313081656873464,5.065418186898567,0
-1178.7058155597051,-991.0404199058405,-50.0,4.8313081656873464,5.065418186898567,0
-1175.8070306602926,-988.0011689937014,-50.0,4.8313081656873464,5.065418186898567,0
-1172.9082457608802,-984.9619180815622,-50.0,4.8313081656873464,5.065418186898567,0
-1170.009460861468,-981.922667169423,-50.0,4.8313081656873464,5.065418186898567,0
-1167.1106759620554,-978.8834162572839,-50.0,4.8313081656873464,5.065418186898567,0
-1164.211891062643,-975.8441653451448,-50.0,4.8313081656873464,5.065418186898567,0
-1161.3131061632305,-972.8049144330056,-50.0,4.8313081656873464,5.065418186898567,0
-1158.4143212638182,-969.7656635208664,-50.0,4.8313081656873464,5.065418186898567,0
-1155.5155363644058,-966.7264126087273,-50.0,4.8313081656873464,5.065418186898567,0
-1152.6167514649933,-963.6871616965882,-50.0,6.130901117619155,3.3781728028589937,0
-1148.9382107944218,-961.6602580148727,-50.0,6.959780501473279,-0.7493032572412526,0
-1144.7623424935377,-962.1098399692175,-50.0,5.271335733549813,-4.605759392782134,0
-1141.5995410534078,-964.8732956048868,-50.0,5.271335733549813,-4.605759392782134,0
-1138.436739613278,-967.6367512405561,-50.0,5.271335733549813,-4.605759392782134,0
-1135.273938173148,-970.4002068762254,-50.0,3.64238368164041,-5.977712030176734,0
-1133.088507964164,-973.9868340943315,-50.0,3.64238368164041,-5.977712030176734,0
-1130.9030777551798,-977.5734613124375,-50.0,3.64238368164041,-5.977712030176734,0
-1128.7176475461954,-981.1600885305436,-50.0,3.64238368164041,-5.977712030176734,0
-1126.532217337211,-984.7467157486496,-50.0,3.64238368164041,-5.977712030176734,0
-1124.3467871282269,-988.3333429667557,-50.0,3.64238368164041,-5.977712030176734,0
-1122.1613569192427,-991.9199701848618,-50.0,3.64238368164041,-5.977712030176734,0
-1119.9759267102584,-995.5065974029678,-50.0,3.64238368164041,-5.977712030176734,0
-1117.790496501274,-999.0932246210739,-50.0,3.64238368164041,-5.977712030176734,0
-1115.6050662922898,-1002.67985183918,-50.0,3.64238368164041,-5.977712030176734,0
-1113.4196360833057,-1006.266479057286,-50.0,3.64238368164041,-5.977712030176734,0
-1111.2342058743213,-1009.8531062753921,-50.0,3.64238368164041,-5.977712030176734,0
-1109.048775665337,-1013.4397334934981,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1109.3157809002776,-1017.6312377824753,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1109.5827861352182,-1021.8227420714525,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1109.8497913701588,-1026.0142463604298,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1110.1167966050994,-1030.205750649407,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1110.38380184004,-1034.3972549383843,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1110.6508070749805,-1038.5887592273614,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1110.9178123099211,-1042.7802635163387,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1111.1848175448617,-1046.971767805316,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1111.4518227798021,-1051.163272094293,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1111.7188280147427,-1055.3547763832703,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1111.9858332496833,-1059.5462806722476,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1112.252838484624,-1063.7377849612249,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1112.5198437195645,-1067.9292892502021,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1112.786848954505,-1072.1207935391792,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1113.0538541894457,-1076.3122978281565,-50.0,-0.44500872490094656,-6.9858404816286805,0
-1113.320859424386,-1080.5038021171338,-50.0,-0.44500872490094956,-6.98584048162868,0
-1113.5878646593267,-1084.6953064061108,-50.0,-0.44500872490094956,-6.98584048162868,0
-1113.8548698942673,-1088.8868106950881,-50.0,-0.44500872490094956,-6.98584048162868,0
-1114.1218751292079,-1093.0783149840654,-50.0,-4.371443295098507,-5.4672189930291175,0
-1116.744741106267,-1096.3586463798829,-50.0,-6.71674469844574,-1.9711267478021424,0
