x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-462.0,-566.0,50,-5.634946728570432,-4.152995950656993,0
-465.3809680371422,-568.4917975703942,50,-5.634946728570432,-4.152995950656993,0
-468.76193607428445,-570.9835951407883,50,-5.634946728570432,-4.152995950656993,0
-472.1429041114267,-573.4753927111825,50,-4.828179047417189,-5.0684008411018215,0
-475.03981153987695,-576.5164332158436,50,-2.8035090405855265,-6.414073359368071,0
-476.7219169642283,-580.3648772314644,50,-2.8035090405855265,-6.414073359368071,0
-478.4040223885796,-584.2133212470853,50,-2.8035090405855265,-6.414073359368071,0
-480.08612781293095,-588.0617652627062,50,-2.8035090405855265,-6.414073359368071,0
-481.7682332372823,-591.9102092783271,50,-2.8035090405855265,-6.414073359368071,0
-483.4503386616336,-595.758653293948,50,-1.6471252885321612,-6.803453408665179,0
-484.4386138347529,-599.8407253391471,50,-1.6471252885321612,-6.803453408665179,0
-485.4268890078722,-603.9227973843462,50,-1.6471252885321612,-6.803453408665179,0
-486.4151641809915,-608.0048694295452,50,-1.6471252885321612,-6.803453408665179,0
-487.4034393541108,-612.0869414747443,50,0.7791266307975788,-6.9565049912425145,0
-486.93596337563224,-616.2608444694898,50,0.7791266307975788,-6.9565049912425145,0
-486.4684873971537,-620.4347474642353,50,0.7791266307975788,-6.9565049912425145,0
-486.00101141867515,-624.6086504589808,50,0.7791266307975788,-6.9565049912425145,0
-485.5335354401966,-628.7825534537263,50,0.7791266307975788,-6.9565049912425145,0
-485.06605946171805,-632.9564564484718,50,0.7791266307975788,-6.9565049912425145,0
-484.5985834832395,-637.1303594432173,50,0.7791266307975788,-6.9565049912425145,0
-484.13110750476096,-641.3042624379628,50,0.7791266307975788,-6.9565049912425145,0
-483.6636315262824,-645.4781654327084,50,0.7791266307975788,-6.9565049912425145,0
-483.19615554780387,-649.6520684274539,50,0.7791266307975788,-6.9565049912425145,0
-482.7286795693253,-653.8259714221994,50,0.7791266307975788,-6.9565049912425145,0
-482.2612035908468,-657.9998744169449,50,0.7791266307975788,-6.9565049912425145,0
-481.79372761236823,-662.1737774116904,50,0.7791266307975788,-6.9565049912425145,0
-481.3262516338897,-666.3476804064359,50,0.7791266307975788,-6.9565049912425145,0
-480.85877565541114,-670.5215834011814,50,0.7791266307975788,-6.9565049912425145,0
-480.3912996769326,-674.6954863959269,50,0.7791266307975788,-6.9565049912425145,0
-479.92382369845404,-678.8693893906724,50,0.7791266307975788,-6.9565049912425145,0
-479.4563477199755,-683.0432923854179,50,0.7791266307975788,-6.9565049912425145,0
-478.98887174149695,-687.2171953801634,50,0.7791266307975788,-6.9565049912425145,0
-478.5213957630184,-691.3910983749089,50,0.7791266307975788,-6.9565049912425145,0
-478.05391978453986,-695.5650013696544,50,0.7791266307975788,-6.9565049912425145,0
-477.5864438060613,-699.7389043643999,50,0.7791266307975788,-6.9565049912425145,0
-477.11896782758276,-703.9128073591454,50,1.975274361247847,-6.715526129633992,0
-475.93380321083407,-707.9421230369258,50,4.152995950656901,-5.6349467285705,0
-473.4420056404399,-711.3230910740681,50,4.152995950656901,-5.6349467285705,0
-470.95020807004573,-714.7040591112104,50,5.829804936724199,-3.8747095890848593,0
-467.4523251080112,-717.0288848646613,50,5.829804936724199,-3.8747095890848593,0
-463.9544421459767,-719.3537106181122,50,5.829804936724199,-3.8747095890848593,0
-460.4565591839422,-721.6785363715632,50,6.803453408665136,-1.6471252885323404,0
-456.3744871387431,-722.6668115446826,50,6.803453408665136,-1.6471252885323404,0
-452.29241509354404,-723.655086717802,50,5.829804936724199,-3.8747095890848593,0
-448.7945321315095,-725.9799124712529,50,5.829804936724199,-3.8747095890848593,0
-445.296649169475,-728.3047382247038,50,5.068400841101727,-4.828179047417287,0
-442.25560866481396,-731.2016456531542,50,6.803453408665136,-1.6471252885323404,0
-438.1735366196149,-732.1899208262736,50,6.803453408665136,-1.6471252885323404,0
-434.0914645744158,-733.178195999393,50,6.803453408665136,-1.6471252885323404,0
-430.0093925292167,-734.1664711725124,50,6.98611396885352,-0.44069446807252144,0
-425.81772414790464,-734.4308878533559,50,6.803453408665136,-1.6471252885323404,0
-421.73565210270556,-735.4191630264753,50,6.98611396885352,-0.44069446807252144,0
-417.5439837213935,-735.6835797073188,50,6.98611396885352,-0.44069446807252144,0
-413.3523153400814,-735.9479963881623,50,6.414073359367972,-2.8035090405857552,0
-409.50387132446065,-737.6301018125138,50,6.414073359367972,-2.8035090405857552,0
-405.6554273088399,-739.3122072368652,50,6.986113968853507,-0.4406944680727102,0
-401.4637589275278,-739.5766239177088,50,6.715526129634059,1.975274361247621,0
-397.43444324974735,-738.3914593009603,50,6.270499404796877,3.1114043797684054,0
-393.6721436068692,-736.5246166730992,50,6.270499404796877,3.1114043797684054,0
-389.9098439639911,-734.6577740452382,50,6.270499404796877,3.1114043797684054,0
-386.14754432111295,-732.7909314173771,50,6.270499404796877,3.1114043797684054,0
-382.3852446782348,-730.9240887895161,50,6.270499404796877,3.1114043797684054,0
-378.6229450353567,-729.057246161655,50,6.71552612963411,1.9752743612474464,0
-374.5936293575762,-727.8720815449066,50,6.71552612963411,1.9752743612474464,0
-370.56431367979576,-726.6869169281581,50,5.634946728570748,4.152995950656565,0
-367.1833456426533,-724.1951193577642,50,5.634946728570748,4.152995950656565,0
-363.80237760551086,-721.7033217873702,50,5.634946728570748,4.152995950656565,0
-360.4214095683684,-719.2115242169763,50,5.634946728570748,4.152995950656565,0
-357.04044153122595,-716.7197266465823,50,5.634946728570748,4.152995950656565,0
-353.6594734940835,-714.2279290761884,50,5.634946728570748,4.152995950656565,0
-350.27850545694105,-711.7361315057944,50,5.634946728570748,4.152995950656565,0
-346.8975374197986,-709.2443339354005,50,5.634946728570748,4.152995950656565,0
-343.51656938265614,-706.7525363650066,50,5.634946728570748,4.152995950656565,0
-340.1356013455137,-704.2607387946126,50,5.634946728570748,4.152995950656565,0
-336.75463330837124,-701.7689412242187,50,5.634946728570748,4.152995950656565,0
-333.3736652712288,-699.2771436538247,50,5.634946728570748,4.152995950656565,0
-329.99269723408634,-696.7853460834308,50,5.634946728570748,4.152995950656565,0
-326.6117291969439,-694.2935485130369,50,3.87470958908521,5.829804936723966,0
-324.28690344349275,-690.7956655510025,50,3.87470958908521,5.829804936723966,0
-321.9620776900416,-687.2977825889681,50,4.828179047417676,5.068400841101357,0
-319.065170261591,-684.2567420843072,50,4.828179047417676,5.068400841101357,0
-316.1682628331404,-681.2157015796464,50,2.803509040585985,6.414073359367872,0
-314.4861574087888,-677.3672575640257,50,2.8035090405861425,6.414073359367802,0
